lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,33.3,0.0,19,2.41,2026-06-24T11:41:19Z
-4.875,41.3125,33.6,0.0,6,1.73,2026-06-24T11:41:19Z
-4.625,41.3125,34.4,0.0,6,1.51,2026-06-24T11:41:19Z
-4.375,41.3125,34.3,0.0,47,2.01,2026-06-24T11:41:19Z
-4.125,41.3125,34.1,0.0,100,1.14,2026-06-24T11:41:19Z
-3.875,41.3125,33.8,0.0,100,4.39,2026-06-24T11:41:19Z
-3.625,41.3125,33.7,0.0,93,3.01,2026-06-24T11:41:19Z
-3.375,41.3125,32.7,0.0,12,3.54,2026-06-24T11:41:19Z
-3.125,41.3125,31.2,0.0,0,4.19,2026-06-24T11:41:19Z
-2.875,41.3125,31.7,0.0,0,3.33,2026-06-24T11:41:19Z
-2.625,41.3125,32.3,0.0,27,3.19,2026-06-24T11:41:19Z
-2.375,41.3125,32.8,0.0,0,3.99,2026-06-24T11:41:19Z
-2.125,41.3125,34.8,0.0,1,3.32,2026-06-24T11:41:19Z
-1.875,41.3125,34.6,0.0,15,3.0,2026-06-24T11:41:19Z
-1.625,41.3125,35.9,0.0,26,3.04,2026-06-24T11:41:19Z
-1.375,41.375,34.6,0.0,10,3.81,2026-06-24T11:41:19Z
-1.125,41.3125,35.2,0.0,0,4.11,2026-06-24T11:41:19Z
-0.875,41.3125,34.2,0.0,0,4.73,2026-06-24T11:41:19Z
-0.625,41.3125,36.4,0.0,0,3.71,2026-06-24T11:41:19Z
-0.375,41.3125,37.5,0.0,0,3.24,2026-06-24T11:41:19Z
-0.125,41.3125,36.8,0.0,0,3.37,2026-06-24T11:41:19Z
0.125,41.3125,37.9,0.0,0,2.94,2026-06-24T11:41:19Z
0.375,41.3125,38.3,0.0,0,2.9,2026-06-24T11:41:19Z
0.625,41.3125,35.8,0.0,0,3.06,2026-06-24T11:41:19Z
0.875,41.375,35.0,0.0,56,0.14,2026-06-24T11:41:19Z
1.0625,41.3125,31.1,0.0,0,2.98,2026-06-24T11:41:19Z
1.375,41.3125,34.1,0.0,0,4.44,2026-06-24T11:41:19Z
1.625,41.3125,33.3,0.0,0,4.18,2026-06-24T11:41:19Z
1.875,41.3125,32.5,0.0,0,3.27,2026-06-24T11:41:19Z
2.125,41.3125,28.7,0.0,0,3.08,2026-06-24T11:41:19Z
2.375,41.3125,26.5,0.0,0,2.94,2026-06-24T11:41:19Z
2.625,41.3125,26.6,0.0,0,2.33,2026-06-24T11:41:19Z
2.875,41.3125,26.3,0.0,0,2.16,2026-06-24T11:41:19Z
3.125,41.3125,26.5,0.0,0,1.99,2026-06-24T11:41:19Z
3.375,41.3125,26.4,0.0,3,1.84,2026-06-24T11:41:19Z
3.625,41.3125,26.2,0.0,17,1.52,2026-06-24T11:41:19Z
3.875,41.3125,26.4,0.0,14,1.43,2026-06-24T11:41:19Z
4.125,41.3125,26.6,0.0,3,1.34,2026-06-24T11:41:19Z
4.375,41.3125,26.7,0.0,5,1.3,2026-06-24T11:41:19Z
4.625,41.3125,26.9,0.0,8,1.28,2026-06-24T11:41:19Z
4.875,41.3125,26.9,0.0,8,1.14,2026-06-24T11:41:19Z
5.125,41.3125,27.1,0.0,11,0.94,2026-06-24T11:41:19Z
5.375,41.3125,27.2,0.0,12,0.78,2026-06-24T11:41:19Z
5.625,41.3125,27.2,0.0,2,0.58,2026-06-24T11:41:19Z
5.875,41.3125,27.2,0.0,1,0.71,2026-06-24T11:41:19Z
6.125,41.3125,27.1,0.0,6,0.81,2026-06-24T11:41:19Z
6.375,41.3125,27.2,0.0,5,1.0,2026-06-24T11:41:19Z
6.625,41.3125,26.9,0.0,9,0.99,2026-06-24T11:41:19Z
6.875,41.3125,26.9,0.0,14,0.92,2026-06-24T11:41:19Z
7.125,41.3125,26.7,0.0,53,0.71,2026-06-24T11:41:19Z
7.375,41.3125,26.6,0.0,32,0.45,2026-06-24T11:41:19Z
7.625,41.3125,26.5,0.0,30,0.4,2026-06-24T11:41:19Z
7.875,41.3125,26.6,0.0,15,0.5,2026-06-24T11:41:19Z
8.125,41.3125,26.8,0.0,34,0.92,2026-06-24T11:41:19Z
8.375,41.3125,27.2,0.0,83,1.79,2026-06-24T11:41:19Z
8.625,41.3125,27.3,0.0,88,2.42,2026-06-24T11:41:19Z
8.875,41.3125,27.0,0.0,91,2.78,2026-06-24T11:41:19Z
9.125,41.3125,27.3,0.0,99,1.08,2026-06-24T11:41:19Z
9.375,41.3125,28.3,0.0,100,2.72,2026-06-24T11:41:19Z
9.625,41.3125,27.4,0.0,100,2.78,2026-06-24T11:41:19Z
-5.125,41.5625,33.8,0.0,12,1.48,2026-06-24T11:41:19Z
-4.875,41.5625,33.7,0.0,9,1.02,2026-06-24T11:41:19Z
-4.625,41.5625,34.3,0.0,51,0.92,2026-06-24T11:41:19Z
-4.375,41.5625,31.8,0.0,100,1.28,2026-06-24T11:41:19Z
-4.125,41.5625,33.0,0.0,100,1.91,2026-06-24T11:41:19Z
-3.875,41.5625,32.6,0.0,100,1.36,2026-06-24T11:41:19Z
-3.625,41.5625,33.1,0.0,38,1.34,2026-06-24T11:41:19Z
-3.375,41.5625,34.1,0.0,0,3.52,2026-06-24T11:41:19Z
-3.125,41.5625,34.0,0.0,0,4.03,2026-06-24T11:41:19Z
-2.875,41.5625,33.7,0.0,0,3.19,2026-06-24T11:41:19Z
-2.625,41.5625,34.1,0.0,39,3.22,2026-06-24T11:41:19Z
-2.375,41.5625,34.0,0.0,11,3.47,2026-06-24T11:41:19Z
-2.125,41.5625,33.3,0.0,20,4.03,2026-06-24T11:41:19Z
-1.875,41.5625,32.5,0.0,40,3.91,2026-06-24T11:41:19Z
-1.625,41.5625,34.4,0.0,31,4.1,2026-06-24T11:41:19Z
-1.375,41.5625,35.3,0.0,26,2.71,2026-06-24T11:41:19Z
-1.125,41.5625,35.3,0.0,2,4.32,2026-06-24T11:41:19Z
-0.875,41.5625,36.2,0.0,0,3.91,2026-06-24T11:41:19Z
-0.625,41.5625,37.2,0.0,0,3.16,2026-06-24T11:41:19Z
-0.375,41.5625,36.4,0.0,0,3.45,2026-06-24T11:41:19Z
-0.125,41.5625,35.6,0.0,0,2.61,2026-06-24T11:41:19Z
