lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,36.3,0.0,60,4.61,2026-06-23T11:55:51Z
-4.875,41.3125,36.3,0.0,24,3.74,2026-06-23T11:55:51Z
-4.625,41.3125,37.1,0.0,16,3.34,2026-06-23T11:55:51Z
-4.375,41.3125,37.2,0.0,0,2.48,2026-06-23T11:55:51Z
-4.125,41.3125,37.0,0.0,0,2.92,2026-06-23T11:55:51Z
-3.875,41.3125,35.6,0.0,0,4.91,2026-06-23T11:55:51Z
-3.625,41.3125,35.4,0.0,0,3.1,2026-06-23T11:55:51Z
-3.375,41.3125,34.5,0.0,0,2.91,2026-06-23T11:55:51Z
-3.125,41.3125,32.9,0.0,5,2.97,2026-06-23T11:55:51Z
-2.875,41.3125,33.3,0.0,5,2.28,2026-06-23T11:55:51Z
-2.625,41.3125,33.7,0.0,1,2.79,2026-06-23T11:55:51Z
-2.375,41.3125,34.0,0.0,0,3.52,2026-06-23T11:55:51Z
-2.125,41.3125,35.7,0.0,0,3.14,2026-06-23T11:55:51Z
-1.875,41.3125,35.3,0.0,0,3.01,2026-06-23T11:55:51Z
-1.625,41.3125,36.3,0.0,0,2.06,2026-06-23T11:55:51Z
-1.375,41.375,34.8,0.0,0,3.33,2026-06-23T11:55:51Z
-1.125,41.3125,35.8,0.0,0,3.55,2026-06-23T11:55:51Z
-0.875,41.3125,34.8,0.0,0,4.16,2026-06-23T11:55:51Z
-0.625,41.3125,36.8,0.0,0,3.04,2026-06-23T11:55:51Z
-0.375,41.3125,38.0,0.0,0,2.52,2026-06-23T11:55:51Z
-0.125,41.3125,37.2,0.0,0,2.98,2026-06-23T11:55:51Z
0.125,41.3125,38.5,0.0,0,2.82,2026-06-23T11:55:51Z
0.375,41.3125,38.8,0.0,0,3.54,2026-06-23T11:55:51Z
0.625,41.3125,36.6,0.0,0,4.49,2026-06-23T11:55:51Z
0.875,41.375,36.4,0.0,1,2.19,2026-06-23T11:55:51Z
1.0625,41.3125,31.8,0.0,0,3.32,2026-06-23T11:55:51Z
1.375,41.3125,34.5,0.0,0,4.73,2026-06-23T11:55:51Z
1.625,41.3125,33.7,0.0,0,3.86,2026-06-23T11:55:51Z
1.875,41.3125,32.7,0.0,0,3.04,2026-06-23T11:55:51Z
2.125,41.3125,28.1,0.0,3,2.92,2026-06-23T11:55:51Z
2.375,41.3125,25.7,0.0,9,3.29,2026-06-23T11:55:51Z
2.625,41.3125,25.3,0.0,12,3.22,2026-06-23T11:55:51Z
2.875,41.3125,25.0,0.0,39,2.75,2026-06-23T11:55:51Z
3.125,41.3125,25.6,0.0,20,2.06,2026-06-23T11:55:51Z
3.375,41.3125,26.5,0.0,7,1.51,2026-06-23T11:55:51Z
3.625,41.3125,26.5,0.0,9,1.02,2026-06-23T11:55:51Z
3.875,41.3125,26.5,0.0,0,0.6,2026-06-23T11:55:51Z
4.125,41.3125,26.8,0.0,5,0.54,2026-06-23T11:55:51Z
4.375,41.3125,26.9,0.0,17,0.73,2026-06-23T11:55:51Z
4.625,41.3125,27.0,0.0,3,1.32,2026-06-23T11:55:51Z
4.875,41.3125,27.0,0.0,1,1.82,2026-06-23T11:55:51Z
5.125,41.3125,26.4,0.0,7,1.81,2026-06-23T11:55:51Z
5.375,41.3125,26.7,0.0,7,2.01,2026-06-23T11:55:51Z
5.625,41.3125,26.6,0.0,0,2.22,2026-06-23T11:55:51Z
5.875,41.3125,26.6,0.0,0,2.24,2026-06-23T11:55:51Z
6.125,41.3125,26.6,0.0,1,2.24,2026-06-23T11:55:51Z
6.375,41.3125,26.8,0.0,2,2.12,2026-06-23T11:55:51Z
6.625,41.3125,26.9,0.0,27,2.0,2026-06-23T11:55:51Z
6.875,41.3125,27.0,0.0,26,2.02,2026-06-23T11:55:51Z
7.125,41.3125,26.8,0.0,2,1.93,2026-06-23T11:55:51Z
7.375,41.3125,26.6,0.0,0,1.75,2026-06-23T11:55:51Z
7.625,41.3125,26.5,0.0,18,1.53,2026-06-23T11:55:51Z
7.875,41.3125,26.5,0.0,2,1.43,2026-06-23T11:55:51Z
8.125,41.3125,26.7,0.0,3,1.39,2026-06-23T11:55:51Z
8.375,41.3125,27.2,0.0,78,1.08,2026-06-23T11:55:51Z
8.625,41.3125,27.4,0.0,86,1.61,2026-06-23T11:55:51Z
8.875,41.3125,26.6,0.0,14,3.14,2026-06-23T11:55:51Z
9.125,41.3125,27.2,0.0,90,5.77,2026-06-23T11:55:51Z
9.375,41.3125,27.4,0.0,99,3.77,2026-06-23T11:55:51Z
9.625,41.3125,27.1,0.0,87,2.15,2026-06-23T11:55:51Z
-5.125,41.5625,36.4,0.0,12,4.33,2026-06-23T11:55:51Z
-4.875,41.5625,36.0,0.0,6,2.94,2026-06-23T11:55:51Z
-4.625,41.5625,36.5,0.0,0,2.3,2026-06-23T11:55:51Z
-4.375,41.5625,34.5,0.0,0,2.51,2026-06-23T11:55:51Z
-4.125,41.5625,35.9,0.0,0,2.93,2026-06-23T11:55:51Z
-3.875,41.5625,34.9,0.0,0,2.75,2026-06-23T11:55:51Z
-3.625,41.5625,35.1,0.0,0,2.12,2026-06-23T11:55:51Z
-3.375,41.5625,35.8,0.0,0,3.76,2026-06-23T11:55:51Z
-3.125,41.5625,35.6,0.0,2,3.22,2026-06-23T11:55:51Z
-2.875,41.5625,35.3,0.0,0,2.47,2026-06-23T11:55:51Z
-2.625,41.5625,35.9,0.0,17,3.11,2026-06-23T11:55:51Z
-2.375,41.5625,35.4,0.0,0,3.0,2026-06-23T11:55:51Z
-2.125,41.5625,34.8,0.0,0,3.64,2026-06-23T11:55:51Z
-1.875,41.5625,33.8,0.0,0,3.76,2026-06-23T11:55:51Z
-1.625,41.5625,35.3,0.0,0,4.14,2026-06-23T11:55:51Z
-1.375,41.5625,35.5,0.0,0,2.53,2026-06-23T11:55:51Z
-1.125,41.5625,35.4,0.0,0,3.8,2026-06-23T11:55:51Z
-0.875,41.5625,36.4,0.0,0,3.31,2026-06-23T11:55:51Z
-0.625,41.5625,37.5,0.0,0,2.28,2026-06-23T11:55:51Z
-0.375,41.5625,37.1,0.0,0,3.31,2026-06-23T11:55:51Z
-0.125,41.5625,36.3,0.0,0,2.82,2026-06-23T11:55:51Z
0.125,41.5625,37.7,0.0,0,2.5,2026-06-23T11:55:51Z
0.375,41.5625,38.6,0.0,0,2.44,2026-06-23T11:55:51Z
0.625,41.5625,39.2,0.0,0,1.99,2026-06-23T11:55:51Z
0.875,41.5625,38.7,0.0,0,3.89,2026-06-23T11:55:51Z
1.125,41.5625,36.1,0.0,0,5.19,2026-06-23T11:55:51Z
1.375,41.5625,34.6,0.0,0,4.4,2026-06-23T11:55:51Z
1.625,41.5625,35.2,0.0,0,4.34,2026-06-23T11:55:51Z
1.875,41.5625,36.1,0.0,0,4.65,2026-06-23T11:55:51Z
2.125,41.5625,32.0,0.0,0,3.89,2026-06-23T11:55:51Z
2.375,41.5625,29.5,0.0,1,3.24,2026-06-23T11:55:51Z
2.625,41.625,30.0,0.0,5,2.2,2026-06-23T11:55:51Z
2.875,41.5625,25.3,0.0,7,4.4,2026-06-23T11:55:51Z
3.125,41.5625,25.0,0.0,11,3.45,2026-06-23T11:55:51Z
3.375,41.5625,25.5,0.0,9,2.28,2026-06-23T11:55:51Z
3.625,41.5625,26.3,0.0,0,1.58,2026-06-23T11:55:51Z
3.875,41.5625,26.7,0.0,5,1.08,2026-06-23T11:55:51Z
4.125,41.5625,26.7,0.0,5,0.78,2026-06-23T11:55:51Z
4.375,41.5625,26.9,0.0,5,1.1,2026-06-23T11:55:51Z
4.625,41.5625,26.9,0.0,6,1.33,2026-06-23T11:55:51Z
4.875,41.5625,26.4,0.0,5,1.5,2026-06-23T11:55:51Z
5.125,41.5625,26.6,0.0,5,1.61,2026-06-23T11:55:51Z
5.375,41.5625,26.8,0.0,5,1.94,2026-06-23T11:55:51Z
5.625,41.5625,26.8,0.0,10,2.14,2026-06-23T11:55:51Z
5.875,41.5625,26.7,0.0,10,2.16,2026-06-23T11:55:51Z
6.125,41.5625,26.8,0.0,7,2.14,2026-06-23T11:55:51Z
6.375,41.5625,26.9,0.0,5,2.1,2026-06-23T11:55:51Z
6.625,41.5625,27.0,0.0,5,2.1,2026-06-23T11:55:51Z
6.875,41.5625,27.0,0.0,50,2.16,2026-06-23T11:55:51Z
7.125,41.5625,26.9,0.0,75,2.15,2026-06-23T11:55:51Z
7.375,41.5625,26.7,0.0,78,1.89,2026-06-23T11:55:51Z
7.625,41.5625,26.6,0.0,74,1.3,2026-06-23T11:55:51Z
7.875,41.5625,26.3,0.0,57,0.67,2026-06-23T11:55:51Z
8.125,41.5625,26.7,0.0,59,0.64,2026-06-23T11:55:51Z
8.375,41.5625,27.0,0.0,72,1.0,2026-06-23T11:55:51Z
8.625,41.5625,26.7,0.0,80,1.3,2026-06-23T11:55:51Z
8.875,41.5625,31.5,0.0,82,2.3,2026-06-23T11:55:51Z
9.125,41.625,27.7,0.0,100,1.64,2026-06-23T11:55:51Z
9.3125,41.625,30.5,0.0,88,3.83,2026-06-23T11:55:51Z
9.625,41.5625,27.5,0.0,34,3.35,2026-06-23T11:55:51Z
-5.125,41.8125,35.8,0.0,0,3.62,2026-06-23T11:55:51Z
-4.875,41.8125,34.7,0.0,0,3.09,2026-06-23T11:55:51Z
-4.625,41.8125,35.4,0.0,0,3.04,2026-06-23T11:55:51Z
-4.375,41.8125,35.1,0.0,0,3.07,2026-06-23T11:55:51Z
-4.125,41.8125,34.1,0.0,0,2.97,2026-06-23T11:55:51Z
-3.875,41.8125,35.0,0.0,0,2.59,2026-06-23T11:55:51Z
-3.625,41.8125,35.2,0.0,0,3.06,2026-06-23T11:55:51Z
-3.375,41.8125,35.1,0.0,0,3.22,2026-06-23T11:55:51Z
-3.125,41.8125,34.5,0.0,1,2.51,2026-06-23T11:55:51Z
-2.875,41.8125,33.4,0.0,1,2.33,2026-06-23T11:55:51Z
-2.625,41.8125,34.2,0.0,0,2.19,2026-06-23T11:55:51Z
-2.375,41.8125,35.4,0.0,31,2.25,2026-06-23T11:55:51Z
-2.125,41.8125,33.4,0.0,31,4.02,2026-06-23T11:55:51Z
-1.9375,41.8125,33.7,0.0,11,4.22,2026-06-23T11:55:51Z
-1.625,41.8125,35.3,0.0,0,4.9,2026-06-23T11:55:51Z
-1.375,41.8125,36.5,0.0,0,3.38,2026-06-23T11:55:51Z
-1.125,41.8125,36.6,0.0,0,3.3,2026-06-23T11:55:51Z
-0.875,41.8125,36.2,0.0,0,1.8,2026-06-23T11:55:51Z
-0.625,41.8125,37.2,0.0,0,2.47,2026-06-23T11:55:51Z
