lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,33.5,0.0,100,5.35,2026-07-07T14:15:13Z
-4.875,41.3125,34.0,0.0,100,1.0,2026-07-07T14:15:13Z
-4.625,41.3125,34.4,0.0,100,5.0,2026-07-07T14:15:13Z
-4.375,41.3125,34.3,0.0,100,6.22,2026-07-07T14:15:13Z
-4.125,41.3125,34.6,0.1,100,1.02,2026-07-07T14:15:13Z
-3.875,41.3125,29.1,0.0,100,8.15,2026-07-07T14:15:13Z
-3.625,41.3125,28.2,0.1,100,5.69,2026-07-07T14:15:13Z
-3.375,41.3125,32.3,0.0,100,3.96,2026-07-07T14:15:13Z
-3.125,41.3125,30.9,0.0,100,2.72,2026-07-07T14:15:13Z
-2.875,41.3125,32.8,0.1,100,3.44,2026-07-07T14:15:13Z
-2.625,41.3125,34.6,0.0,85,3.4,2026-07-07T14:15:13Z
-2.375,41.3125,35.0,0.0,100,1.99,2026-07-07T14:15:13Z
-2.125,41.3125,37.0,0.0,96,1.61,2026-07-07T14:15:13Z
-1.875,41.3125,37.5,0.0,83,3.71,2026-07-07T14:15:13Z
-1.625,41.3125,38.3,0.0,83,4.81,2026-07-07T14:15:13Z
-1.375,41.375,37.8,0.0,57,4.34,2026-07-07T14:15:13Z
-1.125,41.3125,38.4,0.0,83,3.05,2026-07-07T14:15:13Z
-0.875,41.3125,38.3,0.0,37,4.08,2026-07-07T14:15:13Z
-0.625,41.3125,41.0,0.0,14,2.68,2026-07-07T14:15:13Z
-0.375,41.3125,42.0,0.0,2,1.26,2026-07-07T14:15:13Z
-0.125,41.3125,41.1,0.0,0,1.84,2026-07-07T14:15:13Z
0.125,41.3125,42.3,0.0,12,0.0,2026-07-07T14:15:13Z
0.375,41.3125,43.0,0.0,0,0.4,2026-07-07T14:15:13Z
0.625,41.3125,40.5,0.0,1,2.98,2026-07-07T14:15:13Z
0.875,41.375,39.2,0.0,14,4.62,2026-07-07T14:15:13Z
1.0625,41.3125,33.6,0.0,18,2.42,2026-07-07T14:15:13Z
1.375,41.3125,34.1,0.0,0,5.3,2026-07-07T14:15:13Z
1.625,41.3125,32.7,0.0,0,5.41,2026-07-07T14:15:13Z
1.875,41.3125,32.7,0.0,0,3.65,2026-07-07T14:15:13Z
2.125,41.3125,29.2,0.0,0,3.2,2026-07-07T14:15:13Z
2.375,41.3125,28.0,0.0,0,2.92,2026-07-07T14:15:13Z
2.625,41.3125,28.3,0.0,0,2.91,2026-07-07T14:15:13Z
2.875,41.3125,28.5,0.0,0,2.6,2026-07-07T14:15:13Z
3.125,41.3125,27.9,0.0,0,2.12,2026-07-07T14:15:13Z
3.375,41.3125,26.9,0.0,0,1.08,2026-07-07T14:15:13Z
3.625,41.3125,26.1,0.0,0,1.08,2026-07-07T14:15:13Z
3.875,41.3125,25.6,0.0,0,1.92,2026-07-07T14:15:13Z
4.125,41.3125,25.4,0.0,0,2.6,2026-07-07T14:15:13Z
4.375,41.3125,25.2,0.0,0,2.92,2026-07-07T14:15:13Z
4.625,41.3125,24.7,0.0,0,2.72,2026-07-07T14:15:13Z
4.875,41.3125,24.3,0.0,0,2.9,2026-07-07T14:15:13Z
5.125,41.3125,24.3,0.0,0,3.13,2026-07-07T14:15:13Z
5.375,41.3125,24.3,0.0,0,2.93,2026-07-07T14:15:13Z
5.625,41.3125,24.4,0.0,0,2.82,2026-07-07T14:15:13Z
5.875,41.3125,24.5,0.0,2,2.77,2026-07-07T14:15:13Z
6.125,41.3125,24.5,0.0,0,2.86,2026-07-07T14:15:13Z
6.375,41.3125,24.6,0.0,0,3.04,2026-07-07T14:15:13Z
6.625,41.3125,24.9,0.0,0,3.62,2026-07-07T14:15:13Z
6.875,41.3125,25.2,0.0,0,3.7,2026-07-07T14:15:13Z
7.125,41.3125,25.1,0.0,5,3.89,2026-07-07T14:15:13Z
7.375,41.3125,25.0,0.0,6,3.92,2026-07-07T14:15:13Z
7.625,41.3125,25.4,0.0,2,4.08,2026-07-07T14:15:13Z
7.875,41.3125,25.8,0.0,1,3.64,2026-07-07T14:15:13Z
8.125,41.3125,26.1,0.0,0,3.58,2026-07-07T14:15:13Z
8.375,41.3125,26.4,0.0,0,3.54,2026-07-07T14:15:13Z
8.625,41.3125,26.9,0.0,0,3.37,2026-07-07T14:15:13Z
8.875,41.3125,27.2,0.0,9,3.58,2026-07-07T14:15:13Z
9.125,41.3125,27.5,0.0,21,2.09,2026-07-07T14:15:13Z
9.375,41.3125,27.8,0.0,100,1.32,2026-07-07T14:15:13Z
9.625,41.3125,26.8,0.0,100,2.19,2026-07-07T14:15:13Z
-5.125,41.5625,35.9,0.0,100,3.64,2026-07-07T14:15:13Z
-4.875,41.5625,35.0,0.0,100,2.71,2026-07-07T14:15:13Z
-4.625,41.5625,34.8,0.0,100,7.02,2026-07-07T14:15:13Z
-4.375,41.5625,34.8,0.0,100,2.33,2026-07-07T14:15:13Z
-4.125,41.5625,34.6,0.0,100,3.9,2026-07-07T14:15:13Z
-3.875,41.5625,34.0,0.0,100,3.16,2026-07-07T14:15:13Z
-3.625,41.5625,34.3,0.0,100,3.5,2026-07-07T14:15:13Z
-3.375,41.5625,34.9,0.0,100,4.5,2026-07-07T14:15:13Z
-3.125,41.5625,34.7,0.0,100,5.38,2026-07-07T14:15:13Z
-2.875,41.5625,35.1,0.0,69,3.9,2026-07-07T14:15:13Z
-2.625,41.5625,35.5,0.0,71,4.37,2026-07-07T14:15:13Z
-2.375,41.5625,35.6,0.0,100,3.02,2026-07-07T14:15:13Z
-2.125,41.5625,35.5,0.0,100,3.31,2026-07-07T14:15:13Z
-1.875,41.5625,35.2,0.0,85,3.04,2026-07-07T14:15:13Z
-1.625,41.5625,36.7,0.1,71,2.91,2026-07-07T14:15:13Z
-1.375,41.5625,39.4,0.0,19,4.12,2026-07-07T14:15:13Z
-1.125,41.5625,38.5,0.0,12,2.69,2026-07-07T14:15:13Z
-0.875,41.5625,40.0,0.0,28,2.13,2026-07-07T14:15:13Z
-0.625,41.5625,41.3,0.0,12,0.8,2026-07-07T14:15:13Z
-0.375,41.5625,40.3,0.0,1,0.9,2026-07-07T14:15:13Z
-0.125,41.5625,40.1,0.0,0,1.08,2026-07-07T14:15:13Z
0.125,41.5625,41.0,0.0,0,0.45,2026-07-07T14:15:13Z
0.375,41.5625,41.9,0.0,0,1.12,2026-07-07T14:15:13Z
0.625,41.5625,42.8,0.0,0,2.38,2026-07-07T14:15:13Z
0.875,41.5625,41.5,0.0,0,3.68,2026-07-07T14:15:13Z
1.125,41.5625,40.1,0.0,0,4.2,2026-07-07T14:15:13Z
1.375,41.5625,37.0,0.0,0,6.74,2026-07-07T14:15:13Z
1.625,41.5625,36.0,0.0,9,6.24,2026-07-07T14:15:13Z
1.875,41.5625,36.0,0.0,0,5.33,2026-07-07T14:15:13Z
2.125,41.5625,31.9,0.0,0,4.32,2026-07-07T14:15:13Z
2.375,41.5625,30.6,0.0,1,3.69,2026-07-07T14:15:13Z
2.625,41.625,31.3,0.0,0,2.48,2026-07-07T14:15:13Z
2.875,41.5625,27.3,0.0,0,2.21,2026-07-07T14:15:13Z
3.125,41.5625,26.6,0.0,0,2.28,2026-07-07T14:15:13Z
3.375,41.5625,26.1,0.0,0,1.56,2026-07-07T14:15:13Z
3.625,41.5625,26.0,0.0,0,0.81,2026-07-07T14:15:13Z
3.875,41.5625,25.8,0.0,0,0.58,2026-07-07T14:15:13Z
4.125,41.5625,25.4,0.0,0,1.2,2026-07-07T14:15:13Z
4.375,41.5625,25.2,0.0,0,1.7,2026-07-07T14:15:13Z
4.625,41.5625,24.8,0.0,0,1.8,2026-07-07T14:15:13Z
4.875,41.5625,24.6,0.0,0,2.01,2026-07-07T14:15:13Z
