lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,25.4,0.0,10,1.12,2026-05-23T10:23:54Z
-4.875,41.3125,25.8,0.0,2,1.92,2026-05-23T10:23:54Z
-4.625,41.3125,25.8,0.0,0,0.86,2026-05-23T10:23:54Z
-4.375,41.3125,26.4,0.0,2,0.71,2026-05-23T10:23:54Z
-4.125,41.3125,26.6,0.0,0,1.61,2026-05-23T10:23:54Z
-3.875,41.3125,26.2,0.0,0,3.81,2026-05-23T10:23:54Z
-3.625,41.3125,25.6,0.0,2,0.91,2026-05-23T10:23:54Z
-3.375,41.3125,25.3,0.0,12,3.11,2026-05-23T10:23:54Z
-3.125,41.3125,24.0,0.0,17,3.53,2026-05-23T10:23:54Z
-2.875,41.3125,23.7,0.0,50,3.52,2026-05-23T10:23:54Z
-2.625,41.3125,23.3,0.0,100,2.42,2026-05-23T10:23:54Z
-2.375,41.3125,24.3,0.0,95,1.43,2026-05-23T10:23:54Z
-2.125,41.3125,25.5,0.0,95,0.61,2026-05-23T10:23:54Z
-1.875,41.3125,25.8,0.0,100,0.14,2026-05-23T10:23:54Z
-1.625,41.3125,26.1,0.0,100,0.72,2026-05-23T10:23:54Z
-1.375,41.375,26.3,0.0,92,1.94,2026-05-23T10:23:54Z
-1.125,41.3125,26.3,0.0,88,1.82,2026-05-23T10:23:54Z
-0.875,41.3125,27.0,0.0,41,1.96,2026-05-23T10:23:54Z
-0.625,41.3125,28.3,0.0,19,1.48,2026-05-23T10:23:54Z
-0.375,41.3125,28.7,0.0,14,0.42,2026-05-23T10:23:54Z
-0.125,41.3125,28.4,0.0,22,1.17,2026-05-23T10:23:54Z
0.125,41.3125,29.4,0.0,38,0.54,2026-05-23T10:23:54Z
0.375,41.3125,30.1,0.0,41,1.7,2026-05-23T10:23:54Z
0.625,41.3125,27.8,0.0,41,3.7,2026-05-23T10:23:54Z
0.875,41.375,28.6,0.0,85,2.66,2026-05-23T10:23:54Z
1.0625,41.3125,24.4,0.0,87,1.86,2026-05-23T10:23:54Z
1.375,41.3125,26.0,0.0,79,3.2,2026-05-23T10:23:54Z
1.625,41.3125,26.3,0.0,53,3.2,2026-05-23T10:23:54Z
1.875,41.3125,26.0,0.0,17,2.41,2026-05-23T10:23:54Z
2.125,41.3125,22.7,0.0,5,2.64,2026-05-23T10:23:54Z
2.375,41.3125,21.2,0.0,0,2.53,2026-05-23T10:23:54Z
2.625,41.3125,21.3,0.0,0,1.94,2026-05-23T10:23:54Z
2.875,41.3125,21.2,0.0,8,1.39,2026-05-23T10:23:54Z
3.125,41.3125,21.0,0.0,0,1.25,2026-05-23T10:23:54Z
3.375,41.3125,20.9,0.0,0,0.92,2026-05-23T10:23:54Z
3.625,41.3125,21.0,0.0,0,0.92,2026-05-23T10:23:54Z
3.875,41.3125,21.1,0.0,0,1.03,2026-05-23T10:23:54Z
4.125,41.3125,21.3,0.0,0,0.98,2026-05-23T10:23:54Z
4.375,41.3125,21.1,0.0,0,0.85,2026-05-23T10:23:54Z
4.625,41.3125,21.0,0.0,0,0.54,2026-05-23T10:23:54Z
4.875,41.3125,20.8,0.0,0,0.0,2026-05-23T10:23:54Z
5.125,41.3125,20.5,0.0,0,0.63,2026-05-23T10:23:54Z
5.375,41.3125,20.5,0.0,2,1.02,2026-05-23T10:23:54Z
5.625,41.3125,20.4,0.0,0,1.39,2026-05-23T10:23:54Z
5.875,41.3125,20.2,0.0,0,1.75,2026-05-23T10:23:54Z
6.125,41.3125,20.4,0.0,0,2.02,2026-05-23T10:23:54Z
6.375,41.3125,20.4,0.0,0,2.51,2026-05-23T10:23:54Z
6.625,41.3125,20.4,0.0,0,2.69,2026-05-23T10:23:54Z
6.875,41.3125,20.3,0.0,0,2.5,2026-05-23T10:23:54Z
7.125,41.3125,20.4,0.0,0,2.5,2026-05-23T10:23:54Z
7.375,41.3125,20.3,0.0,0,2.11,2026-05-23T10:23:54Z
7.625,41.3125,20.1,0.0,1,1.6,2026-05-23T10:23:54Z
7.875,41.3125,20.0,0.0,3,1.39,2026-05-23T10:23:54Z
8.125,41.3125,20.0,0.0,2,2.12,2026-05-23T10:23:54Z
8.375,41.3125,19.8,0.0,4,2.72,2026-05-23T10:23:54Z
8.625,41.3125,19.5,0.0,10,2.61,2026-05-23T10:23:54Z
8.875,41.3125,19.7,0.0,5,2.77,2026-05-23T10:23:54Z
9.125,41.3125,19.8,0.0,17,2.42,2026-05-23T10:23:54Z
9.375,41.3125,22.2,0.0,1,5.13,2026-05-23T10:23:54Z
9.625,41.3125,21.2,0.0,6,6.21,2026-05-23T10:23:54Z
-5.125,41.5625,25.2,0.0,8,2.33,2026-05-23T10:23:54Z
-4.875,41.5625,25.3,0.0,4,2.69,2026-05-23T10:23:54Z
-4.625,41.5625,25.9,0.0,1,1.55,2026-05-23T10:23:54Z
-4.375,41.5625,24.3,0.0,4,1.58,2026-05-23T10:23:54Z
-4.125,41.5625,25.5,0.0,3,2.79,2026-05-23T10:23:54Z
-3.875,41.5625,25.1,0.0,37,3.07,2026-05-23T10:23:54Z
-3.625,41.5625,25.2,0.0,26,2.83,2026-05-23T10:23:54Z
-3.375,41.5625,25.2,0.0,19,3.5,2026-05-23T10:23:54Z
-3.125,41.5625,25.5,0.0,19,3.49,2026-05-23T10:23:54Z
-2.875,41.5625,25.1,0.0,63,2.59,2026-05-23T10:23:54Z
-2.625,41.5625,25.1,0.0,84,1.57,2026-05-23T10:23:54Z
-2.375,41.5625,24.5,0.0,88,0.54,2026-05-23T10:23:54Z
-2.125,41.5625,23.9,0.0,99,0.5,2026-05-23T10:23:54Z
-1.875,41.5625,24.5,0.0,100,0.73,2026-05-23T10:23:54Z
-1.625,41.5625,25.4,0.0,100,1.7,2026-05-23T10:23:54Z
-1.375,41.5625,26.1,0.0,100,1.0,2026-05-23T10:23:54Z
-1.125,41.5625,26.7,0.0,96,0.86,2026-05-23T10:23:54Z
-0.875,41.5625,27.2,0.0,91,1.24,2026-05-23T10:23:54Z
-0.625,41.5625,27.9,0.0,49,0.36,2026-05-23T10:23:54Z
-0.375,41.5625,28.2,0.0,42,0.91,2026-05-23T10:23:54Z
-0.125,41.5625,27.4,0.0,30,1.27,2026-05-23T10:23:54Z
0.125,41.5625,28.5,0.0,50,1.08,2026-05-23T10:23:54Z
0.375,41.5625,28.6,0.0,54,1.26,2026-05-23T10:23:54Z
0.625,41.5625,30.0,0.0,95,1.2,2026-05-23T10:23:54Z
0.875,41.5625,29.4,0.0,94,0.81,2026-05-23T10:23:54Z
1.125,41.5625,29.2,0.0,62,0.54,2026-05-23T10:23:54Z
1.375,41.5625,26.9,0.0,55,1.66,2026-05-23T10:23:54Z
1.625,41.5625,26.5,0.0,50,3.42,2026-05-23T10:23:54Z
1.875,41.5625,27.7,0.0,23,3.05,2026-05-23T10:23:54Z
2.125,41.5625,25.7,0.0,6,2.48,2026-05-23T10:23:54Z
2.375,41.5625,23.8,0.0,5,2.66,2026-05-23T10:23:54Z
2.625,41.625,24.2,0.0,28,2.14,2026-05-23T10:23:54Z
2.875,41.5625,20.5,0.0,2,2.62,2026-05-23T10:23:54Z
3.125,41.5625,20.4,0.0,0,1.88,2026-05-23T10:23:54Z
3.375,41.5625,20.5,0.0,0,0.71,2026-05-23T10:23:54Z
3.625,41.5625,20.5,0.0,0,0.57,2026-05-23T10:23:54Z
3.875,41.5625,20.6,0.0,0,0.58,2026-05-23T10:23:54Z
4.125,41.5625,21.0,0.0,0,0.92,2026-05-23T10:23:54Z
4.375,41.5625,21.0,0.0,0,0.71,2026-05-23T10:23:54Z
4.625,41.5625,20.6,0.0,0,0.41,2026-05-23T10:23:54Z
4.875,41.5625,20.5,0.0,0,0.0,2026-05-23T10:23:54Z
5.125,41.5625,20.5,0.0,0,0.41,2026-05-23T10:23:54Z
5.375,41.5625,20.4,0.0,0,1.04,2026-05-23T10:23:54Z
5.625,41.5625,20.1,0.0,0,1.58,2026-05-23T10:23:54Z
5.875,41.5625,20.2,0.0,0,1.94,2026-05-23T10:23:54Z
6.125,41.5625,20.2,0.0,0,2.2,2026-05-23T10:23:54Z
6.375,41.5625,20.2,0.0,0,2.69,2026-05-23T10:23:54Z
6.625,41.5625,20.2,0.0,0,3.09,2026-05-23T10:23:54Z
6.875,41.5625,20.2,0.0,0,3.22,2026-05-23T10:23:54Z
7.125,41.5625,20.1,0.0,0,2.75,2026-05-23T10:23:54Z
7.375,41.5625,20.1,0.0,0,2.55,2026-05-23T10:23:54Z
7.625,41.5625,20.0,0.0,0,2.18,2026-05-23T10:23:54Z
7.875,41.5625,20.0,0.0,0,1.92,2026-05-23T10:23:54Z
8.125,41.5625,20.0,0.0,1,1.91,2026-05-23T10:23:54Z
8.375,41.5625,19.9,0.0,4,2.2,2026-05-23T10:23:54Z
8.625,41.5625,19.5,0.0,10,1.36,2026-05-23T10:23:54Z
8.875,41.5625,23.6,0.0,5,2.8,2026-05-23T10:23:54Z
9.125,41.625,22.3,0.0,18,2.69,2026-05-23T10:23:54Z
9.3125,41.625,26.6,0.0,6,6.25,2026-05-23T10:23:54Z
9.625,41.5625,21.5,0.0,2,6.51,2026-05-23T10:23:54Z
-5.125,41.8125,25.3,0.0,27,2.58,2026-05-23T10:23:54Z
-4.875,41.8125,24.2,0.0,3,2.82,2026-05-23T10:23:54Z
-4.625,41.8125,24.8,0.0,7,2.61,2026-05-23T10:23:54Z
-4.375,41.8125,24.9,0.0,26,2.55,2026-05-23T10:23:54Z
-4.125,41.8125,24.4,0.0,26,3.22,2026-05-23T10:23:54Z
-3.875,41.8125,25.4,0.0,38,3.03,2026-05-23T10:23:54Z
-3.625,41.8125,25.2,0.0,20,3.18,2026-05-23T10:23:54Z
-3.375,41.8125,25.5,0.0,0,3.55,2026-05-23T10:23:54Z
-3.125,41.8125,25.0,0.0,12,3.22,2026-05-23T10:23:54Z
-2.875,41.8125,23.5,0.0,42,2.44,2026-05-23T10:23:54Z
-2.625,41.8125,23.9,0.0,73,1.68,2026-05-23T10:23:54Z
-2.375,41.8125,23.9,0.0,73,0.5,2026-05-23T10:23:54Z
-2.125,41.8125,24.2,0.0,92,0.71,2026-05-23T10:23:54Z
-1.9375,41.8125,24.0,0.0,100,1.57,2026-05-23T10:23:54Z
-1.625,41.8125,25.4,0.0,100,1.84,2026-05-23T10:23:54Z
-1.375,41.8125,27.2,0.0,100,0.94,2026-05-23T10:23:54Z
-1.125,41.8125,26.3,0.0,100,0.58,2026-05-23T10:23:54Z
-0.875,41.8125,27.2,0.0,100,0.71,2026-05-23T10:23:54Z
-0.625,41.8125,27.6,0.0,97,0.82,2026-05-23T10:23:54Z
-0.375,41.8125,26.6,0.0,88,1.2,2026-05-23T10:23:54Z
-0.125,41.8125,27.1,0.0,82,0.92,2026-05-23T10:23:54Z
0.125,41.8125,28.3,0.0,79,1.1,2026-05-23T10:23:54Z
0.375,41.8125,28.6,0.0,50,1.65,2026-05-23T10:23:54Z
0.625,41.8125,28.3,0.0,76,2.26,2026-05-23T10:23:54Z
0.875,41.8125,29.0,0.0,68,1.62,2026-05-23T10:23:54Z
1.125,41.8125,28.5,0.0,57,1.14,2026-05-23T10:23:54Z
1.375,41.8125,28.9,0.0,63,1.17,2026-05-23T10:23:54Z
1.625,41.8125,27.0,0.0,44,2.91,2026-05-23T10:23:54Z
1.875,41.8125,27.6,0.0,16,2.71,2026-05-23T10:23:54Z
2.125,41.8125,24.8,0.0,16,2.8,2026-05-23T10:23:54Z
2.375,41.8125,23.5,0.0,76,1.3,2026-05-23T10:23:54Z
2.625,41.8125,23.9,0.0,10,2.19,2026-05-23T10:23:54Z
2.875,41.8125,25.5,0.0,26,1.48,2026-05-23T10:23:54Z
3.0625,41.8125,22.2,0.0,29,2.06,2026-05-23T10:23:54Z
3.375,41.8125,19.8,0.0,7,1.57,2026-05-23T10:23:54Z
3.625,41.8125,20.0,0.0,0,0.28,2026-05-23T10:23:54Z
3.875,41.8125,20.1,0.0,0,0.32,2026-05-23T10:23:54Z
4.125,41.8125,20.3,0.0,0,0.54,2026-05-23T10:23:54Z
4.375,41.8125,20.5,0.0,0,0.61,2026-05-23T10:23:54Z
4.625,41.8125,20.5,0.0,0,0.4,2026-05-23T10:23:54Z
4.875,41.8125,20.4,0.0,0,0.14,2026-05-23T10:23:54Z
5.125,41.8125,20.4,0.0,5,0.41,2026-05-23T10:23:54Z
5.375,41.8125,20.1,0.0,1,0.99,2026-05-23T10:23:54Z
5.625,41.8125,20.0,0.0,0,1.86,2026-05-23T10:23:54Z
5.875,41.8125,20.1,0.0,0,2.13,2026-05-23T10:23:54Z
6.125,41.8125,20.0,0.0,0,2.3,2026-05-23T10:23:54Z
6.375,41.8125,19.9,0.0,0,2.83,2026-05-23T10:23:54Z
6.625,41.8125,19.9,0.0,0,3.38,2026-05-23T10:23:54Z
6.875,41.8125,19.9,0.0,0,3.64,2026-05-23T10:23:54Z
7.125,41.8125,19.9,0.0,0,3.54,2026-05-23T10:23:54Z
7.375,41.8125,19.9,0.0,0,2.69,2026-05-23T10:23:54Z
7.625,41.8125,19.8,0.0,0,2.45,2026-05-23T10:23:54Z
7.875,41.8125,19.9,0.0,0,2.86,2026-05-23T10:23:54Z
8.125,41.8125,20.0,0.0,0,2.51,2026-05-23T10:23:54Z
8.375,41.8125,20.0,0.0,1,1.36,2026-05-23T10:23:54Z
8.625,41.8125,19.7,0.0,3,1.44,2026-05-23T10:23:54Z
8.875,41.8125,22.1,0.0,8,1.93,2026-05-23T10:23:54Z
9.125,41.8125,20.4,0.0,5,3.47,2026-05-23T10:23:54Z
9.3125,41.8125,23.5,0.0,1,5.33,2026-05-23T10:23:54Z
9.625,41.8125,21.6,0.0,7,4.8,2026-05-23T10:23:54Z
-5.125,42.0625,24.4,0.0,11,3.21,2026-05-23T10:23:54Z
-4.875,42.0625,24.5,0.0,0,3.51,2026-05-23T10:23:54Z
-4.625,42.0625,24.8,0.0,11,2.6,2026-05-23T10:23:54Z
-4.375,42.0625,23.9,0.0,41,2.31,2026-05-23T10:23:54Z
-4.125,42.0625,24.7,0.0,42,2.83,2026-05-23T10:23:54Z
-3.875,42.0625,24.8,0.0,52,1.81,2026-05-23T10:23:54Z
-3.625,42.0625,25.4,0.0,29,2.16,2026-05-23T10:23:54Z
-3.375,42.0625,25.6,0.0,11,2.91,2026-05-23T10:23:54Z
