lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,24.6,0.0,0,2.05,2026-07-21T21:59:58Z
-4.875,41.3125,24.8,0.0,0,0.64,2026-07-21T21:59:58Z
-4.625,41.3125,24.4,0.0,0,1.24,2026-07-21T21:59:58Z
-4.375,41.3125,24.3,0.0,0,0.71,2026-07-21T21:59:58Z
-4.125,41.3125,24.5,0.0,0,0.61,2026-07-21T21:59:58Z
-3.875,41.3125,24.8,0.0,0,0.99,2026-07-21T21:59:58Z
-3.625,41.3125,23.3,0.0,0,1.24,2026-07-21T21:59:58Z
-3.375,41.3125,22.2,0.0,1,2.53,2026-07-21T21:59:58Z
-3.125,41.3125,22.8,0.0,4,1.5,2026-07-21T21:59:58Z
-2.875,41.3125,24.1,0.0,19,0.94,2026-07-21T21:59:58Z
-2.625,41.3125,24.3,0.0,33,0.85,2026-07-21T21:59:58Z
-2.375,41.3125,24.6,0.0,48,1.1,2026-07-21T21:59:58Z
-2.125,41.3125,26.6,0.0,57,1.65,2026-07-21T21:59:58Z
-1.875,41.3125,26.8,0.0,35,1.65,2026-07-21T21:59:58Z
-1.625,41.3125,26.7,0.0,27,1.08,2026-07-21T21:59:58Z
-1.375,41.375,24.8,0.0,13,1.08,2026-07-21T21:59:58Z
-1.125,41.3125,25.2,0.0,11,1.34,2026-07-21T21:59:58Z
-0.875,41.3125,27.0,0.0,14,3.88,2026-07-21T21:59:58Z
-0.625,41.3125,30.1,0.0,16,1.9,2026-07-21T21:59:58Z
-0.375,41.3125,30.1,0.0,0,1.58,2026-07-21T21:59:58Z
-0.125,41.3125,28.3,0.0,2,2.7,2026-07-21T21:59:58Z
0.125,41.3125,29.2,0.0,28,3.28,2026-07-21T21:59:58Z
0.375,41.3125,29.8,0.0,65,2.33,2026-07-21T21:59:58Z
0.625,41.3125,26.9,0.0,64,1.99,2026-07-21T21:59:58Z
0.875,41.375,26.6,0.0,70,2.25,2026-07-21T21:59:58Z
1.0625,41.3125,22.2,0.0,40,1.79,2026-07-21T21:59:58Z
1.375,41.3125,23.7,0.0,6,1.64,2026-07-21T21:59:58Z
1.625,41.3125,23.5,0.0,7,1.8,2026-07-21T21:59:58Z
1.875,41.3125,26.0,0.0,14,1.3,2026-07-21T21:59:58Z
2.125,41.3125,27.3,0.0,11,0.89,2026-07-21T21:59:58Z
2.375,41.3125,27.7,0.0,6,1.84,2026-07-21T21:59:58Z
2.625,41.3125,28.0,0.0,7,2.02,2026-07-21T21:59:58Z
2.875,41.3125,27.6,0.0,9,2.11,2026-07-21T21:59:58Z
3.125,41.3125,27.0,0.0,7,2.36,2026-07-21T21:59:58Z
3.375,41.3125,26.7,0.0,13,2.27,2026-07-21T21:59:58Z
3.625,41.3125,26.7,0.0,10,2.13,2026-07-21T21:59:58Z
3.875,41.3125,26.7,0.0,3,2.14,2026-07-21T21:59:58Z
4.125,41.3125,27.3,0.0,2,2.33,2026-07-21T21:59:58Z
4.375,41.3125,27.6,0.0,0,2.51,2026-07-21T21:59:58Z
4.625,41.3125,27.6,0.0,0,2.75,2026-07-21T21:59:58Z
4.875,41.3125,27.2,0.0,0,2.48,2026-07-21T21:59:58Z
5.125,41.3125,27.3,0.0,0,2.76,2026-07-21T21:59:58Z
5.375,41.3125,27.6,0.0,0,3.18,2026-07-21T21:59:58Z
5.625,41.3125,27.7,0.0,0,3.33,2026-07-21T21:59:58Z
5.875,41.3125,27.9,0.0,0,3.58,2026-07-21T21:59:58Z
6.125,41.3125,27.9,0.0,0,3.81,2026-07-21T21:59:58Z
6.375,41.3125,28.0,0.0,0,4.07,2026-07-21T21:59:58Z
6.625,41.3125,28.0,0.0,0,4.21,2026-07-21T21:59:58Z
6.875,41.3125,28.0,0.0,0,4.34,2026-07-21T21:59:58Z
7.125,41.3125,28.1,0.0,0,4.4,2026-07-21T21:59:58Z
7.375,41.3125,28.0,0.0,0,4.51,2026-07-21T21:59:58Z
7.625,41.3125,27.9,0.0,0,4.65,2026-07-21T21:59:58Z
7.875,41.3125,27.9,0.0,1,4.51,2026-07-21T21:59:58Z
8.125,41.3125,27.7,0.0,7,4.16,2026-07-21T21:59:58Z
8.375,41.3125,27.5,0.0,41,4.41,2026-07-21T21:59:58Z
8.625,41.3125,27.3,0.0,58,4.91,2026-07-21T21:59:58Z
8.875,41.3125,27.6,0.0,56,6.55,2026-07-21T21:59:58Z
9.125,41.3125,27.5,0.0,50,9.5,2026-07-21T21:59:58Z
9.375,41.3125,27.5,0.0,32,9.97,2026-07-21T21:59:58Z
9.625,41.3125,27.6,0.0,6,12.54,2026-07-21T21:59:58Z
-5.125,41.5625,23.6,0.0,0,3.67,2026-07-21T21:59:58Z
-4.875,41.5625,23.2,0.0,0,4.26,2026-07-21T21:59:58Z
-4.625,41.5625,23.2,0.0,0,2.92,2026-07-21T21:59:58Z
-4.375,41.5625,22.5,0.0,0,0.85,2026-07-21T21:59:58Z
-4.125,41.5625,24.0,0.0,0,1.22,2026-07-21T21:59:58Z
-3.875,41.5625,23.4,0.0,0,1.0,2026-07-21T21:59:58Z
-3.625,41.5625,23.9,0.0,0,1.87,2026-07-21T21:59:58Z
-3.375,41.5625,24.2,0.0,0,4.01,2026-07-21T21:59:58Z
-3.125,41.5625,23.8,0.0,6,5.0,2026-07-21T21:59:58Z
-2.875,41.5625,23.0,0.0,2,3.81,2026-07-21T21:59:58Z
-2.625,41.5625,22.4,0.0,23,3.85,2026-07-21T21:59:58Z
-2.375,41.5625,22.9,0.0,34,1.84,2026-07-21T21:59:58Z
-2.125,41.5625,22.8,0.0,36,1.3,2026-07-21T21:59:58Z
-1.875,41.5625,22.4,0.0,49,1.43,2026-07-21T21:59:58Z
-1.625,41.5625,24.1,0.0,39,0.73,2026-07-21T21:59:58Z
-1.375,41.5625,26.7,0.0,41,3.14,2026-07-21T21:59:58Z
-1.125,41.5625,26.3,0.0,76,6.8,2026-07-21T21:59:58Z
-0.875,41.5625,28.9,0.0,74,4.95,2026-07-21T21:59:58Z
-0.625,41.5625,30.0,0.0,15,3.07,2026-07-21T21:59:58Z
-0.375,41.5625,29.0,0.0,35,1.65,2026-07-21T21:59:58Z
-0.125,41.5625,27.4,0.0,81,1.0,2026-07-21T21:59:58Z
0.125,41.5625,29.1,0.0,96,2.38,2026-07-21T21:59:58Z
0.375,41.5625,28.4,0.0,100,1.98,2026-07-21T21:59:58Z
0.625,41.5625,29.6,0.0,44,1.08,2026-07-21T21:59:58Z
0.875,41.5625,28.2,0.0,32,1.93,2026-07-21T21:59:58Z
1.125,41.5625,26.8,0.0,39,3.77,2026-07-21T21:59:58Z
1.375,41.5625,23.5,0.0,36,1.91,2026-07-21T21:59:58Z
1.625,41.5625,23.8,0.0,40,0.54,2026-07-21T21:59:58Z
1.875,41.5625,25.8,0.0,36,1.3,2026-07-21T21:59:58Z
2.125,41.5625,23.8,0.0,25,1.56,2026-07-21T21:59:58Z
2.375,41.5625,24.4,0.0,17,1.2,2026-07-21T21:59:58Z
2.625,41.625,26.2,0.0,15,1.79,2026-07-21T21:59:58Z
2.875,41.5625,27.1,0.0,16,1.13,2026-07-21T21:59:58Z
3.125,41.5625,26.6,0.0,22,2.25,2026-07-21T21:59:58Z
3.375,41.5625,26.3,0.0,17,2.48,2026-07-21T21:59:58Z
3.625,41.5625,26.1,0.0,6,2.68,2026-07-21T21:59:58Z
3.875,41.5625,26.2,0.0,4,3.22,2026-07-21T21:59:58Z
4.125,41.5625,26.7,0.0,4,3.49,2026-07-21T21:59:58Z
4.375,41.5625,27.5,0.0,2,3.98,2026-07-21T21:59:58Z
4.625,41.5625,27.4,0.0,0,3.76,2026-07-21T21:59:58Z
4.875,41.5625,27.3,0.0,0,3.8,2026-07-21T21:59:58Z
