lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,11.0,0.0,94,1.43,2026-06-05T07:03:14Z
-4.875,41.3125,11.2,0.0,100,1.78,2026-06-05T07:03:14Z
-4.625,41.3125,11.6,0.0,100,0.86,2026-06-05T07:03:14Z
-4.375,41.3125,12.1,0.0,100,1.25,2026-06-05T07:03:14Z
-4.125,41.3125,12.0,0.0,100,1.39,2026-06-05T07:03:14Z
-3.875,41.3125,11.5,0.0,100,2.2,2026-06-05T07:03:14Z
-3.625,41.3125,10.9,0.0,100,1.86,2026-06-05T07:03:14Z
-3.375,41.3125,11.4,0.0,100,2.24,2026-06-05T07:03:14Z
-3.125,41.3125,9.5,0.0,100,3.07,2026-06-05T07:03:14Z
-2.875,41.3125,9.6,0.0,100,2.69,2026-06-05T07:03:14Z
-2.625,41.3125,9.6,0.0,100,3.01,2026-06-05T07:03:14Z
-2.375,41.3125,10.4,0.0,100,2.31,2026-06-05T07:03:14Z
-2.125,41.3125,12.3,0.0,95,1.9,2026-06-05T07:03:14Z
-1.875,41.3125,12.2,0.0,93,2.02,2026-06-05T07:03:14Z
-1.625,41.3125,13.2,0.0,89,1.2,2026-06-05T07:03:14Z
-1.375,41.375,12.6,0.0,87,1.9,2026-06-05T07:03:14Z
-1.125,41.3125,12.3,0.0,89,3.61,2026-06-05T07:03:14Z
-0.875,41.3125,13.1,0.0,92,5.69,2026-06-05T07:03:14Z
-0.625,41.3125,16.2,0.0,87,5.91,2026-06-05T07:03:14Z
-0.375,41.3125,16.8,0.0,87,5.41,2026-06-05T07:03:14Z
-0.125,41.3125,16.0,0.0,83,5.22,2026-06-05T07:03:14Z
0.125,41.3125,17.0,0.0,74,4.77,2026-06-05T07:03:14Z
0.375,41.3125,17.6,0.0,58,4.28,2026-06-05T07:03:14Z
0.625,41.3125,15.2,0.0,67,3.97,2026-06-05T07:03:14Z
0.875,41.375,14.0,0.0,73,3.2,2026-06-05T07:03:14Z
1.0625,41.3125,12.9,0.0,87,1.0,2026-06-05T07:03:14Z
1.375,41.3125,15.9,0.0,84,2.36,2026-06-05T07:03:14Z
1.625,41.3125,16.1,0.0,96,4.11,2026-06-05T07:03:14Z
1.875,41.3125,16.7,0.0,100,3.31,2026-06-05T07:03:14Z
2.125,41.3125,18.3,0.0,100,0.6,2026-06-05T07:03:14Z
2.375,41.3125,18.7,0.0,99,2.06,2026-06-05T07:03:14Z
2.625,41.3125,18.8,0.0,92,4.26,2026-06-05T07:03:14Z
2.875,41.3125,18.6,0.0,90,7.57,2026-06-05T07:03:14Z
3.125,41.3125,18.3,0.0,90,10.26,2026-06-05T07:03:14Z
3.375,41.3125,18.2,0.0,90,11.4,2026-06-05T07:03:14Z
3.625,41.3125,18.1,0.0,92,10.66,2026-06-05T07:03:14Z
3.875,41.3125,18.1,0.0,85,9.74,2026-06-05T07:03:14Z
4.125,41.3125,18.1,0.0,86,9.31,2026-06-05T07:03:14Z
4.375,41.3125,18.3,0.0,81,9.52,2026-06-05T07:03:14Z
4.625,41.3125,18.5,0.0,77,10.04,2026-06-05T07:03:14Z
4.875,41.3125,18.6,0.0,84,10.63,2026-06-05T07:03:14Z
5.125,41.3125,18.8,0.0,92,10.31,2026-06-05T07:03:14Z
5.375,41.3125,18.7,0.0,87,9.62,2026-06-05T07:03:14Z
5.625,41.3125,18.8,0.0,82,9.14,2026-06-05T07:03:14Z
5.875,41.3125,18.9,0.0,91,8.91,2026-06-05T07:03:14Z
6.125,41.3125,19.0,0.0,84,9.02,2026-06-05T07:03:14Z
6.375,41.3125,19.0,0.0,85,9.15,2026-06-05T07:03:14Z
6.625,41.3125,19.1,0.0,87,9.17,2026-06-05T07:03:14Z
6.875,41.3125,19.2,0.0,86,9.0,2026-06-05T07:03:14Z
7.125,41.3125,19.2,0.0,92,8.63,2026-06-05T07:03:14Z
7.375,41.3125,19.3,0.0,95,8.77,2026-06-05T07:03:14Z
7.625,41.3125,19.3,0.0,95,8.42,2026-06-05T07:03:14Z
7.875,41.3125,19.4,0.0,87,7.87,2026-06-05T07:03:14Z
8.125,41.3125,19.5,0.0,89,6.94,2026-06-05T07:03:14Z
8.375,41.3125,19.5,0.0,85,5.8,2026-06-05T07:03:14Z
8.625,41.3125,19.5,0.0,82,6.29,2026-06-05T07:03:14Z
8.875,41.3125,19.7,0.0,93,8.35,2026-06-05T07:03:14Z
9.125,41.3125,19.6,0.0,96,8.05,2026-06-05T07:03:14Z
9.375,41.3125,19.9,0.1,99,7.45,2026-06-05T07:03:14Z
9.625,41.3125,20.1,0.0,100,9.97,2026-06-05T07:03:14Z
-5.125,41.5625,11.7,0.0,77,3.04,2026-06-05T07:03:14Z
-4.875,41.5625,11.6,0.0,88,2.98,2026-06-05T07:03:14Z
-4.625,41.5625,11.9,0.0,100,2.52,2026-06-05T07:03:14Z
-4.375,41.5625,11.0,0.0,100,2.55,2026-06-05T07:03:14Z
-4.125,41.5625,11.9,0.0,100,2.42,2026-06-05T07:03:14Z
-3.875,41.5625,11.2,0.0,100,3.23,2026-06-05T07:03:14Z
-3.625,41.5625,11.1,0.0,100,3.88,2026-06-05T07:03:14Z
-3.375,41.5625,10.8,0.0,100,3.69,2026-06-05T07:03:14Z
-3.125,41.5625,10.5,0.0,100,3.27,2026-06-05T07:03:14Z
-2.875,41.5625,10.4,0.0,100,2.72,2026-06-05T07:03:14Z
-2.625,41.5625,11.0,0.0,95,2.92,2026-06-05T07:03:14Z
-2.375,41.5625,10.6,0.0,84,2.85,2026-06-05T07:03:14Z
-2.125,41.5625,10.5,0.0,73,1.25,2026-06-05T07:03:14Z
-1.875,41.5625,10.0,0.0,79,0.54,2026-06-05T07:03:14Z
-1.625,41.5625,12.4,0.0,63,1.2,2026-06-05T07:03:14Z
-1.375,41.5625,14.4,0.0,78,4.27,2026-06-05T07:03:14Z
-1.125,41.5625,13.5,0.0,65,6.68,2026-06-05T07:03:14Z
-0.875,41.5625,14.9,0.0,69,5.99,2026-06-05T07:03:14Z
-0.625,41.5625,15.5,0.0,74,6.08,2026-06-05T07:03:14Z
-0.375,41.5625,14.8,0.0,76,4.65,2026-06-05T07:03:14Z
-0.125,41.5625,15.4,0.0,70,2.65,2026-06-05T07:03:14Z
0.125,41.5625,15.8,0.0,69,2.5,2026-06-05T07:03:14Z
0.375,41.5625,15.9,0.0,73,2.6,2026-06-05T07:03:14Z
0.625,41.5625,16.9,0.0,72,3.41,2026-06-05T07:03:14Z
0.875,41.5625,16.0,0.0,69,3.83,2026-06-05T07:03:14Z
1.125,41.5625,15.3,0.0,61,2.94,2026-06-05T07:03:14Z
1.375,41.5625,13.8,0.0,86,2.3,2026-06-05T07:03:14Z
1.625,41.5625,16.0,0.0,88,1.8,2026-06-05T07:03:14Z
1.875,41.5625,17.6,0.0,90,1.56,2026-06-05T07:03:14Z
2.125,41.5625,16.8,0.0,81,1.27,2026-06-05T07:03:14Z
2.375,41.5625,16.6,0.0,86,1.0,2026-06-05T07:03:14Z
2.625,41.625,17.8,0.0,84,0.51,2026-06-05T07:03:14Z
2.875,41.5625,18.3,0.0,86,3.0,2026-06-05T07:03:14Z
3.125,41.5625,18.2,0.0,86,8.38,2026-06-05T07:03:14Z
3.375,41.5625,17.9,0.0,79,11.94,2026-06-05T07:03:14Z
3.625,41.5625,17.9,0.0,90,11.99,2026-06-05T07:03:14Z
3.875,41.5625,17.7,0.0,81,10.76,2026-06-05T07:03:14Z
4.125,41.5625,17.7,0.0,79,9.9,2026-06-05T07:03:14Z
4.375,41.5625,17.8,0.0,68,9.55,2026-06-05T07:03:14Z
4.625,41.5625,18.1,0.0,59,9.49,2026-06-05T07:03:14Z
4.875,41.5625,18.3,0.0,56,9.93,2026-06-05T07:03:14Z
5.125,41.5625,18.4,0.0,60,10.02,2026-06-05T07:03:14Z
5.375,41.5625,18.5,0.0,82,9.89,2026-06-05T07:03:14Z
5.625,41.5625,18.6,0.0,91,9.66,2026-06-05T07:03:14Z
5.875,41.5625,18.8,0.0,88,9.14,2026-06-05T07:03:14Z
6.125,41.5625,18.8,0.0,96,8.85,2026-06-05T07:03:14Z
6.375,41.5625,18.9,0.0,90,8.78,2026-06-05T07:03:14Z
6.625,41.5625,19.0,0.0,99,9.07,2026-06-05T07:03:14Z
6.875,41.5625,19.0,0.0,100,9.03,2026-06-05T07:03:14Z
7.125,41.5625,19.1,0.0,94,9.1,2026-06-05T07:03:14Z
7.375,41.5625,19.2,0.0,93,9.04,2026-06-05T07:03:14Z
7.625,41.5625,19.3,0.0,90,9.07,2026-06-05T07:03:14Z
7.875,41.5625,19.4,0.0,92,8.77,2026-06-05T07:03:14Z
8.125,41.5625,19.4,0.0,89,7.96,2026-06-05T07:03:14Z
8.375,41.5625,19.4,0.0,88,6.02,2026-06-05T07:03:14Z
8.625,41.5625,19.3,0.0,84,5.82,2026-06-05T07:03:14Z
8.875,41.5625,18.6,0.0,80,3.33,2026-06-05T07:03:14Z
9.125,41.625,14.6,0.0,93,3.9,2026-06-05T07:03:14Z
9.3125,41.625,21.4,0.0,86,3.5,2026-06-05T07:03:14Z
9.625,41.5625,20.5,0.2,81,10.82,2026-06-05T07:03:14Z
-5.125,41.8125,10.4,0.0,95,3.48,2026-06-05T07:03:14Z
-4.875,41.8125,10.2,0.0,100,2.92,2026-06-05T07:03:14Z
-4.625,41.8125,10.8,0.0,100,2.8,2026-06-05T07:03:14Z
-4.375,41.8125,10.7,0.0,100,2.02,2026-06-05T07:03:14Z
-4.125,41.8125,10.6,0.0,100,1.5,2026-06-05T07:03:14Z
-3.875,41.8125,11.4,0.0,100,1.0,2026-06-05T07:03:14Z
-3.625,41.8125,11.3,0.0,100,1.79,2026-06-05T07:03:14Z
-3.375,41.8125,10.9,0.0,100,1.17,2026-06-05T07:03:14Z
-3.125,41.8125,10.7,0.0,100,0.76,2026-06-05T07:03:14Z
-2.875,41.8125,9.7,0.0,97,1.36,2026-06-05T07:03:14Z
-2.625,41.8125,10.0,0.0,86,2.31,2026-06-05T07:03:14Z
-2.375,41.8125,10.2,0.0,79,1.75,2026-06-05T07:03:14Z
