lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,31.5,0.0,0,0.71,2026-08-10T12:54:19Z
-4.875,41.3125,31.6,0.0,0,1.08,2026-08-10T12:54:19Z
-4.625,41.3125,32.1,0.0,0,2.21,2026-08-10T12:54:19Z
-4.375,41.3125,32.8,0.0,0,2.51,2026-08-10T12:54:19Z
-4.125,41.3125,32.5,0.0,0,2.42,2026-08-10T12:54:19Z
-3.875,41.3125,32.4,0.0,0,2.69,2026-08-10T12:54:19Z
-3.625,41.3125,32.8,0.0,0,1.94,2026-08-10T12:54:19Z
-3.375,41.3125,32.7,0.0,1,1.3,2026-08-10T12:54:19Z
-3.125,41.3125,31.3,0.0,0,4.74,2026-08-10T12:54:19Z
-2.875,41.3125,31.7,0.0,0,5.22,2026-08-10T12:54:19Z
-2.625,41.3125,32.0,0.0,0,4.64,2026-08-10T12:54:19Z
-2.375,41.3125,31.7,0.0,0,2.42,2026-08-10T12:54:19Z
-2.125,41.3125,33.4,0.0,3,2.94,2026-08-10T12:54:19Z
-1.875,41.3125,32.7,0.0,16,3.86,2026-08-10T12:54:19Z
-1.625,41.3125,32.8,0.0,8,4.34,2026-08-10T12:54:19Z
-1.375,41.375,30.2,0.0,20,3.94,2026-08-10T12:54:19Z
-1.125,41.3125,31.0,0.0,8,3.54,2026-08-10T12:54:19Z
-0.875,41.3125,29.9,0.0,3,3.9,2026-08-10T12:54:19Z
-0.625,41.3125,31.9,0.0,30,3.61,2026-08-10T12:54:19Z
-0.375,41.3125,32.8,0.0,41,2.47,2026-08-10T12:54:19Z
-0.125,41.3125,32.1,0.0,44,2.21,2026-08-10T12:54:19Z
0.125,41.3125,33.1,0.0,68,1.68,2026-08-10T12:54:19Z
0.375,41.3125,35.0,0.0,66,3.4,2026-08-10T12:54:19Z
0.625,41.3125,32.3,0.0,82,4.57,2026-08-10T12:54:19Z
0.875,41.375,31.2,0.1,73,2.42,2026-08-10T12:54:19Z
1.0625,41.3125,27.9,0.0,71,3.47,2026-08-10T12:54:19Z
1.375,41.3125,32.2,0.0,51,4.88,2026-08-10T12:54:19Z
1.625,41.3125,32.1,0.0,42,4.66,2026-08-10T12:54:19Z
1.875,41.3125,31.2,0.0,52,4.36,2026-08-10T12:54:19Z
2.125,41.3125,29.7,0.0,57,4.32,2026-08-10T12:54:19Z
2.375,41.3125,28.4,0.0,78,4.61,2026-08-10T12:54:19Z
2.625,41.3125,28.2,0.0,35,5.3,2026-08-10T12:54:19Z
2.875,41.3125,27.7,0.0,42,4.36,2026-08-10T12:54:19Z
3.125,41.3125,27.6,0.0,54,4.02,2026-08-10T12:54:19Z
3.375,41.3125,27.3,0.0,63,3.03,2026-08-10T12:54:19Z
3.625,41.3125,27.7,0.0,67,3.01,2026-08-10T12:54:19Z
3.875,41.3125,28.2,0.0,55,3.83,2026-08-10T12:54:19Z
4.125,41.3125,28.6,0.0,57,4.25,2026-08-10T12:54:19Z
4.375,41.3125,28.6,0.0,22,4.25,2026-08-10T12:54:19Z
4.625,41.3125,28.4,0.0,28,4.12,2026-08-10T12:54:19Z
4.875,41.3125,28.2,0.0,8,4.09,2026-08-10T12:54:19Z
5.125,41.3125,28.0,0.0,0,3.64,2026-08-10T12:54:19Z
5.375,41.3125,28.0,0.0,0,3.45,2026-08-10T12:54:19Z
5.625,41.3125,28.1,0.0,0,3.36,2026-08-10T12:54:19Z
5.875,41.3125,28.2,0.0,0,3.1,2026-08-10T12:54:19Z
6.125,41.3125,28.2,0.0,0,2.94,2026-08-10T12:54:19Z
6.375,41.3125,28.2,0.0,0,2.6,2026-08-10T12:54:19Z
6.625,41.3125,28.4,0.0,0,2.43,2026-08-10T12:54:19Z
6.875,41.3125,28.4,0.0,0,2.1,2026-08-10T12:54:19Z
7.125,41.3125,28.5,0.0,0,1.63,2026-08-10T12:54:19Z
7.375,41.3125,28.4,0.0,5,1.28,2026-08-10T12:54:19Z
7.625,41.3125,28.7,0.0,0,1.48,2026-08-10T12:54:19Z
7.875,41.3125,28.7,0.0,0,1.81,2026-08-10T12:54:19Z
8.125,41.3125,28.9,0.0,0,2.12,2026-08-10T12:54:19Z
8.375,41.3125,29.3,0.0,1,2.44,2026-08-10T12:54:19Z
8.625,41.3125,29.5,0.0,0,2.83,2026-08-10T12:54:19Z
8.875,41.3125,29.3,0.0,3,3.0,2026-08-10T12:54:19Z
9.125,41.3125,29.0,0.0,0,1.61,2026-08-10T12:54:19Z
9.375,41.3125,29.5,0.0,0,2.1,2026-08-10T12:54:19Z
9.625,41.3125,28.3,0.0,0,2.81,2026-08-10T12:54:19Z
-5.125,41.5625,31.4,0.0,0,0.7,2026-08-10T12:54:19Z
-4.875,41.5625,31.4,0.0,0,0.1,2026-08-10T12:54:19Z
-4.625,41.5625,31.7,0.0,0,0.67,2026-08-10T12:54:19Z
-4.375,41.5625,30.7,0.0,0,1.48,2026-08-10T12:54:19Z
-4.125,41.5625,31.6,0.0,0,1.43,2026-08-10T12:54:19Z
-3.875,41.5625,31.1,0.0,0,3.21,2026-08-10T12:54:19Z
-3.625,41.5625,31.2,0.0,0,3.55,2026-08-10T12:54:19Z
-3.375,41.5625,32.2,0.0,0,2.62,2026-08-10T12:54:19Z
-3.125,41.5625,32.8,0.0,0,2.48,2026-08-10T12:54:19Z
-2.875,41.5625,33.9,0.0,6,2.52,2026-08-10T12:54:19Z
-2.625,41.5625,33.8,0.0,0,3.4,2026-08-10T12:54:19Z
-2.375,41.5625,32.7,0.0,0,2.4,2026-08-10T12:54:19Z
-2.125,41.5625,32.1,0.0,0,3.01,2026-08-10T12:54:19Z
-1.875,41.5625,29.8,0.0,0,3.61,2026-08-10T12:54:19Z
-1.625,41.5625,30.1,0.0,3,3.98,2026-08-10T12:54:19Z
-1.375,41.5625,31.1,0.0,20,2.62,2026-08-10T12:54:19Z
-1.125,41.5625,30.7,0.0,13,3.3,2026-08-10T12:54:19Z
-0.875,41.5625,31.6,0.0,27,3.18,2026-08-10T12:54:19Z
-0.625,41.5625,32.6,0.0,8,3.31,2026-08-10T12:54:19Z
-0.375,41.5625,31.8,0.0,27,3.4,2026-08-10T12:54:19Z
-0.125,41.5625,31.0,0.0,41,3.54,2026-08-10T12:54:19Z
0.125,41.5625,32.0,0.0,63,3.14,2026-08-10T12:54:19Z
0.375,41.5625,33.7,0.0,70,1.92,2026-08-10T12:54:19Z
0.625,41.5625,34.3,0.0,71,1.41,2026-08-10T12:54:19Z
0.875,41.5625,34.2,0.0,73,1.14,2026-08-10T12:54:19Z
1.125,41.5625,32.9,0.0,82,4.59,2026-08-10T12:54:19Z
1.375,41.5625,31.6,0.0,83,3.54,2026-08-10T12:54:19Z
1.625,41.5625,33.3,0.0,52,3.26,2026-08-10T12:54:19Z
1.875,41.5625,34.3,0.0,48,4.84,2026-08-10T12:54:19Z
2.125,41.5625,32.2,0.0,47,4.53,2026-08-10T12:54:19Z
2.375,41.5625,31.2,0.0,59,3.7,2026-08-10T12:54:19Z
2.625,41.625,31.4,0.0,92,2.98,2026-08-10T12:54:19Z
2.875,41.5625,27.6,0.0,72,4.41,2026-08-10T12:54:19Z
3.125,41.5625,27.3,0.0,46,3.01,2026-08-10T12:54:19Z
3.375,41.5625,27.0,0.0,55,2.61,2026-08-10T12:54:19Z
3.625,41.5625,27.0,0.0,57,2.52,2026-08-10T12:54:19Z
3.875,41.5625,27.3,0.0,59,2.6,2026-08-10T12:54:19Z
4.125,41.5625,27.9,0.0,44,3.27,2026-08-10T12:54:19Z
4.375,41.5625,28.1,0.0,31,3.44,2026-08-10T12:54:19Z
4.625,41.5625,28.1,0.0,18,3.53,2026-08-10T12:54:19Z
4.875,41.5625,28.0,0.0,1,3.53,2026-08-10T12:54:19Z
5.125,41.5625,27.9,0.0,0,3.4,2026-08-10T12:54:19Z
5.375,41.5625,27.9,0.0,1,3.09,2026-08-10T12:54:19Z
5.625,41.5625,27.8,0.0,2,3.0,2026-08-10T12:54:19Z
5.875,41.5625,27.9,0.0,0,2.91,2026-08-10T12:54:19Z
6.125,41.5625,28.0,0.0,0,2.73,2026-08-10T12:54:19Z
6.375,41.5625,28.1,0.0,0,2.47,2026-08-10T12:54:19Z
