lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.6,0.0,29,1.3,2026-08-13T21:39:12Z
-4.875,41.3125,28.7,0.0,27,0.22,2026-08-13T21:39:12Z
-4.625,41.3125,29.2,0.0,16,0.82,2026-08-13T21:39:12Z
-4.375,41.3125,28.7,0.0,47,1.06,2026-08-13T21:39:12Z
-4.125,41.3125,27.9,0.0,60,1.22,2026-08-13T21:39:12Z
-3.875,41.3125,28.0,0.0,59,1.41,2026-08-13T21:39:12Z
-3.625,41.3125,24.7,0.0,18,1.14,2026-08-13T21:39:12Z
-3.375,41.3125,24.5,0.0,7,3.24,2026-08-13T21:39:12Z
-3.125,41.3125,23.0,0.0,19,1.91,2026-08-13T21:39:12Z
-2.875,41.3125,25.7,0.0,88,1.13,2026-08-13T21:39:12Z
-2.625,41.3125,26.1,0.0,82,2.51,2026-08-13T21:39:12Z
-2.375,41.3125,26.6,0.0,100,1.17,2026-08-13T21:39:12Z
-2.125,41.3125,28.7,0.0,100,1.3,2026-08-13T21:39:12Z
-1.875,41.3125,28.7,0.0,100,1.28,2026-08-13T21:39:12Z
-1.625,41.3125,28.3,0.0,100,1.66,2026-08-13T21:39:12Z
-1.375,41.375,28.7,0.0,85,2.69,2026-08-13T21:39:12Z
-1.125,41.3125,26.5,0.0,58,2.3,2026-08-13T21:39:12Z
-0.875,41.3125,29.6,0.0,52,0.86,2026-08-13T21:39:12Z
-0.625,41.3125,32.0,0.0,36,1.94,2026-08-13T21:39:12Z
-0.375,41.3125,32.3,0.0,23,3.04,2026-08-13T21:39:12Z
-0.125,41.3125,30.2,0.0,20,3.41,2026-08-13T21:39:12Z
0.125,41.3125,30.3,0.0,2,3.62,2026-08-13T21:39:12Z
0.375,41.3125,30.3,0.0,2,2.3,2026-08-13T21:39:12Z
0.625,41.3125,28.1,0.0,15,1.79,2026-08-13T21:39:12Z
0.875,41.375,27.3,0.0,45,2.28,2026-08-13T21:39:12Z
1.0625,41.3125,23.2,0.0,34,1.7,2026-08-13T21:39:12Z
1.375,41.3125,25.0,0.0,13,1.39,2026-08-13T21:39:12Z
1.625,41.3125,24.7,0.0,1,1.35,2026-08-13T21:39:12Z
1.875,41.3125,26.6,0.0,6,1.43,2026-08-13T21:39:12Z
2.125,41.3125,28.4,0.0,13,1.93,2026-08-13T21:39:12Z
2.375,41.3125,29.3,0.0,16,4.12,2026-08-13T21:39:12Z
2.625,41.3125,29.6,0.0,35,4.22,2026-08-13T21:39:12Z
2.875,41.3125,29.5,0.0,25,3.94,2026-08-13T21:39:12Z
3.125,41.3125,29.5,0.0,0,3.55,2026-08-13T21:39:12Z
3.375,41.3125,28.5,0.0,1,2.52,2026-08-13T21:39:12Z
3.625,41.3125,28.2,0.0,0,2.66,2026-08-13T21:39:12Z
3.875,41.3125,28.3,0.0,0,2.34,2026-08-13T21:39:12Z
4.125,41.3125,28.8,0.0,0,2.34,2026-08-13T21:39:12Z
4.375,41.3125,29.2,0.0,0,2.2,2026-08-13T21:39:12Z
4.625,41.3125,29.5,0.0,0,1.78,2026-08-13T21:39:12Z
4.875,41.3125,29.5,0.0,0,1.36,2026-08-13T21:39:12Z
5.125,41.3125,29.2,0.0,0,1.7,2026-08-13T21:39:12Z
5.375,41.3125,28.6,0.0,0,2.02,2026-08-13T21:39:12Z
5.625,41.3125,28.3,0.0,0,2.33,2026-08-13T21:39:12Z
5.875,41.3125,28.4,0.0,0,2.28,2026-08-13T21:39:12Z
6.125,41.3125,28.6,0.0,0,2.34,2026-08-13T21:39:12Z
6.375,41.3125,28.4,0.0,0,2.51,2026-08-13T21:39:12Z
6.625,41.3125,28.5,0.0,0,2.87,2026-08-13T21:39:12Z
6.875,41.3125,28.6,0.0,0,2.95,2026-08-13T21:39:12Z
7.125,41.3125,28.6,0.0,0,3.28,2026-08-13T21:39:12Z
7.375,41.3125,28.8,0.0,0,3.54,2026-08-13T21:39:12Z
7.625,41.3125,28.9,0.0,0,3.76,2026-08-13T21:39:12Z
7.875,41.3125,28.8,0.0,2,3.72,2026-08-13T21:39:12Z
8.125,41.3125,28.9,0.0,0,3.49,2026-08-13T21:39:12Z
8.375,41.3125,28.9,0.0,0,3.45,2026-08-13T21:39:12Z
8.625,41.3125,28.9,0.0,1,3.92,2026-08-13T21:39:12Z
8.875,41.3125,28.4,0.0,0,3.23,2026-08-13T21:39:12Z
9.125,41.3125,28.5,0.0,6,4.16,2026-08-13T21:39:12Z
9.375,41.3125,28.6,0.0,2,3.42,2026-08-13T21:39:12Z
9.625,41.3125,29.1,0.0,0,3.01,2026-08-13T21:39:12Z
-5.125,41.5625,27.1,0.0,13,1.77,2026-08-13T21:39:12Z
-4.875,41.5625,26.4,0.0,12,1.9,2026-08-13T21:39:12Z
