lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,27.7,0.0,34,5.46,2026-07-01T11:56:22Z
-4.875,41.3125,27.9,0.0,17,5.16,2026-07-01T11:56:22Z
-4.625,41.3125,28.5,0.0,9,4.11,2026-07-01T11:56:22Z
-4.375,41.3125,28.2,0.0,7,4.3,2026-07-01T11:56:22Z
-4.125,41.3125,27.7,0.0,3,3.91,2026-07-01T11:56:22Z
-3.875,41.3125,27.8,0.0,1,3.8,2026-07-01T11:56:22Z
-3.625,41.3125,27.8,0.0,0,3.26,2026-07-01T11:56:22Z
-3.375,41.3125,26.7,0.0,0,3.71,2026-07-01T11:56:22Z
-3.125,41.3125,25.2,0.0,0,3.4,2026-07-01T11:56:22Z
-2.875,41.3125,25.4,0.0,0,3.56,2026-07-01T11:56:22Z
-2.625,41.3125,25.4,0.0,0,4.44,2026-07-01T11:56:22Z
-2.375,41.3125,25.6,0.0,0,5.16,2026-07-01T11:56:22Z
-2.125,41.3125,27.8,0.0,0,5.12,2026-07-01T11:56:22Z
-1.875,41.3125,26.5,0.0,0,1.96,2026-07-01T11:56:22Z
-1.625,41.3125,26.6,0.0,2,3.74,2026-07-01T11:56:22Z
-1.375,41.375,24.5,0.0,31,6.7,2026-07-01T11:56:22Z
-1.125,41.3125,24.1,0.0,11,7.96,2026-07-01T11:56:22Z
-0.875,41.3125,24.9,0.0,62,10.89,2026-07-01T11:56:22Z
-0.625,41.3125,27.7,0.0,2,10.15,2026-07-01T11:56:22Z
-0.375,41.3125,28.3,0.0,2,9.49,2026-07-01T11:56:22Z
-0.125,41.3125,28.0,0.0,6,9.51,2026-07-01T11:56:22Z
0.125,41.3125,29.5,0.0,8,8.18,2026-07-01T11:56:22Z
0.375,41.3125,30.6,0.0,35,6.73,2026-07-01T11:56:22Z
0.625,41.3125,28.6,0.0,44,6.56,2026-07-01T11:56:22Z
0.875,41.375,27.5,0.0,41,5.63,2026-07-01T11:56:22Z
1.0625,41.3125,27.0,0.0,25,3.83,2026-07-01T11:56:22Z
1.375,41.3125,31.4,0.0,17,4.74,2026-07-01T11:56:22Z
1.625,41.3125,32.4,0.0,27,0.4,2026-07-01T11:56:22Z
1.875,41.3125,29.6,0.0,44,3.78,2026-07-01T11:56:22Z
2.125,41.3125,27.5,0.0,53,5.51,2026-07-01T11:56:22Z
2.375,41.3125,26.3,0.0,53,6.0,2026-07-01T11:56:22Z
2.625,41.3125,26.4,0.0,45,4.88,2026-07-01T11:56:22Z
2.875,41.3125,26.2,0.0,46,4.78,2026-07-01T11:56:22Z
3.125,41.3125,25.5,0.0,43,6.47,2026-07-01T11:56:22Z
3.375,41.3125,24.9,0.0,21,9.9,2026-07-01T11:56:22Z
3.625,41.3125,24.5,0.0,19,12.89,2026-07-01T11:56:22Z
3.875,41.3125,24.8,0.0,9,13.82,2026-07-01T11:56:22Z
4.125,41.3125,25.0,0.0,5,13.87,2026-07-01T11:56:22Z
4.375,41.3125,25.0,0.0,1,14.59,2026-07-01T11:56:22Z
4.625,41.3125,25.3,0.0,1,15.81,2026-07-01T11:56:22Z
4.875,41.3125,25.3,0.0,0,15.8,2026-07-01T11:56:22Z
5.125,41.3125,25.4,0.0,0,15.17,2026-07-01T11:56:22Z
5.375,41.3125,25.6,0.0,1,14.72,2026-07-01T11:56:22Z
5.625,41.3125,26.0,0.0,2,14.41,2026-07-01T11:56:22Z
5.875,41.3125,26.2,0.0,1,14.12,2026-07-01T11:56:22Z
6.125,41.3125,26.4,0.0,3,13.62,2026-07-01T11:56:22Z
6.375,41.3125,26.9,0.0,1,13.43,2026-07-01T11:56:22Z
6.625,41.3125,27.1,0.0,2,13.11,2026-07-01T11:56:22Z
6.875,41.3125,27.3,0.0,2,12.32,2026-07-01T11:56:22Z
7.125,41.3125,27.3,0.0,8,10.4,2026-07-01T11:56:22Z
7.375,41.3125,27.4,0.0,12,9.19,2026-07-01T11:56:22Z
7.625,41.3125,27.7,0.0,20,8.44,2026-07-01T11:56:22Z
7.875,41.3125,28.1,0.0,26,7.32,2026-07-01T11:56:22Z
