lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,34.1,0.0,40,4.7,2026-08-19T12:33:45Z
-4.875,41.3125,34.0,0.0,14,4.61,2026-08-19T12:33:45Z
-4.625,41.3125,34.2,0.0,6,3.98,2026-08-19T12:33:45Z
-4.375,41.3125,34.4,0.0,10,4.27,2026-08-19T12:33:45Z
-4.125,41.3125,33.9,0.0,11,3.67,2026-08-19T12:33:45Z
-3.875,41.3125,33.4,0.0,0,5.41,2026-08-19T12:33:45Z
-3.625,41.3125,33.0,0.0,57,4.27,2026-08-19T12:33:45Z
-3.375,41.3125,32.3,0.0,47,4.75,2026-08-19T12:33:45Z
-3.125,41.3125,31.5,0.0,19,6.32,2026-08-19T12:33:45Z
-2.875,41.3125,32.2,0.0,0,7.7,2026-08-19T12:33:45Z
-2.625,41.3125,32.1,0.0,0,7.66,2026-08-19T12:33:45Z
-2.375,41.3125,33.0,0.0,0,7.42,2026-08-19T12:33:45Z
-2.125,41.3125,35.2,0.0,0,7.1,2026-08-19T12:33:45Z
-1.875,41.3125,36.0,0.0,0,6.62,2026-08-19T12:33:45Z
-1.625,41.3125,37.7,0.0,7,5.82,2026-08-19T12:33:45Z
-1.375,41.375,37.2,0.0,16,4.9,2026-08-19T12:33:45Z
-1.125,41.3125,37.6,0.0,8,4.1,2026-08-19T12:33:45Z
-0.875,41.3125,35.9,0.0,35,3.88,2026-08-19T12:33:45Z
-0.625,41.3125,37.7,0.0,0,2.71,2026-08-19T12:33:45Z
-0.375,41.3125,39.0,0.0,0,1.82,2026-08-19T12:33:45Z
-0.125,41.3125,38.0,0.0,0,2.44,2026-08-19T12:33:45Z
0.125,41.3125,38.8,0.0,0,1.34,2026-08-19T12:33:45Z
0.375,41.3125,38.9,0.0,0,1.84,2026-08-19T12:33:45Z
0.625,41.3125,36.4,0.0,0,2.91,2026-08-19T12:33:45Z
0.875,41.375,36.3,0.0,0,3.45,2026-08-19T12:33:45Z
1.0625,41.3125,32.1,0.0,32,1.94,2026-08-19T12:33:45Z
1.375,41.3125,32.5,0.0,1,3.81,2026-08-19T12:33:45Z
1.625,41.3125,32.5,0.0,6,4.32,2026-08-19T12:33:45Z
1.875,41.3125,32.7,0.0,8,3.49,2026-08-19T12:33:45Z
2.125,41.3125,30.9,0.0,7,4.94,2026-08-19T12:33:45Z
2.375,41.3125,29.3,0.0,10,6.08,2026-08-19T12:33:45Z
2.625,41.3125,29.4,0.0,18,6.35,2026-08-19T12:33:45Z
2.875,41.3125,29.2,0.0,14,6.33,2026-08-19T12:33:45Z
3.125,41.3125,28.9,0.0,14,5.97,2026-08-19T12:33:45Z
3.375,41.3125,28.6,0.0,17,5.49,2026-08-19T12:33:45Z
3.625,41.3125,28.7,0.0,32,5.38,2026-08-19T12:33:45Z
3.875,41.3125,28.4,0.0,19,4.66,2026-08-19T12:33:45Z
4.125,41.3125,28.4,0.0,48,4.44,2026-08-19T12:33:45Z
4.375,41.3125,28.5,0.0,25,4.62,2026-08-19T12:33:45Z
4.625,41.3125,28.7,0.0,31,4.55,2026-08-19T12:33:45Z
4.875,41.3125,28.7,0.0,44,4.6,2026-08-19T12:33:45Z
5.125,41.3125,28.6,0.0,49,4.74,2026-08-19T12:33:45Z
5.375,41.3125,28.4,0.0,48,4.89,2026-08-19T12:33:45Z
5.625,41.3125,28.3,0.0,38,5.31,2026-08-19T12:33:45Z
5.875,41.3125,28.6,0.0,50,5.81,2026-08-19T12:33:45Z
6.125,41.3125,28.6,0.0,46,5.73,2026-08-19T12:33:45Z
6.375,41.3125,28.7,0.0,23,5.67,2026-08-19T12:33:45Z
6.625,41.3125,28.7,0.0,42,5.6,2026-08-19T12:33:45Z
6.875,41.3125,28.4,0.0,29,5.86,2026-08-19T12:33:45Z
7.125,41.3125,28.4,0.0,22,6.38,2026-08-19T12:33:45Z
7.375,41.3125,28.5,0.0,21,6.72,2026-08-19T12:33:45Z
7.625,41.3125,28.5,0.0,31,6.31,2026-08-19T12:33:45Z
7.875,41.3125,28.5,0.0,23,5.91,2026-08-19T12:33:45Z
8.125,41.3125,28.5,0.0,36,5.77,2026-08-19T12:33:45Z
8.375,41.3125,28.5,0.0,42,6.08,2026-08-19T12:33:45Z
8.625,41.3125,28.6,0.0,24,6.36,2026-08-19T12:33:45Z
8.875,41.3125,28.6,0.0,30,5.79,2026-08-19T12:33:45Z
9.125,41.3125,28.5,0.0,9,6.52,2026-08-19T12:33:45Z
9.375,41.3125,29.3,0.0,1,7.79,2026-08-19T12:33:45Z
9.625,41.3125,29.0,0.0,3,4.39,2026-08-19T12:33:45Z
-5.125,41.5625,34.0,0.0,50,4.53,2026-08-19T12:33:45Z
-4.875,41.5625,33.6,0.0,48,4.08,2026-08-19T12:33:45Z
-4.625,41.5625,34.2,0.0,38,3.79,2026-08-19T12:33:45Z
-4.375,41.5625,33.1,0.0,31,3.96,2026-08-19T12:33:45Z
-4.125,41.5625,33.7,0.0,41,4.4,2026-08-19T12:33:45Z
-3.875,41.5625,33.0,0.0,12,4.62,2026-08-19T12:33:45Z
-3.625,41.5625,33.0,0.0,48,5.11,2026-08-19T12:33:45Z
-3.375,41.5625,33.4,0.0,56,5.12,2026-08-19T12:33:45Z
-3.125,41.5625,33.5,0.0,73,4.57,2026-08-19T12:33:45Z
-2.875,41.5625,32.9,0.0,73,3.18,2026-08-19T12:33:45Z
-2.625,41.5625,34.1,0.0,50,4.08,2026-08-19T12:33:45Z
-2.375,41.5625,34.1,0.0,18,5.8,2026-08-19T12:33:45Z
-2.125,41.5625,33.9,0.0,9,5.62,2026-08-19T12:33:45Z
-1.875,41.5625,33.7,0.0,19,5.48,2026-08-19T12:33:45Z
-1.625,41.5625,36.8,0.0,11,4.61,2026-08-19T12:33:45Z
-1.375,41.5625,38.9,0.0,2,5.64,2026-08-19T12:33:45Z
-1.125,41.5625,37.6,0.0,0,4.29,2026-08-19T12:33:45Z
-0.875,41.5625,37.1,0.0,1,2.41,2026-08-19T12:33:45Z
