lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,33.1,0.0,74,4.73,2026-05-30T16:00:46Z
-4.875,41.3125,33.0,0.0,9,4.71,2026-05-30T16:00:46Z
-4.625,41.3125,33.1,0.0,4,4.1,2026-05-30T16:00:46Z
-4.375,41.3125,32.9,0.0,75,4.22,2026-05-30T16:00:46Z
-4.125,41.3125,32.2,0.0,80,3.74,2026-05-30T16:00:46Z
-3.875,41.3125,30.6,0.0,55,3.98,2026-05-30T16:00:46Z
-3.625,41.3125,29.1,0.0,21,4.8,2026-05-30T16:00:46Z
-3.375,41.3125,28.3,0.0,78,5.14,2026-05-30T16:00:46Z
-3.125,41.3125,27.7,0.0,69,1.64,2026-05-30T16:00:46Z
-2.875,41.3125,25.3,0.1,89,1.93,2026-05-30T16:00:46Z
-2.625,41.3125,27.4,0.0,100,5.0,2026-05-30T16:00:46Z
-2.375,41.3125,29.2,0.0,98,4.08,2026-05-30T16:00:46Z
-2.125,41.3125,29.5,0.0,100,3.22,2026-05-30T16:00:46Z
-1.875,41.3125,29.7,0.0,100,3.74,2026-05-30T16:00:46Z
-1.625,41.3125,31.1,0.0,100,4.17,2026-05-30T16:00:46Z
-1.375,41.375,30.2,0.0,100,3.76,2026-05-30T16:00:46Z
-1.125,41.3125,31.2,0.0,100,3.9,2026-05-30T16:00:46Z
-0.875,41.3125,32.3,0.0,100,3.76,2026-05-30T16:00:46Z
-0.625,41.3125,35.3,0.0,100,2.97,2026-05-30T16:00:46Z
-0.375,41.3125,35.8,0.0,89,1.87,2026-05-30T16:00:46Z
-0.125,41.3125,34.5,0.0,54,2.72,2026-05-30T16:00:46Z
0.125,41.3125,32.9,0.0,54,6.52,2026-05-30T16:00:46Z
0.375,41.3125,32.0,0.0,15,6.15,2026-05-30T16:00:46Z
0.625,41.3125,29.0,0.0,2,6.08,2026-05-30T16:00:46Z
0.875,41.375,29.1,0.0,8,2.83,2026-05-30T16:00:46Z
1.0625,41.3125,24.5,0.0,25,2.77,2026-05-30T16:00:46Z
1.375,41.3125,27.2,0.0,35,4.16,2026-05-30T16:00:46Z
