lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,13.2,0.0,36,3.09,2026-06-09T06:43:41Z
-4.875,41.3125,13.0,0.0,44,3.22,2026-06-09T06:43:41Z
-4.625,41.3125,13.0,0.0,37,1.87,2026-06-09T06:43:41Z
-4.375,41.3125,13.0,0.0,6,1.17,2026-06-09T06:43:41Z
-4.125,41.3125,12.6,0.0,0,0.71,2026-06-09T06:43:41Z
-3.875,41.3125,13.1,0.0,26,0.61,2026-06-09T06:43:41Z
-3.625,41.3125,12.4,0.0,7,0.58,2026-06-09T06:43:41Z
-3.375,41.3125,14.0,0.0,0,1.97,2026-06-09T06:43:41Z
-3.125,41.3125,12.0,0.0,17,2.89,2026-06-09T06:43:41Z
-2.875,41.3125,11.9,0.0,19,3.3,2026-06-09T06:43:41Z
-2.625,41.3125,12.2,0.0,43,3.92,2026-06-09T06:43:41Z
-2.375,41.3125,13.4,0.0,48,2.91,2026-06-09T06:43:41Z
-2.125,41.3125,15.6,0.0,50,0.85,2026-06-09T06:43:41Z
-1.875,41.3125,15.6,0.0,48,1.61,2026-06-09T06:43:41Z
-1.625,41.3125,16.4,0.0,41,1.92,2026-06-09T06:43:41Z
-1.375,41.375,15.5,0.0,63,4.37,2026-06-09T06:43:41Z
-1.125,41.3125,15.1,0.0,72,5.8,2026-06-09T06:43:41Z
-0.875,41.3125,15.6,0.0,57,8.03,2026-06-09T06:43:41Z
-0.625,41.3125,18.3,0.0,45,7.02,2026-06-09T06:43:41Z
-0.375,41.3125,18.7,0.0,38,5.46,2026-06-09T06:43:41Z
-0.125,41.3125,17.9,0.0,49,4.79,2026-06-09T06:43:41Z
0.125,41.3125,18.9,0.0,55,4.14,2026-06-09T06:43:41Z
0.375,41.3125,19.5,0.0,49,3.62,2026-06-09T06:43:41Z
0.625,41.3125,16.9,0.0,61,2.88,2026-06-09T06:43:41Z
0.875,41.375,16.7,0.0,70,2.05,2026-06-09T06:43:41Z
1.0625,41.3125,16.8,0.0,83,1.0,2026-06-09T06:43:41Z
1.375,41.3125,19.9,0.0,77,0.36,2026-06-09T06:43:41Z
1.625,41.3125,20.3,0.0,76,0.98,2026-06-09T06:43:41Z
1.875,41.3125,20.9,0.0,75,1.08,2026-06-09T06:43:41Z
2.125,41.3125,21.5,0.0,78,0.5,2026-06-09T06:43:41Z
2.375,41.3125,21.5,0.0,66,0.61,2026-06-09T06:43:41Z
2.625,41.3125,21.4,0.0,64,1.0,2026-06-09T06:43:41Z
2.875,41.3125,20.8,0.0,70,3.68,2026-06-09T06:43:41Z
3.125,41.3125,20.6,0.0,66,9.13,2026-06-09T06:43:41Z
3.375,41.3125,20.6,0.0,67,11.94,2026-06-09T06:43:41Z
3.625,41.3125,20.6,0.0,84,12.49,2026-06-09T06:43:41Z
3.875,41.3125,20.7,0.0,73,11.79,2026-06-09T06:43:41Z
4.125,41.3125,20.7,0.0,72,11.21,2026-06-09T06:43:41Z
4.375,41.3125,20.9,0.0,60,11.0,2026-06-09T06:43:41Z
4.625,41.3125,20.9,0.0,55,10.01,2026-06-09T06:43:41Z
4.875,41.3125,20.8,0.0,41,8.76,2026-06-09T06:43:41Z
5.125,41.3125,20.8,0.0,26,7.65,2026-06-09T06:43:41Z
5.375,41.3125,20.9,0.0,10,6.45,2026-06-09T06:43:41Z
5.625,41.3125,21.0,0.0,3,5.02,2026-06-09T06:43:41Z
5.875,41.3125,21.1,0.0,2,3.78,2026-06-09T06:43:41Z
6.125,41.3125,21.2,0.0,2,3.38,2026-06-09T06:43:41Z
6.375,41.3125,21.1,0.0,7,2.84,2026-06-09T06:43:41Z
6.625,41.3125,21.4,0.0,10,2.53,2026-06-09T06:43:41Z
6.875,41.3125,21.4,0.0,21,2.11,2026-06-09T06:43:41Z
7.125,41.3125,21.4,0.0,25,2.04,2026-06-09T06:43:41Z
7.375,41.3125,21.3,0.0,33,1.99,2026-06-09T06:43:41Z
7.625,41.3125,21.3,0.0,38,2.37,2026-06-09T06:43:41Z
7.875,41.3125,21.6,0.0,35,2.44,2026-06-09T06:43:41Z
8.125,41.3125,21.9,0.0,8,1.98,2026-06-09T06:43:41Z
8.375,41.3125,22.0,0.0,1,1.86,2026-06-09T06:43:41Z
8.625,41.3125,21.8,0.0,2,1.78,2026-06-09T06:43:41Z
8.875,41.3125,21.5,0.0,1,2.0,2026-06-09T06:43:41Z
9.125,41.3125,21.2,0.0,2,2.5,2026-06-09T06:43:41Z
