lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.2,0.0,61,3.9,2026-07-25T07:56:30Z
-4.875,41.3125,17.0,0.0,73,3.67,2026-07-25T07:56:30Z
-4.625,41.3125,16.9,0.0,73,3.26,2026-07-25T07:56:30Z
-4.375,41.3125,17.4,0.0,50,3.73,2026-07-25T07:56:30Z
-4.125,41.3125,17.0,0.0,69,3.08,2026-07-25T07:56:30Z
-3.875,41.3125,15.9,0.0,87,3.95,2026-07-25T07:56:30Z
-3.625,41.3125,16.0,0.0,87,4.18,2026-07-25T07:56:30Z
-3.375,41.3125,15.9,0.0,50,4.94,2026-07-25T07:56:30Z
-3.125,41.3125,15.7,0.0,42,5.6,2026-07-25T07:56:30Z
-2.875,41.3125,16.7,0.0,57,6.08,2026-07-25T07:56:30Z
-2.625,41.3125,17.0,0.0,72,5.35,2026-07-25T07:56:30Z
-2.375,41.3125,17.7,0.0,73,6.67,2026-07-25T07:56:30Z
-2.125,41.3125,19.7,0.0,61,4.07,2026-07-25T07:56:30Z
-1.875,41.3125,20.0,0.0,57,4.78,2026-07-25T07:56:30Z
-1.625,41.3125,21.1,0.0,41,3.11,2026-07-25T07:56:30Z
-1.375,41.375,21.8,0.0,46,1.0,2026-07-25T07:56:30Z
-1.125,41.3125,21.0,0.0,13,2.78,2026-07-25T07:56:30Z
-0.875,41.3125,21.4,0.0,3,6.86,2026-07-25T07:56:30Z
-0.625,41.3125,24.5,0.0,0,7.31,2026-07-25T07:56:30Z
-0.375,41.3125,25.1,0.0,0,6.75,2026-07-25T07:56:30Z
-0.125,41.3125,24.4,0.0,0,7.88,2026-07-25T07:56:30Z
0.125,41.3125,25.3,0.0,0,5.1,2026-07-25T07:56:30Z
0.375,41.3125,25.6,0.0,0,4.22,2026-07-25T07:56:30Z
0.625,41.3125,23.3,0.0,0,3.51,2026-07-25T07:56:30Z
0.875,41.375,23.1,0.0,0,4.12,2026-07-25T07:56:30Z
1.0625,41.3125,24.7,0.0,0,1.46,2026-07-25T07:56:30Z
1.375,41.3125,27.2,0.0,13,1.75,2026-07-25T07:56:30Z
1.625,41.3125,27.6,0.0,58,0.67,2026-07-25T07:56:30Z
1.875,41.3125,27.7,0.0,63,1.24,2026-07-25T07:56:30Z
2.125,41.3125,27.6,0.0,60,3.52,2026-07-25T07:56:30Z
2.375,41.3125,26.5,0.0,62,6.64,2026-07-25T07:56:30Z
2.625,41.3125,25.7,0.0,80,6.02,2026-07-25T07:56:30Z
2.875,41.3125,26.0,0.0,79,7.65,2026-07-25T07:56:30Z
3.125,41.3125,25.5,0.0,83,8.9,2026-07-25T07:56:30Z
3.375,41.3125,25.5,0.0,89,9.97,2026-07-25T07:56:30Z
3.625,41.3125,25.4,0.0,84,10.09,2026-07-25T07:56:30Z
3.875,41.3125,25.6,0.0,68,8.5,2026-07-25T07:56:30Z
