lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,33.7,0.0,0,0.76,2026-07-28T11:11:49Z
-4.875,41.3125,33.6,0.0,0,1.36,2026-07-28T11:11:49Z
-4.625,41.3125,33.8,0.0,0,1.68,2026-07-28T11:11:49Z
-4.375,41.3125,34.3,0.0,0,2.28,2026-07-28T11:11:49Z
-4.125,41.3125,33.5,0.0,0,2.02,2026-07-28T11:11:49Z
-3.875,41.3125,32.8,0.0,0,3.13,2026-07-28T11:11:49Z
-3.625,41.3125,33.0,0.0,0,2.58,2026-07-28T11:11:49Z
-3.375,41.3125,32.1,0.0,0,2.55,2026-07-28T11:11:49Z
-3.125,41.3125,31.0,0.0,0,2.92,2026-07-28T11:11:49Z
-2.875,41.3125,31.1,0.0,0,4.31,2026-07-28T11:11:49Z
-2.625,41.3125,30.9,0.0,0,3.98,2026-07-28T11:11:49Z
-2.375,41.3125,31.5,0.0,0,3.5,2026-07-28T11:11:49Z
-2.125,41.3125,32.6,0.0,0,1.75,2026-07-28T11:11:49Z
-1.875,41.3125,32.7,0.0,0,1.68,2026-07-28T11:11:49Z
-1.625,41.3125,33.1,0.0,0,0.92,2026-07-28T11:11:49Z
-1.375,41.375,32.0,0.0,0,1.89,2026-07-28T11:11:49Z
-1.125,41.3125,32.3,0.0,0,2.2,2026-07-28T11:11:49Z
-0.875,41.3125,30.0,0.0,0,3.11,2026-07-28T11:11:49Z
-0.625,41.3125,31.9,0.0,0,2.63,2026-07-28T11:11:49Z
-0.375,41.3125,32.4,0.0,0,1.92,2026-07-28T11:11:49Z
-0.125,41.3125,31.7,0.0,0,2.35,2026-07-28T11:11:49Z
0.125,41.3125,32.6,0.0,0,1.9,2026-07-28T11:11:49Z
0.375,41.3125,33.1,0.0,0,2.64,2026-07-28T11:11:49Z
0.625,41.3125,31.1,0.0,0,4.24,2026-07-28T11:11:49Z
0.875,41.375,31.7,0.0,5,1.99,2026-07-28T11:11:49Z
1.0625,41.3125,28.1,0.0,41,1.9,2026-07-28T11:11:49Z
1.375,41.3125,30.1,0.0,19,5.59,2026-07-28T11:11:49Z
1.625,41.3125,29.9,0.0,37,5.68,2026-07-28T11:11:49Z
1.875,41.3125,29.4,0.0,34,4.89,2026-07-28T11:11:49Z
2.125,41.3125,29.2,0.0,18,5.44,2026-07-28T11:11:49Z
2.375,41.3125,27.5,0.0,1,5.64,2026-07-28T11:11:49Z
2.625,41.3125,27.0,0.0,3,3.62,2026-07-28T11:11:49Z
2.875,41.3125,26.8,0.0,2,2.97,2026-07-28T11:11:49Z
3.125,41.3125,26.8,0.0,8,2.76,2026-07-28T11:11:49Z
3.375,41.3125,26.6,0.0,9,3.32,2026-07-28T11:11:49Z
3.625,41.3125,26.1,0.0,0,3.49,2026-07-28T11:11:49Z
3.875,41.3125,26.2,0.0,0,2.91,2026-07-28T11:11:49Z
4.125,41.3125,26.4,0.0,0,2.97,2026-07-28T11:11:49Z
4.375,41.3125,26.5,0.0,0,2.34,2026-07-28T11:11:49Z
4.625,41.3125,26.3,0.0,0,2.64,2026-07-28T11:11:49Z
4.875,41.3125,26.0,0.0,0,3.67,2026-07-28T11:11:49Z
5.125,41.3125,25.7,0.0,0,3.5,2026-07-28T11:11:49Z
5.375,41.3125,25.7,0.0,0,3.38,2026-07-28T11:11:49Z
5.625,41.3125,25.9,0.0,0,3.26,2026-07-28T11:11:49Z
5.875,41.3125,26.1,0.0,0,3.75,2026-07-28T11:11:49Z
6.125,41.3125,26.0,0.0,0,3.76,2026-07-28T11:11:49Z
6.375,41.3125,26.2,0.0,0,3.56,2026-07-28T11:11:49Z
6.625,41.3125,26.2,0.0,0,3.22,2026-07-28T11:11:49Z
6.875,41.3125,26.2,0.0,0,3.01,2026-07-28T11:11:49Z
7.125,41.3125,26.4,0.0,1,2.21,2026-07-28T11:11:49Z
7.375,41.3125,26.7,0.0,0,1.3,2026-07-28T11:11:49Z
