lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.7,0.0,79,1.41,2026-06-09T20:00:22Z
-4.875,41.3125,19.3,0.0,99,3.71,2026-06-09T20:00:22Z
-4.625,41.3125,18.2,0.0,100,2.47,2026-06-09T20:00:22Z
-4.375,41.3125,17.7,0.0,100,2.84,2026-06-09T20:00:22Z
-4.125,41.3125,16.8,0.0,100,2.78,2026-06-09T20:00:22Z
-3.875,41.3125,17.2,0.0,94,3.04,2026-06-09T20:00:22Z
-3.625,41.3125,16.2,0.0,90,1.86,2026-06-09T20:00:22Z
-3.375,41.3125,14.7,0.0,17,1.48,2026-06-09T20:00:22Z
-3.125,41.3125,16.0,0.0,46,2.97,2026-06-09T20:00:22Z
-2.875,41.3125,15.1,0.0,79,3.35,2026-06-09T20:00:22Z
-2.625,41.3125,13.8,0.0,64,4.6,2026-06-09T20:00:22Z
-2.375,41.3125,13.8,0.0,71,4.75,2026-06-09T20:00:22Z
-2.125,41.3125,16.3,0.0,79,4.7,2026-06-09T20:00:22Z
-1.875,41.3125,17.5,0.0,95,2.87,2026-06-09T20:00:22Z
-1.625,41.3125,16.0,0.0,100,3.09,2026-06-09T20:00:22Z
-1.375,41.375,14.0,0.0,85,3.8,2026-06-09T20:00:22Z
-1.125,41.3125,14.5,0.0,82,6.13,2026-06-09T20:00:22Z
-0.875,41.3125,16.1,0.0,95,9.76,2026-06-09T20:00:22Z
-0.625,41.3125,20.3,0.0,80,9.28,2026-06-09T20:00:22Z
-0.375,41.3125,22.1,0.0,63,7.98,2026-06-09T20:00:22Z
-0.125,41.3125,22.7,0.0,71,8.42,2026-06-09T20:00:22Z
0.125,41.3125,25.2,0.0,56,2.87,2026-06-09T20:00:22Z
0.375,41.3125,23.6,0.0,61,4.29,2026-06-09T20:00:22Z
0.625,41.3125,20.4,0.0,68,5.04,2026-06-09T20:00:22Z
0.875,41.375,19.6,0.0,76,3.44,2026-06-09T20:00:22Z
1.0625,41.3125,16.4,0.0,77,1.99,2026-06-09T20:00:22Z
1.375,41.3125,19.6,0.0,93,2.63,2026-06-09T20:00:22Z
1.625,41.3125,20.0,0.0,91,2.86,2026-06-09T20:00:22Z
1.875,41.3125,20.3,0.0,88,1.53,2026-06-09T20:00:22Z
