lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.5,0.0,17,0.36,2026-05-23T12:07:38Z
-4.875,41.3125,28.9,0.0,40,0.63,2026-05-23T12:07:38Z
-4.625,41.3125,28.7,0.0,32,0.81,2026-05-23T12:07:38Z
-4.375,41.3125,29.3,0.0,0,0.72,2026-05-23T12:07:38Z
-4.125,41.3125,28.9,0.0,80,1.52,2026-05-23T12:07:38Z
-3.875,41.3125,28.4,0.0,0,4.86,2026-05-23T12:07:38Z
-3.625,41.3125,27.7,0.0,31,3.71,2026-05-23T12:07:38Z
-3.375,41.3125,26.4,0.0,17,3.36,2026-05-23T12:07:38Z
-3.125,41.3125,25.5,0.0,26,3.94,2026-05-23T12:07:38Z
-2.875,41.3125,25.9,0.0,64,3.62,2026-05-23T12:07:38Z
-2.625,41.3125,25.7,0.0,100,1.93,2026-05-23T12:07:38Z
-2.375,41.3125,26.6,0.0,95,2.82,2026-05-23T12:07:38Z
-2.125,41.3125,28.7,0.0,75,2.19,2026-05-23T12:07:38Z
-1.875,41.3125,29.0,0.0,94,2.31,2026-05-23T12:07:38Z
-1.625,41.3125,29.8,0.0,80,0.54,2026-05-23T12:07:38Z
-1.375,41.375,28.5,0.0,58,3.19,2026-05-23T12:07:38Z
-1.125,41.3125,29.0,0.0,53,2.06,2026-05-23T12:07:38Z
-0.875,41.3125,29.1,0.0,51,3.1,2026-05-23T12:07:38Z
-0.625,41.3125,31.8,0.0,51,2.42,2026-05-23T12:07:38Z
-0.375,41.3125,33.0,0.0,56,1.46,2026-05-23T12:07:38Z
-0.125,41.3125,32.3,0.0,40,2.37,2026-05-23T12:07:38Z
0.125,41.3125,33.1,0.0,33,1.88,2026-05-23T12:07:38Z
0.375,41.3125,33.0,0.0,36,3.7,2026-05-23T12:07:38Z
0.625,41.3125,30.3,0.0,15,5.72,2026-05-23T12:07:38Z
0.875,41.375,29.5,0.0,16,2.77,2026-05-23T12:07:38Z
1.0625,41.3125,25.2,0.0,29,2.42,2026-05-23T12:07:38Z
1.375,41.3125,27.0,0.0,8,4.8,2026-05-23T12:07:38Z
1.625,41.3125,26.9,0.0,7,4.6,2026-05-23T12:07:38Z
1.875,41.3125,26.4,0.0,4,3.1,2026-05-23T12:07:38Z
2.125,41.3125,23.2,0.0,10,2.94,2026-05-23T12:07:38Z
2.375,41.3125,21.5,0.0,0,2.55,2026-05-23T12:07:38Z
2.625,41.3125,21.6,0.0,0,2.13,2026-05-23T12:07:38Z
2.875,41.3125,21.6,0.0,4,1.78,2026-05-23T12:07:38Z
3.125,41.3125,21.5,0.0,0,1.36,2026-05-23T12:07:38Z
3.375,41.3125,21.4,0.0,0,0.89,2026-05-23T12:07:38Z
3.625,41.3125,21.5,0.0,0,0.81,2026-05-23T12:07:38Z
3.875,41.3125,21.6,0.0,0,0.81,2026-05-23T12:07:38Z
4.125,41.3125,21.8,0.0,0,0.72,2026-05-23T12:07:38Z
4.375,41.3125,21.6,0.0,0,0.67,2026-05-23T12:07:38Z
4.625,41.3125,21.4,0.0,0,0.71,2026-05-23T12:07:38Z
4.875,41.3125,21.2,0.0,0,0.92,2026-05-23T12:07:38Z
5.125,41.3125,21.0,0.0,0,1.53,2026-05-23T12:07:38Z
5.375,41.3125,20.8,0.0,0,2.16,2026-05-23T12:07:38Z
5.625,41.3125,20.7,0.0,0,2.61,2026-05-23T12:07:38Z
5.875,41.3125,20.5,0.0,0,2.78,2026-05-23T12:07:38Z
6.125,41.3125,20.6,0.0,0,2.86,2026-05-23T12:07:38Z
6.375,41.3125,20.6,0.0,0,2.82,2026-05-23T12:07:38Z
6.625,41.3125,20.6,0.0,0,2.65,2026-05-23T12:07:38Z
6.875,41.3125,20.5,0.0,0,2.41,2026-05-23T12:07:38Z
7.125,41.3125,20.5,0.0,0,2.21,2026-05-23T12:07:38Z
7.375,41.3125,20.5,0.0,0,1.82,2026-05-23T12:07:38Z
7.625,41.3125,20.4,0.0,0,1.7,2026-05-23T12:07:38Z
7.875,41.3125,20.4,0.0,0,2.4,2026-05-23T12:07:38Z
8.125,41.3125,20.2,0.0,0,2.97,2026-05-23T12:07:38Z
8.375,41.3125,20.0,0.0,9,3.08,2026-05-23T12:07:38Z
8.625,41.3125,19.9,0.0,16,2.52,2026-05-23T12:07:38Z
8.875,41.3125,20.2,0.0,18,2.83,2026-05-23T12:07:38Z
9.125,41.3125,21.6,0.0,40,0.71,2026-05-23T12:07:38Z
9.375,41.3125,22.1,0.0,29,5.33,2026-05-23T12:07:38Z
9.625,41.3125,21.1,0.0,25,4.48,2026-05-23T12:07:38Z
-5.125,41.5625,28.0,0.0,25,0.78,2026-05-23T12:07:38Z
-4.875,41.5625,28.4,0.0,61,1.44,2026-05-23T12:07:38Z
-4.625,41.5625,28.9,0.0,17,0.32,2026-05-23T12:07:38Z
-4.375,41.5625,27.4,0.0,0,1.1,2026-05-23T12:07:38Z
-4.125,41.5625,28.6,0.0,59,1.61,2026-05-23T12:07:38Z
-3.875,41.5625,28.0,0.0,24,2.88,2026-05-23T12:07:38Z
-3.625,41.5625,28.0,0.0,60,2.59,2026-05-23T12:07:38Z
-3.375,41.5625,28.5,0.0,5,4.07,2026-05-23T12:07:38Z
-3.125,41.5625,28.2,0.0,51,3.96,2026-05-23T12:07:38Z
-2.875,41.5625,27.7,0.0,71,3.33,2026-05-23T12:07:38Z
-2.625,41.5625,27.7,0.0,55,2.69,2026-05-23T12:07:38Z
-2.375,41.5625,27.1,0.0,51,2.16,2026-05-23T12:07:38Z
-2.125,41.5625,26.7,0.0,82,2.5,2026-05-23T12:07:38Z
-1.875,41.5625,26.5,0.0,100,3.47,2026-05-23T12:07:38Z
-1.625,41.5625,28.4,0.0,100,2.61,2026-05-23T12:07:38Z
-1.375,41.5625,29.6,0.0,88,2.1,2026-05-23T12:07:38Z
-1.125,41.5625,29.7,0.0,63,2.28,2026-05-23T12:07:38Z
-0.875,41.5625,30.8,0.0,45,1.84,2026-05-23T12:07:38Z
-0.625,41.5625,31.8,0.0,27,0.8,2026-05-23T12:07:38Z
-0.375,41.5625,31.8,0.0,29,1.63,2026-05-23T12:07:38Z
-0.125,41.5625,30.9,0.0,28,1.86,2026-05-23T12:07:38Z
0.125,41.5625,31.8,0.0,26,1.97,2026-05-23T12:07:38Z
0.375,41.5625,32.1,0.0,19,2.31,2026-05-23T12:07:38Z
0.625,41.5625,33.2,0.0,16,2.59,2026-05-23T12:07:38Z
0.875,41.5625,31.9,0.0,17,1.75,2026-05-23T12:07:38Z
1.125,41.5625,29.5,0.0,7,4.96,2026-05-23T12:07:38Z
1.375,41.5625,27.2,0.0,12,4.4,2026-05-23T12:07:38Z
1.625,41.5625,27.9,0.0,7,4.14,2026-05-23T12:07:38Z
1.875,41.5625,29.2,0.0,7,4.12,2026-05-23T12:07:38Z
2.125,41.5625,26.2,0.0,7,3.62,2026-05-23T12:07:38Z
2.375,41.5625,24.4,0.0,10,3.09,2026-05-23T12:07:38Z
2.625,41.625,24.5,0.0,11,2.1,2026-05-23T12:07:38Z
2.875,41.5625,21.0,0.0,0,2.46,2026-05-23T12:07:38Z
3.125,41.5625,20.8,0.0,0,1.58,2026-05-23T12:07:38Z
3.375,41.5625,20.9,0.0,0,0.81,2026-05-23T12:07:38Z
3.625,41.5625,20.9,0.0,0,0.54,2026-05-23T12:07:38Z
3.875,41.5625,21.0,0.0,0,0.61,2026-05-23T12:07:38Z
4.125,41.5625,21.3,0.0,0,0.67,2026-05-23T12:07:38Z
4.375,41.5625,21.3,0.0,0,0.72,2026-05-23T12:07:38Z
4.625,41.5625,21.0,0.0,0,0.8,2026-05-23T12:07:38Z
4.875,41.5625,21.0,0.0,0,0.86,2026-05-23T12:07:38Z
5.125,41.5625,20.9,0.0,0,1.35,2026-05-23T12:07:38Z
5.375,41.5625,20.8,0.0,0,2.05,2026-05-23T12:07:38Z
5.625,41.5625,20.6,0.0,0,2.62,2026-05-23T12:07:38Z
