lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,26.7,0.0,29,0.92,2026-07-12T10:21:46Z
-4.875,41.3125,26.6,0.0,54,0.85,2026-07-12T10:21:46Z
-4.625,41.3125,29.4,0.0,41,4.59,2026-07-12T10:21:46Z
-4.375,41.3125,29.7,0.0,47,4.61,2026-07-12T10:21:46Z
-4.125,41.3125,29.0,0.0,46,2.94,2026-07-12T10:21:46Z
-3.875,41.3125,27.9,0.0,85,4.67,2026-07-12T10:21:46Z
-3.625,41.3125,27.3,0.0,87,1.4,2026-07-12T10:21:46Z
-3.375,41.3125,27.5,0.0,100,4.55,2026-07-12T10:21:46Z
-3.125,41.3125,25.5,0.0,100,5.69,2026-07-12T10:21:46Z
-2.875,41.3125,25.6,0.0,100,5.22,2026-07-12T10:21:46Z
-2.625,41.3125,27.0,0.0,100,3.96,2026-07-12T10:21:46Z
-2.375,41.3125,27.3,0.0,100,3.64,2026-07-12T10:21:46Z
-2.125,41.3125,29.5,0.0,100,3.95,2026-07-12T10:21:46Z
-1.875,41.3125,30.0,0.0,100,4.39,2026-07-12T10:21:46Z
-1.625,41.3125,31.4,0.0,100,3.81,2026-07-12T10:21:46Z
-1.375,41.375,28.7,0.0,100,2.91,2026-07-12T10:21:46Z
-1.125,41.3125,28.2,0.0,100,5.15,2026-07-12T10:21:46Z
-0.875,41.3125,27.4,0.0,100,4.9,2026-07-12T10:21:46Z
-0.625,41.3125,30.7,0.0,100,4.75,2026-07-12T10:21:46Z
-0.375,41.3125,32.6,0.0,100,5.98,2026-07-12T10:21:46Z
-0.125,41.3125,31.9,0.0,96,7.37,2026-07-12T10:21:46Z
0.125,41.3125,32.8,0.0,93,6.44,2026-07-12T10:21:46Z
0.375,41.3125,33.6,0.0,100,5.16,2026-07-12T10:21:46Z
0.625,41.3125,32.5,0.0,100,5.37,2026-07-12T10:21:46Z
0.875,41.375,33.2,0.0,78,4.53,2026-07-12T10:21:46Z
1.0625,41.3125,28.6,0.0,83,3.76,2026-07-12T10:21:46Z
1.375,41.3125,32.0,0.0,95,4.85,2026-07-12T10:21:46Z
1.625,41.3125,31.8,0.0,100,3.91,2026-07-12T10:21:46Z
1.875,41.3125,30.1,0.0,100,5.32,2026-07-12T10:21:46Z
2.125,41.3125,27.6,0.0,100,5.48,2026-07-12T10:21:46Z
2.375,41.3125,26.5,0.0,100,8.48,2026-07-12T10:21:46Z
2.625,41.3125,26.2,0.0,97,8.14,2026-07-12T10:21:46Z
2.875,41.3125,25.9,0.0,36,7.51,2026-07-12T10:21:46Z
3.125,41.3125,25.6,0.0,40,6.62,2026-07-12T10:21:46Z
3.375,41.3125,25.3,0.0,59,5.5,2026-07-12T10:21:46Z
3.625,41.3125,25.3,0.0,47,5.03,2026-07-12T10:21:46Z
3.875,41.3125,25.4,0.0,34,4.93,2026-07-12T10:21:46Z
4.125,41.3125,25.3,0.0,39,4.88,2026-07-12T10:21:46Z
4.375,41.3125,25.2,0.0,20,4.78,2026-07-12T10:21:46Z
4.625,41.3125,25.3,0.0,9,4.54,2026-07-12T10:21:46Z
4.875,41.3125,25.3,0.0,13,4.27,2026-07-12T10:21:46Z
5.125,41.3125,25.2,0.0,22,4.18,2026-07-12T10:21:46Z
5.375,41.3125,25.2,0.0,30,4.11,2026-07-12T10:21:46Z
5.625,41.3125,25.3,0.0,59,4.48,2026-07-12T10:21:46Z
5.875,41.3125,25.4,0.0,18,4.05,2026-07-12T10:21:46Z
6.125,41.3125,25.5,0.0,21,3.76,2026-07-12T10:21:46Z
6.375,41.3125,25.8,0.0,33,4.24,2026-07-12T10:21:46Z
6.625,41.3125,25.8,0.0,49,3.64,2026-07-12T10:21:46Z
6.875,41.3125,25.9,0.0,48,3.0,2026-07-12T10:21:46Z
7.125,41.3125,25.9,0.0,46,2.25,2026-07-12T10:21:46Z
7.375,41.3125,26.0,0.0,39,1.34,2026-07-12T10:21:46Z
7.625,41.3125,26.4,0.0,16,0.99,2026-07-12T10:21:46Z
7.875,41.3125,26.5,0.0,0,2.06,2026-07-12T10:21:46Z
8.125,41.3125,26.5,0.0,0,3.0,2026-07-12T10:21:46Z
8.375,41.3125,26.7,0.0,1,2.91,2026-07-12T10:21:46Z
8.625,41.3125,27.0,0.0,7,2.88,2026-07-12T10:21:46Z
8.875,41.3125,27.0,0.0,0,6.0,2026-07-12T10:21:46Z
9.125,41.3125,27.2,0.0,13,6.24,2026-07-12T10:21:46Z
9.375,41.3125,27.3,0.0,27,3.94,2026-07-12T10:21:46Z
9.625,41.3125,27.1,0.0,49,3.14,2026-07-12T10:21:46Z
-5.125,41.5625,26.7,0.0,38,1.46,2026-07-12T10:21:46Z
-4.875,41.5625,26.5,0.0,63,2.04,2026-07-12T10:21:46Z
-4.625,41.5625,29.2,0.0,43,2.79,2026-07-12T10:21:46Z
-4.375,41.5625,28.2,0.0,40,3.42,2026-07-12T10:21:46Z
-4.125,41.5625,29.0,0.0,30,2.68,2026-07-12T10:21:46Z
-3.875,41.5625,27.8,0.0,33,4.3,2026-07-12T10:21:46Z
-3.625,41.5625,26.7,0.0,100,2.53,2026-07-12T10:21:46Z
-3.375,41.5625,27.9,0.0,99,3.68,2026-07-12T10:21:46Z
-3.125,41.5625,28.1,0.0,100,5.52,2026-07-12T10:21:46Z
-2.875,41.5625,27.5,0.0,100,4.48,2026-07-12T10:21:46Z
-2.625,41.5625,27.8,0.0,100,3.7,2026-07-12T10:21:46Z
-2.375,41.5625,28.9,0.0,100,4.11,2026-07-12T10:21:46Z
-2.125,41.5625,28.4,0.0,98,4.94,2026-07-12T10:21:46Z
-1.875,41.5625,27.3,0.0,100,5.31,2026-07-12T10:21:46Z
-1.625,41.5625,28.1,0.0,100,3.52,2026-07-12T10:21:46Z
-1.375,41.5625,29.4,0.0,100,3.62,2026-07-12T10:21:46Z
-1.125,41.5625,28.8,0.0,100,6.36,2026-07-12T10:21:46Z
-0.875,41.5625,30.5,0.0,94,5.85,2026-07-12T10:21:46Z
-0.625,41.5625,32.5,0.0,97,5.99,2026-07-12T10:21:46Z
-0.375,41.5625,31.6,0.0,65,6.91,2026-07-12T10:21:46Z
-0.125,41.5625,31.1,0.0,81,5.23,2026-07-12T10:21:46Z
0.125,41.5625,32.3,0.0,99,4.8,2026-07-12T10:21:46Z
0.375,41.5625,33.5,0.0,100,3.75,2026-07-12T10:21:46Z
0.625,41.5625,35.2,0.0,100,2.77,2026-07-12T10:21:46Z
0.875,41.5625,34.0,0.0,100,5.64,2026-07-12T10:21:46Z
1.125,41.5625,32.5,0.0,100,5.39,2026-07-12T10:21:46Z
1.375,41.5625,30.7,0.0,100,5.68,2026-07-12T10:21:46Z
1.625,41.5625,31.5,0.0,100,4.1,2026-07-12T10:21:46Z
1.875,41.5625,33.3,0.0,98,4.72,2026-07-12T10:21:46Z
2.125,41.5625,31.7,0.0,87,3.62,2026-07-12T10:21:46Z
2.375,41.5625,30.5,0.0,69,4.11,2026-07-12T10:21:46Z
2.625,41.625,30.6,0.0,93,3.41,2026-07-12T10:21:46Z
2.875,41.5625,25.5,0.0,81,6.04,2026-07-12T10:21:46Z
3.125,41.5625,25.4,0.0,49,5.7,2026-07-12T10:21:46Z
3.375,41.5625,25.1,0.0,55,4.77,2026-07-12T10:21:46Z
3.625,41.5625,24.8,0.0,59,4.17,2026-07-12T10:21:46Z
3.875,41.5625,25.0,0.0,56,4.22,2026-07-12T10:21:46Z
4.125,41.5625,25.0,0.0,16,4.15,2026-07-12T10:21:46Z
4.375,41.5625,24.9,0.0,13,3.57,2026-07-12T10:21:46Z
4.625,41.5625,25.0,0.0,11,4.0,2026-07-12T10:21:46Z
4.875,41.5625,25.0,0.0,17,4.02,2026-07-12T10:21:46Z
5.125,41.5625,25.2,0.0,16,4.12,2026-07-12T10:21:46Z
