lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.9,0.0,18,3.3,2026-06-29T02:50:09Z
-4.875,41.3125,16.8,0.0,0,4.05,2026-06-29T02:50:09Z
-4.625,41.3125,17.0,0.0,0,2.28,2026-06-29T02:50:09Z
-4.375,41.3125,17.0,0.0,0,2.8,2026-06-29T02:50:09Z
-4.125,41.3125,16.7,0.0,0,2.78,2026-06-29T02:50:09Z
-3.875,41.3125,17.7,0.0,0,4.65,2026-06-29T02:50:09Z
-3.625,41.3125,16.4,0.0,0,3.2,2026-06-29T02:50:09Z
-3.375,41.3125,15.5,0.0,0,2.95,2026-06-29T02:50:09Z
-3.125,41.3125,14.3,0.0,48,2.25,2026-06-29T02:50:09Z
-2.875,41.3125,14.3,0.0,58,1.7,2026-06-29T02:50:09Z
-2.625,41.3125,14.5,0.0,50,3.22,2026-06-29T02:50:09Z
-2.375,41.3125,15.0,0.0,33,1.77,2026-06-29T02:50:09Z
-2.125,41.3125,15.1,0.0,23,0.73,2026-06-29T02:50:09Z
-1.875,41.3125,15.5,0.0,47,0.5,2026-06-29T02:50:09Z
-1.625,41.3125,16.1,0.0,40,1.08,2026-06-29T02:50:09Z
-1.375,41.375,17.5,0.0,40,0.54,2026-06-29T02:50:09Z
-1.125,41.3125,17.7,0.0,47,3.18,2026-06-29T02:50:09Z
-0.875,41.3125,18.6,0.0,25,8.07,2026-06-29T02:50:09Z
-0.625,41.3125,21.5,0.0,4,6.26,2026-06-29T02:50:09Z
-0.375,41.3125,21.8,0.0,3,4.11,2026-06-29T02:50:09Z
-0.125,41.3125,21.1,0.0,0,4.95,2026-06-29T02:50:09Z
0.125,41.3125,22.2,0.0,6,4.05,2026-06-29T02:50:09Z
0.375,41.3125,23.0,0.0,20,2.97,2026-06-29T02:50:09Z
0.625,41.3125,20.3,0.0,23,1.44,2026-06-29T02:50:09Z
0.875,41.375,18.9,0.0,27,1.34,2026-06-29T02:50:09Z
1.0625,41.3125,19.2,0.0,42,2.02,2026-06-29T02:50:09Z
1.375,41.3125,23.4,0.0,58,2.41,2026-06-29T02:50:09Z
1.625,41.3125,21.5,0.0,69,1.7,2026-06-29T02:50:09Z
1.875,41.3125,24.5,0.0,41,1.58,2026-06-29T02:50:09Z
2.125,41.3125,25.7,0.0,48,1.61,2026-06-29T02:50:09Z
2.375,41.3125,27.0,0.0,59,2.58,2026-06-29T02:50:09Z
2.625,41.3125,27.4,0.0,34,4.22,2026-06-29T02:50:09Z
2.875,41.3125,27.4,0.0,40,5.22,2026-06-29T02:50:09Z
3.125,41.3125,27.3,0.0,81,3.71,2026-06-29T02:50:09Z
3.375,41.3125,27.1,0.0,52,4.88,2026-06-29T02:50:09Z
3.625,41.3125,27.1,0.0,68,7.96,2026-06-29T02:50:09Z
3.875,41.3125,27.2,0.0,75,8.41,2026-06-29T02:50:09Z
4.125,41.3125,27.3,0.0,90,7.54,2026-06-29T02:50:09Z
4.375,41.3125,27.5,0.0,60,7.23,2026-06-29T02:50:09Z
4.625,41.3125,27.6,0.0,99,7.44,2026-06-29T02:50:09Z
4.875,41.3125,27.7,0.0,91,7.75,2026-06-29T02:50:09Z
5.125,41.3125,27.8,0.0,57,7.36,2026-06-29T02:50:09Z
5.375,41.3125,27.9,0.0,65,6.59,2026-06-29T02:50:09Z
5.625,41.3125,28.1,0.0,54,6.09,2026-06-29T02:50:09Z
5.875,41.3125,28.1,0.0,0,5.48,2026-06-29T02:50:09Z
6.125,41.3125,28.1,0.0,0,4.69,2026-06-29T02:50:09Z
6.375,41.3125,28.0,0.0,7,3.68,2026-06-29T02:50:09Z
6.625,41.3125,27.9,0.0,18,3.54,2026-06-29T02:50:09Z
6.875,41.3125,27.8,0.0,76,3.61,2026-06-29T02:50:09Z
7.125,41.3125,27.9,0.0,77,3.54,2026-06-29T02:50:09Z
7.375,41.3125,28.0,0.0,76,3.11,2026-06-29T02:50:09Z
7.625,41.3125,28.0,0.0,84,2.7,2026-06-29T02:50:09Z
7.875,41.3125,27.9,0.0,3,2.61,2026-06-29T02:50:09Z
8.125,41.3125,27.7,0.0,4,2.64,2026-06-29T02:50:09Z
8.375,41.3125,27.7,0.0,17,2.97,2026-06-29T02:50:09Z
8.625,41.3125,27.5,0.0,11,3.74,2026-06-29T02:50:09Z
8.875,41.3125,27.3,0.0,10,4.74,2026-06-29T02:50:09Z
9.125,41.3125,26.9,0.0,21,5.67,2026-06-29T02:50:09Z
9.375,41.3125,26.7,0.0,20,5.46,2026-06-29T02:50:09Z
9.625,41.3125,27.2,0.0,1,7.41,2026-06-29T02:50:09Z
-5.125,41.5625,17.4,0.0,13,6.08,2026-06-29T02:50:09Z
-4.875,41.5625,16.9,0.0,20,5.75,2026-06-29T02:50:09Z
-4.625,41.5625,17.0,0.0,17,4.62,2026-06-29T02:50:09Z
-4.375,41.5625,15.7,0.0,11,3.04,2026-06-29T02:50:09Z
-4.125,41.5625,16.5,0.0,0,2.1,2026-06-29T02:50:09Z
-3.875,41.5625,15.6,0.0,6,1.84,2026-06-29T02:50:09Z
-3.625,41.5625,16.0,0.0,9,1.62,2026-06-29T02:50:09Z
-3.375,41.5625,15.2,0.0,28,0.82,2026-06-29T02:50:09Z
-3.125,41.5625,14.1,0.0,46,1.22,2026-06-29T02:50:09Z
-2.875,41.5625,13.8,0.0,16,0.71,2026-06-29T02:50:09Z
-2.625,41.5625,14.7,0.0,1,1.88,2026-06-29T02:50:09Z
-2.375,41.5625,15.3,0.0,25,2.64,2026-06-29T02:50:09Z
-2.125,41.5625,15.5,0.0,33,3.98,2026-06-29T02:50:09Z
-1.875,41.5625,13.8,0.0,18,1.3,2026-06-29T02:50:09Z
-1.625,41.5625,15.3,0.0,19,1.46,2026-06-29T02:50:09Z
-1.375,41.5625,20.1,0.0,24,4.33,2026-06-29T02:50:09Z
-1.125,41.5625,19.2,0.0,36,7.28,2026-06-29T02:50:09Z
-0.875,41.5625,20.5,0.0,21,6.44,2026-06-29T02:50:09Z
-0.625,41.5625,20.7,0.0,5,5.57,2026-06-29T02:50:09Z
-0.375,41.5625,19.7,0.0,14,3.55,2026-06-29T02:50:09Z
-0.125,41.5625,20.2,0.0,0,2.32,2026-06-29T02:50:09Z
0.125,41.5625,21.0,0.0,9,1.61,2026-06-29T02:50:09Z
0.375,41.5625,21.7,0.0,0,1.75,2026-06-29T02:50:09Z
0.625,41.5625,23.0,0.0,2,3.12,2026-06-29T02:50:09Z
0.875,41.5625,22.3,0.0,14,2.02,2026-06-29T02:50:09Z
1.125,41.5625,21.3,0.0,45,1.34,2026-06-29T02:50:09Z
1.375,41.5625,20.5,0.0,51,2.72,2026-06-29T02:50:09Z
1.625,41.5625,21.3,0.0,74,1.04,2026-06-29T02:50:09Z
1.875,41.5625,23.3,0.0,60,2.06,2026-06-29T02:50:09Z
2.125,41.5625,22.2,0.0,39,1.72,2026-06-29T02:50:09Z
2.375,41.5625,22.5,0.0,44,1.1,2026-06-29T02:50:09Z
2.625,41.625,25.5,0.0,51,1.41,2026-06-29T02:50:09Z
2.875,41.5625,27.0,0.0,51,4.03,2026-06-29T02:50:09Z
3.125,41.5625,26.8,0.0,75,2.62,2026-06-29T02:50:09Z
3.375,41.5625,26.4,0.0,65,2.55,2026-06-29T02:50:09Z
3.625,41.5625,26.6,0.0,72,7.92,2026-06-29T02:50:09Z
3.875,41.5625,26.8,0.0,70,9.5,2026-06-29T02:50:09Z
