lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.7,0.0,0,4.12,2026-07-24T08:14:07Z
-4.875,41.3125,19.7,0.0,0,3.7,2026-07-24T08:14:07Z
-4.625,41.3125,20.2,0.0,0,3.28,2026-07-24T08:14:07Z
-4.375,41.3125,21.0,0.0,0,2.89,2026-07-24T08:14:07Z
-4.125,41.3125,20.8,0.0,0,2.62,2026-07-24T08:14:07Z
-3.875,41.3125,20.7,0.0,0,2.83,2026-07-24T08:14:07Z
-3.625,41.3125,21.4,0.0,0,2.91,2026-07-24T08:14:07Z
-3.375,41.3125,22.7,0.0,0,2.44,2026-07-24T08:14:07Z
-3.125,41.3125,23.9,0.0,0,0.81,2026-07-24T08:14:07Z
-2.875,41.3125,24.4,0.0,4,1.0,2026-07-24T08:14:07Z
-2.625,41.3125,25.3,0.0,10,2.72,2026-07-24T08:14:07Z
-2.375,41.3125,26.9,0.0,2,2.41,2026-07-24T08:14:07Z
-2.125,41.3125,26.0,0.0,31,0.1,2026-07-24T08:14:07Z
-1.875,41.3125,26.5,0.0,37,0.36,2026-07-24T08:14:07Z
-1.625,41.3125,25.2,0.0,67,0.5,2026-07-24T08:14:07Z
-1.375,41.375,27.5,0.0,51,1.08,2026-07-24T08:14:07Z
-1.125,41.3125,27.0,0.0,62,1.12,2026-07-24T08:14:07Z
-0.875,41.3125,24.5,0.0,75,1.7,2026-07-24T08:14:07Z
-0.625,41.3125,26.3,0.0,88,2.7,2026-07-24T08:14:07Z
-0.375,41.3125,27.6,0.0,77,2.67,2026-07-24T08:14:07Z
-0.125,41.3125,27.1,0.0,84,3.62,2026-07-24T08:14:07Z
0.125,41.3125,28.5,0.0,91,3.73,2026-07-24T08:14:07Z
0.375,41.3125,29.4,0.0,79,3.04,2026-07-24T08:14:07Z
0.625,41.3125,27.5,0.0,66,3.53,2026-07-24T08:14:07Z
0.875,41.375,29.7,0.0,42,2.92,2026-07-24T08:14:07Z
1.0625,41.3125,25.7,0.0,18,2.83,2026-07-24T08:14:07Z
1.375,41.3125,28.6,0.0,4,3.4,2026-07-24T08:14:07Z
1.625,41.3125,28.1,0.0,23,3.4,2026-07-24T08:14:07Z
1.875,41.3125,28.5,0.0,50,4.1,2026-07-24T08:14:07Z
2.125,41.3125,28.3,0.0,44,4.61,2026-07-24T08:14:07Z
2.375,41.3125,27.0,0.0,21,7.24,2026-07-24T08:14:07Z
2.625,41.3125,26.8,0.0,0,7.05,2026-07-24T08:14:07Z
2.875,41.3125,26.2,0.0,0,6.3,2026-07-24T08:14:07Z
3.125,41.3125,26.0,0.0,0,5.38,2026-07-24T08:14:07Z
3.375,41.3125,26.1,0.0,0,4.92,2026-07-24T08:14:07Z
3.625,41.3125,26.1,0.0,0,4.6,2026-07-24T08:14:07Z
3.875,41.3125,26.2,0.0,0,4.11,2026-07-24T08:14:07Z
4.125,41.3125,26.6,0.0,0,4.11,2026-07-24T08:14:07Z
4.375,41.3125,27.0,0.0,0,3.96,2026-07-24T08:14:07Z
