lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,26.9,0.0,16,4.75,2026-05-24T10:27:51Z
-4.875,41.3125,26.5,0.0,48,3.68,2026-05-24T10:27:51Z
-4.625,41.3125,25.9,0.0,81,2.1,2026-05-24T10:27:51Z
-4.375,41.3125,25.6,0.0,100,1.5,2026-05-24T10:27:51Z
-4.125,41.3125,26.1,0.0,100,2.31,2026-05-24T10:27:51Z
-3.875,41.3125,25.4,0.0,100,4.88,2026-05-24T10:27:51Z
-3.625,41.3125,25.5,0.0,100,2.51,2026-05-24T10:27:51Z
-3.375,41.3125,24.8,0.0,49,4.61,2026-05-24T10:27:51Z
-3.125,41.3125,23.7,0.0,4,4.53,2026-05-24T10:27:51Z
-2.875,41.3125,24.1,0.0,66,3.36,2026-05-24T10:27:51Z
-2.625,41.3125,24.1,0.0,26,2.88,2026-05-24T10:27:51Z
-2.375,41.3125,24.4,0.0,0,3.3,2026-05-24T10:27:51Z
-2.125,41.3125,26.3,0.0,0,2.82,2026-05-24T10:27:51Z
-1.875,41.3125,26.5,0.0,1,2.53,2026-05-24T10:27:51Z
-1.625,41.3125,27.2,0.0,13,1.3,2026-05-24T10:27:51Z
-1.375,41.375,25.9,0.0,23,2.69,2026-05-24T10:27:51Z
-1.125,41.3125,26.8,0.0,25,2.77,2026-05-24T10:27:51Z
-0.875,41.3125,26.1,0.0,21,3.44,2026-05-24T10:27:51Z
-0.625,41.3125,28.5,0.0,44,2.75,2026-05-24T10:27:51Z
-0.375,41.3125,29.4,0.0,40,2.21,2026-05-24T10:27:51Z
-0.125,41.3125,28.8,0.0,14,2.75,2026-05-24T10:27:51Z
0.125,41.3125,30.3,0.0,8,2.34,2026-05-24T10:27:51Z
0.375,41.3125,31.0,0.0,0,2.76,2026-05-24T10:27:51Z
0.625,41.3125,28.5,0.0,1,3.0,2026-05-24T10:27:51Z
0.875,41.375,28.9,0.0,0,2.69,2026-05-24T10:27:51Z
1.0625,41.3125,25.0,0.0,0,2.92,2026-05-24T10:27:51Z
1.375,41.3125,28.1,0.0,0,2.56,2026-05-24T10:27:51Z
1.625,41.3125,28.2,0.0,0,2.0,2026-05-24T10:27:51Z
1.875,41.3125,27.6,0.0,0,2.33,2026-05-24T10:27:51Z
2.125,41.3125,24.4,0.0,0,1.93,2026-05-24T10:27:51Z
2.375,41.3125,21.9,0.0,0,1.36,2026-05-24T10:27:51Z
2.625,41.3125,22.0,0.0,0,0.98,2026-05-24T10:27:51Z
2.875,41.3125,22.0,0.0,0,0.67,2026-05-24T10:27:51Z
3.125,41.3125,21.7,0.0,0,0.36,2026-05-24T10:27:51Z
3.375,41.3125,21.5,0.0,0,0.22,2026-05-24T10:27:51Z
3.625,41.3125,21.5,0.0,1,0.14,2026-05-24T10:27:51Z
3.875,41.3125,21.6,0.0,0,0.45,2026-05-24T10:27:51Z
4.125,41.3125,22.1,0.0,0,0.54,2026-05-24T10:27:51Z
4.375,41.3125,21.9,0.0,0,0.71,2026-05-24T10:27:51Z
4.625,41.3125,21.6,0.0,0,1.2,2026-05-24T10:27:51Z
