lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,20.4,0.0,97,0.92,2026-05-30T02:32:49Z
-4.875,41.3125,19.3,0.0,92,1.3,2026-05-30T02:32:49Z
-4.625,41.3125,19.6,0.0,72,1.22,2026-05-30T02:32:49Z
-4.375,41.3125,20.2,0.0,72,0.78,2026-05-30T02:32:49Z
-4.125,41.3125,18.1,0.0,100,1.12,2026-05-30T02:32:49Z
-3.875,41.3125,18.1,0.0,79,1.22,2026-05-30T02:32:49Z
-3.625,41.3125,13.0,0.0,61,1.41,2026-05-30T02:32:49Z
-3.375,41.3125,17.4,0.0,80,2.14,2026-05-30T02:32:49Z
-3.125,41.3125,17.6,0.0,75,1.3,2026-05-30T02:32:49Z
-2.875,41.3125,18.7,0.0,67,1.03,2026-05-30T02:32:49Z
-2.625,41.3125,18.1,0.0,79,0.86,2026-05-30T02:32:49Z
-2.375,41.3125,19.3,0.0,89,0.71,2026-05-30T02:32:49Z
-2.125,41.3125,16.0,0.0,100,0.61,2026-05-30T02:32:49Z
-1.875,41.3125,17.2,0.0,83,0.45,2026-05-30T02:32:49Z
-1.625,41.3125,17.9,0.0,46,1.2,2026-05-30T02:32:49Z
-1.375,41.375,20.4,0.0,47,0.22,2026-05-30T02:32:49Z
-1.125,41.3125,20.0,0.0,51,1.4,2026-05-30T02:32:49Z
-0.875,41.3125,18.9,0.0,67,1.71,2026-05-30T02:32:49Z
-0.625,41.3125,21.9,0.0,98,1.06,2026-05-30T02:32:49Z
-0.375,41.3125,22.3,0.0,96,0.28,2026-05-30T02:32:49Z
-0.125,41.3125,22.0,0.0,87,1.62,2026-05-30T02:32:49Z
0.125,41.3125,22.8,0.0,99,2.0,2026-05-30T02:32:49Z
0.375,41.3125,23.6,0.0,47,1.99,2026-05-30T02:32:49Z
0.625,41.3125,19.5,0.0,12,1.2,2026-05-30T02:32:49Z
0.875,41.375,20.4,0.0,11,2.02,2026-05-30T02:32:49Z
1.0625,41.3125,17.6,0.0,18,1.7,2026-05-30T02:32:49Z
1.375,41.3125,18.3,0.0,24,2.14,2026-05-30T02:32:49Z
1.625,41.3125,17.4,0.0,6,1.39,2026-05-30T02:32:49Z
