lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.2,0.0,0,1.28,2026-08-09T04:14:08Z
-4.875,41.3125,19.2,0.0,3,1.12,2026-08-09T04:14:08Z
-4.625,41.3125,19.4,0.0,0,0.89,2026-08-09T04:14:08Z
-4.375,41.3125,19.0,0.0,11,1.2,2026-08-09T04:14:08Z
-4.125,41.3125,19.3,0.0,29,1.26,2026-08-09T04:14:08Z
-3.875,41.3125,19.9,0.0,45,1.13,2026-08-09T04:14:08Z
-3.625,41.3125,19.0,0.0,47,1.43,2026-08-09T04:14:08Z
-3.375,41.3125,18.4,0.0,19,1.84,2026-08-09T04:14:08Z
-3.125,41.3125,17.1,0.0,15,1.5,2026-08-09T04:14:08Z
-2.875,41.3125,18.7,0.0,21,1.49,2026-08-09T04:14:08Z
-2.625,41.3125,20.6,0.0,15,1.57,2026-08-09T04:14:08Z
-2.375,41.3125,21.5,0.0,49,0.72,2026-08-09T04:14:08Z
-2.125,41.3125,20.8,0.0,56,0.45,2026-08-09T04:14:08Z
-1.875,41.3125,20.9,0.0,64,0.92,2026-08-09T04:14:08Z
-1.625,41.3125,21.9,0.0,49,1.1,2026-08-09T04:14:08Z
-1.375,41.375,23.4,0.0,72,1.42,2026-08-09T04:14:08Z
-1.125,41.3125,21.7,0.0,55,2.25,2026-08-09T04:14:08Z
-0.875,41.3125,21.3,0.0,74,1.12,2026-08-09T04:14:08Z
-0.625,41.3125,24.7,0.0,59,1.0,2026-08-09T04:14:08Z
-0.375,41.3125,25.9,0.0,72,2.56,2026-08-09T04:14:08Z
-0.125,41.3125,25.5,0.0,67,4.6,2026-08-09T04:14:08Z
0.125,41.3125,26.5,0.0,78,5.28,2026-08-09T04:14:08Z
0.375,41.3125,27.2,0.0,78,3.76,2026-08-09T04:14:08Z
0.625,41.3125,24.0,0.0,42,1.4,2026-08-09T04:14:08Z
0.875,41.375,22.5,0.0,38,1.39,2026-08-09T04:14:08Z
1.0625,41.3125,20.7,0.0,58,1.84,2026-08-09T04:14:08Z
1.375,41.3125,23.2,0.0,61,1.5,2026-08-09T04:14:08Z
1.625,41.3125,21.9,0.0,45,1.62,2026-08-09T04:14:08Z
1.875,41.3125,24.2,0.0,49,0.94,2026-08-09T04:14:08Z
2.125,41.3125,26.0,0.0,48,1.06,2026-08-09T04:14:08Z
2.375,41.3125,28.4,0.0,30,2.06,2026-08-09T04:14:08Z
2.625,41.3125,28.8,0.0,36,2.76,2026-08-09T04:14:08Z
2.875,41.3125,28.1,0.0,32,2.47,2026-08-09T04:14:08Z
3.125,41.3125,28.1,0.0,0,2.57,2026-08-09T04:14:08Z
3.375,41.3125,27.8,0.0,0,2.4,2026-08-09T04:14:08Z
3.625,41.3125,27.3,0.0,0,1.8,2026-08-09T04:14:08Z
3.875,41.3125,27.5,0.0,2,1.9,2026-08-09T04:14:08Z
4.125,41.3125,27.8,0.0,26,2.5,2026-08-09T04:14:08Z
4.375,41.3125,27.6,0.0,24,2.4,2026-08-09T04:14:08Z
4.625,41.3125,27.5,0.0,6,2.04,2026-08-09T04:14:08Z
4.875,41.3125,27.4,0.0,0,1.43,2026-08-09T04:14:08Z
5.125,41.3125,27.3,0.0,0,1.1,2026-08-09T04:14:08Z
5.375,41.3125,27.2,0.0,0,0.86,2026-08-09T04:14:08Z
5.625,41.3125,27.1,0.0,0,0.95,2026-08-09T04:14:08Z
5.875,41.3125,27.3,0.0,0,0.73,2026-08-09T04:14:08Z
6.125,41.3125,27.4,0.0,0,1.13,2026-08-09T04:14:08Z
6.375,41.3125,27.2,0.0,0,1.39,2026-08-09T04:14:08Z
6.625,41.3125,27.0,0.0,0,1.91,2026-08-09T04:14:08Z
6.875,41.3125,26.7,0.0,13,2.42,2026-08-09T04:14:08Z
7.125,41.3125,26.3,0.0,56,2.69,2026-08-09T04:14:08Z
7.375,41.3125,26.3,0.0,64,2.55,2026-08-09T04:14:08Z
7.625,41.3125,26.3,0.0,54,2.05,2026-08-09T04:14:08Z
