lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.4,0.0,100,4.92,2026-06-04T07:27:29Z
-4.875,41.3125,15.1,0.0,100,4.62,2026-06-04T07:27:29Z
-4.625,41.3125,15.0,0.0,100,3.64,2026-06-04T07:27:29Z
-4.375,41.3125,15.1,0.0,97,4.12,2026-06-04T07:27:29Z
-4.125,41.3125,14.6,0.0,93,3.49,2026-06-04T07:27:29Z
-3.875,41.3125,14.0,0.0,91,4.52,2026-06-04T07:27:29Z
-3.625,41.3125,14.2,0.0,90,4.7,2026-06-04T07:27:29Z
-3.375,41.3125,14.5,0.0,51,5.12,2026-06-04T07:27:29Z
-3.125,41.3125,14.4,0.0,78,4.4,2026-06-04T07:27:29Z
-2.875,41.3125,15.1,0.0,87,5.02,2026-06-04T07:27:29Z
-2.625,41.3125,14.7,0.0,83,5.52,2026-06-04T07:27:29Z
-2.375,41.3125,15.6,0.0,87,6.3,2026-06-04T07:27:29Z
-2.125,41.3125,18.0,0.0,85,4.46,2026-06-04T07:27:29Z
-1.875,41.3125,18.2,0.0,92,4.83,2026-06-04T07:27:29Z
-1.625,41.3125,19.3,0.0,99,3.61,2026-06-04T07:27:29Z
-1.375,41.375,20.0,0.0,70,4.3,2026-06-04T07:27:29Z
-1.125,41.3125,20.6,0.0,50,4.56,2026-06-04T07:27:29Z
-0.875,41.3125,21.6,0.0,53,4.63,2026-06-04T07:27:29Z
-0.625,41.3125,22.1,0.0,62,0.94,2026-06-04T07:27:29Z
-0.375,41.3125,21.5,0.0,81,0.89,2026-06-04T07:27:29Z
-0.125,41.3125,21.0,0.0,80,1.51,2026-06-04T07:27:29Z
0.125,41.3125,22.0,0.0,70,1.97,2026-06-04T07:27:29Z
0.375,41.3125,23.3,0.0,80,4.0,2026-06-04T07:27:29Z
0.625,41.3125,21.2,0.0,90,5.5,2026-06-04T07:27:29Z
0.875,41.375,20.8,0.0,82,2.4,2026-06-04T07:27:29Z
1.0625,41.3125,18.4,0.0,92,2.67,2026-06-04T07:27:29Z
1.375,41.3125,20.4,0.0,97,3.52,2026-06-04T07:27:29Z
1.625,41.3125,20.7,0.0,99,4.57,2026-06-04T07:27:29Z
1.875,41.3125,21.1,0.0,100,3.64,2026-06-04T07:27:29Z
2.125,41.3125,22.2,0.0,100,4.0,2026-06-04T07:27:29Z
2.375,41.3125,22.0,0.0,98,5.95,2026-06-04T07:27:29Z
2.625,41.3125,21.8,0.0,90,6.1,2026-06-04T07:27:29Z
2.875,41.3125,21.5,0.0,81,6.67,2026-06-04T07:27:29Z
3.125,41.3125,21.4,0.0,64,7.01,2026-06-04T07:27:29Z
3.375,41.3125,21.0,0.0,60,6.79,2026-06-04T07:27:29Z
3.625,41.3125,20.9,0.0,51,5.58,2026-06-04T07:27:29Z
3.875,41.3125,20.5,0.0,63,4.99,2026-06-04T07:27:29Z
4.125,41.3125,20.6,0.0,87,5.17,2026-06-04T07:27:29Z
4.375,41.3125,20.6,0.0,100,5.19,2026-06-04T07:27:29Z
4.625,41.3125,20.7,0.0,98,5.58,2026-06-04T07:27:29Z
4.875,41.3125,20.7,0.0,87,5.86,2026-06-04T07:27:29Z
5.125,41.3125,20.6,0.0,85,6.2,2026-06-04T07:27:29Z
5.375,41.3125,20.4,0.0,98,6.33,2026-06-04T07:27:29Z
5.625,41.3125,20.4,0.0,100,6.45,2026-06-04T07:27:29Z
5.875,41.3125,20.4,0.0,100,6.58,2026-06-04T07:27:29Z
6.125,41.3125,20.5,0.0,100,6.02,2026-06-04T07:27:29Z
6.375,41.3125,20.3,0.0,100,5.62,2026-06-04T07:27:29Z
6.625,41.3125,20.5,0.0,100,6.11,2026-06-04T07:27:29Z
6.875,41.3125,20.4,0.0,96,6.81,2026-06-04T07:27:29Z
7.125,41.3125,20.4,0.0,72,7.41,2026-06-04T07:27:29Z
7.375,41.3125,20.3,0.0,75,7.32,2026-06-04T07:27:29Z
7.625,41.3125,20.4,0.0,82,7.05,2026-06-04T07:27:29Z
7.875,41.3125,20.6,0.0,100,6.54,2026-06-04T07:27:29Z
8.125,41.3125,20.8,0.0,98,5.74,2026-06-04T07:27:29Z
8.375,41.3125,20.9,0.0,78,4.67,2026-06-04T07:27:29Z
8.625,41.3125,20.9,0.0,89,4.18,2026-06-04T07:27:29Z
8.875,41.3125,20.8,0.0,100,5.25,2026-06-04T07:27:29Z
9.125,41.3125,20.6,0.0,99,8.35,2026-06-04T07:27:29Z
9.375,41.3125,20.7,0.0,98,8.7,2026-06-04T07:27:29Z
9.625,41.3125,20.5,0.0,100,10.14,2026-06-04T07:27:29Z
-5.125,41.5625,14.8,0.0,88,4.75,2026-06-04T07:27:29Z
-4.875,41.5625,14.3,0.0,100,4.68,2026-06-04T07:27:29Z
-4.625,41.5625,14.7,0.0,100,4.25,2026-06-04T07:27:29Z
-4.375,41.5625,13.4,0.0,100,4.18,2026-06-04T07:27:29Z
-4.125,41.5625,14.5,0.0,100,5.03,2026-06-04T07:27:29Z
-3.875,41.5625,13.7,0.0,100,5.59,2026-06-04T07:27:29Z
-3.625,41.5625,14.2,0.0,78,5.6,2026-06-04T07:27:29Z
-3.375,41.5625,15.0,0.0,81,5.87,2026-06-04T07:27:29Z
