lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,16.7,0.0,0,3.24,2026-06-12T07:18:29Z
-4.875,41.3125,16.5,0.0,0,2.83,2026-06-12T07:18:29Z
-4.625,41.3125,17.3,0.0,0,1.39,2026-06-12T07:18:29Z
-4.375,41.3125,18.1,0.0,0,1.43,2026-06-12T07:18:29Z
-4.125,41.3125,18.4,0.0,0,1.22,2026-06-12T07:18:29Z
-3.875,41.3125,19.8,0.0,0,2.61,2026-06-12T07:18:29Z
-3.625,41.3125,17.7,0.0,0,1.3,2026-06-12T07:18:29Z
-3.375,41.3125,19.4,0.0,0,3.58,2026-06-12T07:18:29Z
-3.125,41.3125,17.2,0.0,0,2.64,2026-06-12T07:18:29Z
-2.875,41.3125,16.8,0.0,0,1.26,2026-06-12T07:18:29Z
-2.625,41.3125,16.6,0.0,0,2.47,2026-06-12T07:18:29Z
-2.375,41.3125,16.7,0.0,0,1.12,2026-06-12T07:18:29Z
-2.125,41.3125,15.8,0.0,0,0.41,2026-06-12T07:18:29Z
-1.875,41.3125,16.0,0.0,0,0.63,2026-06-12T07:18:29Z
-1.625,41.3125,15.9,0.0,0,0.32,2026-06-12T07:18:29Z
-1.375,41.375,17.6,0.0,0,0.92,2026-06-12T07:18:29Z
-1.125,41.3125,16.6,0.0,0,2.05,2026-06-12T07:18:29Z
-0.875,41.3125,17.3,0.0,0,5.46,2026-06-12T07:18:29Z
-0.625,41.3125,19.4,0.0,0,3.72,2026-06-12T07:18:29Z
-0.375,41.3125,18.9,0.0,0,3.28,2026-06-12T07:18:29Z
-0.125,41.3125,18.4,0.0,0,3.77,2026-06-12T07:18:29Z
0.125,41.3125,19.2,0.0,0,3.16,2026-06-12T07:18:29Z
0.375,41.3125,20.1,0.0,0,2.28,2026-06-12T07:18:29Z
0.625,41.3125,18.1,0.0,0,1.77,2026-06-12T07:18:29Z
0.875,41.375,19.0,0.0,0,1.21,2026-06-12T07:18:29Z
1.0625,41.3125,18.6,0.0,0,0.94,2026-06-12T07:18:29Z
1.375,41.3125,20.9,0.0,0,1.2,2026-06-12T07:18:29Z
1.625,41.3125,20.4,0.0,0,1.12,2026-06-12T07:18:29Z
1.875,41.3125,20.9,0.0,21,1.39,2026-06-12T07:18:29Z
2.125,41.3125,21.2,0.0,0,0.58,2026-06-12T07:18:29Z
2.375,41.3125,20.7,0.0,0,1.94,2026-06-12T07:18:29Z
2.625,41.3125,20.7,0.0,0,2.14,2026-06-12T07:18:29Z
2.875,41.3125,20.2,0.0,0,1.52,2026-06-12T07:18:29Z
3.125,41.3125,20.0,0.0,0,1.58,2026-06-12T07:18:29Z
3.375,41.3125,20.0,0.0,0,2.56,2026-06-12T07:18:29Z
3.625,41.3125,20.1,0.0,0,3.11,2026-06-12T07:18:29Z
3.875,41.3125,20.2,0.0,0,8.2,2026-06-12T07:18:29Z
4.125,41.3125,20.4,0.0,0,11.91,2026-06-12T07:18:29Z
4.375,41.3125,20.7,0.0,0,12.55,2026-06-12T07:18:29Z
4.625,41.3125,20.5,0.0,0,12.3,2026-06-12T07:18:29Z
4.875,41.3125,20.3,0.0,0,12.64,2026-06-12T07:18:29Z
5.125,41.3125,20.2,0.0,0,12.49,2026-06-12T07:18:29Z
5.375,41.3125,20.2,0.0,0,12.58,2026-06-12T07:18:29Z
5.625,41.3125,20.3,0.0,0,13.03,2026-06-12T07:18:29Z
5.875,41.3125,20.2,0.0,0,12.53,2026-06-12T07:18:29Z
6.125,41.3125,20.2,0.0,0,10.91,2026-06-12T07:18:29Z
6.375,41.3125,20.1,0.0,0,8.73,2026-06-12T07:18:29Z
6.625,41.3125,20.5,0.0,0,6.26,2026-06-12T07:18:29Z
6.875,41.3125,21.0,0.0,0,2.37,2026-06-12T07:18:29Z
7.125,41.3125,21.0,0.0,0,1.8,2026-06-12T07:18:29Z
7.375,41.3125,21.1,0.0,0,2.05,2026-06-12T07:18:29Z
7.625,41.3125,21.1,0.0,0,2.52,2026-06-12T07:18:29Z
7.875,41.3125,21.2,0.0,1,3.32,2026-06-12T07:18:29Z
8.125,41.3125,20.9,0.0,22,3.14,2026-06-12T07:18:29Z
8.375,41.3125,20.9,0.0,20,2.84,2026-06-12T07:18:29Z
8.625,41.3125,20.9,0.0,21,3.32,2026-06-12T07:18:29Z
8.875,41.3125,20.7,0.0,20,2.13,2026-06-12T07:18:29Z
9.125,41.3125,20.7,0.0,17,2.45,2026-06-12T07:18:29Z
9.375,41.3125,21.1,0.0,11,3.24,2026-06-12T07:18:29Z
9.625,41.3125,21.1,0.0,7,4.3,2026-06-12T07:18:29Z
-5.125,41.5625,18.1,0.0,0,3.61,2026-06-12T07:18:29Z
-4.875,41.5625,17.3,0.0,0,3.36,2026-06-12T07:18:29Z
-4.625,41.5625,17.4,0.0,0,2.76,2026-06-12T07:18:29Z
-4.375,41.5625,16.2,0.0,0,2.47,2026-06-12T07:18:29Z
-4.125,41.5625,17.2,0.0,0,1.91,2026-06-12T07:18:29Z
-3.875,41.5625,15.7,0.0,0,2.02,2026-06-12T07:18:29Z
-3.625,41.5625,18.2,0.0,0,2.02,2026-06-12T07:18:29Z
-3.375,41.5625,15.4,0.0,0,1.2,2026-06-12T07:18:29Z
-3.125,41.5625,15.9,0.0,0,1.63,2026-06-12T07:18:29Z
-2.875,41.5625,15.5,0.0,0,1.02,2026-06-12T07:18:29Z
-2.625,41.5625,17.2,0.0,0,1.41,2026-06-12T07:18:29Z
-2.375,41.5625,17.1,0.0,0,1.84,2026-06-12T07:18:29Z
-2.125,41.5625,16.7,0.0,0,1.08,2026-06-12T07:18:29Z
