lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,27.7,0.0,22,3.24,2026-06-12T20:00:44Z
-4.875,41.3125,27.8,0.0,36,1.88,2026-06-12T20:00:44Z
-4.625,41.3125,26.6,0.0,13,1.78,2026-06-12T20:00:44Z
-4.375,41.3125,25.6,0.0,2,1.64,2026-06-12T20:00:44Z
-4.125,41.3125,25.3,0.0,1,1.32,2026-06-12T20:00:44Z
-3.875,41.3125,26.1,0.0,0,3.92,2026-06-12T20:00:44Z
-3.625,41.3125,23.2,0.0,0,2.5,2026-06-12T20:00:44Z
-3.375,41.3125,21.0,0.0,0,2.62,2026-06-12T20:00:44Z
-3.125,41.3125,20.9,0.0,0,2.42,2026-06-12T20:00:44Z
-2.875,41.3125,21.6,0.0,0,2.0,2026-06-12T20:00:44Z
-2.625,41.3125,21.5,0.0,0,2.9,2026-06-12T20:00:44Z
-2.375,41.3125,22.5,0.0,0,2.71,2026-06-12T20:00:44Z
-2.125,41.3125,24.5,0.0,0,2.69,2026-06-12T20:00:44Z
-1.875,41.3125,24.4,0.0,0,1.84,2026-06-12T20:00:44Z
-1.625,41.3125,24.0,0.0,0,1.22,2026-06-12T20:00:44Z
-1.375,41.375,24.0,0.0,0,0.73,2026-06-12T20:00:44Z
-1.125,41.3125,23.1,0.0,0,1.36,2026-06-12T20:00:44Z
-0.875,41.3125,25.6,0.0,0,0.64,2026-06-12T20:00:44Z
-0.625,41.3125,28.6,0.0,0,1.22,2026-06-12T20:00:44Z
-0.375,41.3125,28.2,0.0,0,2.56,2026-06-12T20:00:44Z
-0.125,41.3125,27.0,0.0,0,3.13,2026-06-12T20:00:44Z
0.125,41.3125,27.3,0.0,0,3.52,2026-06-12T20:00:44Z
0.375,41.3125,27.1,0.0,0,2.75,2026-06-12T20:00:44Z
0.625,41.3125,23.9,0.0,0,2.2,2026-06-12T20:00:44Z
0.875,41.375,22.1,0.0,0,2.57,2026-06-12T20:00:44Z
1.0625,41.3125,17.9,0.0,0,1.66,2026-06-12T20:00:44Z
1.375,41.3125,20.7,0.0,0,0.4,2026-06-12T20:00:44Z
1.625,41.3125,20.7,0.0,0,1.2,2026-06-12T20:00:44Z
1.875,41.3125,21.7,0.0,0,1.82,2026-06-12T20:00:44Z
2.125,41.3125,22.5,0.0,0,1.97,2026-06-12T20:00:44Z
2.375,41.3125,21.9,0.0,0,3.76,2026-06-12T20:00:44Z
2.625,41.3125,21.3,0.0,0,3.91,2026-06-12T20:00:44Z
2.875,41.3125,20.9,0.0,0,4.71,2026-06-12T20:00:44Z
3.125,41.3125,20.8,0.0,0,4.61,2026-06-12T20:00:44Z
3.375,41.3125,20.7,0.0,0,5.0,2026-06-12T20:00:44Z
3.625,41.3125,20.5,0.0,0,4.93,2026-06-12T20:00:44Z
3.875,41.3125,20.4,0.0,0,3.93,2026-06-12T20:00:44Z
4.125,41.3125,20.7,0.0,0,3.89,2026-06-12T20:00:44Z
4.375,41.3125,21.2,0.0,0,4.84,2026-06-12T20:00:44Z
4.625,41.3125,21.1,0.0,0,3.18,2026-06-12T20:00:44Z
4.875,41.3125,20.5,0.0,0,1.57,2026-06-12T20:00:44Z
5.125,41.3125,20.3,0.0,0,1.02,2026-06-12T20:00:44Z
5.375,41.3125,20.2,0.0,0,1.14,2026-06-12T20:00:44Z
5.625,41.3125,20.2,0.0,0,1.12,2026-06-12T20:00:44Z
5.875,41.3125,20.3,0.0,0,0.95,2026-06-12T20:00:44Z
6.125,41.3125,20.5,0.0,0,1.24,2026-06-12T20:00:44Z
6.375,41.3125,20.3,0.0,0,1.46,2026-06-12T20:00:44Z
6.625,41.3125,20.6,0.0,0,1.94,2026-06-12T20:00:44Z
6.875,41.3125,20.7,0.0,0,2.02,2026-06-12T20:00:44Z
7.125,41.3125,20.8,0.0,0,1.6,2026-06-12T20:00:44Z
7.375,41.3125,21.2,0.0,0,1.32,2026-06-12T20:00:44Z
7.625,41.3125,21.4,0.0,0,1.39,2026-06-12T20:00:44Z
7.875,41.3125,21.4,0.0,0,1.24,2026-06-12T20:00:44Z
8.125,41.3125,21.7,0.0,0,1.51,2026-06-12T20:00:44Z
8.375,41.3125,22.0,0.0,0,1.82,2026-06-12T20:00:44Z
8.625,41.3125,22.1,0.0,0,2.42,2026-06-12T20:00:44Z
8.875,41.3125,21.8,0.0,0,2.19,2026-06-12T20:00:44Z
9.125,41.3125,22.1,0.0,0,2.05,2026-06-12T20:00:44Z
9.375,41.3125,22.5,0.0,0,1.75,2026-06-12T20:00:44Z
9.625,41.3125,22.6,0.0,0,2.01,2026-06-12T20:00:44Z
-5.125,41.5625,26.2,0.0,30,4.47,2026-06-12T20:00:44Z
-4.875,41.5625,25.8,0.0,23,4.48,2026-06-12T20:00:44Z
-4.625,41.5625,25.7,0.0,7,2.91,2026-06-12T20:00:44Z
-4.375,41.5625,24.6,0.0,4,1.91,2026-06-12T20:00:44Z
-4.125,41.5625,26.4,0.0,2,2.42,2026-06-12T20:00:44Z
-3.875,41.5625,24.9,0.0,0,2.72,2026-06-12T20:00:44Z
-3.625,41.5625,24.5,0.0,0,2.51,2026-06-12T20:00:44Z
-3.375,41.5625,24.7,0.0,0,2.83,2026-06-12T20:00:44Z
-3.125,41.5625,24.1,0.0,0,3.76,2026-06-12T20:00:44Z
-2.875,41.5625,22.7,0.0,0,3.14,2026-06-12T20:00:44Z
-2.625,41.5625,22.0,0.0,0,2.52,2026-06-12T20:00:44Z
