lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.9,0.0,84,4.14,2026-05-25T08:12:07Z
-4.875,41.3125,20.8,0.0,76,1.51,2026-05-25T08:12:07Z
-4.625,41.3125,20.6,0.0,71,0.92,2026-05-25T08:12:07Z
-4.375,41.3125,20.8,0.0,20,0.6,2026-05-25T08:12:07Z
-4.125,41.3125,21.4,0.0,33,2.26,2026-05-25T08:12:07Z
-3.875,41.3125,21.1,0.0,28,3.18,2026-05-25T08:12:07Z
-3.625,41.3125,18.7,0.0,92,1.32,2026-05-25T08:12:07Z
-3.375,41.3125,20.7,0.0,80,3.67,2026-05-25T08:12:07Z
-3.125,41.3125,18.7,0.0,100,4.03,2026-05-25T08:12:07Z
-2.875,41.3125,18.8,0.0,100,3.51,2026-05-25T08:12:07Z
-2.625,41.3125,18.9,0.0,100,1.34,2026-05-25T08:12:07Z
-2.375,41.3125,17.8,0.0,100,2.0,2026-05-25T08:12:07Z
-2.125,41.3125,18.9,0.0,83,1.3,2026-05-25T08:12:07Z
-1.875,41.3125,19.2,0.0,7,1.43,2026-05-25T08:12:07Z
-1.625,41.3125,19.8,0.0,2,0.42,2026-05-25T08:12:07Z
-1.375,41.375,21.3,0.0,2,0.86,2026-05-25T08:12:07Z
-1.125,41.3125,21.5,0.0,7,0.91,2026-05-25T08:12:07Z
-0.875,41.3125,21.2,0.0,37,1.55,2026-05-25T08:12:07Z
-0.625,41.3125,22.8,0.0,0,1.04,2026-05-25T08:12:07Z
-0.375,41.3125,22.8,0.0,0,0.86,2026-05-25T08:12:07Z
-0.125,41.3125,22.6,0.0,0,1.08,2026-05-25T08:12:07Z
0.125,41.3125,23.7,0.0,4,0.32,2026-05-25T08:12:07Z
0.375,41.3125,25.2,0.0,3,0.45,2026-05-25T08:12:07Z
0.625,41.3125,23.5,0.0,3,0.92,2026-05-25T08:12:07Z
0.875,41.375,25.5,0.0,2,1.34,2026-05-25T08:12:07Z
1.0625,41.3125,22.9,0.0,7,2.34,2026-05-25T08:12:07Z
1.375,41.3125,25.2,0.0,0,1.49,2026-05-25T08:12:07Z
1.625,41.3125,24.2,0.0,0,0.98,2026-05-25T08:12:07Z
1.875,41.3125,24.6,0.0,2,2.01,2026-05-25T08:12:07Z
2.125,41.3125,22.6,0.0,2,1.93,2026-05-25T08:12:07Z
2.375,41.3125,21.5,0.0,0,3.0,2026-05-25T08:12:07Z
