lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,20.7,0.0,62,2.01,2026-06-01T22:59:19Z
-4.875,41.3125,20.3,0.0,64,2.1,2026-06-01T22:59:19Z
-4.625,41.3125,20.0,0.0,22,1.94,2026-06-01T22:59:19Z
-4.375,41.3125,19.3,0.0,7,1.62,2026-06-01T22:59:19Z
-4.125,41.3125,19.5,0.0,27,1.53,2026-06-01T22:59:19Z
-3.875,41.3125,19.4,0.0,26,1.03,2026-06-01T22:59:19Z
-3.625,41.3125,16.8,0.0,79,1.32,2026-06-01T22:59:19Z
-3.375,41.3125,17.2,0.0,99,2.21,2026-06-01T22:59:19Z
-3.125,41.3125,17.3,0.0,95,1.7,2026-06-01T22:59:19Z
-2.875,41.3125,18.2,0.0,63,1.58,2026-06-01T22:59:19Z
-2.625,41.3125,19.3,0.0,93,0.22,2026-06-01T22:59:19Z
-2.375,41.3125,19.7,0.0,100,1.12,2026-06-01T22:59:19Z
-2.125,41.3125,19.7,0.0,87,1.08,2026-06-01T22:59:19Z
-1.875,41.3125,20.7,0.0,86,1.17,2026-06-01T22:59:19Z
-1.625,41.3125,21.4,0.0,88,1.17,2026-06-01T22:59:19Z
-1.375,41.375,21.1,0.0,87,0.64,2026-06-01T22:59:19Z
-1.125,41.3125,20.7,0.0,81,1.22,2026-06-01T22:59:19Z
-0.875,41.3125,21.2,0.0,39,2.83,2026-06-01T22:59:19Z
-0.625,41.3125,24.3,0.0,51,1.1,2026-06-01T22:59:19Z
-0.375,41.3125,24.4,0.0,48,1.22,2026-06-01T22:59:19Z
-0.125,41.3125,23.3,0.0,43,2.72,2026-06-01T22:59:19Z
0.125,41.3125,23.7,0.0,92,2.35,2026-06-01T22:59:19Z
0.375,41.3125,23.8,0.0,100,1.84,2026-06-01T22:59:19Z
0.625,41.3125,21.1,0.0,100,0.99,2026-06-01T22:59:19Z
0.875,41.375,20.3,0.0,100,1.79,2026-06-01T22:59:19Z
1.0625,41.3125,17.0,0.0,100,1.57,2026-06-01T22:59:19Z
1.375,41.3125,19.4,0.0,100,1.13,2026-06-01T22:59:19Z
1.625,41.3125,18.9,0.0,100,0.92,2026-06-01T22:59:19Z
1.875,41.3125,20.5,0.0,99,0.78,2026-06-01T22:59:19Z
2.125,41.3125,22.2,0.0,87,0.5,2026-06-01T22:59:19Z
2.375,41.3125,22.8,0.0,88,1.84,2026-06-01T22:59:19Z
2.625,41.3125,22.8,0.0,93,2.46,2026-06-01T22:59:19Z
2.875,41.3125,22.5,0.0,89,2.28,2026-06-01T22:59:19Z
3.125,41.3125,22.4,0.0,70,2.48,2026-06-01T22:59:19Z
3.375,41.3125,22.5,0.0,100,2.58,2026-06-01T22:59:19Z
3.625,41.3125,22.6,0.0,96,3.05,2026-06-01T22:59:19Z
3.875,41.3125,22.5,0.0,90,3.24,2026-06-01T22:59:19Z
4.125,41.3125,22.8,0.0,32,3.61,2026-06-01T22:59:19Z
4.375,41.3125,23.1,0.0,83,3.74,2026-06-01T22:59:19Z
4.625,41.3125,23.0,0.0,28,3.61,2026-06-01T22:59:19Z
4.875,41.3125,22.6,0.0,68,3.19,2026-06-01T22:59:19Z
5.125,41.3125,22.3,0.0,93,3.3,2026-06-01T22:59:19Z
5.375,41.3125,22.2,0.0,73,3.68,2026-06-01T22:59:19Z
5.625,41.3125,22.2,0.0,86,4.25,2026-06-01T22:59:19Z
5.875,41.3125,22.3,0.0,74,4.6,2026-06-01T22:59:19Z
6.125,41.3125,22.2,0.0,35,4.89,2026-06-01T22:59:19Z
6.375,41.3125,22.4,0.0,36,4.65,2026-06-01T22:59:19Z
6.625,41.3125,22.5,0.0,6,4.46,2026-06-01T22:59:19Z
6.875,41.3125,22.6,0.0,4,4.75,2026-06-01T22:59:19Z
7.125,41.3125,22.5,0.0,7,4.87,2026-06-01T22:59:19Z
7.375,41.3125,22.4,0.0,4,5.02,2026-06-01T22:59:19Z
7.625,41.3125,22.5,0.0,8,5.14,2026-06-01T22:59:19Z
7.875,41.3125,22.5,0.0,7,5.1,2026-06-01T22:59:19Z
8.125,41.3125,22.6,0.0,5,4.87,2026-06-01T22:59:19Z
8.375,41.3125,22.6,0.0,2,5.06,2026-06-01T22:59:19Z
8.625,41.3125,22.5,0.0,24,5.08,2026-06-01T22:59:19Z
8.875,41.3125,22.5,0.0,57,5.95,2026-06-01T22:59:19Z
9.125,41.3125,22.1,0.0,40,6.85,2026-06-01T22:59:19Z
9.375,41.3125,21.9,0.0,73,6.53,2026-06-01T22:59:19Z
9.625,41.3125,22.0,0.0,66,8.44,2026-06-01T22:59:19Z
-5.125,41.5625,20.1,0.0,23,1.39,2026-06-01T22:59:19Z
-4.875,41.5625,20.2,0.0,67,1.84,2026-06-01T22:59:19Z
-4.625,41.5625,19.7,0.0,27,1.13,2026-06-01T22:59:19Z
-4.375,41.5625,18.5,0.0,31,1.66,2026-06-01T22:59:19Z
-4.125,41.5625,19.8,0.0,24,2.31,2026-06-01T22:59:19Z
-3.875,41.5625,19.0,0.0,27,2.56,2026-06-01T22:59:19Z
-3.625,41.5625,19.6,0.0,62,2.47,2026-06-01T22:59:19Z
-3.375,41.5625,18.8,0.0,88,1.77,2026-06-01T22:59:19Z
-3.125,41.5625,18.3,0.0,100,0.72,2026-06-01T22:59:19Z
-2.875,41.5625,16.8,0.0,69,1.06,2026-06-01T22:59:19Z
-2.625,41.5625,17.5,0.0,55,1.53,2026-06-01T22:59:19Z
-2.375,41.5625,18.2,0.0,65,0.67,2026-06-01T22:59:19Z
-2.125,41.5625,16.9,0.0,99,1.3,2026-06-01T22:59:19Z
-1.875,41.5625,16.1,0.0,68,1.8,2026-06-01T22:59:19Z
-1.625,41.5625,20.2,0.0,86,1.17,2026-06-01T22:59:19Z
-1.375,41.5625,23.0,0.0,84,2.78,2026-06-01T22:59:19Z
-1.125,41.5625,22.5,0.0,86,4.44,2026-06-01T22:59:19Z
-0.875,41.5625,24.4,0.0,86,3.23,2026-06-01T22:59:19Z
-0.625,41.5625,24.3,0.0,59,0.2,2026-06-01T22:59:19Z
-0.375,41.5625,22.9,0.0,53,1.02,2026-06-01T22:59:19Z
-0.125,41.5625,21.8,0.0,51,1.33,2026-06-01T22:59:19Z
0.125,41.5625,22.0,0.0,43,1.24,2026-06-01T22:59:19Z
0.375,41.5625,22.2,0.0,96,1.22,2026-06-01T22:59:19Z
0.625,41.5625,23.3,0.0,95,1.39,2026-06-01T22:59:19Z
0.875,41.5625,21.7,0.0,100,1.84,2026-06-01T22:59:19Z
1.125,41.5625,20.5,0.0,100,2.66,2026-06-01T22:59:19Z
1.375,41.5625,17.0,0.0,100,1.27,2026-06-01T22:59:19Z
1.625,41.5625,18.5,0.0,100,0.14,2026-06-01T22:59:19Z
1.875,41.5625,20.4,0.0,99,0.95,2026-06-01T22:59:19Z
2.125,41.5625,19.4,0.0,88,0.86,2026-06-01T22:59:19Z
2.375,41.5625,19.2,0.0,84,1.08,2026-06-01T22:59:19Z
2.625,41.625,21.5,0.0,95,1.68,2026-06-01T22:59:19Z
2.875,41.5625,22.4,0.0,85,3.68,2026-06-01T22:59:19Z
3.125,41.5625,22.2,0.0,94,3.33,2026-06-01T22:59:19Z
3.375,41.5625,22.4,0.0,100,3.48,2026-06-01T22:59:19Z
3.625,41.5625,22.5,0.0,98,3.83,2026-06-01T22:59:19Z
3.875,41.5625,22.5,0.0,93,3.19,2026-06-01T22:59:19Z
4.125,41.5625,22.5,0.0,42,2.97,2026-06-01T22:59:19Z
4.375,41.5625,22.5,0.0,84,3.26,2026-06-01T22:59:19Z
4.625,41.5625,22.4,0.0,33,3.26,2026-06-01T22:59:19Z
4.875,41.5625,22.2,0.0,77,3.34,2026-06-01T22:59:19Z
5.125,41.5625,22.1,0.0,88,3.82,2026-06-01T22:59:19Z
5.375,41.5625,22.2,0.0,85,4.33,2026-06-01T22:59:19Z
5.625,41.5625,22.3,0.0,74,4.83,2026-06-01T22:59:19Z
5.875,41.5625,22.4,0.0,87,5.19,2026-06-01T22:59:19Z
6.125,41.5625,22.4,0.0,67,4.98,2026-06-01T22:59:19Z
