lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,37.5,0.0,6,1.12,2026-06-21T16:27:19Z
-4.875,41.3125,37.8,0.0,9,2.68,2026-06-21T16:27:19Z
-4.625,41.3125,37.7,0.0,4,3.8,2026-06-21T16:27:19Z
-4.375,41.3125,37.6,0.0,2,4.37,2026-06-21T16:27:19Z
-4.125,41.3125,36.6,0.0,0,4.24,2026-06-21T16:27:19Z
-3.875,41.3125,35.9,0.0,0,4.9,2026-06-21T16:27:19Z
-3.625,41.3125,35.7,0.0,0,5.22,2026-06-21T16:27:19Z
-3.375,41.3125,34.5,0.0,0,5.51,2026-06-21T16:27:19Z
-3.125,41.3125,33.6,0.0,0,5.8,2026-06-21T16:27:19Z
-2.875,41.3125,34.2,0.0,0,6.04,2026-06-21T16:27:19Z
-2.625,41.3125,33.8,0.0,12,4.3,2026-06-21T16:27:19Z
-2.375,41.3125,34.2,0.0,82,5.85,2026-06-21T16:27:19Z
-2.125,41.3125,37.2,0.0,87,3.76,2026-06-21T16:27:19Z
-1.875,41.3125,37.8,0.0,52,7.24,2026-06-21T16:27:19Z
-1.625,41.3125,38.2,0.0,15,6.96,2026-06-21T16:27:19Z
-1.375,41.375,36.8,0.0,8,5.76,2026-06-21T16:27:19Z
-1.125,41.3125,37.1,0.0,8,5.41,2026-06-21T16:27:19Z
-0.875,41.3125,37.7,0.0,4,7.26,2026-06-21T16:27:19Z
-0.625,41.3125,40.1,0.0,8,8.44,2026-06-21T16:27:19Z
-0.375,41.3125,40.5,0.0,2,7.43,2026-06-21T16:27:19Z
-0.125,41.3125,38.7,0.0,1,7.44,2026-06-21T16:27:19Z
0.125,41.3125,37.6,0.0,0,7.99,2026-06-21T16:27:19Z
0.375,41.3125,37.0,0.0,0,6.94,2026-06-21T16:27:19Z
0.625,41.3125,34.3,0.0,0,7.43,2026-06-21T16:27:19Z
0.875,41.375,33.5,0.0,0,5.2,2026-06-21T16:27:19Z
1.0625,41.3125,30.5,0.0,0,2.73,2026-06-21T16:27:19Z
1.375,41.3125,33.0,0.0,0,3.49,2026-06-21T16:27:19Z
1.625,41.3125,31.8,0.0,0,3.04,2026-06-21T16:27:19Z
1.875,41.3125,31.7,0.0,2,2.79,2026-06-21T16:27:19Z
2.125,41.3125,28.4,0.0,23,1.84,2026-06-21T16:27:19Z
2.375,41.3125,26.4,0.0,26,0.98,2026-06-21T16:27:19Z
2.625,41.3125,26.2,0.0,19,1.12,2026-06-21T16:27:19Z
2.875,41.3125,25.8,0.0,0,1.53,2026-06-21T16:27:19Z
3.125,41.3125,25.8,0.0,1,2.16,2026-06-21T16:27:19Z
3.375,41.3125,25.9,0.0,0,2.69,2026-06-21T16:27:19Z
3.625,41.3125,26.1,0.0,0,3.23,2026-06-21T16:27:19Z
3.875,41.3125,26.3,0.0,0,3.49,2026-06-21T16:27:19Z
4.125,41.3125,26.4,0.0,0,3.41,2026-06-21T16:27:19Z
4.375,41.3125,26.5,0.0,0,3.24,2026-06-21T16:27:19Z
4.625,41.3125,26.5,0.0,0,2.94,2026-06-21T16:27:19Z
4.875,41.3125,26.5,0.0,0,2.56,2026-06-21T16:27:19Z
