lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,33.6,0.0,20,5.25,2026-07-20T13:53:57Z
-4.875,41.3125,33.8,0.0,6,4.83,2026-07-20T13:53:57Z
-4.625,41.3125,33.9,0.0,0,3.69,2026-07-20T13:53:57Z
-4.375,41.3125,34.3,0.0,0,2.94,2026-07-20T13:53:57Z
-4.125,41.3125,33.9,0.0,0,2.14,2026-07-20T13:53:57Z
-3.875,41.3125,34.0,0.0,0,3.76,2026-07-20T13:53:57Z
-3.625,41.3125,34.7,0.0,0,4.52,2026-07-20T13:53:57Z
-3.375,41.3125,33.0,0.0,0,5.06,2026-07-20T13:53:57Z
-3.125,41.3125,31.5,0.0,0,6.3,2026-07-20T13:53:57Z
-2.875,41.3125,32.3,0.0,0,6.82,2026-07-20T13:53:57Z
-2.625,41.3125,32.1,0.0,0,6.95,2026-07-20T13:53:57Z
-2.375,41.3125,33.5,0.0,0,7.51,2026-07-20T13:53:57Z
-2.125,41.3125,36.1,0.0,0,6.81,2026-07-20T13:53:57Z
-1.875,41.3125,37.0,0.0,0,5.95,2026-07-20T13:53:57Z
-1.625,41.3125,38.7,0.0,1,4.83,2026-07-20T13:53:57Z
-1.375,41.375,36.8,0.0,0,1.21,2026-07-20T13:53:57Z
-1.125,41.3125,36.7,0.0,18,2.34,2026-07-20T13:53:57Z
-0.875,41.3125,34.8,0.0,10,3.91,2026-07-20T13:53:57Z
-0.625,41.3125,38.3,0.0,5,3.26,2026-07-20T13:53:57Z
-0.375,41.3125,39.3,0.0,52,1.75,2026-07-20T13:53:57Z
-0.125,41.3125,38.3,0.0,35,2.15,2026-07-20T13:53:57Z
0.125,41.3125,39.6,0.0,2,2.91,2026-07-20T13:53:57Z
0.375,41.3125,38.7,0.0,0,4.6,2026-07-20T13:53:57Z
0.625,41.3125,35.7,0.0,41,5.48,2026-07-20T13:53:57Z
0.875,41.375,36.5,0.0,59,3.45,2026-07-20T13:53:57Z
1.0625,41.3125,30.8,0.0,83,2.62,2026-07-20T13:53:57Z
1.375,41.3125,32.9,0.0,35,4.49,2026-07-20T13:53:57Z
1.625,41.3125,32.4,0.0,73,4.44,2026-07-20T13:53:57Z
1.875,41.3125,32.3,0.0,87,3.09,2026-07-20T13:53:57Z
2.125,41.3125,29.6,0.0,61,2.95,2026-07-20T13:53:57Z
2.375,41.3125,27.9,0.0,84,3.16,2026-07-20T13:53:57Z
2.625,41.3125,27.8,0.0,47,3.18,2026-07-20T13:53:57Z
2.875,41.3125,27.4,0.0,64,3.52,2026-07-20T13:53:57Z
3.125,41.3125,27.3,0.0,45,2.57,2026-07-20T13:53:57Z
3.375,41.3125,27.3,0.0,51,1.93,2026-07-20T13:53:57Z
3.625,41.3125,27.6,0.0,54,0.64,2026-07-20T13:53:57Z
3.875,41.3125,27.9,0.0,37,0.85,2026-07-20T13:53:57Z
4.125,41.3125,28.1,0.0,53,0.98,2026-07-20T13:53:57Z
4.375,41.3125,28.1,0.0,22,1.58,2026-07-20T13:53:57Z
4.625,41.3125,28.1,0.0,13,2.19,2026-07-20T13:53:57Z
4.875,41.3125,28.0,0.0,12,2.4,2026-07-20T13:53:57Z
5.125,41.3125,28.1,0.0,13,2.33,2026-07-20T13:53:57Z
5.375,41.3125,28.2,0.0,4,2.19,2026-07-20T13:53:57Z
5.625,41.3125,28.2,0.0,5,2.27,2026-07-20T13:53:57Z
5.875,41.3125,28.3,0.0,5,2.55,2026-07-20T13:53:57Z
6.125,41.3125,28.6,0.0,7,2.56,2026-07-20T13:53:57Z
6.375,41.3125,28.7,0.0,10,2.56,2026-07-20T13:53:57Z
6.625,41.3125,28.8,0.0,10,2.46,2026-07-20T13:53:57Z
6.875,41.3125,28.8,0.0,7,2.46,2026-07-20T13:53:57Z
7.125,41.3125,29.1,0.0,5,2.64,2026-07-20T13:53:57Z
7.375,41.3125,29.3,0.0,3,2.82,2026-07-20T13:53:57Z
7.625,41.3125,29.3,0.0,3,2.19,2026-07-20T13:53:57Z
7.875,41.3125,29.0,0.0,3,1.53,2026-07-20T13:53:57Z
8.125,41.3125,28.9,0.0,7,1.39,2026-07-20T13:53:57Z
8.375,41.3125,28.8,0.0,7,1.8,2026-07-20T13:53:57Z
8.625,41.3125,28.6,0.0,4,2.52,2026-07-20T13:53:57Z
8.875,41.3125,28.6,0.0,6,4.2,2026-07-20T13:53:57Z
9.125,41.3125,28.7,0.0,11,5.91,2026-07-20T13:53:57Z
9.375,41.3125,30.2,0.0,14,7.33,2026-07-20T13:53:57Z
9.625,41.3125,29.9,0.0,9,8.44,2026-07-20T13:53:57Z
-5.125,41.5625,33.2,0.0,17,4.81,2026-07-20T13:53:57Z
