lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.6,0.0,25,1.43,2026-07-15T07:56:05Z
-4.875,41.3125,21.0,0.0,91,1.42,2026-07-15T07:56:05Z
-4.625,41.3125,21.3,0.0,100,1.2,2026-07-15T07:56:05Z
-4.375,41.3125,22.0,0.0,100,1.06,2026-07-15T07:56:05Z
-4.125,41.3125,21.9,0.0,100,1.06,2026-07-15T07:56:05Z
-3.875,41.3125,22.1,0.0,100,1.04,2026-07-15T07:56:05Z
-3.625,41.3125,22.3,0.0,68,1.53,2026-07-15T07:56:05Z
-3.375,41.3125,24.4,0.0,49,0.95,2026-07-15T07:56:05Z
-3.125,41.3125,23.4,0.0,72,3.09,2026-07-15T07:56:05Z
-2.875,41.3125,23.4,0.0,69,3.7,2026-07-15T07:56:05Z
-2.625,41.3125,23.5,0.0,76,3.8,2026-07-15T07:56:05Z
-2.375,41.3125,24.7,0.0,71,2.97,2026-07-15T07:56:05Z
-2.125,41.3125,25.4,0.0,83,0.36,2026-07-15T07:56:05Z
-1.875,41.3125,26.8,0.0,100,1.03,2026-07-15T07:56:05Z
-1.625,41.3125,27.2,0.0,100,0.54,2026-07-15T07:56:05Z
-1.375,41.375,29.4,0.0,99,2.69,2026-07-15T07:56:05Z
-1.125,41.3125,29.3,0.0,99,2.98,2026-07-15T07:56:05Z
-0.875,41.3125,29.7,0.0,100,3.31,2026-07-15T07:56:05Z
-0.625,41.3125,28.7,0.0,79,0.51,2026-07-15T07:56:05Z
-0.375,41.3125,28.3,0.0,52,0.71,2026-07-15T07:56:05Z
-0.125,41.3125,27.5,0.0,39,0.51,2026-07-15T07:56:05Z
0.125,41.3125,28.5,0.0,45,0.71,2026-07-15T07:56:05Z
0.375,41.3125,29.5,0.0,50,0.64,2026-07-15T07:56:05Z
0.625,41.3125,27.4,0.0,61,1.42,2026-07-15T07:56:05Z
0.875,41.375,30.7,0.0,38,2.06,2026-07-15T07:56:05Z
1.0625,41.3125,30.7,0.0,37,1.46,2026-07-15T07:56:05Z
1.375,41.3125,28.8,0.0,26,1.14,2026-07-15T07:56:05Z
1.625,41.3125,28.1,0.0,31,1.12,2026-07-15T07:56:05Z
1.875,41.3125,29.2,0.0,18,1.84,2026-07-15T07:56:05Z
2.125,41.3125,27.7,0.0,7,2.75,2026-07-15T07:56:05Z
2.375,41.3125,27.0,0.0,18,5.52,2026-07-15T07:56:05Z
2.625,41.3125,27.2,0.0,7,6.3,2026-07-15T07:56:05Z
2.875,41.3125,27.3,0.0,22,6.37,2026-07-15T07:56:05Z
3.125,41.3125,26.9,0.0,34,5.19,2026-07-15T07:56:05Z
3.375,41.3125,26.6,0.0,52,4.6,2026-07-15T07:56:05Z
3.625,41.3125,26.3,0.0,72,3.74,2026-07-15T07:56:05Z
3.875,41.3125,26.5,0.0,71,3.67,2026-07-15T07:56:05Z
4.125,41.3125,26.4,0.0,71,3.09,2026-07-15T07:56:05Z
4.375,41.3125,26.2,0.0,82,2.92,2026-07-15T07:56:05Z
4.625,41.3125,26.2,0.0,81,2.89,2026-07-15T07:56:05Z
4.875,41.3125,26.0,0.0,51,2.5,2026-07-15T07:56:05Z
5.125,41.3125,25.9,0.0,61,2.5,2026-07-15T07:56:05Z
5.375,41.3125,25.8,0.0,37,2.21,2026-07-15T07:56:05Z
5.625,41.3125,25.7,0.0,26,2.37,2026-07-15T07:56:05Z
5.875,41.3125,25.8,0.0,38,3.04,2026-07-15T07:56:05Z
6.125,41.3125,25.8,0.0,40,1.75,2026-07-15T07:56:05Z
6.375,41.3125,25.8,0.0,28,0.71,2026-07-15T07:56:05Z
6.625,41.3125,25.7,0.0,60,1.4,2026-07-15T07:56:05Z
6.875,41.3125,25.6,0.0,64,1.58,2026-07-15T07:56:05Z
7.125,41.3125,25.5,0.0,63,2.19,2026-07-15T07:56:05Z
7.375,41.3125,25.5,0.0,60,2.36,2026-07-15T07:56:05Z
7.625,41.3125,25.6,0.0,61,2.12,2026-07-15T07:56:05Z
7.875,41.3125,25.9,0.0,66,2.14,2026-07-15T07:56:05Z
8.125,41.3125,26.0,0.0,66,2.38,2026-07-15T07:56:05Z
8.375,41.3125,26.3,0.0,60,1.84,2026-07-15T07:56:05Z
8.625,41.3125,26.2,0.0,58,1.91,2026-07-15T07:56:05Z
8.875,41.3125,26.4,0.0,54,2.24,2026-07-15T07:56:05Z
9.125,41.3125,26.3,0.0,35,3.31,2026-07-15T07:56:05Z
9.375,41.3125,27.1,0.0,28,3.01,2026-07-15T07:56:05Z
9.625,41.3125,27.0,0.0,48,3.68,2026-07-15T07:56:05Z
-5.125,41.5625,21.3,0.0,66,1.08,2026-07-15T07:56:05Z
-4.875,41.5625,20.8,0.0,100,1.03,2026-07-15T07:56:05Z
-4.625,41.5625,21.6,0.0,100,1.3,2026-07-15T07:56:05Z
-4.375,41.5625,21.0,0.0,100,1.28,2026-07-15T07:56:05Z
-4.125,41.5625,22.0,0.0,100,1.21,2026-07-15T07:56:05Z
-3.875,41.5625,21.9,0.0,100,2.33,2026-07-15T07:56:05Z
-3.625,41.5625,23.4,0.0,100,1.5,2026-07-15T07:56:05Z
-3.375,41.5625,23.5,0.0,46,0.54,2026-07-15T07:56:05Z
-3.125,41.5625,22.3,0.0,63,0.45,2026-07-15T07:56:05Z
-2.875,41.5625,23.6,0.0,62,0.45,2026-07-15T07:56:05Z
-2.625,41.5625,24.6,0.0,45,2.01,2026-07-15T07:56:05Z
-2.375,41.5625,25.3,0.0,13,3.64,2026-07-15T07:56:05Z
-2.125,41.5625,25.0,0.0,12,3.04,2026-07-15T07:56:05Z
-1.875,41.5625,25.0,0.0,52,2.86,2026-07-15T07:56:05Z
-1.625,41.5625,28.3,0.0,97,2.36,2026-07-15T07:56:05Z
-1.375,41.5625,27.1,0.0,99,0.54,2026-07-15T07:56:05Z
-1.125,41.5625,29.1,0.0,85,0.5,2026-07-15T07:56:05Z
-0.875,41.5625,28.8,0.0,86,0.57,2026-07-15T07:56:05Z
-0.625,41.5625,28.4,0.0,83,0.58,2026-07-15T07:56:05Z
-0.375,41.5625,28.4,0.0,52,0.94,2026-07-15T07:56:05Z
-0.125,41.5625,27.6,0.0,22,0.36,2026-07-15T07:56:05Z
0.125,41.5625,27.9,0.0,16,0.5,2026-07-15T07:56:05Z
0.375,41.5625,28.2,0.0,28,0.54,2026-07-15T07:56:05Z
0.625,41.5625,29.5,0.0,25,0.63,2026-07-15T07:56:05Z
0.875,41.5625,28.8,0.0,23,0.89,2026-07-15T07:56:05Z
1.125,41.5625,29.6,0.0,18,1.8,2026-07-15T07:56:05Z
1.375,41.5625,30.0,0.0,23,2.4,2026-07-15T07:56:05Z
1.625,41.5625,28.3,0.0,21,0.76,2026-07-15T07:56:05Z
1.875,41.5625,29.3,0.0,14,1.17,2026-07-15T07:56:05Z
2.125,41.5625,28.9,0.0,6,1.55,2026-07-15T07:56:05Z
2.375,41.5625,28.1,0.0,2,1.58,2026-07-15T07:56:05Z
2.625,41.625,29.9,0.0,0,2.59,2026-07-15T07:56:05Z
2.875,41.5625,27.0,0.0,9,6.94,2026-07-15T07:56:05Z
3.125,41.5625,26.7,0.0,26,5.94,2026-07-15T07:56:05Z
3.375,41.5625,26.5,0.0,38,5.23,2026-07-15T07:56:05Z
3.625,41.5625,26.1,0.0,67,4.74,2026-07-15T07:56:05Z
3.875,41.5625,25.9,0.0,61,3.77,2026-07-15T07:56:05Z
4.125,41.5625,26.1,0.0,73,3.99,2026-07-15T07:56:05Z
4.375,41.5625,26.0,0.0,80,3.28,2026-07-15T07:56:05Z
4.625,41.5625,26.0,0.0,84,2.98,2026-07-15T07:56:05Z
4.875,41.5625,25.8,0.0,73,2.93,2026-07-15T07:56:05Z
5.125,41.5625,25.7,0.0,74,2.94,2026-07-15T07:56:05Z
5.375,41.5625,25.7,0.0,47,3.1,2026-07-15T07:56:05Z
5.625,41.5625,25.8,0.0,46,3.22,2026-07-15T07:56:05Z
5.875,41.5625,25.7,0.0,42,1.86,2026-07-15T07:56:05Z
6.125,41.5625,25.6,0.0,40,0.32,2026-07-15T07:56:05Z
6.375,41.5625,25.5,0.0,46,0.92,2026-07-15T07:56:05Z
6.625,41.5625,25.3,0.0,58,1.21,2026-07-15T07:56:05Z
6.875,41.5625,25.4,0.0,57,1.49,2026-07-15T07:56:05Z
7.125,41.5625,25.4,0.0,65,2.02,2026-07-15T07:56:05Z
7.375,41.5625,25.7,0.0,65,2.2,2026-07-15T07:56:05Z
7.625,41.5625,25.9,0.0,58,1.77,2026-07-15T07:56:05Z
7.875,41.5625,26.1,0.0,58,1.63,2026-07-15T07:56:05Z
8.125,41.5625,26.3,0.0,59,1.35,2026-07-15T07:56:05Z
8.375,41.5625,26.4,0.0,55,1.66,2026-07-15T07:56:05Z
8.625,41.5625,26.7,0.0,51,1.75,2026-07-15T07:56:05Z
8.875,41.5625,27.8,0.0,13,0.85,2026-07-15T07:56:05Z
9.125,41.625,27.6,0.0,1,1.25,2026-07-15T07:56:05Z
9.3125,41.625,29.2,0.0,29,1.43,2026-07-15T07:56:05Z
9.625,41.5625,27.3,0.0,49,3.13,2026-07-15T07:56:05Z
-5.125,41.8125,21.4,0.0,93,2.2,2026-07-15T07:56:05Z
-4.875,41.8125,20.6,0.0,100,1.84,2026-07-15T07:56:05Z
-4.625,41.8125,20.8,0.0,100,1.46,2026-07-15T07:56:05Z
-4.375,41.8125,21.4,0.0,100,1.39,2026-07-15T07:56:05Z
-4.125,41.8125,21.4,0.0,100,1.7,2026-07-15T07:56:05Z
-3.875,41.8125,22.0,0.0,100,1.63,2026-07-15T07:56:05Z
-3.625,41.8125,22.3,0.0,100,2.06,2026-07-15T07:56:05Z
-3.375,41.8125,23.1,0.0,74,1.8,2026-07-15T07:56:05Z
-3.125,41.8125,23.6,0.0,80,1.43,2026-07-15T07:56:05Z
-2.875,41.8125,22.6,0.0,69,1.1,2026-07-15T07:56:05Z
-2.625,41.8125,23.5,0.0,58,0.78,2026-07-15T07:56:05Z
-2.375,41.8125,22.6,0.0,30,0.51,2026-07-15T07:56:05Z
-2.125,41.8125,24.5,0.0,10,3.61,2026-07-15T07:56:05Z
-1.9375,41.8125,25.7,0.0,38,4.88,2026-07-15T07:56:05Z
-1.625,41.8125,26.8,0.0,98,1.35,2026-07-15T07:56:05Z
-1.375,41.8125,26.9,0.0,100,2.08,2026-07-15T07:56:05Z
-1.125,41.8125,27.3,0.0,100,1.26,2026-07-15T07:56:05Z
-0.875,41.8125,27.8,0.0,84,0.71,2026-07-15T07:56:05Z
-0.625,41.8125,28.9,0.0,29,1.03,2026-07-15T07:56:05Z
-0.375,41.8125,26.7,0.0,19,0.73,2026-07-15T07:56:05Z
-0.125,41.8125,27.4,0.0,3,0.45,2026-07-15T07:56:05Z
0.125,41.8125,28.1,0.0,0,0.22,2026-07-15T07:56:05Z
0.375,41.8125,28.7,0.0,0,0.54,2026-07-15T07:56:05Z
0.625,41.8125,28.8,0.0,0,0.86,2026-07-15T07:56:05Z
0.875,41.8125,28.5,0.0,0,0.72,2026-07-15T07:56:05Z
1.125,41.8125,27.8,0.0,0,0.45,2026-07-15T07:56:05Z
1.375,41.8125,30.0,0.0,0,1.02,2026-07-15T07:56:05Z
1.625,41.8125,29.5,0.0,0,0.36,2026-07-15T07:56:05Z
1.875,41.8125,27.4,0.0,0,0.14,2026-07-15T07:56:05Z
2.125,41.8125,30.5,0.0,0,1.3,2026-07-15T07:56:05Z
2.375,41.8125,32.4,0.0,1,1.99,2026-07-15T07:56:05Z
2.625,41.8125,26.8,0.0,0,0.98,2026-07-15T07:56:05Z
2.875,41.8125,28.7,0.0,1,0.22,2026-07-15T07:56:05Z
3.0625,41.8125,27.7,0.0,3,0.71,2026-07-15T07:56:05Z
3.375,41.8125,26.3,0.0,49,5.08,2026-07-15T07:56:05Z
3.625,41.8125,26.1,0.0,44,5.19,2026-07-15T07:56:05Z
3.875,41.8125,25.9,0.0,66,4.79,2026-07-15T07:56:05Z
4.125,41.8125,25.8,0.0,70,4.31,2026-07-15T07:56:05Z
4.375,41.8125,25.8,0.0,71,3.61,2026-07-15T07:56:05Z
4.625,41.8125,25.7,0.0,72,3.3,2026-07-15T07:56:05Z
4.875,41.8125,25.6,0.0,69,2.79,2026-07-15T07:56:05Z
5.125,41.8125,25.5,0.0,47,2.72,2026-07-15T07:56:05Z
5.375,41.8125,25.3,0.0,34,2.44,2026-07-15T07:56:05Z
5.625,41.8125,25.6,0.0,27,1.75,2026-07-15T07:56:05Z
5.875,41.8125,25.7,0.0,35,1.08,2026-07-15T07:56:05Z
6.125,41.8125,25.5,0.0,38,0.5,2026-07-15T07:56:05Z
6.375,41.8125,25.4,0.0,53,0.72,2026-07-15T07:56:05Z
6.625,41.8125,25.3,0.0,62,1.26,2026-07-15T07:56:05Z
6.875,41.8125,25.4,0.0,64,1.73,2026-07-15T07:56:05Z
7.125,41.8125,25.7,0.0,60,1.82,2026-07-15T07:56:05Z
7.375,41.8125,26.2,0.0,80,1.51,2026-07-15T07:56:05Z
7.625,41.8125,26.4,0.0,58,1.2,2026-07-15T07:56:05Z
7.875,41.8125,26.3,0.0,56,1.44,2026-07-15T07:56:05Z
8.125,41.8125,26.5,0.0,51,1.49,2026-07-15T07:56:05Z
8.375,41.8125,26.8,0.0,50,1.36,2026-07-15T07:56:05Z
8.625,41.8125,26.7,0.0,41,0.5,2026-07-15T07:56:05Z
8.875,41.8125,26.4,0.0,0,0.76,2026-07-15T07:56:05Z
9.125,41.8125,29.2,0.0,2,2.3,2026-07-15T07:56:05Z
9.3125,41.8125,27.6,0.0,9,1.49,2026-07-15T07:56:05Z
9.625,41.8125,27.4,0.0,35,2.8,2026-07-15T07:56:05Z
-5.125,42.0625,21.3,0.0,87,2.69,2026-07-15T07:56:05Z
-4.875,42.0625,20.9,0.0,100,1.92,2026-07-15T07:56:05Z
-4.625,42.0625,21.1,0.0,100,1.7,2026-07-15T07:56:05Z
-4.375,42.0625,20.7,0.0,100,1.63,2026-07-15T07:56:05Z
-4.125,42.0625,22.1,0.0,100,1.72,2026-07-15T07:56:05Z
-3.875,42.0625,22.3,0.0,100,1.35,2026-07-15T07:56:05Z
-3.625,42.0625,22.3,0.0,83,1.56,2026-07-15T07:56:05Z
-3.375,42.0625,21.9,0.0,77,0.1,2026-07-15T07:56:05Z
-3.125,42.0625,21.4,0.0,61,2.28,2026-07-15T07:56:05Z
-2.875,42.0625,22.7,0.0,79,2.58,2026-07-15T07:56:05Z
-2.625,42.0625,21.9,0.0,86,2.2,2026-07-15T07:56:05Z
-2.375,42.0625,24.4,0.0,96,2.0,2026-07-15T07:56:05Z
-2.125,42.0625,27.3,0.0,97,1.65,2026-07-15T07:56:05Z
-1.875,42.0625,25.0,0.0,57,1.06,2026-07-15T07:56:05Z
-1.625,42.0625,25.6,0.0,45,2.42,2026-07-15T07:56:05Z
-1.375,42.0625,26.3,0.0,77,1.78,2026-07-15T07:56:05Z
-1.125,42.0625,27.9,0.0,71,0.78,2026-07-15T07:56:05Z
-0.875,42.0625,27.8,0.0,52,1.43,2026-07-15T07:56:05Z
-0.625,42.0625,28.1,0.0,27,2.02,2026-07-15T07:56:05Z
-0.375,42.0625,28.6,0.0,2,1.63,2026-07-15T07:56:05Z
-0.125,42.0625,27.8,0.0,0,1.0,2026-07-15T07:56:05Z
0.125,42.0625,28.2,0.0,0,0.63,2026-07-15T07:56:05Z
0.375,42.0625,29.6,0.0,0,1.14,2026-07-15T07:56:05Z
0.625,42.0625,28.0,0.0,0,1.08,2026-07-15T07:56:05Z
0.875,42.0625,30.2,0.0,0,0.57,2026-07-15T07:56:05Z
1.125,42.125,27.1,0.0,0,1.55,2026-07-15T07:56:05Z
1.3125,42.125,29.5,0.0,0,0.3,2026-07-15T07:56:05Z
1.625,42.125,27.0,0.0,0,1.46,2026-07-15T07:56:05Z
1.875,42.0625,28.6,0.0,0,1.36,2026-07-15T07:56:05Z
2.125,42.0625,28.7,0.0,0,0.99,2026-07-15T07:56:05Z
2.375,42.0625,29.1,0.0,0,2.28,2026-07-15T07:56:05Z
2.625,42.0625,29.2,0.0,0,1.2,2026-07-15T07:56:05Z
2.875,42.0625,26.5,0.0,25,0.64,2026-07-15T07:56:05Z
3.125,42.0625,27.1,0.0,3,1.0,2026-07-15T07:56:05Z
3.375,42.0625,25.2,0.0,1,1.39,2026-07-15T07:56:05Z
3.625,42.0625,25.8,0.0,61,4.19,2026-07-15T07:56:05Z
3.875,42.0625,26.0,0.0,64,5.46,2026-07-15T07:56:05Z
4.125,42.0625,25.7,0.0,70,4.62,2026-07-15T07:56:05Z
4.375,42.0625,25.6,0.0,64,4.18,2026-07-15T07:56:05Z
4.625,42.0625,25.6,0.0,65,4.25,2026-07-15T07:56:05Z
4.875,42.0625,25.6,0.0,57,4.02,2026-07-15T07:56:05Z
5.125,42.0625,25.5,0.0,76,3.5,2026-07-15T07:56:05Z
5.375,42.0625,25.4,0.0,21,2.47,2026-07-15T07:56:05Z
5.625,42.0625,25.5,0.0,12,2.18,2026-07-15T07:56:05Z
5.875,42.0625,25.6,0.0,19,1.84,2026-07-15T07:56:05Z
6.125,42.0625,25.4,0.0,43,1.7,2026-07-15T07:56:05Z
6.375,42.0625,25.4,0.0,56,1.98,2026-07-15T07:56:05Z
6.625,42.0625,25.2,0.0,57,1.98,2026-07-15T07:56:05Z
6.875,42.0625,25.5,0.0,58,1.92,2026-07-15T07:56:05Z
7.125,42.0625,26.2,0.0,57,1.49,2026-07-15T07:56:05Z
7.375,42.0625,26.3,0.0,61,0.81,2026-07-15T07:56:05Z
7.625,42.0625,26.3,0.0,59,0.94,2026-07-15T07:56:05Z
7.875,42.0625,26.4,0.0,58,1.25,2026-07-15T07:56:05Z
8.125,42.0625,26.8,0.0,61,1.26,2026-07-15T07:56:05Z
8.375,42.0625,27.1,0.0,45,0.95,2026-07-15T07:56:05Z
8.625,42.125,27.9,0.0,15,1.02,2026-07-15T07:56:05Z
8.875,42.0625,29.4,0.0,0,1.39,2026-07-15T07:56:05Z
9.125,42.125,27.6,0.0,1,1.84,2026-07-15T07:56:05Z
9.375,42.0625,28.9,0.0,34,0.94,2026-07-15T07:56:05Z
9.625,42.0625,27.5,0.0,10,2.38,2026-07-15T07:56:05Z
-5.14,42.33,20.3,0.0,0,2.35,2026-07-15T07:56:05Z
-4.89,42.33,19.7,0.0,13,2.94,2026-07-15T07:56:05Z
-4.64,42.33,20.0,0.0,20,2.32,2026-07-15T07:56:05Z
-4.39,42.33,19.9,0.0,100,1.73,2026-07-15T07:56:05Z
-4.14,42.33,19.9,0.0,100,0.61,2026-07-15T07:56:05Z
-3.89,42.33,20.3,0.0,87,0.99,2026-07-15T07:56:05Z
-3.64,42.33,23.1,0.0,100,3.62,2026-07-15T07:56:05Z
-3.39,42.33,22.4,0.0,100,1.14,2026-07-15T07:56:05Z
-3.14,42.33,21.6,0.0,100,0.8,2026-07-15T07:56:05Z
-2.89,42.33,20.5,0.0,100,0.94,2026-07-15T07:56:05Z
-2.64,42.33,21.9,0.0,43,1.93,2026-07-15T07:56:05Z
-2.39,42.33,22.9,0.0,50,0.73,2026-07-15T07:56:05Z
-2.14,42.33,24.4,0.0,100,2.69,2026-07-15T07:56:05Z
-1.89,42.33,25.3,0.0,12,2.56,2026-07-15T07:56:05Z
-1.64,42.33,26.1,0.0,92,1.1,2026-07-15T07:56:05Z
-1.39,42.33,27.5,0.0,5,2.77,2026-07-15T07:56:05Z
-1.14,42.33,27.7,0.0,0,2.97,2026-07-15T07:56:05Z
-0.89,42.33,26.1,0.0,0,1.43,2026-07-15T07:56:05Z
-0.64,42.33,25.8,0.0,0,1.17,2026-07-15T07:56:05Z
-0.39,42.33,25.9,0.0,0,0.78,2026-07-15T07:56:05Z
-0.14,42.33,25.8,0.0,0,0.4,2026-07-15T07:56:05Z
0.11,42.33,27.7,0.0,0,1.22,2026-07-15T07:56:05Z
0.36,42.33,27.6,0.0,0,1.42,2026-07-15T07:56:05Z
0.61,42.33,22.7,0.0,0,1.22,2026-07-15T07:56:05Z
0.86,42.33,27.0,0.0,0,0.82,2026-07-15T07:56:05Z
1.11,42.33,25.5,0.0,0,0.41,2026-07-15T07:56:05Z
1.36,42.33,26.1,0.0,0,1.08,2026-07-15T07:56:05Z
1.61,42.33,24.9,0.0,0,0.76,2026-07-15T07:56:05Z
1.86,42.33,24.1,0.0,0,1.06,2026-07-15T07:56:05Z
2.11,42.33,26.6,0.0,0,2.88,2026-07-15T07:56:05Z
2.36,42.33,29.0,0.0,18,3.11,2026-07-15T07:56:05Z
2.61,42.33,28.9,0.0,19,1.9,2026-07-15T07:56:05Z
2.86,42.33,28.8,0.0,20,0.63,2026-07-15T07:56:05Z
3.11,42.33,27.9,0.0,70,1.24,2026-07-15T07:56:05Z
3.36,42.33,24.8,0.0,100,5.35,2026-07-15T07:56:05Z
3.61,42.33,24.8,0.0,89,2.59,2026-07-15T07:56:05Z
