lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,34.1,0.0,3,4.98,2026-07-19T15:52:18Z
-4.875,41.3125,34.2,0.0,0,3.89,2026-07-19T15:52:18Z
-4.625,41.3125,34.2,0.0,0,2.97,2026-07-19T15:52:18Z
-4.375,41.3125,34.5,0.0,2,2.15,2026-07-19T15:52:18Z
-4.125,41.3125,34.0,0.0,0,1.92,2026-07-19T15:52:18Z
-3.875,41.3125,33.4,0.0,3,3.78,2026-07-19T15:52:18Z
-3.625,41.3125,33.0,0.0,0,3.54,2026-07-19T15:52:18Z
-3.375,41.3125,32.0,0.0,21,3.32,2026-07-19T15:52:18Z
-3.125,41.3125,30.9,0.0,29,4.72,2026-07-19T15:52:18Z
-2.875,41.3125,31.6,0.0,12,5.3,2026-07-19T15:52:18Z
-2.625,41.3125,31.8,0.0,37,5.54,2026-07-19T15:52:18Z
-2.375,41.3125,33.1,0.0,47,5.66,2026-07-19T15:52:18Z
-2.125,41.3125,35.5,0.0,26,4.92,2026-07-19T15:52:18Z
-1.875,41.3125,35.8,0.0,86,4.61,2026-07-19T15:52:18Z
-1.625,41.3125,35.5,0.0,20,1.89,2026-07-19T15:52:18Z
-1.375,41.375,34.0,0.0,2,4.4,2026-07-19T15:52:18Z
-1.125,41.3125,33.7,0.0,1,4.64,2026-07-19T15:52:18Z
-0.875,41.3125,34.1,0.0,11,3.26,2026-07-19T15:52:18Z
-0.625,41.3125,37.2,0.0,1,4.0,2026-07-19T15:52:18Z
-0.375,41.3125,38.3,0.0,0,2.8,2026-07-19T15:52:18Z
-0.125,41.3125,37.5,0.0,44,3.85,2026-07-19T15:52:18Z
0.125,41.3125,37.0,0.0,89,5.45,2026-07-19T15:52:18Z
0.375,41.3125,35.6,0.0,100,5.76,2026-07-19T15:52:18Z
0.625,41.3125,32.1,0.0,100,6.31,2026-07-19T15:52:18Z
0.875,41.375,31.7,0.0,100,3.52,2026-07-19T15:52:18Z
1.0625,41.3125,26.9,0.0,100,2.5,2026-07-19T15:52:18Z
1.375,41.3125,29.7,0.0,100,4.64,2026-07-19T15:52:18Z
1.625,41.3125,30.0,0.0,100,4.3,2026-07-19T15:52:18Z
1.875,41.3125,30.5,0.0,100,3.1,2026-07-19T15:52:18Z
2.125,41.3125,30.1,0.0,99,2.45,2026-07-19T15:52:18Z
2.375,41.3125,29.1,0.0,100,1.86,2026-07-19T15:52:18Z
2.625,41.3125,28.9,0.0,99,1.89,2026-07-19T15:52:18Z
2.875,41.3125,28.1,0.0,88,1.88,2026-07-19T15:52:18Z
3.125,41.3125,27.7,0.0,94,1.97,2026-07-19T15:52:18Z
3.375,41.3125,27.3,0.0,99,1.63,2026-07-19T15:52:18Z
3.625,41.3125,27.1,0.0,96,1.41,2026-07-19T15:52:18Z
3.875,41.3125,27.4,0.0,98,1.0,2026-07-19T15:52:18Z
4.125,41.3125,27.5,0.0,94,0.51,2026-07-19T15:52:18Z
4.375,41.3125,27.5,0.0,94,0.3,2026-07-19T15:52:18Z
4.625,41.3125,27.6,0.0,96,0.85,2026-07-19T15:52:18Z
4.875,41.3125,27.6,0.0,98,1.75,2026-07-19T15:52:18Z
5.125,41.3125,27.8,0.0,95,2.31,2026-07-19T15:52:18Z
5.375,41.3125,27.7,0.0,93,2.72,2026-07-19T15:52:18Z
5.625,41.3125,27.8,0.0,92,2.67,2026-07-19T15:52:18Z
5.875,41.3125,27.8,0.0,91,3.07,2026-07-19T15:52:18Z
6.125,41.3125,27.8,0.0,71,3.45,2026-07-19T15:52:18Z
6.375,41.3125,27.8,0.0,65,3.81,2026-07-19T15:52:18Z
6.625,41.3125,28.0,0.0,47,3.83,2026-07-19T15:52:18Z
6.875,41.3125,28.0,0.0,39,3.6,2026-07-19T15:52:18Z
7.125,41.3125,28.2,0.0,37,3.32,2026-07-19T15:52:18Z
7.375,41.3125,28.4,0.0,35,2.94,2026-07-19T15:52:18Z
7.625,41.3125,28.7,0.0,35,2.91,2026-07-19T15:52:18Z
7.875,41.3125,28.6,0.0,46,2.88,2026-07-19T15:52:18Z
8.125,41.3125,28.5,0.0,55,3.05,2026-07-19T15:52:18Z
8.375,41.3125,28.3,0.0,49,3.76,2026-07-19T15:52:18Z
8.625,41.3125,28.0,0.0,50,4.16,2026-07-19T15:52:18Z
8.875,41.3125,28.0,0.0,22,5.68,2026-07-19T15:52:18Z
9.125,41.3125,28.1,0.0,37,6.42,2026-07-19T15:52:18Z
9.375,41.3125,28.9,0.0,25,6.89,2026-07-19T15:52:18Z
9.625,41.3125,28.8,0.0,11,3.4,2026-07-19T15:52:18Z
-5.125,41.5625,34.1,0.0,0,3.91,2026-07-19T15:52:18Z
