lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,17.4,0.0,0,0.2,2026-07-22T05:42:59Z
-4.875,41.3125,17.1,0.0,26,0.3,2026-07-22T05:42:59Z
-4.625,41.3125,16.8,0.0,45,0.67,2026-07-22T05:42:59Z
-4.375,41.3125,17.4,0.0,43,0.41,2026-07-22T05:42:59Z
-4.125,41.3125,17.2,0.0,55,0.54,2026-07-22T05:42:59Z
-3.875,41.3125,18.2,0.0,37,1.32,2026-07-22T05:42:59Z
-3.625,41.3125,16.2,0.0,26,1.08,2026-07-22T05:42:59Z
-3.375,41.3125,19.5,0.0,36,1.9,2026-07-22T05:42:59Z
-3.125,41.3125,19.8,0.0,54,1.84,2026-07-22T05:42:59Z
-2.875,41.3125,19.1,0.0,77,0.58,2026-07-22T05:42:59Z
-2.625,41.3125,17.8,0.0,50,1.6,2026-07-22T05:42:59Z
-2.375,41.3125,18.9,0.0,68,1.32,2026-07-22T05:42:59Z
-2.125,41.3125,18.2,0.0,70,0.54,2026-07-22T05:42:59Z
-1.875,41.3125,19.2,0.0,38,1.17,2026-07-22T05:42:59Z
-1.625,41.3125,19.2,0.0,69,0.98,2026-07-22T05:42:59Z
-1.375,41.375,19.6,0.0,59,1.48,2026-07-22T05:42:59Z
-1.125,41.3125,20.3,0.0,86,0.61,2026-07-22T05:42:59Z
-0.875,41.3125,21.0,0.0,96,2.3,2026-07-22T05:42:59Z
-0.625,41.3125,23.1,0.0,29,1.43,2026-07-22T05:42:59Z
-0.375,41.3125,23.4,0.0,28,0.81,2026-07-22T05:42:59Z
-0.125,41.3125,24.0,0.0,17,1.08,2026-07-22T05:42:59Z
0.125,41.3125,25.6,0.0,25,1.02,2026-07-22T05:42:59Z
0.375,41.3125,26.6,0.0,20,0.5,2026-07-22T05:42:59Z
0.625,41.3125,23.8,0.0,19,1.28,2026-07-22T05:42:59Z
0.875,41.375,23.7,0.0,20,1.21,2026-07-22T05:42:59Z
1.0625,41.3125,22.3,0.0,33,2.14,2026-07-22T05:42:59Z
1.375,41.3125,23.2,0.0,17,1.84,2026-07-22T05:42:59Z
1.625,41.3125,22.5,0.0,16,1.73,2026-07-22T05:42:59Z
1.875,41.3125,25.4,0.0,16,1.88,2026-07-22T05:42:59Z
2.125,41.3125,26.6,0.0,25,2.73,2026-07-22T05:42:59Z
2.375,41.3125,27.5,0.0,19,8.66,2026-07-22T05:42:59Z
2.625,41.3125,27.2,0.0,23,9.39,2026-07-22T05:42:59Z
2.875,41.3125,26.4,0.0,82,9.73,2026-07-22T05:42:59Z
3.125,41.3125,26.2,0.0,39,9.26,2026-07-22T05:42:59Z
3.375,41.3125,26.1,0.0,14,8.51,2026-07-22T05:42:59Z
3.625,41.3125,26.1,0.0,31,8.28,2026-07-22T05:42:59Z
3.875,41.3125,26.3,0.0,53,7.62,2026-07-22T05:42:59Z
4.125,41.3125,26.6,0.0,51,7.53,2026-07-22T05:42:59Z
4.375,41.3125,26.8,0.0,22,7.38,2026-07-22T05:42:59Z
4.625,41.3125,26.7,0.0,29,7.12,2026-07-22T05:42:59Z
4.875,41.3125,26.7,0.0,44,6.82,2026-07-22T05:42:59Z
5.125,41.3125,26.9,0.0,55,6.73,2026-07-22T05:42:59Z
5.375,41.3125,27.3,0.0,68,6.61,2026-07-22T05:42:59Z
5.625,41.3125,27.6,0.0,81,6.24,2026-07-22T05:42:59Z
5.875,41.3125,27.8,0.0,76,6.07,2026-07-22T05:42:59Z
6.125,41.3125,28.0,0.0,41,5.86,2026-07-22T05:42:59Z
6.375,41.3125,28.2,0.0,62,5.94,2026-07-22T05:42:59Z
6.625,41.3125,28.4,0.0,63,5.88,2026-07-22T05:42:59Z
6.875,41.3125,28.5,0.0,21,5.87,2026-07-22T05:42:59Z
7.125,41.3125,28.9,0.0,13,6.08,2026-07-22T05:42:59Z
7.375,41.3125,29.0,0.0,11,6.13,2026-07-22T05:42:59Z
7.625,41.3125,29.1,0.0,4,6.05,2026-07-22T05:42:59Z
7.875,41.3125,29.2,0.0,1,5.86,2026-07-22T05:42:59Z
8.125,41.3125,29.1,0.0,0,5.2,2026-07-22T05:42:59Z
8.375,41.3125,28.8,0.0,0,4.07,2026-07-22T05:42:59Z
8.625,41.3125,28.7,0.0,0,5.01,2026-07-22T05:42:59Z
8.875,41.3125,28.5,0.0,2,6.48,2026-07-22T05:42:59Z
9.125,41.3125,28.0,0.0,4,8.86,2026-07-22T05:42:59Z
9.375,41.3125,27.9,0.0,5,7.86,2026-07-22T05:42:59Z
9.625,41.3125,27.7,0.0,0,9.67,2026-07-22T05:42:59Z
-5.125,41.5625,16.8,0.0,37,1.12,2026-07-22T05:42:59Z
-4.875,41.5625,16.3,0.0,50,1.3,2026-07-22T05:42:59Z
-4.625,41.5625,16.6,0.0,50,1.22,2026-07-22T05:42:59Z
-4.375,41.5625,15.7,0.0,68,0.63,2026-07-22T05:42:59Z
-4.125,41.5625,16.9,0.0,66,0.28,2026-07-22T05:42:59Z
-3.875,41.5625,18.5,0.0,74,0.42,2026-07-22T05:42:59Z
-3.625,41.5625,18.5,0.0,48,1.17,2026-07-22T05:42:59Z
-3.375,41.5625,17.2,0.0,61,0.22,2026-07-22T05:42:59Z
-3.125,41.5625,16.2,0.0,83,1.33,2026-07-22T05:42:59Z
-2.875,41.5625,17.0,0.0,74,1.35,2026-07-22T05:42:59Z
-2.625,41.5625,18.3,0.0,38,1.97,2026-07-22T05:42:59Z
-2.375,41.5625,16.8,0.0,46,0.6,2026-07-22T05:42:59Z
-2.125,41.5625,17.3,0.0,62,1.06,2026-07-22T05:42:59Z
-1.875,41.5625,18.0,0.0,52,1.53,2026-07-22T05:42:59Z
-1.625,41.5625,18.7,0.0,42,0.78,2026-07-22T05:42:59Z
-1.375,41.5625,18.9,0.0,43,1.1,2026-07-22T05:42:59Z
-1.125,41.5625,21.3,0.0,87,1.4,2026-07-22T05:42:59Z
-0.875,41.5625,23.6,0.0,87,2.01,2026-07-22T05:42:59Z
-0.625,41.5625,23.3,0.0,53,0.85,2026-07-22T05:42:59Z
-0.375,41.5625,23.0,0.0,48,0.32,2026-07-22T05:42:59Z
-0.125,41.5625,23.7,0.0,38,0.22,2026-07-22T05:42:59Z
0.125,41.5625,24.7,0.0,29,0.28,2026-07-22T05:42:59Z
0.375,41.5625,24.0,0.0,34,0.5,2026-07-22T05:42:59Z
0.625,41.5625,25.1,0.0,19,0.92,2026-07-22T05:42:59Z
0.875,41.5625,23.7,0.0,27,1.08,2026-07-22T05:42:59Z
1.125,41.5625,24.6,0.0,22,2.05,2026-07-22T05:42:59Z
1.375,41.5625,21.9,0.0,21,1.57,2026-07-22T05:42:59Z
1.625,41.5625,21.6,0.0,5,1.02,2026-07-22T05:42:59Z
1.875,41.5625,23.1,0.0,4,1.52,2026-07-22T05:42:59Z
2.125,41.5625,21.0,0.0,4,1.49,2026-07-22T05:42:59Z
2.375,41.5625,21.5,0.0,13,1.5,2026-07-22T05:42:59Z
2.625,41.625,26.1,0.0,8,3.13,2026-07-22T05:42:59Z
2.875,41.5625,26.3,0.0,10,5.78,2026-07-22T05:42:59Z
3.125,41.5625,25.9,0.0,1,8.3,2026-07-22T05:42:59Z
3.375,41.5625,25.8,0.0,1,8.42,2026-07-22T05:42:59Z
3.625,41.5625,25.9,0.0,7,7.84,2026-07-22T05:42:59Z
3.875,41.5625,26.0,0.0,9,7.12,2026-07-22T05:42:59Z
4.125,41.5625,26.1,0.0,2,7.15,2026-07-22T05:42:59Z
4.375,41.5625,26.4,0.0,14,7.28,2026-07-22T05:42:59Z
4.625,41.5625,26.4,0.0,29,7.14,2026-07-22T05:42:59Z
4.875,41.5625,26.4,0.0,33,6.8,2026-07-22T05:42:59Z
5.125,41.5625,26.6,0.0,32,6.51,2026-07-22T05:42:59Z
5.375,41.5625,27.0,0.0,56,6.64,2026-07-22T05:42:59Z
5.625,41.5625,27.5,0.0,66,6.76,2026-07-22T05:42:59Z
5.875,41.5625,27.6,0.0,74,6.55,2026-07-22T05:42:59Z
6.125,41.5625,27.8,0.0,49,6.4,2026-07-22T05:42:59Z
6.375,41.5625,28.0,0.0,50,6.72,2026-07-22T05:42:59Z
6.625,41.5625,28.1,0.0,27,6.58,2026-07-22T05:42:59Z
6.875,41.5625,28.4,0.0,6,6.88,2026-07-22T05:42:59Z
7.125,41.5625,28.6,0.0,4,7.04,2026-07-22T05:42:59Z
7.375,41.5625,28.8,0.0,3,7.14,2026-07-22T05:42:59Z
7.625,41.5625,28.9,0.0,0,7.08,2026-07-22T05:42:59Z
7.875,41.5625,28.9,0.0,1,6.74,2026-07-22T05:42:59Z
8.125,41.5625,28.8,0.0,0,5.88,2026-07-22T05:42:59Z
8.375,41.5625,28.7,0.0,0,5.09,2026-07-22T05:42:59Z
8.625,41.5625,28.1,0.0,0,1.84,2026-07-22T05:42:59Z
8.875,41.5625,24.2,0.0,15,1.39,2026-07-22T05:42:59Z
9.125,41.625,22.9,0.0,0,3.02,2026-07-22T05:42:59Z
9.3125,41.625,25.7,0.0,12,1.17,2026-07-22T05:42:59Z
9.625,41.5625,27.8,0.0,34,2.84,2026-07-22T05:42:59Z
-5.125,41.8125,16.7,0.0,3,1.43,2026-07-22T05:42:59Z
-4.875,41.8125,16.3,0.0,46,1.39,2026-07-22T05:42:59Z
-4.625,41.8125,16.5,0.0,52,1.26,2026-07-22T05:42:59Z
-4.375,41.8125,16.1,0.0,82,0.94,2026-07-22T05:42:59Z
-4.125,41.8125,16.4,0.0,98,1.21,2026-07-22T05:42:59Z
-3.875,41.8125,17.2,0.0,84,1.1,2026-07-22T05:42:59Z
-3.625,41.8125,18.4,0.0,82,1.2,2026-07-22T05:42:59Z
-3.375,41.8125,18.5,0.0,84,1.7,2026-07-22T05:42:59Z
-3.125,41.8125,17.2,0.0,84,1.27,2026-07-22T05:42:59Z
-2.875,41.8125,14.6,0.0,68,1.34,2026-07-22T05:42:59Z
-2.625,41.8125,15.3,0.0,47,0.67,2026-07-22T05:42:59Z
-2.375,41.8125,14.6,0.0,66,0.51,2026-07-22T05:42:59Z
-2.125,41.8125,17.5,0.0,50,0.85,2026-07-22T05:42:59Z
-1.9375,41.8125,17.9,0.0,34,0.91,2026-07-22T05:42:59Z
-1.625,41.8125,19.9,0.0,57,1.41,2026-07-22T05:42:59Z
-1.375,41.8125,21.7,0.0,71,1.86,2026-07-22T05:42:59Z
-1.125,41.8125,21.4,0.0,65,1.53,2026-07-22T05:42:59Z
-0.875,41.8125,22.8,0.0,88,0.82,2026-07-22T05:42:59Z
-0.625,41.8125,23.1,0.0,63,0.67,2026-07-22T05:42:59Z
-0.375,41.8125,23.2,0.0,57,0.36,2026-07-22T05:42:59Z
-0.125,41.8125,23.1,0.0,62,0.98,2026-07-22T05:42:59Z
0.125,41.8125,23.5,0.0,57,1.22,2026-07-22T05:42:59Z
0.375,41.8125,24.4,0.0,38,1.17,2026-07-22T05:42:59Z
0.625,41.8125,25.4,0.0,39,1.35,2026-07-22T05:42:59Z
0.875,41.8125,25.1,0.0,29,2.13,2026-07-22T05:42:59Z
1.125,41.8125,22.1,0.0,14,1.89,2026-07-22T05:42:59Z
1.375,41.8125,21.9,0.0,14,1.68,2026-07-22T05:42:59Z
1.625,41.8125,22.0,0.0,2,0.98,2026-07-22T05:42:59Z
1.875,41.8125,18.8,0.0,0,0.71,2026-07-22T05:42:59Z
2.125,41.8125,19.8,0.0,2,1.26,2026-07-22T05:42:59Z
2.375,41.8125,20.1,0.0,6,0.92,2026-07-22T05:42:59Z
2.625,41.8125,19.4,0.0,0,1.77,2026-07-22T05:42:59Z
2.875,41.8125,22.1,0.0,10,0.63,2026-07-22T05:42:59Z
3.0625,41.8125,23.8,0.0,8,2.61,2026-07-22T05:42:59Z
3.375,41.8125,25.6,0.0,13,7.43,2026-07-22T05:42:59Z
3.625,41.8125,25.6,0.0,9,6.84,2026-07-22T05:42:59Z
3.875,41.8125,25.9,0.0,8,6.89,2026-07-22T05:42:59Z
4.125,41.8125,25.9,0.0,5,7.08,2026-07-22T05:42:59Z
4.375,41.8125,25.9,0.0,3,7.26,2026-07-22T05:42:59Z
4.625,41.8125,26.1,0.0,13,7.33,2026-07-22T05:42:59Z
4.875,41.8125,26.1,0.0,34,7.12,2026-07-22T05:42:59Z
5.125,41.8125,26.3,0.0,45,7.2,2026-07-22T05:42:59Z
5.375,41.8125,26.5,0.0,42,6.99,2026-07-22T05:42:59Z
5.625,41.8125,26.8,0.0,14,6.91,2026-07-22T05:42:59Z
5.875,41.8125,27.1,0.0,28,6.95,2026-07-22T05:42:59Z
6.125,41.8125,27.2,0.0,41,6.94,2026-07-22T05:42:59Z
6.375,41.8125,27.6,0.0,24,7.21,2026-07-22T05:42:59Z
6.625,41.8125,27.8,0.0,2,7.48,2026-07-22T05:42:59Z
6.875,41.8125,28.0,0.0,0,7.21,2026-07-22T05:42:59Z
7.125,41.8125,28.4,0.0,0,7.36,2026-07-22T05:42:59Z
7.375,41.8125,28.5,0.0,0,7.0,2026-07-22T05:42:59Z
7.625,41.8125,28.4,0.0,0,6.77,2026-07-22T05:42:59Z
7.875,41.8125,28.2,0.0,0,6.32,2026-07-22T05:42:59Z
8.125,41.8125,28.3,0.0,0,5.52,2026-07-22T05:42:59Z
8.375,41.8125,28.9,0.0,0,4.03,2026-07-22T05:42:59Z
8.625,41.8125,27.5,0.0,0,1.03,2026-07-22T05:42:59Z
8.875,41.8125,19.0,0.0,0,1.78,2026-07-22T05:42:59Z
9.125,41.8125,22.3,0.0,0,3.38,2026-07-22T05:42:59Z
9.3125,41.8125,23.6,0.0,27,0.92,2026-07-22T05:42:59Z
9.625,41.8125,28.6,0.0,55,3.71,2026-07-22T05:42:59Z
