lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,20.7,0.0,0,1.49,2026-08-06T08:23:21Z
-4.875,41.3125,21.2,0.0,1,1.51,2026-08-06T08:23:21Z
-4.625,41.3125,21.5,0.0,0,1.13,2026-08-06T08:23:21Z
-4.375,41.3125,22.9,0.0,3,0.51,2026-08-06T08:23:21Z
-4.125,41.3125,22.8,0.0,1,0.95,2026-08-06T08:23:21Z
-3.875,41.3125,23.0,0.0,9,1.33,2026-08-06T08:23:21Z
-3.625,41.3125,23.6,0.0,31,1.26,2026-08-06T08:23:21Z
-3.375,41.3125,24.5,0.0,5,1.92,2026-08-06T08:23:21Z
-3.125,41.3125,23.6,0.0,0,2.06,2026-08-06T08:23:21Z
-2.875,41.3125,22.7,0.0,0,1.17,2026-08-06T08:23:21Z
-2.625,41.3125,22.6,0.0,4,2.02,2026-08-06T08:23:21Z
-2.375,41.3125,22.0,0.0,28,2.94,2026-08-06T08:23:21Z
-2.125,41.3125,23.6,0.0,49,2.52,2026-08-06T08:23:21Z
-1.875,41.3125,23.5,0.0,48,2.42,2026-08-06T08:23:21Z
-1.625,41.3125,24.7,0.0,36,1.58,2026-08-06T08:23:21Z
-1.375,41.375,23.1,0.0,31,1.92,2026-08-06T08:23:21Z
-1.125,41.3125,22.1,0.0,20,3.52,2026-08-06T08:23:21Z
-0.875,41.3125,22.8,0.0,16,5.88,2026-08-06T08:23:21Z
-0.625,41.3125,25.5,0.0,27,4.8,2026-08-06T08:23:21Z
-0.375,41.3125,26.1,0.0,24,4.11,2026-08-06T08:23:21Z
-0.125,41.3125,25.6,0.0,36,4.22,2026-08-06T08:23:21Z
0.125,41.3125,26.4,0.0,50,3.67,2026-08-06T08:23:21Z
0.375,41.3125,27.1,0.0,59,2.95,2026-08-06T08:23:21Z
0.625,41.3125,24.9,0.0,54,2.48,2026-08-06T08:23:21Z
0.875,41.375,25.9,0.0,82,1.5,2026-08-06T08:23:21Z
1.0625,41.3125,24.9,0.0,83,0.5,2026-08-06T08:23:21Z
1.375,41.3125,27.8,0.0,62,0.45,2026-08-06T08:23:21Z
1.625,41.3125,28.1,0.0,45,1.08,2026-08-06T08:23:21Z
1.875,41.3125,28.7,0.0,38,1.17,2026-08-06T08:23:21Z
2.125,41.3125,28.5,0.0,13,1.4,2026-08-06T08:23:21Z
2.375,41.3125,28.2,0.0,1,0.81,2026-08-06T08:23:21Z
2.625,41.3125,27.9,0.0,5,1.43,2026-08-06T08:23:21Z
2.875,41.3125,27.5,0.0,5,2.41,2026-08-06T08:23:21Z
3.125,41.3125,27.7,0.0,2,1.22,2026-08-06T08:23:21Z
3.375,41.3125,27.9,0.0,5,2.89,2026-08-06T08:23:21Z
3.625,41.3125,27.7,0.0,17,6.41,2026-08-06T08:23:21Z
3.875,41.3125,27.7,0.0,83,8.7,2026-08-06T08:23:21Z
4.125,41.3125,27.7,0.0,55,8.88,2026-08-06T08:23:21Z
4.375,41.3125,27.9,0.0,9,9.44,2026-08-06T08:23:21Z
4.625,41.3125,28.0,0.0,35,9.58,2026-08-06T08:23:21Z
4.875,41.3125,28.2,0.0,55,9.46,2026-08-06T08:23:21Z
5.125,41.3125,28.3,0.0,35,9.9,2026-08-06T08:23:21Z
5.375,41.3125,28.2,0.0,13,9.89,2026-08-06T08:23:21Z
5.625,41.3125,28.3,0.0,25,9.66,2026-08-06T08:23:21Z
5.875,41.3125,28.5,0.0,27,9.28,2026-08-06T08:23:21Z
6.125,41.3125,28.6,0.0,22,8.32,2026-08-06T08:23:21Z
6.375,41.3125,28.3,0.0,13,6.77,2026-08-06T08:23:21Z
6.625,41.3125,28.1,0.0,2,4.53,2026-08-06T08:23:21Z
6.875,41.3125,28.0,0.0,1,3.26,2026-08-06T08:23:21Z
7.125,41.3125,28.1,0.0,0,2.7,2026-08-06T08:23:21Z
7.375,41.3125,28.0,0.0,0,2.56,2026-08-06T08:23:21Z
7.625,41.3125,28.0,0.0,1,2.55,2026-08-06T08:23:21Z
7.875,41.3125,27.7,0.0,14,2.34,2026-08-06T08:23:21Z
8.125,41.3125,27.5,0.0,12,2.14,2026-08-06T08:23:21Z
8.375,41.3125,27.2,0.0,42,1.86,2026-08-06T08:23:21Z
8.625,41.3125,26.9,0.0,55,2.11,2026-08-06T08:23:21Z
8.875,41.3125,27.2,0.0,49,3.35,2026-08-06T08:23:21Z
9.125,41.3125,27.4,0.0,45,4.9,2026-08-06T08:23:21Z
9.375,41.3125,27.9,0.0,45,4.83,2026-08-06T08:23:21Z
9.625,41.3125,27.7,0.0,52,4.59,2026-08-06T08:23:21Z
-5.125,41.5625,20.9,0.0,0,2.34,2026-08-06T08:23:21Z
-4.875,41.5625,21.0,0.0,0,2.36,2026-08-06T08:23:21Z
-4.625,41.5625,21.4,0.0,0,1.9,2026-08-06T08:23:21Z
-4.375,41.5625,20.6,0.0,0,1.22,2026-08-06T08:23:21Z
-4.125,41.5625,21.7,0.0,0,1.0,2026-08-06T08:23:21Z
-3.875,41.5625,21.7,0.0,0,1.03,2026-08-06T08:23:21Z
-3.625,41.5625,22.5,0.0,26,1.21,2026-08-06T08:23:21Z
-3.375,41.5625,22.8,0.0,44,0.45,2026-08-06T08:23:21Z
-3.125,41.5625,23.1,0.0,22,0.85,2026-08-06T08:23:21Z
-2.875,41.5625,23.7,0.0,7,1.55,2026-08-06T08:23:21Z
-2.625,41.5625,24.2,0.0,2,1.87,2026-08-06T08:23:21Z
-2.375,41.5625,23.1,0.0,3,1.7,2026-08-06T08:23:21Z
-2.125,41.5625,23.0,0.0,31,1.04,2026-08-06T08:23:21Z
-1.875,41.5625,22.7,0.0,49,1.53,2026-08-06T08:23:21Z
-1.625,41.5625,22.5,0.0,39,1.3,2026-08-06T08:23:21Z
-1.375,41.5625,23.9,0.0,45,3.06,2026-08-06T08:23:21Z
-1.125,41.5625,22.4,0.0,37,6.64,2026-08-06T08:23:21Z
-0.875,41.5625,23.9,0.0,4,5.68,2026-08-06T08:23:21Z
-0.625,41.5625,25.1,0.0,3,4.65,2026-08-06T08:23:21Z
-0.375,41.5625,25.1,0.0,12,3.13,2026-08-06T08:23:21Z
-0.125,41.5625,26.0,0.0,43,1.51,2026-08-06T08:23:21Z
0.125,41.5625,26.1,0.0,58,1.8,2026-08-06T08:23:21Z
0.375,41.5625,27.2,0.0,60,2.24,2026-08-06T08:23:21Z
0.625,41.5625,27.4,0.0,65,2.59,2026-08-06T08:23:21Z
0.875,41.5625,26.9,0.0,84,2.35,2026-08-06T08:23:21Z
1.125,41.5625,26.5,0.0,73,2.08,2026-08-06T08:23:21Z
1.375,41.5625,26.6,0.0,53,1.08,2026-08-06T08:23:21Z
1.625,41.5625,27.5,0.0,35,0.85,2026-08-06T08:23:21Z
1.875,41.5625,29.4,0.0,11,1.89,2026-08-06T08:23:21Z
2.125,41.5625,28.7,0.0,5,1.75,2026-08-06T08:23:21Z
2.375,41.5625,29.0,0.0,12,2.82,2026-08-06T08:23:21Z
2.625,41.625,29.9,0.0,29,2.47,2026-08-06T08:23:21Z
2.875,41.5625,28.0,0.0,12,1.91,2026-08-06T08:23:21Z
3.125,41.5625,28.1,0.0,0,0.99,2026-08-06T08:23:21Z
3.375,41.5625,28.1,0.0,1,4.36,2026-08-06T08:23:21Z
3.625,41.5625,27.5,0.0,2,6.99,2026-08-06T08:23:21Z
3.875,41.5625,27.3,0.0,23,9.2,2026-08-06T08:23:21Z
4.125,41.5625,27.4,0.0,76,9.2,2026-08-06T08:23:21Z
