lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.1,0.0,71,3.07,2026-06-04T19:57:38Z
-4.875,41.3125,18.9,0.0,65,2.12,2026-06-04T19:57:38Z
-4.625,41.3125,18.7,0.0,64,2.1,2026-06-04T19:57:38Z
-4.375,41.3125,18.6,0.0,68,2.1,2026-06-04T19:57:38Z
-4.125,41.3125,17.8,0.0,60,1.84,2026-06-04T19:57:38Z
-3.875,41.3125,17.6,0.0,50,3.09,2026-06-04T19:57:38Z
-3.625,41.3125,16.0,0.0,38,1.7,2026-06-04T19:57:38Z
-3.375,41.3125,14.2,0.0,29,1.49,2026-06-04T19:57:38Z
-3.125,41.3125,14.0,0.0,16,2.61,2026-06-04T19:57:38Z
-2.875,41.3125,15.1,0.0,10,3.64,2026-06-04T19:57:38Z
-2.625,41.3125,13.3,0.0,51,4.44,2026-06-04T19:57:38Z
-2.375,41.3125,13.2,0.0,72,5.09,2026-06-04T19:57:38Z
-2.125,41.3125,15.3,0.0,82,5.0,2026-06-04T19:57:38Z
-1.875,41.3125,15.9,0.0,89,3.01,2026-06-04T19:57:38Z
-1.625,41.3125,15.1,0.0,80,5.03,2026-06-04T19:57:38Z
-1.375,41.375,13.8,0.0,74,4.2,2026-06-04T19:57:38Z
-1.125,41.3125,14.4,0.0,64,5.64,2026-06-04T19:57:38Z
-0.875,41.3125,15.8,0.0,66,6.51,2026-06-04T19:57:38Z
-0.625,41.3125,19.7,0.0,74,7.47,2026-06-04T19:57:38Z
-0.375,41.3125,21.1,0.0,86,6.16,2026-06-04T19:57:38Z
-0.125,41.3125,21.0,0.0,90,5.87,2026-06-04T19:57:38Z
0.125,41.3125,22.3,0.0,96,4.1,2026-06-04T19:57:38Z
0.375,41.3125,22.9,0.0,91,3.56,2026-06-04T19:57:38Z
0.625,41.3125,20.4,0.0,97,5.14,2026-06-04T19:57:38Z
0.875,41.375,18.0,0.0,98,3.42,2026-06-04T19:57:38Z
1.0625,41.3125,16.1,0.0,100,3.38,2026-06-04T19:57:38Z
1.375,41.3125,20.3,0.5,100,0.92,2026-06-04T19:57:38Z
1.625,41.3125,19.2,0.8,100,6.1,2026-06-04T19:57:38Z
1.875,41.3125,17.8,0.5,100,6.21,2026-06-04T19:57:38Z
2.125,41.3125,18.5,1.2,100,7.24,2026-06-04T19:57:38Z
2.375,41.3125,18.9,0.6,100,12.26,2026-06-04T19:57:38Z
2.625,41.3125,19.3,0.1,100,13.72,2026-06-04T19:57:38Z
2.875,41.3125,19.3,0.0,100,14.46,2026-06-04T19:57:38Z
3.125,41.3125,19.2,0.0,100,12.95,2026-06-04T19:57:38Z
3.375,41.3125,19.1,0.0,100,13.15,2026-06-04T19:57:38Z
3.625,41.3125,19.0,0.0,100,11.81,2026-06-04T19:57:38Z
3.875,41.3125,19.1,0.0,100,12.48,2026-06-04T19:57:38Z
4.125,41.3125,19.4,0.0,92,12.66,2026-06-04T19:57:38Z
4.375,41.3125,19.6,0.0,85,12.3,2026-06-04T19:57:38Z
4.625,41.3125,19.7,0.0,87,11.57,2026-06-04T19:57:38Z
4.875,41.3125,19.8,0.0,90,11.3,2026-06-04T19:57:38Z
5.125,41.3125,19.9,0.0,95,9.69,2026-06-04T19:57:38Z
5.375,41.3125,20.0,0.0,88,8.51,2026-06-04T19:57:38Z
5.625,41.3125,20.2,0.0,87,7.25,2026-06-04T19:57:38Z
5.875,41.3125,20.5,0.0,83,4.01,2026-06-04T19:57:38Z
