lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,22.0,0.0,0,1.68,2026-08-09T01:11:12Z
-4.875,41.3125,22.0,0.0,0,2.62,2026-08-09T01:11:12Z
-4.625,41.3125,21.9,0.0,12,2.3,2026-08-09T01:11:12Z
-4.375,41.3125,21.0,0.0,18,2.02,2026-08-09T01:11:12Z
-4.125,41.3125,21.4,0.0,30,1.64,2026-08-09T01:11:12Z
-3.875,41.3125,22.7,0.0,23,0.76,2026-08-09T01:11:12Z
-3.625,41.3125,20.5,0.0,37,1.12,2026-08-09T01:11:12Z
-3.375,41.3125,20.4,0.0,46,2.73,2026-08-09T01:11:12Z
-3.125,41.3125,19.7,0.0,53,1.43,2026-08-09T01:11:12Z
-2.875,41.3125,19.7,0.0,26,1.7,2026-08-09T01:11:12Z
-2.625,41.3125,21.4,0.0,61,1.2,2026-08-09T01:11:12Z
-2.375,41.3125,23.3,0.0,60,0.92,2026-08-09T01:11:12Z
-2.125,41.3125,23.1,0.0,57,1.3,2026-08-09T01:11:12Z
-1.875,41.3125,24.4,0.0,57,1.25,2026-08-09T01:11:12Z
-1.625,41.3125,25.5,0.0,45,1.63,2026-08-09T01:11:12Z
-1.375,41.375,25.0,0.0,58,1.26,2026-08-09T01:11:12Z
-1.125,41.3125,23.3,0.0,61,2.4,2026-08-09T01:11:12Z
-0.875,41.3125,22.7,0.0,51,2.31,2026-08-09T01:11:12Z
-0.625,41.3125,25.8,0.0,76,2.16,2026-08-09T01:11:12Z
-0.375,41.3125,26.8,0.0,74,5.72,2026-08-09T01:11:12Z
-0.125,41.3125,25.9,0.0,74,6.02,2026-08-09T01:11:12Z
0.125,41.3125,26.7,0.0,72,4.61,2026-08-09T01:11:12Z
0.375,41.3125,27.3,0.0,73,2.95,2026-08-09T01:11:12Z
0.625,41.3125,24.4,0.0,67,1.63,2026-08-09T01:11:12Z
0.875,41.375,23.3,0.0,61,1.64,2026-08-09T01:11:12Z
1.0625,41.3125,20.6,0.0,60,2.1,2026-08-09T01:11:12Z
1.375,41.3125,22.7,0.0,52,1.58,2026-08-09T01:11:12Z
1.625,41.3125,22.0,0.0,56,1.58,2026-08-09T01:11:12Z
1.875,41.3125,24.4,0.0,23,1.28,2026-08-09T01:11:12Z
2.125,41.3125,26.7,0.0,0,1.51,2026-08-09T01:11:12Z
2.375,41.3125,28.2,0.0,2,3.61,2026-08-09T01:11:12Z
2.625,41.3125,28.5,0.0,14,4.22,2026-08-09T01:11:12Z
2.875,41.3125,27.9,0.0,32,2.83,2026-08-09T01:11:12Z
3.125,41.3125,27.7,0.0,1,2.87,2026-08-09T01:11:12Z
3.375,41.3125,27.5,0.0,0,2.28,2026-08-09T01:11:12Z
3.625,41.3125,26.9,0.0,5,1.6,2026-08-09T01:11:12Z
3.875,41.3125,27.2,0.0,55,1.6,2026-08-09T01:11:12Z
4.125,41.3125,27.6,0.0,0,2.11,2026-08-09T01:11:12Z
4.375,41.3125,27.4,0.0,0,2.12,2026-08-09T01:11:12Z
4.625,41.3125,27.3,0.0,0,1.81,2026-08-09T01:11:12Z
4.875,41.3125,27.3,0.0,0,1.65,2026-08-09T01:11:12Z
5.125,41.3125,27.1,0.0,0,1.26,2026-08-09T01:11:12Z
5.375,41.3125,26.9,0.0,0,0.81,2026-08-09T01:11:12Z
5.625,41.3125,26.7,0.0,0,0.67,2026-08-09T01:11:12Z
5.875,41.3125,26.8,0.0,0,0.5,2026-08-09T01:11:12Z
6.125,41.3125,27.2,0.0,0,1.1,2026-08-09T01:11:12Z
6.375,41.3125,26.9,0.0,0,1.49,2026-08-09T01:11:12Z
6.625,41.3125,27.0,0.0,0,2.15,2026-08-09T01:11:12Z
6.875,41.3125,27.0,0.0,0,2.47,2026-08-09T01:11:12Z
7.125,41.3125,26.7,0.0,0,2.44,2026-08-09T01:11:12Z
7.375,41.3125,26.7,0.0,13,2.28,2026-08-09T01:11:12Z
7.625,41.3125,26.8,0.0,11,1.87,2026-08-09T01:11:12Z
7.875,41.3125,26.8,0.0,35,1.17,2026-08-09T01:11:12Z
8.125,41.3125,26.5,0.0,54,0.7,2026-08-09T01:11:12Z
8.375,41.3125,26.5,0.0,53,1.12,2026-08-09T01:11:12Z
8.625,41.3125,26.7,0.0,60,1.33,2026-08-09T01:11:12Z
8.875,41.3125,26.8,0.0,59,2.4,2026-08-09T01:11:12Z
9.125,41.3125,26.7,0.0,59,3.93,2026-08-09T01:11:12Z
9.375,41.3125,26.7,0.0,29,4.83,2026-08-09T01:11:12Z
9.625,41.3125,27.0,0.0,19,6.0,2026-08-09T01:11:12Z
-5.125,41.5625,21.7,0.0,0,1.93,2026-08-09T01:11:12Z
-4.875,41.5625,22.3,0.0,0,3.13,2026-08-09T01:11:12Z
-4.625,41.5625,21.3,0.0,4,1.28,2026-08-09T01:11:12Z
-4.375,41.5625,20.9,0.0,25,2.15,2026-08-09T01:11:12Z
-4.125,41.5625,21.7,0.0,34,1.94,2026-08-09T01:11:12Z
-3.875,41.5625,21.5,0.0,43,2.09,2026-08-09T01:11:12Z
-3.625,41.5625,21.6,0.0,3,1.9,2026-08-09T01:11:12Z
-3.375,41.5625,19.8,0.0,21,1.2,2026-08-09T01:11:12Z
-3.125,41.5625,19.6,0.0,50,1.32,2026-08-09T01:11:12Z
-2.875,41.5625,19.9,0.0,36,1.14,2026-08-09T01:11:12Z
-2.625,41.5625,20.6,0.0,27,1.5,2026-08-09T01:11:12Z
-2.375,41.5625,21.7,0.0,37,0.92,2026-08-09T01:11:12Z
-2.125,41.5625,21.9,0.0,38,1.8,2026-08-09T01:11:12Z
-1.875,41.5625,22.1,0.0,51,1.9,2026-08-09T01:11:12Z
-1.625,41.5625,22.4,0.0,53,0.1,2026-08-09T01:11:12Z
-1.375,41.5625,24.8,0.0,53,1.28,2026-08-09T01:11:12Z
-1.125,41.5625,24.8,0.0,44,4.94,2026-08-09T01:11:12Z
-0.875,41.5625,25.7,0.0,55,4.17,2026-08-09T01:11:12Z
-0.625,41.5625,26.9,0.0,66,3.42,2026-08-09T01:11:12Z
-0.375,41.5625,25.8,0.0,74,7.3,2026-08-09T01:11:12Z
-0.125,41.5625,25.2,0.0,60,5.06,2026-08-09T01:11:12Z
0.125,41.5625,25.7,0.0,56,2.42,2026-08-09T01:11:12Z
0.375,41.5625,25.0,0.0,20,1.02,2026-08-09T01:11:12Z
0.625,41.5625,25.4,0.0,23,1.92,2026-08-09T01:11:12Z
0.875,41.5625,24.6,0.0,47,1.8,2026-08-09T01:11:12Z
1.125,41.5625,24.0,0.0,65,2.88,2026-08-09T01:11:12Z
1.375,41.5625,21.1,0.0,69,1.0,2026-08-09T01:11:12Z
1.625,41.5625,21.8,0.0,60,1.12,2026-08-09T01:11:12Z
1.875,41.5625,23.5,0.0,35,1.96,2026-08-09T01:11:12Z
2.125,41.5625,22.9,0.0,40,1.53,2026-08-09T01:11:12Z
2.375,41.5625,23.1,0.0,31,1.35,2026-08-09T01:11:12Z
2.625,41.625,25.6,0.0,2,1.84,2026-08-09T01:11:12Z
2.875,41.5625,28.1,0.0,33,4.62,2026-08-09T01:11:12Z
3.125,41.5625,27.9,0.0,30,4.25,2026-08-09T01:11:12Z
3.375,41.5625,27.3,0.0,29,3.64,2026-08-09T01:11:12Z
3.625,41.5625,26.4,0.0,62,2.5,2026-08-09T01:11:12Z
3.875,41.5625,26.4,0.0,10,2.11,2026-08-09T01:11:12Z
4.125,41.5625,26.7,0.0,0,1.7,2026-08-09T01:11:12Z
4.375,41.5625,26.7,0.0,0,1.53,2026-08-09T01:11:12Z
4.625,41.5625,26.8,0.0,0,1.5,2026-08-09T01:11:12Z
4.875,41.5625,26.8,0.0,0,1.39,2026-08-09T01:11:12Z
5.125,41.5625,26.7,0.0,0,1.0,2026-08-09T01:11:12Z
5.375,41.5625,26.5,0.0,0,0.81,2026-08-09T01:11:12Z
5.625,41.5625,26.5,0.0,0,0.73,2026-08-09T01:11:12Z
5.875,41.5625,26.6,0.0,0,0.71,2026-08-09T01:11:12Z
6.125,41.5625,26.8,0.0,0,1.33,2026-08-09T01:11:12Z
6.375,41.5625,27.0,0.0,0,2.04,2026-08-09T01:11:12Z
6.625,41.5625,26.9,0.0,0,2.52,2026-08-09T01:11:12Z
6.875,41.5625,26.5,0.0,0,2.4,2026-08-09T01:11:12Z
7.125,41.5625,26.2,0.0,15,2.31,2026-08-09T01:11:12Z
7.375,41.5625,25.9,0.0,55,2.32,2026-08-09T01:11:12Z
7.625,41.5625,26.1,0.0,60,2.11,2026-08-09T01:11:12Z
7.875,41.5625,26.2,0.0,59,1.5,2026-08-09T01:11:12Z
8.125,41.5625,26.2,0.0,56,0.61,2026-08-09T01:11:12Z
8.375,41.5625,25.9,0.0,58,0.5,2026-08-09T01:11:12Z
8.625,41.5625,26.4,0.0,57,0.67,2026-08-09T01:11:12Z
8.875,41.5625,20.9,0.0,42,1.7,2026-08-09T01:11:12Z
9.125,41.625,19.6,0.0,19,1.04,2026-08-09T01:11:12Z
9.3125,41.625,25.1,0.0,17,1.08,2026-08-09T01:11:12Z
9.625,41.5625,27.8,0.0,16,1.53,2026-08-09T01:11:12Z
-5.125,41.8125,21.4,0.0,4,2.04,2026-08-09T01:11:12Z
-4.875,41.8125,21.2,0.0,0,3.26,2026-08-09T01:11:12Z
-4.625,41.8125,21.9,0.0,6,2.53,2026-08-09T01:11:12Z
-4.375,41.8125,21.5,0.0,18,1.97,2026-08-09T01:11:12Z
-4.125,41.8125,22.1,0.0,37,0.95,2026-08-09T01:11:12Z
-3.875,41.8125,21.4,0.0,46,0.85,2026-08-09T01:11:12Z
-3.625,41.8125,20.3,0.0,25,1.43,2026-08-09T01:11:12Z
-3.375,41.8125,21.7,0.0,11,2.33,2026-08-09T01:11:12Z
-3.125,41.8125,18.6,0.0,33,1.43,2026-08-09T01:11:12Z
-2.875,41.8125,18.3,0.0,54,0.95,2026-08-09T01:11:12Z
-2.625,41.8125,18.7,0.0,46,0.72,2026-08-09T01:11:12Z
-2.375,41.8125,21.0,0.0,51,0.82,2026-08-09T01:11:12Z
-2.125,41.8125,20.4,0.0,57,0.64,2026-08-09T01:11:12Z
-1.9375,41.8125,19.5,0.0,46,1.39,2026-08-09T01:11:12Z
-1.625,41.8125,23.9,0.0,69,2.48,2026-08-09T01:11:12Z
-1.375,41.8125,26.9,0.0,53,4.06,2026-08-09T01:11:12Z
-1.125,41.8125,27.0,0.0,49,4.59,2026-08-09T01:11:12Z
-0.875,41.8125,26.6,0.0,45,1.9,2026-08-09T01:11:12Z
