lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,13.3,0.0,54,1.22,2026-06-06T06:24:45Z
-4.875,41.3125,13.2,0.0,82,1.52,2026-06-06T06:24:45Z
-4.625,41.3125,13.4,0.0,88,1.34,2026-06-06T06:24:45Z
-4.375,41.3125,13.4,0.0,100,1.3,2026-06-06T06:24:45Z
-4.125,41.3125,13.3,0.0,100,1.22,2026-06-06T06:24:45Z
-3.875,41.3125,13.5,0.0,100,1.3,2026-06-06T06:24:45Z
-3.625,41.3125,12.9,0.0,100,1.33,2026-06-06T06:24:45Z
-3.375,41.3125,12.8,0.0,100,1.88,2026-06-06T06:24:45Z
-3.125,41.3125,12.2,0.0,100,1.6,2026-06-06T06:24:45Z
-2.875,41.3125,13.2,0.0,100,2.42,2026-06-06T06:24:45Z
-2.625,41.3125,12.8,0.0,100,2.1,2026-06-06T06:24:45Z
-2.375,41.3125,13.9,0.0,100,2.67,2026-06-06T06:24:45Z
-2.125,41.3125,14.8,0.0,100,0.71,2026-06-06T06:24:45Z
-1.875,41.3125,14.7,0.0,100,1.08,2026-06-06T06:24:45Z
-1.625,41.3125,14.5,0.0,100,0.72,2026-06-06T06:24:45Z
-1.375,41.375,17.7,0.0,100,1.72,2026-06-06T06:24:45Z
-1.125,41.3125,16.7,0.0,100,1.39,2026-06-06T06:24:45Z
-0.875,41.3125,15.1,0.0,100,0.67,2026-06-06T06:24:45Z
-0.625,41.3125,17.5,0.0,100,0.41,2026-06-06T06:24:45Z
-0.375,41.3125,18.3,0.0,100,0.22,2026-06-06T06:24:45Z
-0.125,41.3125,17.7,0.0,100,0.58,2026-06-06T06:24:45Z
0.125,41.3125,18.5,0.0,100,0.72,2026-06-06T06:24:45Z
0.375,41.3125,19.4,0.0,100,0.63,2026-06-06T06:24:45Z
0.625,41.3125,17.2,0.0,99,0.41,2026-06-06T06:24:45Z
0.875,41.375,16.1,0.0,91,0.54,2026-06-06T06:24:45Z
1.0625,41.3125,15.0,0.0,79,0.95,2026-06-06T06:24:45Z
1.375,41.3125,17.3,0.0,79,0.9,2026-06-06T06:24:45Z
1.625,41.3125,17.2,0.0,96,0.45,2026-06-06T06:24:45Z
1.875,41.3125,18.4,0.0,92,1.5,2026-06-06T06:24:45Z
2.125,41.3125,19.2,0.0,79,1.0,2026-06-06T06:24:45Z
2.375,41.3125,20.1,0.0,43,2.42,2026-06-06T06:24:45Z
2.625,41.3125,20.6,0.0,25,3.57,2026-06-06T06:24:45Z
2.875,41.3125,20.7,0.0,15,3.02,2026-06-06T06:24:45Z
3.125,41.3125,20.3,0.0,13,2.2,2026-06-06T06:24:45Z
3.375,41.3125,20.1,0.0,71,3.31,2026-06-06T06:24:45Z
3.625,41.3125,19.7,0.0,17,3.42,2026-06-06T06:24:45Z
3.875,41.3125,19.7,0.0,21,3.85,2026-06-06T06:24:45Z
4.125,41.3125,19.7,0.0,19,4.14,2026-06-06T06:24:45Z
4.375,41.3125,19.8,0.0,7,3.75,2026-06-06T06:24:45Z
4.625,41.3125,19.8,0.0,1,3.16,2026-06-06T06:24:45Z
4.875,41.3125,19.7,0.0,2,2.86,2026-06-06T06:24:45Z
5.125,41.3125,19.6,0.0,5,3.24,2026-06-06T06:24:45Z
5.375,41.3125,19.5,0.0,3,3.61,2026-06-06T06:24:45Z
5.625,41.3125,19.5,0.0,2,3.81,2026-06-06T06:24:45Z
