lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,30.7,0.0,0,3.1,2026-06-21T09:41:07Z
-4.875,41.3125,30.4,0.0,0,4.94,2026-06-21T09:41:07Z
-4.625,41.3125,31.0,0.0,0,4.71,2026-06-21T09:41:07Z
-4.375,41.3125,30.7,0.0,0,1.75,2026-06-21T09:41:07Z
-4.125,41.3125,31.1,0.0,2,1.12,2026-06-21T09:41:07Z
-3.875,41.3125,30.9,0.0,2,4.69,2026-06-21T09:41:07Z
-3.625,41.3125,31.2,0.0,6,4.21,2026-06-21T09:41:07Z
-3.375,41.3125,29.8,0.0,16,7.11,2026-06-21T09:41:07Z
-3.125,41.3125,28.2,0.0,41,5.92,2026-06-21T09:41:07Z
-2.875,41.3125,27.7,0.0,11,3.61,2026-06-21T09:41:07Z
-2.625,41.3125,26.6,0.0,5,3.31,2026-06-21T09:41:07Z
-2.375,41.3125,26.1,0.0,0,3.9,2026-06-21T09:41:07Z
-2.125,41.3125,28.1,0.0,0,3.5,2026-06-21T09:41:07Z
-1.875,41.3125,27.9,0.0,8,3.06,2026-06-21T09:41:07Z
-1.625,41.3125,30.2,0.0,15,1.36,2026-06-21T09:41:07Z
-1.375,41.375,28.3,0.0,12,2.14,2026-06-21T09:41:07Z
-1.125,41.3125,29.6,0.0,35,3.1,2026-06-21T09:41:07Z
-0.875,41.3125,28.0,0.0,16,3.61,2026-06-21T09:41:07Z
-0.625,41.3125,30.0,0.0,0,2.8,2026-06-21T09:41:07Z
-0.375,41.3125,31.4,0.0,0,2.79,2026-06-21T09:41:07Z
-0.125,41.3125,31.4,0.0,0,3.82,2026-06-21T09:41:07Z
0.125,41.3125,33.0,0.0,0,3.98,2026-06-21T09:41:07Z
0.375,41.3125,33.7,0.0,0,3.28,2026-06-21T09:41:07Z
0.625,41.3125,31.8,0.0,0,2.7,2026-06-21T09:41:07Z
0.875,41.375,33.2,0.0,0,0.6,2026-06-21T09:41:07Z
1.0625,41.3125,29.7,0.0,0,2.02,2026-06-21T09:41:07Z
1.375,41.3125,32.6,0.0,0,2.48,2026-06-21T09:41:07Z
1.625,41.3125,32.2,0.0,1,2.01,2026-06-21T09:41:07Z
1.875,41.3125,31.8,0.0,1,2.67,2026-06-21T09:41:07Z
2.125,41.3125,28.9,0.0,14,2.42,2026-06-21T09:41:07Z
2.375,41.3125,26.1,0.0,49,1.9,2026-06-21T09:41:07Z
