lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,24.8,0.0,0,3.73,2026-08-30T18:21:29Z
-4.875,41.3125,25.1,0.0,4,3.72,2026-08-30T18:21:29Z
-4.625,41.3125,25.5,0.0,20,3.44,2026-08-30T18:21:29Z
-4.375,41.3125,25.6,0.0,27,2.87,2026-08-30T18:21:29Z
-4.125,41.3125,25.2,0.0,47,2.37,2026-08-30T18:21:29Z
-3.875,41.3125,25.0,0.0,40,3.36,2026-08-30T18:21:29Z
-3.625,41.3125,24.9,0.0,65,3.4,2026-08-30T18:21:29Z
-3.375,41.3125,23.8,0.0,62,2.97,2026-08-30T18:21:29Z
-3.125,41.3125,23.5,0.0,60,3.32,2026-08-30T18:21:29Z
-2.875,41.3125,24.6,0.0,63,3.76,2026-08-30T18:21:29Z
-2.625,41.3125,26.0,0.0,72,1.65,2026-08-30T18:21:29Z
-2.375,41.3125,26.8,0.0,59,2.69,2026-08-30T18:21:29Z
-2.125,41.3125,29.0,0.0,36,3.41,2026-08-30T18:21:29Z
-1.875,41.3125,29.5,0.0,11,3.4,2026-08-30T18:21:29Z
-1.625,41.3125,30.6,0.0,2,2.94,2026-08-30T18:21:29Z
-1.375,41.375,28.7,0.0,29,1.63,2026-08-30T18:21:29Z
-1.125,41.3125,28.6,0.0,11,3.74,2026-08-30T18:21:29Z
-0.875,41.3125,29.4,0.0,4,3.48,2026-08-30T18:21:29Z
-0.625,41.3125,31.7,0.0,12,5.5,2026-08-30T18:21:29Z
-0.375,41.3125,31.6,0.0,11,4.98,2026-08-30T18:21:29Z
-0.125,41.3125,29.9,0.0,9,5.22,2026-08-30T18:21:29Z
0.125,41.3125,29.7,0.0,11,5.15,2026-08-30T18:21:29Z
0.375,41.3125,29.1,0.0,1,4.34,2026-08-30T18:21:29Z
0.625,41.3125,26.4,0.0,0,3.99,2026-08-30T18:21:29Z
0.875,41.375,25.6,0.0,0,2.65,2026-08-30T18:21:29Z
1.0625,41.3125,22.0,0.0,0,1.41,2026-08-30T18:21:29Z
1.375,41.3125,24.7,0.0,0,2.01,2026-08-30T18:21:29Z
1.625,41.3125,25.1,0.0,0,3.0,2026-08-30T18:21:29Z
1.875,41.3125,25.5,0.0,0,3.04,2026-08-30T18:21:29Z
2.125,41.3125,27.0,0.0,2,3.89,2026-08-30T18:21:29Z
2.375,41.3125,27.0,0.0,0,6.01,2026-08-30T18:21:29Z
2.625,41.3125,27.2,0.0,0,5.73,2026-08-30T18:21:29Z
2.875,41.3125,27.1,0.0,0,5.98,2026-08-30T18:21:29Z
3.125,41.3125,27.1,0.0,0,6.13,2026-08-30T18:21:29Z
3.375,41.3125,26.3,0.0,0,5.46,2026-08-30T18:21:29Z
3.625,41.3125,26.1,0.0,0,5.15,2026-08-30T18:21:29Z
3.875,41.3125,26.3,0.0,0,4.7,2026-08-30T18:21:29Z
4.125,41.3125,26.4,0.0,0,4.48,2026-08-30T18:21:29Z
4.375,41.3125,26.7,0.0,0,4.34,2026-08-30T18:21:29Z
4.625,41.3125,26.9,0.0,1,4.22,2026-08-30T18:21:29Z
4.875,41.3125,27.0,0.0,0,3.72,2026-08-30T18:21:29Z
