lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,32.7,0.0,57,2.91,2026-05-30T13:13:17Z
-4.875,41.3125,32.4,0.0,49,1.97,2026-05-30T13:13:17Z
-4.625,41.3125,32.6,0.0,20,2.01,2026-05-30T13:13:17Z
-4.375,41.3125,32.4,0.0,7,3.13,2026-05-30T13:13:17Z
-4.125,41.3125,31.5,0.0,74,1.92,2026-05-30T13:13:17Z
-3.875,41.3125,30.8,0.0,39,2.2,2026-05-30T13:13:17Z
-3.625,41.3125,30.3,0.0,98,2.35,2026-05-30T13:13:17Z
-3.375,41.3125,29.6,0.0,90,3.98,2026-05-30T13:13:17Z
-3.125,41.3125,28.8,0.0,88,3.4,2026-05-30T13:13:17Z
-2.875,41.3125,29.0,0.0,99,2.92,2026-05-30T13:13:17Z
-2.625,41.3125,29.0,0.0,96,0.72,2026-05-30T13:13:17Z
-2.375,41.3125,29.9,0.0,79,2.97,2026-05-30T13:13:17Z
-2.125,41.3125,31.6,0.0,100,1.12,2026-05-30T13:13:17Z
-1.875,41.3125,32.1,0.0,100,0.94,2026-05-30T13:13:17Z
-1.625,41.3125,32.6,0.0,58,3.26,2026-05-30T13:13:17Z
-1.375,41.375,30.8,0.0,79,3.48,2026-05-30T13:13:17Z
-1.125,41.3125,31.5,0.0,46,3.28,2026-05-30T13:13:17Z
-0.875,41.3125,31.4,0.0,68,2.97,2026-05-30T13:13:17Z
-0.625,41.3125,33.9,0.0,43,2.56,2026-05-30T13:13:17Z
-0.375,41.3125,34.6,0.0,14,1.08,2026-05-30T13:13:17Z
-0.125,41.3125,33.4,0.0,63,1.5,2026-05-30T13:13:17Z
0.125,41.3125,34.2,0.0,100,0.61,2026-05-30T13:13:17Z
0.375,41.3125,34.6,0.0,100,2.78,2026-05-30T13:13:17Z
0.625,41.3125,31.0,0.0,100,4.39,2026-05-30T13:13:17Z
0.875,41.375,30.4,0.0,64,2.4,2026-05-30T13:13:17Z
1.0625,41.3125,26.4,0.0,94,2.86,2026-05-30T13:13:17Z
1.375,41.3125,28.6,0.0,100,4.96,2026-05-30T13:13:17Z
1.625,41.3125,28.4,0.0,100,4.44,2026-05-30T13:13:17Z
1.875,41.3125,28.1,0.0,59,3.76,2026-05-30T13:13:17Z
2.125,41.3125,24.0,0.0,53,2.64,2026-05-30T13:13:17Z
2.375,41.3125,22.1,0.0,100,2.51,2026-05-30T13:13:17Z
2.625,41.3125,22.2,0.0,16,2.42,2026-05-30T13:13:17Z
2.875,41.3125,22.3,0.0,20,2.14,2026-05-30T13:13:17Z
3.125,41.3125,22.5,0.0,3,1.9,2026-05-30T13:13:17Z
3.375,41.3125,22.6,0.0,39,1.6,2026-05-30T13:13:17Z
3.625,41.3125,22.8,0.0,0,1.2,2026-05-30T13:13:17Z
3.875,41.3125,22.9,0.0,0,1.2,2026-05-30T13:13:17Z
4.125,41.3125,23.1,0.0,0,1.0,2026-05-30T13:13:17Z
4.375,41.3125,23.1,0.0,0,1.24,2026-05-30T13:13:17Z
4.625,41.3125,23.0,0.0,0,1.66,2026-05-30T13:13:17Z
4.875,41.3125,22.9,0.0,0,1.78,2026-05-30T13:13:17Z
5.125,41.3125,22.8,0.0,0,1.91,2026-05-30T13:13:17Z
5.375,41.3125,22.8,0.0,0,2.05,2026-05-30T13:13:17Z
5.625,41.3125,22.6,0.0,0,2.05,2026-05-30T13:13:17Z
5.875,41.3125,22.5,0.0,0,2.06,2026-05-30T13:13:17Z
6.125,41.3125,22.5,0.0,0,2.2,2026-05-30T13:13:17Z
6.375,41.3125,22.8,0.0,0,2.19,2026-05-30T13:13:17Z
6.625,41.3125,23.0,0.0,0,2.34,2026-05-30T13:13:17Z
6.875,41.3125,23.1,0.0,0,2.44,2026-05-30T13:13:17Z
7.125,41.3125,23.2,0.0,0,2.64,2026-05-30T13:13:17Z
7.375,41.3125,23.3,0.0,0,2.61,2026-05-30T13:13:17Z
7.625,41.3125,23.4,0.0,0,2.55,2026-05-30T13:13:17Z
7.875,41.3125,23.5,0.0,0,2.48,2026-05-30T13:13:17Z
8.125,41.3125,23.3,0.0,0,2.62,2026-05-30T13:13:17Z
8.375,41.3125,23.1,0.0,2,3.12,2026-05-30T13:13:17Z
8.625,41.3125,23.2,0.0,13,4.19,2026-05-30T13:13:17Z
8.875,41.3125,23.0,0.0,0,4.46,2026-05-30T13:13:17Z
9.125,41.3125,23.5,0.0,0,4.54,2026-05-30T13:13:17Z
9.375,41.3125,23.0,0.0,0,3.3,2026-05-30T13:13:17Z
9.625,41.3125,22.8,0.0,0,2.65,2026-05-30T13:13:17Z
-5.125,41.5625,32.1,0.0,19,2.41,2026-05-30T13:13:17Z
-4.875,41.5625,31.9,0.0,20,1.9,2026-05-30T13:13:17Z
-4.625,41.5625,32.0,0.0,44,2.4,2026-05-30T13:13:17Z
-4.375,41.5625,30.1,0.0,38,1.9,2026-05-30T13:13:17Z
-4.125,41.5625,31.1,0.0,15,2.06,2026-05-30T13:13:17Z
-3.875,41.5625,29.9,0.0,12,3.04,2026-05-30T13:13:17Z
-3.625,41.5625,30.2,0.0,85,3.75,2026-05-30T13:13:17Z
-3.375,41.5625,30.2,0.0,74,3.56,2026-05-30T13:13:17Z
-3.125,41.5625,30.7,0.0,93,3.47,2026-05-30T13:13:17Z
-2.875,41.5625,30.8,0.0,67,3.2,2026-05-30T13:13:17Z
-2.625,41.5625,30.9,0.0,62,3.41,2026-05-30T13:13:17Z
-2.375,41.5625,30.8,0.0,27,3.01,2026-05-30T13:13:17Z
-2.125,41.5625,29.4,0.0,75,4.06,2026-05-30T13:13:17Z
-1.875,41.5625,29.3,0.0,100,1.92,2026-05-30T13:13:17Z
-1.625,41.5625,30.0,0.0,100,3.73,2026-05-30T13:13:17Z
-1.375,41.5625,31.2,0.0,99,2.78,2026-05-30T13:13:17Z
-1.125,41.5625,31.6,0.0,29,2.28,2026-05-30T13:13:17Z
-0.875,41.5625,32.9,0.0,20,1.66,2026-05-30T13:13:17Z
-0.625,41.5625,33.6,0.0,18,0.32,2026-05-30T13:13:17Z
-0.375,41.5625,33.3,0.0,12,0.58,2026-05-30T13:13:17Z
-0.125,41.5625,31.8,0.0,96,0.76,2026-05-30T13:13:17Z
0.125,41.5625,32.5,0.0,100,0.85,2026-05-30T13:13:17Z
0.375,41.5625,32.9,0.0,100,1.9,2026-05-30T13:13:17Z
0.625,41.5625,33.9,0.0,100,2.44,2026-05-30T13:13:17Z
0.875,41.5625,32.9,0.0,99,1.24,2026-05-30T13:13:17Z
1.125,41.5625,30.8,0.0,86,5.2,2026-05-30T13:13:17Z
1.375,41.5625,29.0,0.0,95,3.91,2026-05-30T13:13:17Z
1.625,41.5625,30.0,0.0,100,3.9,2026-05-30T13:13:17Z
1.875,41.5625,31.1,0.0,100,5.28,2026-05-30T13:13:17Z
2.125,41.5625,27.9,0.0,100,3.91,2026-05-30T13:13:17Z
2.375,41.5625,26.1,0.0,100,3.28,2026-05-30T13:13:17Z
2.625,41.625,26.6,0.0,90,2.14,2026-05-30T13:13:17Z
2.875,41.5625,22.4,0.0,76,2.79,2026-05-30T13:13:17Z
3.125,41.5625,22.4,0.0,32,2.02,2026-05-30T13:13:17Z
3.375,41.5625,22.6,0.0,14,1.4,2026-05-30T13:13:17Z
3.625,41.5625,22.8,0.0,0,1.02,2026-05-30T13:13:17Z
3.875,41.5625,22.8,0.0,0,1.0,2026-05-30T13:13:17Z
4.125,41.5625,23.0,0.0,0,0.7,2026-05-30T13:13:17Z
4.375,41.5625,22.9,0.0,0,0.76,2026-05-30T13:13:17Z
4.625,41.5625,22.9,0.0,0,1.08,2026-05-30T13:13:17Z
4.875,41.5625,22.8,0.0,0,1.42,2026-05-30T13:13:17Z
5.125,41.5625,22.8,0.0,0,1.56,2026-05-30T13:13:17Z
5.375,41.5625,22.7,0.0,0,1.7,2026-05-30T13:13:17Z
5.625,41.5625,22.8,0.0,0,1.84,2026-05-30T13:13:17Z
5.875,41.5625,22.8,0.0,0,1.91,2026-05-30T13:13:17Z
6.125,41.5625,22.6,0.0,0,1.78,2026-05-30T13:13:17Z
6.375,41.5625,22.6,0.0,0,1.61,2026-05-30T13:13:17Z
6.625,41.5625,22.7,0.0,0,1.58,2026-05-30T13:13:17Z
6.875,41.5625,22.9,0.0,0,1.5,2026-05-30T13:13:17Z
7.125,41.5625,23.2,0.0,0,1.71,2026-05-30T13:13:17Z
7.375,41.5625,23.4,0.0,0,1.66,2026-05-30T13:13:17Z
7.625,41.5625,23.5,0.0,0,1.34,2026-05-30T13:13:17Z
7.875,41.5625,23.5,0.0,0,1.36,2026-05-30T13:13:17Z
8.125,41.5625,23.2,0.0,0,1.75,2026-05-30T13:13:17Z
8.375,41.5625,23.1,0.0,0,3.01,2026-05-30T13:13:17Z
8.625,41.5625,23.0,0.0,0,4.24,2026-05-30T13:13:17Z
8.875,41.5625,27.1,0.0,100,2.26,2026-05-30T13:13:17Z
9.125,41.625,23.4,0.0,68,1.48,2026-05-30T13:13:17Z
9.3125,41.625,27.1,0.0,0,2.82,2026-05-30T13:13:17Z
9.625,41.5625,23.6,0.0,0,2.55,2026-05-30T13:13:17Z
-5.125,41.8125,31.2,0.0,0,2.53,2026-05-30T13:13:17Z
-4.875,41.8125,30.1,0.0,55,2.12,2026-05-30T13:13:17Z
-4.625,41.8125,30.7,0.0,31,2.35,2026-05-30T13:13:17Z
-4.375,41.8125,29.9,0.0,45,2.33,2026-05-30T13:13:17Z
-4.125,41.8125,29.9,0.0,18,2.4,2026-05-30T13:13:17Z
-3.875,41.8125,30.3,0.0,37,3.11,2026-05-30T13:13:17Z
-3.625,41.8125,29.8,0.0,35,3.3,2026-05-30T13:13:17Z
-3.375,41.8125,29.8,0.0,32,3.5,2026-05-30T13:13:17Z
-3.125,41.8125,29.4,0.0,23,3.32,2026-05-30T13:13:17Z
-2.875,41.8125,28.4,0.0,74,3.42,2026-05-30T13:13:17Z
-2.625,41.8125,29.0,0.0,73,3.92,2026-05-30T13:13:17Z
-2.375,41.8125,29.3,0.0,98,4.78,2026-05-30T13:13:17Z
-2.125,41.8125,27.1,0.1,97,4.22,2026-05-30T13:13:17Z
-1.9375,41.8125,27.1,0.0,100,2.02,2026-05-30T13:13:17Z
-1.625,41.8125,29.7,0.0,100,2.64,2026-05-30T13:13:17Z
-1.375,41.8125,32.3,0.0,54,1.96,2026-05-30T13:13:17Z
-1.125,41.8125,31.9,0.0,35,0.63,2026-05-30T13:13:17Z
-0.875,41.8125,32.7,0.0,17,0.73,2026-05-30T13:13:17Z
-0.625,41.8125,33.0,0.0,42,1.25,2026-05-30T13:13:17Z
-0.375,41.8125,31.6,0.0,15,1.0,2026-05-30T13:13:17Z
-0.125,41.8125,32.0,0.0,18,0.91,2026-05-30T13:13:17Z
0.125,41.8125,32.9,0.0,17,1.7,2026-05-30T13:13:17Z
0.375,41.8125,32.8,0.0,16,2.11,2026-05-30T13:13:17Z
0.625,41.8125,32.0,0.0,16,2.94,2026-05-30T13:13:17Z
0.875,41.8125,33.0,0.0,16,2.33,2026-05-30T13:13:17Z
1.125,41.8125,32.1,0.0,57,3.3,2026-05-30T13:13:17Z
1.375,41.8125,32.5,0.0,100,2.75,2026-05-30T13:13:17Z
1.625,41.8125,30.0,0.0,100,3.33,2026-05-30T13:13:17Z
1.875,41.8125,31.2,0.0,100,4.2,2026-05-30T13:13:17Z
2.125,41.8125,27.2,0.0,100,4.66,2026-05-30T13:13:17Z
2.375,41.8125,26.8,0.0,100,2.53,2026-05-30T13:13:17Z
2.625,41.8125,27.2,0.0,100,3.47,2026-05-30T13:13:17Z
2.875,41.8125,28.9,0.0,50,3.61,2026-05-30T13:13:17Z
3.0625,41.8125,24.9,0.0,97,2.48,2026-05-30T13:13:17Z
3.375,41.8125,22.5,0.0,45,1.36,2026-05-30T13:13:17Z
3.625,41.8125,22.8,0.0,0,0.98,2026-05-30T13:13:17Z
3.875,41.8125,23.0,0.0,0,1.08,2026-05-30T13:13:17Z
4.125,41.8125,23.0,0.0,0,0.76,2026-05-30T13:13:17Z
4.375,41.8125,23.0,0.0,1,0.7,2026-05-30T13:13:17Z
4.625,41.8125,22.9,0.0,0,0.85,2026-05-30T13:13:17Z
4.875,41.8125,23.0,0.0,0,1.12,2026-05-30T13:13:17Z
5.125,41.8125,22.9,0.0,0,1.3,2026-05-30T13:13:17Z
5.375,41.8125,22.8,0.0,0,1.44,2026-05-30T13:13:17Z
5.625,41.8125,22.7,0.0,0,1.53,2026-05-30T13:13:17Z
5.875,41.8125,22.7,0.0,0,1.49,2026-05-30T13:13:17Z
6.125,41.8125,22.7,0.0,0,1.35,2026-05-30T13:13:17Z
6.375,41.8125,22.7,0.0,0,1.22,2026-05-30T13:13:17Z
6.625,41.8125,22.7,0.0,0,1.25,2026-05-30T13:13:17Z
6.875,41.8125,22.7,0.0,0,1.12,2026-05-30T13:13:17Z
7.125,41.8125,22.6,0.0,0,1.21,2026-05-30T13:13:17Z
7.375,41.8125,22.7,0.0,0,1.94,2026-05-30T13:13:17Z
7.625,41.8125,23.0,0.0,0,2.42,2026-05-30T13:13:17Z
7.875,41.8125,22.9,0.0,0,2.73,2026-05-30T13:13:17Z
8.125,41.8125,22.8,0.0,0,3.32,2026-05-30T13:13:17Z
8.375,41.8125,22.9,0.0,3,3.31,2026-05-30T13:13:17Z
8.625,41.8125,22.6,0.0,25,2.58,2026-05-30T13:13:17Z
8.875,41.8125,24.4,0.0,52,2.22,2026-05-30T13:13:17Z
9.125,41.8125,22.3,0.0,68,0.82,2026-05-30T13:13:17Z
9.3125,41.8125,25.9,0.0,0,2.61,2026-05-30T13:13:17Z
9.625,41.8125,23.8,0.0,0,1.91,2026-05-30T13:13:17Z
-5.125,42.0625,30.8,0.0,0,3.16,2026-05-30T13:13:17Z
-4.875,42.0625,31.0,0.0,18,3.16,2026-05-30T13:13:17Z
-4.625,42.0625,31.2,0.0,53,2.51,2026-05-30T13:13:17Z
-4.375,42.0625,30.1,0.0,27,2.1,2026-05-30T13:13:17Z
-4.125,42.0625,30.4,0.0,38,2.72,2026-05-30T13:13:17Z
-3.875,42.0625,30.4,0.0,56,2.73,2026-05-30T13:13:17Z
-3.625,42.0625,29.6,0.0,10,3.13,2026-05-30T13:13:17Z
-3.375,42.0625,30.0,0.0,31,3.94,2026-05-30T13:13:17Z
-3.125,42.0625,25.8,0.0,62,4.13,2026-05-30T13:13:17Z
-2.875,42.0625,26.6,0.0,90,2.77,2026-05-30T13:13:17Z
-2.625,42.0625,21.7,0.1,100,1.94,2026-05-30T13:13:17Z
-2.375,42.0625,23.0,0.2,100,1.28,2026-05-30T13:13:17Z
-2.125,42.0625,27.3,0.0,100,0.58,2026-05-30T13:13:17Z
-1.875,42.0625,28.7,0.0,100,2.73,2026-05-30T13:13:17Z
-1.625,42.0625,31.0,0.0,88,1.93,2026-05-30T13:13:17Z
-1.375,42.0625,31.8,0.0,32,0.78,2026-05-30T13:13:17Z
-1.125,42.0625,32.5,0.0,14,1.21,2026-05-30T13:13:17Z
-0.875,42.0625,32.0,0.0,33,0.14,2026-05-30T13:13:17Z
-0.625,42.0625,32.2,0.0,97,1.27,2026-05-30T13:13:17Z
-0.375,42.0625,32.0,0.0,23,2.06,2026-05-30T13:13:17Z
-0.125,42.0625,31.4,0.0,28,2.57,2026-05-30T13:13:17Z
0.125,42.0625,31.8,0.0,22,2.89,2026-05-30T13:13:17Z
0.375,42.0625,30.5,0.0,19,3.13,2026-05-30T13:13:17Z
0.625,42.0625,29.3,0.0,41,3.11,2026-05-30T13:13:17Z
0.875,42.0625,32.0,0.0,46,2.52,2026-05-30T13:13:17Z
1.125,42.125,25.9,0.0,100,2.3,2026-05-30T13:13:17Z
1.3125,42.125,28.1,0.0,91,2.65,2026-05-30T13:13:17Z
1.625,42.125,23.2,0.0,100,1.9,2026-05-30T13:13:17Z
1.875,42.0625,29.2,0.0,100,3.14,2026-05-30T13:13:17Z
2.125,42.0625,27.7,0.0,100,1.21,2026-05-30T13:13:17Z
2.375,42.0625,26.8,0.0,100,3.36,2026-05-30T13:13:17Z
2.625,42.0625,28.1,0.0,56,3.18,2026-05-30T13:13:17Z
2.875,42.0625,29.5,0.0,45,3.67,2026-05-30T13:13:17Z
3.125,42.0625,27.5,0.0,100,3.76,2026-05-30T13:13:17Z
3.375,42.0625,22.5,0.0,89,2.02,2026-05-30T13:13:17Z
3.625,42.0625,22.9,0.0,52,1.12,2026-05-30T13:13:17Z
3.875,42.0625,23.1,0.0,1,0.94,2026-05-30T13:13:17Z
4.125,42.0625,23.1,0.0,0,0.94,2026-05-30T13:13:17Z
4.375,42.0625,23.1,0.0,1,0.73,2026-05-30T13:13:17Z
4.625,42.0625,23.1,0.0,32,0.7,2026-05-30T13:13:17Z
4.875,42.0625,23.2,0.0,1,0.82,2026-05-30T13:13:17Z
5.125,42.0625,23.1,0.0,0,0.95,2026-05-30T13:13:17Z
5.375,42.0625,23.0,0.0,0,0.98,2026-05-30T13:13:17Z
5.625,42.0625,22.9,0.0,0,1.08,2026-05-30T13:13:17Z
5.875,42.0625,22.9,0.0,0,1.08,2026-05-30T13:13:17Z
6.125,42.0625,22.8,0.0,0,1.03,2026-05-30T13:13:17Z
6.375,42.0625,22.8,0.0,0,1.08,2026-05-30T13:13:17Z
6.625,42.0625,22.8,0.0,0,1.13,2026-05-30T13:13:17Z
6.875,42.0625,22.7,0.0,0,1.25,2026-05-30T13:13:17Z
7.125,42.0625,22.5,0.0,0,1.32,2026-05-30T13:13:17Z
7.375,42.0625,22.5,0.0,0,1.49,2026-05-30T13:13:17Z
7.625,42.0625,22.6,0.0,0,1.7,2026-05-30T13:13:17Z
7.875,42.0625,22.5,0.0,0,1.99,2026-05-30T13:13:17Z
8.125,42.0625,22.5,0.0,10,2.81,2026-05-30T13:13:17Z
8.375,42.0625,22.8,0.0,0,2.45,2026-05-30T13:13:17Z
8.625,42.125,25.0,0.0,22,2.69,2026-05-30T13:13:17Z
8.875,42.0625,26.4,0.0,20,2.52,2026-05-30T13:13:17Z
9.125,42.125,21.5,0.0,11,2.67,2026-05-30T13:13:17Z
9.375,42.0625,28.5,0.0,0,3.36,2026-05-30T13:13:17Z
9.625,42.0625,23.7,0.0,0,1.89,2026-05-30T13:13:17Z
-5.14,42.33,31.1,0.0,20,4.61,2026-05-30T13:13:17Z
-4.89,42.33,30.4,0.0,14,3.85,2026-05-30T13:13:17Z
-4.64,42.33,31.0,0.0,21,4.22,2026-05-30T13:13:17Z
-4.39,42.33,30.9,0.0,33,3.1,2026-05-30T13:13:17Z
-4.14,42.33,31.2,0.0,100,2.41,2026-05-30T13:13:17Z
-3.89,42.33,29.7,0.0,99,2.61,2026-05-30T13:13:17Z
-3.64,42.33,29.7,0.0,65,2.92,2026-05-30T13:13:17Z
-3.39,42.33,26.7,0.0,2,2.35,2026-05-30T13:13:17Z
-3.14,42.33,24.6,0.0,0,2.04,2026-05-30T13:13:17Z
-2.89,42.33,24.9,0.0,100,1.8,2026-05-30T13:13:17Z
-2.64,42.33,22.0,0.0,100,2.24,2026-05-30T13:13:17Z
-2.39,42.33,26.6,0.0,100,1.42,2026-05-30T13:13:17Z
-2.14,42.33,29.2,0.0,100,2.84,2026-05-30T13:13:17Z
-1.89,42.33,30.8,0.0,95,3.38,2026-05-30T13:13:17Z
-1.64,42.33,30.6,0.0,100,1.77,2026-05-30T13:13:17Z
-1.39,42.33,32.2,0.0,100,3.33,2026-05-30T13:13:17Z
-1.14,42.33,29.7,0.0,100,2.4,2026-05-30T13:13:17Z
-0.89,42.33,29.8,0.0,100,2.35,2026-05-30T13:13:17Z
-0.64,42.33,28.0,0.0,100,2.25,2026-05-30T13:13:17Z
-0.39,42.33,26.5,0.0,100,2.69,2026-05-30T13:13:17Z
-0.14,42.33,28.3,0.0,100,3.14,2026-05-30T13:13:17Z
0.11,42.33,32.2,0.0,17,2.88,2026-05-30T13:13:17Z
