lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,26.5,0.0,90,3.98,2026-08-20T18:32:50Z
-4.875,41.3125,26.5,0.0,83,4.84,2026-08-20T18:32:50Z
-4.625,41.3125,26.7,0.0,88,3.81,2026-08-20T18:32:50Z
-4.375,41.3125,26.1,0.0,87,1.8,2026-08-20T18:32:50Z
-4.125,41.3125,25.1,0.0,93,1.94,2026-08-20T18:32:50Z
-3.875,41.3125,24.3,0.0,78,3.01,2026-08-20T18:32:50Z
-3.625,41.3125,22.9,0.0,61,1.98,2026-08-20T18:32:50Z
-3.375,41.3125,20.7,0.0,85,1.65,2026-08-20T18:32:50Z
-3.125,41.3125,19.9,0.0,99,3.38,2026-08-20T18:32:50Z
-2.875,41.3125,21.1,0.0,90,3.42,2026-08-20T18:32:50Z
-2.625,41.3125,21.4,0.0,83,3.16,2026-08-20T18:32:50Z
-2.375,41.3125,22.4,0.0,88,3.67,2026-08-20T18:32:50Z
-2.125,41.3125,25.5,0.0,87,2.38,2026-08-20T18:32:50Z
-1.875,41.3125,25.6,0.0,98,1.84,2026-08-20T18:32:50Z
-1.625,41.3125,24.7,0.0,100,3.3,2026-08-20T18:32:50Z
-1.375,41.375,23.8,0.0,100,3.51,2026-08-20T18:32:50Z
-1.125,41.3125,23.9,0.0,100,4.77,2026-08-20T18:32:50Z
-0.875,41.3125,25.2,0.0,100,6.59,2026-08-20T18:32:50Z
-0.625,41.3125,29.0,0.0,79,8.14,2026-08-20T18:32:50Z
-0.375,41.3125,30.5,0.0,86,6.86,2026-08-20T18:32:50Z
-0.125,41.3125,31.1,0.0,100,5.98,2026-08-20T18:32:50Z
0.125,41.3125,32.1,0.0,100,5.87,2026-08-20T18:32:50Z
0.375,41.3125,33.0,0.0,100,2.0,2026-08-20T18:32:50Z
0.625,41.3125,28.7,0.0,100,5.61,2026-08-20T18:32:50Z
0.875,41.375,26.8,0.0,100,5.8,2026-08-20T18:32:50Z
1.0625,41.3125,24.0,0.0,100,3.37,2026-08-20T18:32:50Z
1.375,41.3125,27.1,0.0,100,3.57,2026-08-20T18:32:50Z
1.625,41.3125,27.6,0.0,100,3.73,2026-08-20T18:32:50Z
1.875,41.3125,28.0,0.0,100,4.0,2026-08-20T18:32:50Z
2.125,41.3125,29.7,0.0,100,4.89,2026-08-20T18:32:50Z
2.375,41.3125,29.7,0.0,100,7.0,2026-08-20T18:32:50Z
2.625,41.3125,29.7,0.0,100,6.94,2026-08-20T18:32:50Z
2.875,41.3125,29.6,0.0,98,6.3,2026-08-20T18:32:50Z
3.125,41.3125,29.1,0.0,99,5.02,2026-08-20T18:32:50Z
3.375,41.3125,28.8,0.0,91,4.4,2026-08-20T18:32:50Z
3.625,41.3125,28.7,0.0,100,4.67,2026-08-20T18:32:50Z
3.875,41.3125,28.8,0.0,100,4.74,2026-08-20T18:32:50Z
4.125,41.3125,28.8,0.0,89,4.03,2026-08-20T18:32:50Z
4.375,41.3125,29.0,0.0,89,3.5,2026-08-20T18:32:50Z
4.625,41.3125,29.3,0.0,92,3.44,2026-08-20T18:32:50Z
4.875,41.3125,29.3,0.0,100,3.54,2026-08-20T18:32:50Z
