lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,33.8,0.0,69,6.89,2026-08-19T15:25:30Z
-4.875,41.3125,34.8,0.0,11,5.32,2026-08-19T15:25:30Z
-4.625,41.3125,35.3,0.0,69,4.8,2026-08-19T15:25:30Z
-4.375,41.3125,34.5,0.0,70,4.2,2026-08-19T15:25:30Z
-4.125,41.3125,33.5,0.1,90,4.36,2026-08-19T15:25:30Z
-3.875,41.3125,32.1,0.1,100,5.57,2026-08-19T15:25:30Z
-3.625,41.3125,32.1,0.1,100,6.04,2026-08-19T15:25:30Z
-3.375,41.3125,30.7,0.1,100,3.4,2026-08-19T15:25:30Z
-3.125,41.3125,30.7,0.0,98,5.84,2026-08-19T15:25:30Z
-2.875,41.3125,32.0,0.0,20,6.66,2026-08-19T15:25:30Z
-2.625,41.3125,32.0,0.0,5,7.17,2026-08-19T15:25:30Z
-2.375,41.3125,33.2,0.0,0,7.65,2026-08-19T15:25:30Z
-2.125,41.3125,35.5,0.0,0,7.53,2026-08-19T15:25:30Z
-1.875,41.3125,36.0,0.0,0,7.27,2026-08-19T15:25:30Z
-1.625,41.3125,37.2,0.0,1,6.98,2026-08-19T15:25:30Z
-1.375,41.375,37.0,0.0,22,5.65,2026-08-19T15:25:30Z
-1.125,41.3125,37.5,0.0,2,5.86,2026-08-19T15:25:30Z
-0.875,41.3125,38.5,0.0,2,6.58,2026-08-19T15:25:30Z
-0.625,41.3125,40.3,0.0,1,1.02,2026-08-19T15:25:30Z
-0.375,41.3125,41.3,0.0,1,1.44,2026-08-19T15:25:30Z
-0.125,41.3125,40.2,0.0,25,4.88,2026-08-19T15:25:30Z
0.125,41.3125,39.8,0.0,5,4.78,2026-08-19T15:25:30Z
0.375,41.3125,38.4,0.0,72,5.19,2026-08-19T15:25:30Z
0.625,41.3125,35.1,0.0,100,5.94,2026-08-19T15:25:30Z
0.875,41.375,36.1,0.0,50,3.68,2026-08-19T15:25:30Z
1.0625,41.3125,30.4,0.0,87,1.93,2026-08-19T15:25:30Z
1.375,41.3125,31.3,0.0,98,4.41,2026-08-19T15:25:30Z
1.625,41.3125,31.5,0.0,89,5.09,2026-08-19T15:25:30Z
1.875,41.3125,31.7,0.0,26,3.88,2026-08-19T15:25:30Z
2.125,41.3125,30.7,0.0,41,5.32,2026-08-19T15:25:30Z
2.375,41.3125,29.3,0.0,42,6.85,2026-08-19T15:25:30Z
2.625,41.3125,29.0,0.0,59,7.62,2026-08-19T15:25:30Z
2.875,41.3125,29.2,0.0,30,7.67,2026-08-19T15:25:30Z
3.125,41.3125,28.9,0.0,43,6.75,2026-08-19T15:25:30Z
3.375,41.3125,28.8,0.0,34,6.41,2026-08-19T15:25:30Z
3.625,41.3125,28.8,0.0,33,5.91,2026-08-19T15:25:30Z
3.875,41.3125,28.3,0.0,20,4.73,2026-08-19T15:25:30Z
4.125,41.3125,28.5,0.0,3,4.34,2026-08-19T15:25:30Z
4.375,41.3125,28.7,0.0,0,4.27,2026-08-19T15:25:30Z
4.625,41.3125,29.0,0.0,0,4.9,2026-08-19T15:25:30Z
4.875,41.3125,29.2,0.0,9,5.14,2026-08-19T15:25:30Z
5.125,41.3125,28.9,0.0,15,4.74,2026-08-19T15:25:30Z
5.375,41.3125,28.7,0.0,24,4.74,2026-08-19T15:25:30Z
5.625,41.3125,28.6,0.0,34,5.06,2026-08-19T15:25:30Z
5.875,41.3125,28.7,0.0,50,6.21,2026-08-19T15:25:30Z
6.125,41.3125,28.6,0.0,45,6.24,2026-08-19T15:25:30Z
6.375,41.3125,28.5,0.0,42,6.33,2026-08-19T15:25:30Z
6.625,41.3125,28.7,0.0,24,5.9,2026-08-19T15:25:30Z
6.875,41.3125,28.6,0.0,8,5.5,2026-08-19T15:25:30Z
7.125,41.3125,28.6,0.0,18,6.01,2026-08-19T15:25:30Z
7.375,41.3125,28.6,0.0,28,7.0,2026-08-19T15:25:30Z
7.625,41.3125,28.7,0.0,36,7.1,2026-08-19T15:25:30Z
7.875,41.3125,28.5,0.0,56,6.64,2026-08-19T15:25:30Z
8.125,41.3125,28.8,0.0,50,6.13,2026-08-19T15:25:30Z
8.375,41.3125,28.6,0.0,48,5.89,2026-08-19T15:25:30Z
8.625,41.3125,28.6,0.0,51,6.48,2026-08-19T15:25:30Z
8.875,41.3125,28.6,0.0,53,6.74,2026-08-19T15:25:30Z
9.125,41.3125,28.6,0.0,25,7.79,2026-08-19T15:25:30Z
9.375,41.3125,29.0,0.0,0,9.01,2026-08-19T15:25:30Z
9.625,41.3125,28.8,0.0,23,5.05,2026-08-19T15:25:30Z
-5.125,41.5625,33.8,0.0,100,6.46,2026-08-19T15:25:30Z
-4.875,41.5625,34.2,0.1,78,5.46,2026-08-19T15:25:30Z
-4.625,41.5625,35.2,0.0,67,5.08,2026-08-19T15:25:30Z
-4.375,41.5625,33.9,0.0,68,4.14,2026-08-19T15:25:30Z
-4.125,41.5625,34.5,0.0,56,4.09,2026-08-19T15:25:30Z
-3.875,41.5625,33.2,0.0,55,4.31,2026-08-19T15:25:30Z
-3.625,41.5625,33.5,0.0,88,5.18,2026-08-19T15:25:30Z
-3.375,41.5625,33.5,0.1,64,5.12,2026-08-19T15:25:30Z
-3.125,41.5625,32.7,0.1,84,5.15,2026-08-19T15:25:30Z
-2.875,41.5625,31.6,0.1,100,5.52,2026-08-19T15:25:30Z
-2.625,41.5625,31.8,0.0,99,5.54,2026-08-19T15:25:30Z
-2.375,41.5625,33.2,0.0,89,7.28,2026-08-19T15:25:30Z
-2.125,41.5625,33.6,0.0,34,6.46,2026-08-19T15:25:30Z
-1.875,41.5625,33.5,0.0,11,6.22,2026-08-19T15:25:30Z
-1.625,41.5625,36.6,0.0,4,5.68,2026-08-19T15:25:30Z
-1.375,41.5625,39.1,0.0,0,5.94,2026-08-19T15:25:30Z
-1.125,41.5625,38.6,0.0,4,6.99,2026-08-19T15:25:30Z
-0.875,41.5625,39.9,0.0,50,1.42,2026-08-19T15:25:30Z
-0.625,41.5625,40.3,0.0,65,1.88,2026-08-19T15:25:30Z
-0.375,41.5625,39.4,0.0,8,1.2,2026-08-19T15:25:30Z
-0.125,41.5625,38.6,0.0,1,2.0,2026-08-19T15:25:30Z
0.125,41.5625,40.2,0.0,11,2.52,2026-08-19T15:25:30Z
0.375,41.5625,39.9,0.0,48,4.5,2026-08-19T15:25:30Z
0.625,41.5625,40.4,0.0,75,6.48,2026-08-19T15:25:30Z
0.875,41.5625,39.8,0.0,68,4.75,2026-08-19T15:25:30Z
1.125,41.5625,34.8,0.0,30,6.35,2026-08-19T15:25:30Z
1.375,41.5625,33.3,0.0,36,4.97,2026-08-19T15:25:30Z
1.625,41.5625,34.1,0.0,83,5.06,2026-08-19T15:25:30Z
1.875,41.5625,36.1,0.0,53,4.87,2026-08-19T15:25:30Z
2.125,41.5625,32.9,0.0,24,4.39,2026-08-19T15:25:30Z
2.375,41.5625,31.2,0.0,18,3.72,2026-08-19T15:25:30Z
2.625,41.625,32.2,0.0,19,4.36,2026-08-19T15:25:30Z
2.875,41.5625,29.0,0.0,49,8.06,2026-08-19T15:25:30Z
3.125,41.5625,28.8,0.0,22,6.69,2026-08-19T15:25:30Z
3.375,41.5625,28.2,0.0,28,5.92,2026-08-19T15:25:30Z
3.625,41.5625,28.2,0.0,46,5.68,2026-08-19T15:25:30Z
3.875,41.5625,28.2,0.0,29,5.63,2026-08-19T15:25:30Z
4.125,41.5625,28.2,0.0,6,5.56,2026-08-19T15:25:30Z
4.375,41.5625,28.3,0.0,7,4.83,2026-08-19T15:25:30Z
4.625,41.5625,28.3,0.0,2,4.15,2026-08-19T15:25:30Z
4.875,41.5625,28.4,0.0,7,3.89,2026-08-19T15:25:30Z
5.125,41.5625,28.5,0.0,22,3.98,2026-08-19T15:25:30Z
5.375,41.5625,28.3,0.0,30,4.03,2026-08-19T15:25:30Z
5.625,41.5625,28.4,0.0,20,4.89,2026-08-19T15:25:30Z
5.875,41.5625,28.4,0.0,33,5.41,2026-08-19T15:25:30Z
6.125,41.5625,28.2,0.0,52,6.12,2026-08-19T15:25:30Z
6.375,41.5625,28.5,0.0,39,6.06,2026-08-19T15:25:30Z
6.625,41.5625,28.4,0.0,15,5.46,2026-08-19T15:25:30Z
6.875,41.5625,28.5,0.0,8,5.74,2026-08-19T15:25:30Z
7.125,41.5625,28.4,0.0,5,6.59,2026-08-19T15:25:30Z
7.375,41.5625,28.5,0.0,17,7.45,2026-08-19T15:25:30Z
7.625,41.5625,28.6,0.0,35,7.55,2026-08-19T15:25:30Z
7.875,41.5625,28.5,0.0,51,6.41,2026-08-19T15:25:30Z
8.125,41.5625,28.6,0.0,56,5.68,2026-08-19T15:25:30Z
8.375,41.5625,28.6,0.0,43,5.28,2026-08-19T15:25:30Z
8.625,41.5625,28.5,0.0,45,4.83,2026-08-19T15:25:30Z
8.875,41.5625,28.9,0.0,53,4.18,2026-08-19T15:25:30Z
9.125,41.625,26.3,0.0,9,3.83,2026-08-19T15:25:30Z
9.3125,41.625,33.9,0.0,0,5.22,2026-08-19T15:25:30Z
9.625,41.5625,29.1,0.0,1,9.56,2026-08-19T15:25:30Z
-5.125,41.8125,34.3,0.0,46,6.3,2026-08-19T15:25:30Z
-4.875,41.8125,33.6,0.0,78,4.34,2026-08-19T15:25:30Z
-4.625,41.8125,34.0,0.0,46,5.51,2026-08-19T15:25:30Z
-4.375,41.8125,33.9,0.0,42,5.28,2026-08-19T15:25:30Z
-4.125,41.8125,33.6,0.0,44,5.05,2026-08-19T15:25:30Z
-3.875,41.8125,33.7,0.0,63,4.69,2026-08-19T15:25:30Z
-3.625,41.8125,33.3,0.0,51,5.7,2026-08-19T15:25:30Z
-3.375,41.8125,32.9,0.0,62,5.12,2026-08-19T15:25:30Z
-3.125,41.8125,32.3,0.0,71,4.63,2026-08-19T15:25:30Z
-2.875,41.8125,31.6,0.1,75,4.11,2026-08-19T15:25:30Z
-2.625,41.8125,31.7,0.1,99,3.45,2026-08-19T15:25:30Z
-2.375,41.8125,31.7,0.1,100,4.3,2026-08-19T15:25:30Z
-2.125,41.8125,31.9,0.1,100,4.3,2026-08-19T15:25:30Z
-1.9375,41.8125,32.3,0.2,91,5.39,2026-08-19T15:25:30Z
-1.625,41.8125,36.4,0.0,96,4.77,2026-08-19T15:25:30Z
-1.375,41.8125,40.2,0.0,69,2.84,2026-08-19T15:25:30Z
-1.125,41.8125,40.3,0.0,62,3.58,2026-08-19T15:25:30Z
-0.875,41.8125,39.9,0.0,19,2.42,2026-08-19T15:25:30Z
-0.625,41.8125,39.3,0.0,26,1.22,2026-08-19T15:25:30Z
-0.375,41.8125,37.2,0.0,38,2.3,2026-08-19T15:25:30Z
-0.125,41.8125,38.2,0.0,25,0.63,2026-08-19T15:25:30Z
0.125,41.8125,39.8,0.0,14,1.4,2026-08-19T15:25:30Z
0.375,41.8125,39.9,0.0,0,1.6,2026-08-19T15:25:30Z
0.625,41.8125,39.0,0.0,9,3.04,2026-08-19T15:25:30Z
0.875,41.8125,39.5,0.0,25,2.97,2026-08-19T15:25:30Z
1.125,41.8125,38.5,0.0,25,3.61,2026-08-19T15:25:30Z
1.375,41.8125,38.4,0.0,25,4.53,2026-08-19T15:25:30Z
1.625,41.8125,35.4,0.0,25,5.41,2026-08-19T15:25:30Z
1.875,41.8125,36.6,0.0,62,5.45,2026-08-19T15:25:30Z
2.125,41.8125,32.2,0.0,69,5.22,2026-08-19T15:25:30Z
2.375,41.8125,32.9,0.0,7,2.83,2026-08-19T15:25:30Z
2.625,41.8125,34.2,0.0,2,4.3,2026-08-19T15:25:30Z
2.875,41.8125,32.4,0.0,0,6.22,2026-08-19T15:25:30Z
3.0625,41.8125,30.4,0.0,39,6.26,2026-08-19T15:25:30Z
3.375,41.8125,27.8,0.0,28,6.02,2026-08-19T15:25:30Z
3.625,41.8125,27.9,0.0,15,6.33,2026-08-19T15:25:30Z
3.875,41.8125,28.0,0.0,33,5.81,2026-08-19T15:25:30Z
4.125,41.8125,27.9,0.0,26,5.51,2026-08-19T15:25:30Z
4.375,41.8125,28.0,0.0,12,5.51,2026-08-19T15:25:30Z
4.625,41.8125,28.0,0.0,27,4.71,2026-08-19T15:25:30Z
4.875,41.8125,28.0,0.0,28,4.14,2026-08-19T15:25:30Z
5.125,41.8125,28.1,0.0,36,4.39,2026-08-19T15:25:30Z
5.375,41.8125,28.2,0.0,43,4.74,2026-08-19T15:25:30Z
5.625,41.8125,28.2,0.0,17,4.88,2026-08-19T15:25:30Z
5.875,41.8125,28.2,0.0,16,5.08,2026-08-19T15:25:30Z
6.125,41.8125,28.2,0.0,32,5.95,2026-08-19T15:25:30Z
6.375,41.8125,28.2,0.0,34,5.4,2026-08-19T15:25:30Z
6.625,41.8125,28.2,0.0,46,6.37,2026-08-19T15:25:30Z
6.875,41.8125,28.3,0.0,19,6.36,2026-08-19T15:25:30Z
