lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.5,0.0,4,2.41,2026-07-26T15:57:47Z
-4.875,41.3125,28.2,0.0,1,2.41,2026-07-26T15:57:47Z
-4.625,41.3125,27.9,0.0,4,2.51,2026-07-26T15:57:47Z
-4.375,41.3125,27.7,0.0,0,2.63,2026-07-26T15:57:47Z
-4.125,41.3125,26.6,0.0,0,2.61,2026-07-26T15:57:47Z
-3.875,41.3125,25.8,0.0,0,3.79,2026-07-26T15:57:47Z
-3.625,41.3125,25.7,0.0,0,3.83,2026-07-26T15:57:47Z
-3.375,41.3125,24.1,0.0,0,4.36,2026-07-26T15:57:47Z
-3.125,41.3125,23.6,0.0,0,5.11,2026-07-26T15:57:47Z
-2.875,41.3125,24.6,0.0,0,4.22,2026-07-26T15:57:47Z
-2.625,41.3125,24.7,0.0,21,3.0,2026-07-26T15:57:47Z
-2.375,41.3125,24.9,0.0,43,2.86,2026-07-26T15:57:47Z
-2.125,41.3125,26.8,0.0,22,2.67,2026-07-26T15:57:47Z
-1.875,41.3125,26.9,0.0,22,3.69,2026-07-26T15:57:47Z
-1.625,41.3125,27.5,0.0,15,3.85,2026-07-26T15:57:47Z
-1.375,41.375,25.2,0.0,3,5.77,2026-07-26T15:57:47Z
-1.125,41.3125,25.1,0.0,0,6.76,2026-07-26T15:57:47Z
-0.875,41.3125,25.8,0.0,0,7.62,2026-07-26T15:57:47Z
-0.625,41.3125,29.0,0.0,0,8.2,2026-07-26T15:57:47Z
-0.375,41.3125,30.0,0.0,0,7.68,2026-07-26T15:57:47Z
-0.125,41.3125,29.8,0.0,0,7.38,2026-07-26T15:57:47Z
0.125,41.3125,31.2,0.0,2,6.48,2026-07-26T15:57:47Z
0.375,41.3125,31.9,0.0,7,5.04,2026-07-26T15:57:47Z
0.625,41.3125,29.8,0.0,16,4.9,2026-07-26T15:57:47Z
0.875,41.375,28.3,0.0,7,4.25,2026-07-26T15:57:47Z
1.0625,41.3125,26.6,0.0,20,3.11,2026-07-26T15:57:47Z
1.375,41.3125,31.4,0.0,40,1.97,2026-07-26T15:57:47Z
1.625,41.3125,28.7,0.0,13,5.02,2026-07-26T15:57:47Z
1.875,41.3125,27.5,0.0,0,4.24,2026-07-26T15:57:47Z
2.125,41.3125,27.4,0.0,1,3.5,2026-07-26T15:57:47Z
2.375,41.3125,25.8,0.0,6,6.51,2026-07-26T15:57:47Z
2.625,41.3125,25.0,0.0,9,6.22,2026-07-26T15:57:47Z
2.875,41.3125,25.4,0.0,30,3.98,2026-07-26T15:57:47Z
3.125,41.3125,25.6,0.0,44,5.23,2026-07-26T15:57:47Z
3.375,41.3125,25.6,0.0,16,6.46,2026-07-26T15:57:47Z
3.625,41.3125,25.6,0.0,15,7.81,2026-07-26T15:57:47Z
3.875,41.3125,25.6,0.0,0,8.6,2026-07-26T15:57:47Z
4.125,41.3125,25.6,0.0,1,9.03,2026-07-26T15:57:47Z
