lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.3,0.0,100,2.31,2026-05-24T06:32:25Z
-4.875,41.3125,18.3,0.0,100,1.28,2026-05-24T06:32:25Z
-4.625,41.3125,17.6,0.0,100,1.36,2026-05-24T06:32:25Z
-4.375,41.3125,17.5,0.0,86,1.02,2026-05-24T06:32:25Z
-4.125,41.3125,18.2,0.0,92,1.36,2026-05-24T06:32:25Z
-3.875,41.3125,19.2,0.0,100,2.4,2026-05-24T06:32:25Z
-3.625,41.3125,13.9,0.0,99,1.03,2026-05-24T06:32:25Z
-3.375,41.3125,18.7,0.0,100,2.19,2026-05-24T06:32:25Z
-3.125,41.3125,17.4,0.0,100,1.75,2026-05-24T06:32:25Z
-2.875,41.3125,15.1,0.0,14,0.98,2026-05-24T06:32:25Z
-2.625,41.3125,15.4,0.0,36,0.64,2026-05-24T06:32:25Z
-2.375,41.3125,15.5,0.0,71,0.63,2026-05-24T06:32:25Z
-2.125,41.3125,14.8,0.0,83,0.36,2026-05-24T06:32:25Z
-1.875,41.3125,15.4,0.0,45,0.32,2026-05-24T06:32:25Z
-1.625,41.3125,16.2,0.0,15,0.5,2026-05-24T06:32:25Z
-1.375,41.375,19.1,0.0,20,0.86,2026-05-24T06:32:25Z
-1.125,41.3125,18.0,0.0,6,1.2,2026-05-24T06:32:25Z
-0.875,41.3125,18.1,0.0,37,0.91,2026-05-24T06:32:25Z
-0.625,41.3125,20.4,0.0,50,0.89,2026-05-24T06:32:25Z
-0.375,41.3125,20.8,0.0,58,0.63,2026-05-24T06:32:25Z
-0.125,41.3125,21.0,0.0,51,0.28,2026-05-24T06:32:25Z
0.125,41.3125,21.4,0.0,46,0.85,2026-05-24T06:32:25Z
0.375,41.3125,21.9,0.0,17,1.14,2026-05-24T06:32:25Z
0.625,41.3125,19.4,0.0,20,0.54,2026-05-24T06:32:25Z
0.875,41.375,21.0,0.0,9,1.14,2026-05-24T06:32:25Z
1.0625,41.3125,19.8,0.0,8,1.04,2026-05-24T06:32:25Z
1.375,41.3125,19.4,0.0,0,1.39,2026-05-24T06:32:25Z
1.625,41.3125,19.0,0.0,0,1.2,2026-05-24T06:32:25Z
1.875,41.3125,20.7,0.0,0,1.04,2026-05-24T06:32:25Z
2.125,41.3125,19.2,0.0,0,0.5,2026-05-24T06:32:25Z
2.375,41.3125,20.7,0.0,0,0.78,2026-05-24T06:32:25Z
2.625,41.3125,21.0,0.0,0,0.92,2026-05-24T06:32:25Z
2.875,41.3125,21.1,0.0,0,1.2,2026-05-24T06:32:25Z
3.125,41.3125,21.0,0.0,0,1.3,2026-05-24T06:32:25Z
3.375,41.3125,20.8,0.0,0,1.3,2026-05-24T06:32:25Z
3.625,41.3125,20.8,0.0,0,1.22,2026-05-24T06:32:25Z
3.875,41.3125,20.9,0.0,0,1.08,2026-05-24T06:32:25Z
4.125,41.3125,21.2,0.0,0,0.85,2026-05-24T06:32:25Z
4.375,41.3125,21.2,0.0,1,0.71,2026-05-24T06:32:25Z
4.625,41.3125,20.9,0.0,2,0.92,2026-05-24T06:32:25Z
4.875,41.3125,20.5,0.0,0,1.2,2026-05-24T06:32:25Z
5.125,41.3125,20.5,0.0,0,1.39,2026-05-24T06:32:25Z
5.375,41.3125,20.5,0.0,0,1.94,2026-05-24T06:32:25Z
5.625,41.3125,20.5,0.0,0,2.3,2026-05-24T06:32:25Z
5.875,41.3125,20.4,0.0,0,2.61,2026-05-24T06:32:25Z
6.125,41.3125,20.2,0.0,0,2.86,2026-05-24T06:32:25Z
6.375,41.3125,20.1,0.0,0,3.16,2026-05-24T06:32:25Z
6.625,41.3125,20.4,0.0,0,3.57,2026-05-24T06:32:25Z
6.875,41.3125,20.4,0.0,0,3.76,2026-05-24T06:32:25Z
7.125,41.3125,20.4,0.0,0,3.86,2026-05-24T06:32:25Z
7.375,41.3125,20.3,0.0,0,3.72,2026-05-24T06:32:25Z
7.625,41.3125,20.2,0.0,0,2.79,2026-05-24T06:32:25Z
7.875,41.3125,20.0,0.0,0,1.46,2026-05-24T06:32:25Z
8.125,41.3125,19.7,0.0,0,0.2,2026-05-24T06:32:25Z
8.375,41.3125,19.2,0.0,35,1.2,2026-05-24T06:32:25Z
8.625,41.3125,18.9,0.0,47,1.3,2026-05-24T06:32:25Z
8.875,41.3125,18.9,0.0,34,0.41,2026-05-24T06:32:25Z
9.125,41.3125,18.8,0.0,43,0.76,2026-05-24T06:32:25Z
9.375,41.3125,19.3,0.0,2,1.58,2026-05-24T06:32:25Z
9.625,41.3125,20.1,0.0,0,3.4,2026-05-24T06:32:25Z
