lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,34.7,0.0,0,4.05,2026-07-03T16:21:29Z
-4.875,41.3125,34.5,0.0,0,3.61,2026-07-03T16:21:29Z
-4.625,41.3125,34.7,0.0,0,2.88,2026-07-03T16:21:29Z
-4.375,41.3125,34.3,0.0,0,3.19,2026-07-03T16:21:29Z
-4.125,41.3125,33.5,0.0,0,2.91,2026-07-03T16:21:29Z
-3.875,41.3125,33.1,0.0,0,3.9,2026-07-03T16:21:29Z
-3.625,41.3125,33.1,0.0,0,3.1,2026-07-03T16:21:29Z
-3.375,41.3125,31.8,0.0,0,3.28,2026-07-03T16:21:29Z
-3.125,41.3125,30.6,0.0,0,2.33,2026-07-03T16:21:29Z
-2.875,41.3125,31.1,0.0,0,2.47,2026-07-03T16:21:29Z
-2.625,41.3125,30.7,0.0,0,3.33,2026-07-03T16:21:29Z
-2.375,41.3125,31.1,0.0,0,3.83,2026-07-03T16:21:29Z
-2.125,41.3125,33.2,0.0,0,3.75,2026-07-03T16:21:29Z
-1.875,41.3125,32.4,0.0,0,3.18,2026-07-03T16:21:29Z
-1.625,41.3125,32.1,0.0,0,4.88,2026-07-03T16:21:29Z
-1.375,41.375,30.1,0.0,0,5.3,2026-07-03T16:21:29Z
-1.125,41.3125,30.1,0.0,0,5.89,2026-07-03T16:21:29Z
-0.875,41.3125,31.0,0.0,0,7.5,2026-07-03T16:21:29Z
-0.625,41.3125,34.0,0.0,0,7.22,2026-07-03T16:21:29Z
-0.375,41.3125,34.9,0.0,0,5.97,2026-07-03T16:21:29Z
-0.125,41.3125,34.4,0.0,0,5.02,2026-07-03T16:21:29Z
0.125,41.3125,35.1,0.0,0,4.32,2026-07-03T16:21:29Z
0.375,41.3125,35.7,0.0,0,3.95,2026-07-03T16:21:29Z
0.625,41.3125,33.7,0.0,0,4.46,2026-07-03T16:21:29Z
0.875,41.375,32.2,0.0,0,5.0,2026-07-03T16:21:29Z
1.0625,41.3125,29.0,0.0,0,2.15,2026-07-03T16:21:29Z
1.375,41.3125,28.8,0.0,0,5.3,2026-07-03T16:21:29Z
1.625,41.3125,28.6,0.0,0,4.7,2026-07-03T16:21:29Z
1.875,41.3125,28.6,0.0,7,3.44,2026-07-03T16:21:29Z
2.125,41.3125,27.6,0.0,0,4.23,2026-07-03T16:21:29Z
2.375,41.3125,26.7,0.0,0,7.52,2026-07-03T16:21:29Z
2.625,41.3125,26.8,0.0,1,8.46,2026-07-03T16:21:29Z
2.875,41.3125,27.1,0.0,12,7.14,2026-07-03T16:21:29Z
3.125,41.3125,26.4,0.0,7,5.33,2026-07-03T16:21:29Z
3.375,41.3125,25.4,0.0,8,3.24,2026-07-03T16:21:29Z
3.625,41.3125,25.1,0.0,1,6.14,2026-07-03T16:21:29Z
3.875,41.3125,25.5,0.0,18,8.17,2026-07-03T16:21:29Z
4.125,41.3125,25.6,0.0,0,9.88,2026-07-03T16:21:29Z
4.375,41.3125,25.2,0.0,0,10.66,2026-07-03T16:21:29Z
4.625,41.3125,24.7,0.0,0,10.09,2026-07-03T16:21:29Z
4.875,41.3125,24.4,0.0,0,10.44,2026-07-03T16:21:29Z
5.125,41.3125,24.1,0.0,0,9.36,2026-07-03T16:21:29Z
5.375,41.3125,23.6,0.0,0,7.46,2026-07-03T16:21:29Z
5.625,41.3125,23.6,0.0,0,6.93,2026-07-03T16:21:29Z
5.875,41.3125,23.7,0.0,0,6.1,2026-07-03T16:21:29Z
6.125,41.3125,23.9,0.0,0,5.06,2026-07-03T16:21:29Z
6.375,41.3125,24.3,0.0,0,4.4,2026-07-03T16:21:29Z
6.625,41.3125,25.2,0.0,0,4.44,2026-07-03T16:21:29Z
6.875,41.3125,26.0,0.0,0,4.83,2026-07-03T16:21:29Z
7.125,41.3125,26.4,0.0,0,5.12,2026-07-03T16:21:29Z
7.375,41.3125,26.6,0.0,0,5.26,2026-07-03T16:21:29Z
7.625,41.3125,26.5,0.0,0,4.83,2026-07-03T16:21:29Z
7.875,41.3125,26.8,0.0,0,4.08,2026-07-03T16:21:29Z
8.125,41.3125,27.1,0.0,0,2.15,2026-07-03T16:21:29Z
8.375,41.3125,27.1,0.0,3,2.08,2026-07-03T16:21:29Z
8.625,41.3125,27.4,0.0,2,1.77,2026-07-03T16:21:29Z
8.875,41.3125,27.2,0.0,14,0.3,2026-07-03T16:21:29Z
9.125,41.3125,26.9,0.0,47,0.45,2026-07-03T16:21:29Z
9.375,41.3125,27.4,0.0,0,0.81,2026-07-03T16:21:29Z
9.625,41.3125,26.5,0.0,0,1.3,2026-07-03T16:21:29Z
