lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,23.3,0.0,42,0.91,2026-07-13T21:57:53Z
-4.875,41.3125,22.6,0.0,31,1.36,2026-07-13T21:57:53Z
-4.625,41.3125,22.1,0.0,36,1.14,2026-07-13T21:57:53Z
-4.375,41.3125,21.7,0.0,22,0.61,2026-07-13T21:57:53Z
-4.125,41.3125,22.3,0.0,16,0.14,2026-07-13T21:57:53Z
-3.875,41.3125,22.6,0.0,0,0.8,2026-07-13T21:57:53Z
-3.625,41.3125,19.5,0.0,4,1.35,2026-07-13T21:57:53Z
-3.375,41.3125,18.0,0.0,0,2.1,2026-07-13T21:57:53Z
-3.125,41.3125,19.1,0.0,0,1.87,2026-07-13T21:57:53Z
-2.875,41.3125,19.0,0.0,0,1.64,2026-07-13T21:57:53Z
-2.625,41.3125,20.7,0.0,0,1.17,2026-07-13T21:57:53Z
-2.375,41.3125,21.1,0.0,0,1.43,2026-07-13T21:57:53Z
-2.125,41.3125,23.3,0.0,0,0.61,2026-07-13T21:57:53Z
-1.875,41.3125,24.7,0.0,0,1.57,2026-07-13T21:57:53Z
-1.625,41.3125,25.1,0.0,0,1.28,2026-07-13T21:57:53Z
-1.375,41.375,25.8,0.0,0,2.28,2026-07-13T21:57:53Z
-1.125,41.3125,25.6,0.0,0,1.84,2026-07-13T21:57:53Z
-0.875,41.3125,27.9,0.0,0,1.06,2026-07-13T21:57:53Z
-0.625,41.3125,30.1,0.0,0,2.62,2026-07-13T21:57:53Z
-0.375,41.3125,29.7,0.0,0,3.64,2026-07-13T21:57:53Z
-0.125,41.3125,27.9,0.0,4,4.3,2026-07-13T21:57:53Z
0.125,41.3125,28.3,0.0,0,4.2,2026-07-13T21:57:53Z
0.375,41.3125,28.4,0.0,0,2.95,2026-07-13T21:57:53Z
0.625,41.3125,25.7,0.0,0,2.02,2026-07-13T21:57:53Z
0.875,41.375,26.0,0.0,5,2.4,2026-07-13T21:57:53Z
1.0625,41.3125,20.8,0.0,0,1.8,2026-07-13T21:57:53Z
1.375,41.3125,22.9,0.0,38,0.82,2026-07-13T21:57:53Z
1.625,41.3125,22.8,0.0,43,0.36,2026-07-13T21:57:53Z
1.875,41.3125,23.9,0.0,58,1.24,2026-07-13T21:57:53Z
2.125,41.3125,25.8,0.0,58,2.02,2026-07-13T21:57:53Z
2.375,41.3125,26.1,0.0,60,3.4,2026-07-13T21:57:53Z
2.625,41.3125,26.2,0.0,51,3.48,2026-07-13T21:57:53Z
2.875,41.3125,25.7,0.0,56,3.11,2026-07-13T21:57:53Z
3.125,41.3125,25.0,0.0,71,1.8,2026-07-13T21:57:53Z
3.375,41.3125,25.4,0.0,71,1.2,2026-07-13T21:57:53Z
3.625,41.3125,25.1,0.0,71,0.92,2026-07-13T21:57:53Z
3.875,41.3125,25.8,0.0,59,1.36,2026-07-13T21:57:53Z
4.125,41.3125,25.8,0.0,60,1.86,2026-07-13T21:57:53Z
4.375,41.3125,26.0,0.0,41,2.18,2026-07-13T21:57:53Z
4.625,41.3125,26.0,0.0,65,3.01,2026-07-13T21:57:53Z
4.875,41.3125,25.8,0.0,73,3.51,2026-07-13T21:57:53Z
5.125,41.3125,25.9,0.0,70,4.6,2026-07-13T21:57:53Z
5.375,41.3125,25.8,0.0,71,4.3,2026-07-13T21:57:53Z
5.625,41.3125,26.1,0.0,66,5.02,2026-07-13T21:57:53Z
5.875,41.3125,26.2,0.0,80,5.6,2026-07-13T21:57:53Z
6.125,41.3125,26.2,0.0,85,5.5,2026-07-13T21:57:53Z
6.375,41.3125,26.5,0.0,71,5.62,2026-07-13T21:57:53Z
6.625,41.3125,26.7,0.0,44,5.18,2026-07-13T21:57:53Z
6.875,41.3125,26.7,0.0,52,5.03,2026-07-13T21:57:53Z
7.125,41.3125,26.9,0.0,70,4.75,2026-07-13T21:57:53Z
7.375,41.3125,27.1,0.0,76,4.35,2026-07-13T21:57:53Z
7.625,41.3125,27.2,0.0,76,3.23,2026-07-13T21:57:53Z
7.875,41.3125,27.0,0.0,75,2.04,2026-07-13T21:57:53Z
8.125,41.3125,26.9,0.0,71,1.58,2026-07-13T21:57:53Z
8.375,41.3125,26.6,0.0,68,2.28,2026-07-13T21:57:53Z
8.625,41.3125,27.0,0.0,63,4.46,2026-07-13T21:57:53Z
8.875,41.3125,27.0,0.0,60,4.82,2026-07-13T21:57:53Z
9.125,41.3125,27.1,0.0,49,4.05,2026-07-13T21:57:53Z
9.375,41.3125,27.2,0.0,36,1.28,2026-07-13T21:57:53Z
9.625,41.3125,27.4,0.0,44,6.04,2026-07-13T21:57:53Z
-5.125,41.5625,22.2,0.0,25,1.63,2026-07-13T21:57:53Z
-4.875,41.5625,21.9,0.0,34,1.92,2026-07-13T21:57:53Z
-4.625,41.5625,23.2,0.0,45,0.89,2026-07-13T21:57:53Z
-4.375,41.5625,22.0,0.0,59,0.42,2026-07-13T21:57:53Z
-4.125,41.5625,22.0,0.0,64,0.98,2026-07-13T21:57:53Z
-3.875,41.5625,22.8,0.0,50,0.95,2026-07-13T21:57:53Z
-3.625,41.5625,22.4,0.0,28,0.95,2026-07-13T21:57:53Z
-3.375,41.5625,21.1,0.0,16,1.52,2026-07-13T21:57:53Z
-3.125,41.5625,22.0,0.0,8,0.81,2026-07-13T21:57:53Z
-2.875,41.5625,21.9,0.0,0,0.57,2026-07-13T21:57:53Z
-2.625,41.5625,21.2,0.0,0,0.73,2026-07-13T21:57:53Z
-2.375,41.5625,21.5,0.0,0,1.48,2026-07-13T21:57:53Z
-2.125,41.5625,22.3,0.0,0,0.51,2026-07-13T21:57:53Z
-1.875,41.5625,20.4,0.0,0,1.98,2026-07-13T21:57:53Z
-1.625,41.5625,24.2,0.0,0,1.73,2026-07-13T21:57:53Z
-1.375,41.5625,26.0,0.0,0,2.33,2026-07-13T21:57:53Z
-1.125,41.5625,30.5,0.0,21,1.84,2026-07-13T21:57:53Z
-0.875,41.5625,31.4,0.0,33,2.28,2026-07-13T21:57:53Z
-0.625,41.5625,30.7,0.0,2,2.47,2026-07-13T21:57:53Z
-0.375,41.5625,29.1,0.0,6,3.91,2026-07-13T21:57:53Z
-0.125,41.5625,27.4,0.0,2,2.01,2026-07-13T21:57:53Z
0.125,41.5625,28.6,0.0,0,2.02,2026-07-13T21:57:53Z
0.375,41.5625,27.4,0.0,0,2.24,2026-07-13T21:57:53Z
0.625,41.5625,29.1,0.0,0,0.61,2026-07-13T21:57:53Z
0.875,41.5625,27.3,0.0,2,1.32,2026-07-13T21:57:53Z
1.125,41.5625,25.8,0.0,0,4.57,2026-07-13T21:57:53Z
1.375,41.5625,22.2,0.0,3,1.94,2026-07-13T21:57:53Z
1.625,41.5625,22.9,0.0,15,0.76,2026-07-13T21:57:53Z
1.875,41.5625,24.2,0.0,5,0.91,2026-07-13T21:57:53Z
2.125,41.5625,23.1,0.0,29,0.42,2026-07-13T21:57:53Z
2.375,41.5625,23.0,0.0,54,0.85,2026-07-13T21:57:53Z
2.625,41.625,25.6,0.0,48,1.57,2026-07-13T21:57:53Z
2.875,41.5625,25.5,0.0,26,3.22,2026-07-13T21:57:53Z
3.125,41.5625,25.3,0.0,56,4.31,2026-07-13T21:57:53Z
3.375,41.5625,25.0,0.0,76,3.21,2026-07-13T21:57:53Z
3.625,41.5625,25.2,0.0,72,2.06,2026-07-13T21:57:53Z
3.875,41.5625,25.1,0.0,76,1.0,2026-07-13T21:57:53Z
4.125,41.5625,25.5,0.0,66,1.35,2026-07-13T21:57:53Z
4.375,41.5625,25.7,0.0,72,1.97,2026-07-13T21:57:53Z
4.625,41.5625,26.0,0.0,66,2.93,2026-07-13T21:57:53Z
4.875,41.5625,25.8,0.0,71,3.13,2026-07-13T21:57:53Z
5.125,41.5625,25.8,0.0,78,3.92,2026-07-13T21:57:53Z
5.375,41.5625,25.6,0.0,67,3.88,2026-07-13T21:57:53Z
5.625,41.5625,25.9,0.0,65,4.75,2026-07-13T21:57:53Z
5.875,41.5625,26.0,0.0,78,4.98,2026-07-13T21:57:53Z
6.125,41.5625,26.2,0.0,79,5.43,2026-07-13T21:57:53Z
6.375,41.5625,26.3,0.0,86,5.41,2026-07-13T21:57:53Z
6.625,41.5625,26.4,0.0,72,5.09,2026-07-13T21:57:53Z
6.875,41.5625,26.7,0.0,57,5.11,2026-07-13T21:57:53Z
7.125,41.5625,26.9,0.0,62,4.74,2026-07-13T21:57:53Z
7.375,41.5625,27.1,0.0,74,4.07,2026-07-13T21:57:53Z
7.625,41.5625,27.2,0.0,80,3.23,2026-07-13T21:57:53Z
7.875,41.5625,27.3,0.0,66,3.36,2026-07-13T21:57:53Z
8.125,41.5625,26.9,0.0,58,3.96,2026-07-13T21:57:53Z
8.375,41.5625,27.1,0.0,65,1.52,2026-07-13T21:57:53Z
8.625,41.5625,26.9,0.0,69,1.22,2026-07-13T21:57:53Z
8.875,41.5625,25.0,0.0,63,1.1,2026-07-13T21:57:53Z
