lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.9,0.0,10,4.77,2026-06-03T20:50:43Z
-4.875,41.3125,21.8,0.0,18,3.31,2026-06-03T20:50:43Z
-4.625,41.3125,22.0,0.0,30,2.3,2026-06-03T20:50:43Z
-4.375,41.3125,22.0,0.0,51,2.6,2026-06-03T20:50:43Z
-4.125,41.3125,21.4,0.0,33,2.1,2026-06-03T20:50:43Z
-3.875,41.3125,21.6,0.0,61,2.22,2026-06-03T20:50:43Z
-3.625,41.3125,19.1,0.0,51,1.1,2026-06-03T20:50:43Z
-3.375,41.3125,16.9,0.0,14,1.92,2026-06-03T20:50:43Z
-3.125,41.3125,17.5,0.0,8,1.13,2026-06-03T20:50:43Z
-2.875,41.3125,18.5,0.0,43,1.46,2026-06-03T20:50:43Z
-2.625,41.3125,19.4,0.0,53,0.72,2026-06-03T20:50:43Z
-2.375,41.3125,20.2,0.0,57,1.3,2026-06-03T20:50:43Z
-2.125,41.3125,22.5,0.0,49,1.03,2026-06-03T20:50:43Z
-1.875,41.3125,21.7,0.0,41,2.2,2026-06-03T20:50:43Z
-1.625,41.3125,21.4,0.0,34,1.49,2026-06-03T20:50:43Z
-1.375,41.375,20.4,0.0,38,0.45,2026-06-03T20:50:43Z
-1.125,41.3125,20.5,0.0,38,0.73,2026-06-03T20:50:43Z
-0.875,41.3125,20.9,0.0,25,1.61,2026-06-03T20:50:43Z
-0.625,41.3125,24.9,0.0,20,1.73,2026-06-03T20:50:43Z
-0.375,41.3125,25.1,0.0,2,0.81,2026-06-03T20:50:43Z
-0.125,41.3125,24.1,0.0,0,1.28,2026-06-03T20:50:43Z
0.125,41.3125,25.4,0.0,0,0.45,2026-06-03T20:50:43Z
0.375,41.3125,25.1,0.0,0,2.02,2026-06-03T20:50:43Z
0.625,41.3125,21.2,0.0,0,2.48,2026-06-03T20:50:43Z
0.875,41.375,18.7,0.0,0,2.44,2026-06-03T20:50:43Z
1.0625,41.3125,15.3,0.0,23,1.2,2026-06-03T20:50:43Z
1.375,41.3125,19.7,0.0,73,1.0,2026-06-03T20:50:43Z
1.625,41.3125,20.2,0.0,67,3.12,2026-06-03T20:50:43Z
1.875,41.3125,20.7,0.0,69,3.45,2026-06-03T20:50:43Z
2.125,41.3125,22.7,0.0,58,3.08,2026-06-03T20:50:43Z
2.375,41.3125,23.2,0.0,63,5.96,2026-06-03T20:50:43Z
2.625,41.3125,22.8,0.0,37,4.83,2026-06-03T20:50:43Z
2.875,41.3125,22.5,0.0,0,4.24,2026-06-03T20:50:43Z
3.125,41.3125,22.4,0.0,1,3.75,2026-06-03T20:50:43Z
3.375,41.3125,22.2,0.0,11,3.49,2026-06-03T20:50:43Z
3.625,41.3125,21.7,0.0,11,2.98,2026-06-03T20:50:43Z
3.875,41.3125,20.9,0.0,16,4.08,2026-06-03T20:50:43Z
4.125,41.3125,21.0,0.0,1,4.63,2026-06-03T20:50:43Z
4.375,41.3125,21.1,0.0,0,5.61,2026-06-03T20:50:43Z
4.625,41.3125,21.1,0.0,0,6.77,2026-06-03T20:50:43Z
4.875,41.3125,21.2,0.0,0,7.47,2026-06-03T20:50:43Z
5.125,41.3125,21.2,0.0,0,8.49,2026-06-03T20:50:43Z
5.375,41.3125,21.2,0.0,0,9.65,2026-06-03T20:50:43Z
5.625,41.3125,21.3,0.0,0,9.58,2026-06-03T20:50:43Z
5.875,41.3125,21.4,0.0,0,8.89,2026-06-03T20:50:43Z
6.125,41.3125,21.5,0.0,0,9.49,2026-06-03T20:50:43Z
6.375,41.3125,21.4,0.0,0,9.2,2026-06-03T20:50:43Z
6.625,41.3125,21.4,0.0,0,9.3,2026-06-03T20:50:43Z
6.875,41.3125,21.4,0.0,1,9.2,2026-06-03T20:50:43Z
7.125,41.3125,21.5,0.0,26,9.08,2026-06-03T20:50:43Z
7.375,41.3125,21.6,0.0,75,8.79,2026-06-03T20:50:43Z
7.625,41.3125,21.6,0.0,77,8.71,2026-06-03T20:50:43Z
7.875,41.3125,21.8,0.0,62,8.49,2026-06-03T20:50:43Z
8.125,41.3125,21.8,0.0,48,7.96,2026-06-03T20:50:43Z
8.375,41.3125,21.7,0.0,39,7.23,2026-06-03T20:50:43Z
8.625,41.3125,21.7,0.0,78,7.18,2026-06-03T20:50:43Z
8.875,41.3125,21.6,0.0,100,7.56,2026-06-03T20:50:43Z
9.125,41.3125,21.5,0.0,32,9.36,2026-06-03T20:50:43Z
9.375,41.3125,21.2,0.0,88,9.72,2026-06-03T20:50:43Z
9.625,41.3125,21.2,0.0,82,12.43,2026-06-03T20:50:43Z
