lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,31.2,0.0,49,1.68,2026-06-16T16:31:05Z
-4.875,41.3125,31.1,0.0,47,1.66,2026-06-16T16:31:05Z
-4.625,41.3125,31.2,0.0,53,1.39,2026-06-16T16:31:05Z
-4.375,41.3125,31.4,0.0,48,0.85,2026-06-16T16:31:05Z
-4.125,41.3125,30.2,0.0,42,1.22,2026-06-16T16:31:05Z
-3.875,41.3125,27.7,0.0,90,1.12,2026-06-16T16:31:05Z
-3.625,41.3125,28.5,0.0,60,1.61,2026-06-16T16:31:05Z
-3.375,41.3125,27.2,0.0,45,1.3,2026-06-16T16:31:05Z
-3.125,41.3125,26.4,0.0,51,2.62,2026-06-16T16:31:05Z
-2.875,41.3125,26.8,0.0,52,3.0,2026-06-16T16:31:05Z
-2.625,41.3125,27.1,0.0,39,2.47,2026-06-16T16:31:05Z
-2.375,41.3125,28.0,0.0,61,2.77,2026-06-16T16:31:05Z
-2.125,41.3125,29.8,0.0,55,4.85,2026-06-16T16:31:05Z
-1.875,41.3125,29.3,0.0,76,5.35,2026-06-16T16:31:05Z
-1.625,41.3125,30.6,0.0,45,4.58,2026-06-16T16:31:05Z
-1.375,41.375,30.8,0.0,54,2.11,2026-06-16T16:31:05Z
-1.125,41.3125,30.7,0.0,58,2.19,2026-06-16T16:31:05Z
-0.875,41.3125,31.2,0.0,21,2.19,2026-06-16T16:31:05Z
-0.625,41.3125,35.0,0.0,61,2.12,2026-06-16T16:31:05Z
-0.375,41.3125,36.1,0.0,67,2.56,2026-06-16T16:31:05Z
-0.125,41.3125,35.1,0.0,75,5.48,2026-06-16T16:31:05Z
0.125,41.3125,34.8,0.0,71,6.44,2026-06-16T16:31:05Z
0.375,41.3125,34.1,0.0,51,6.11,2026-06-16T16:31:05Z
0.625,41.3125,30.9,0.0,49,6.99,2026-06-16T16:31:05Z
0.875,41.375,29.4,0.0,61,5.0,2026-06-16T16:31:05Z
1.0625,41.3125,26.0,0.0,26,2.61,2026-06-16T16:31:05Z
1.375,41.3125,28.2,0.0,28,4.22,2026-06-16T16:31:05Z
1.625,41.3125,27.8,0.0,22,3.95,2026-06-16T16:31:05Z
1.875,41.3125,27.8,0.0,6,2.64,2026-06-16T16:31:05Z
2.125,41.3125,25.6,0.0,3,2.73,2026-06-16T16:31:05Z
2.375,41.3125,23.9,0.0,2,2.4,2026-06-16T16:31:05Z
2.625,41.3125,23.6,0.0,3,2.02,2026-06-16T16:31:05Z
2.875,41.3125,23.2,0.0,2,1.65,2026-06-16T16:31:05Z
3.125,41.3125,23.2,0.0,2,1.57,2026-06-16T16:31:05Z
3.375,41.3125,23.1,0.0,7,1.57,2026-06-16T16:31:05Z
3.625,41.3125,23.0,0.0,9,1.3,2026-06-16T16:31:05Z
3.875,41.3125,22.8,0.0,11,1.02,2026-06-16T16:31:05Z
4.125,41.3125,23.1,0.0,6,1.1,2026-06-16T16:31:05Z
4.375,41.3125,23.1,0.0,5,1.33,2026-06-16T16:31:05Z
4.625,41.3125,23.1,0.0,2,1.57,2026-06-16T16:31:05Z
4.875,41.3125,22.6,0.0,1,1.84,2026-06-16T16:31:05Z
5.125,41.3125,22.1,0.0,10,1.8,2026-06-16T16:31:05Z
5.375,41.3125,22.0,0.0,15,1.71,2026-06-16T16:31:05Z
5.625,41.3125,21.8,0.0,18,1.84,2026-06-16T16:31:05Z
5.875,41.3125,21.8,0.0,0,1.88,2026-06-16T16:31:05Z
6.125,41.3125,21.6,0.0,7,2.1,2026-06-16T16:31:05Z
6.375,41.3125,21.7,0.0,2,2.33,2026-06-16T16:31:05Z
6.625,41.3125,21.9,0.0,1,2.46,2026-06-16T16:31:05Z
6.875,41.3125,22.0,0.0,2,2.28,2026-06-16T16:31:05Z
7.125,41.3125,22.1,0.0,1,2.2,2026-06-16T16:31:05Z
7.375,41.3125,22.3,0.0,2,2.13,2026-06-16T16:31:05Z
7.625,41.3125,22.5,0.0,3,2.33,2026-06-16T16:31:05Z
7.875,41.3125,22.6,0.0,0,2.69,2026-06-16T16:31:05Z
8.125,41.3125,22.7,0.0,0,3.21,2026-06-16T16:31:05Z
8.375,41.3125,22.7,0.0,0,3.91,2026-06-16T16:31:05Z
8.625,41.3125,23.0,0.0,0,5.1,2026-06-16T16:31:05Z
8.875,41.3125,22.8,0.0,12,4.53,2026-06-16T16:31:05Z
9.125,41.3125,23.4,0.0,72,1.12,2026-06-16T16:31:05Z
9.375,41.3125,23.7,0.0,11,2.45,2026-06-16T16:31:05Z
9.625,41.3125,23.1,0.0,3,2.33,2026-06-16T16:31:05Z
-5.125,41.5625,31.7,0.0,35,3.04,2026-06-16T16:31:05Z
-4.875,41.5625,31.1,0.0,36,1.61,2026-06-16T16:31:05Z
-4.625,41.5625,31.1,0.0,38,1.08,2026-06-16T16:31:05Z
-4.375,41.5625,29.7,0.0,25,1.04,2026-06-16T16:31:05Z
-4.125,41.5625,30.0,0.0,34,1.24,2026-06-16T16:31:05Z
-3.875,41.5625,28.5,0.0,34,1.5,2026-06-16T16:31:05Z
-3.625,41.5625,29.1,0.0,53,1.71,2026-06-16T16:31:05Z
-3.375,41.5625,28.8,0.0,44,2.21,2026-06-16T16:31:05Z
-3.125,41.5625,29.0,0.0,54,1.58,2026-06-16T16:31:05Z
-2.875,41.5625,28.8,0.0,49,2.38,2026-06-16T16:31:05Z
-2.625,41.5625,28.8,0.0,69,2.43,2026-06-16T16:31:05Z
-2.375,41.5625,28.3,0.0,60,1.94,2026-06-16T16:31:05Z
-2.125,41.5625,28.3,0.0,75,2.72,2026-06-16T16:31:05Z
