lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.9,0.0,0,3.18,2026-06-10T20:21:05Z
-4.875,41.3125,19.5,0.0,0,3.32,2026-06-10T20:21:05Z
-4.625,41.3125,18.6,0.0,0,2.28,2026-06-10T20:21:05Z
-4.375,41.3125,17.9,0.0,0,2.39,2026-06-10T20:21:05Z
-4.125,41.3125,17.2,0.0,0,2.42,2026-06-10T20:21:05Z
-3.875,41.3125,17.8,0.0,0,2.94,2026-06-10T20:21:05Z
-3.625,41.3125,16.3,0.0,0,1.65,2026-06-10T20:21:05Z
-3.375,41.3125,14.8,0.0,0,1.12,2026-06-10T20:21:05Z
-3.125,41.3125,15.4,0.0,0,2.0,2026-06-10T20:21:05Z
-2.875,41.3125,14.4,0.0,0,3.85,2026-06-10T20:21:05Z
-2.625,41.3125,13.6,0.0,0,4.2,2026-06-10T20:21:05Z
-2.375,41.3125,13.5,0.0,0,3.42,2026-06-10T20:21:05Z
-2.125,41.3125,15.2,0.0,0,3.45,2026-06-10T20:21:05Z
-1.875,41.3125,15.9,0.0,0,0.4,2026-06-10T20:21:05Z
-1.625,41.3125,15.2,0.0,0,2.56,2026-06-10T20:21:05Z
-1.375,41.375,13.7,0.0,11,3.1,2026-06-10T20:21:05Z
-1.125,41.3125,13.8,0.0,8,4.8,2026-06-10T20:21:05Z
-0.875,41.3125,15.0,0.0,0,6.55,2026-06-10T20:21:05Z
-0.625,41.3125,18.7,0.0,0,6.8,2026-06-10T20:21:05Z
-0.375,41.3125,19.8,0.0,0,6.74,2026-06-10T20:21:05Z
-0.125,41.3125,19.5,0.0,0,7.57,2026-06-10T20:21:05Z
0.125,41.3125,21.1,0.0,0,6.11,2026-06-10T20:21:05Z
0.375,41.3125,22.2,0.0,0,4.12,2026-06-10T20:21:05Z
0.625,41.3125,20.0,0.0,0,3.57,2026-06-10T20:21:05Z
0.875,41.375,16.5,0.0,78,3.16,2026-06-10T20:21:05Z
1.0625,41.3125,14.1,0.0,92,1.92,2026-06-10T20:21:05Z
1.375,41.3125,17.7,0.0,86,3.2,2026-06-10T20:21:05Z
1.625,41.3125,18.0,0.0,85,2.0,2026-06-10T20:21:05Z
1.875,41.3125,18.5,0.0,64,1.36,2026-06-10T20:21:05Z
2.125,41.3125,20.7,0.0,51,0.95,2026-06-10T20:21:05Z
2.375,41.3125,21.6,0.0,11,2.12,2026-06-10T20:21:05Z
2.625,41.3125,21.3,0.0,14,1.9,2026-06-10T20:21:05Z
2.875,41.3125,21.1,0.0,26,2.87,2026-06-10T20:21:05Z
3.125,41.3125,21.3,0.0,52,7.81,2026-06-10T20:21:05Z
3.375,41.3125,21.3,0.0,46,8.11,2026-06-10T20:21:05Z
3.625,41.3125,21.0,0.0,53,10.31,2026-06-10T20:21:05Z
