lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,25.8,0.0,48,1.27,2026-06-20T22:01:59Z
-4.875,41.3125,25.0,0.0,100,1.3,2026-06-20T22:01:59Z
-4.625,41.3125,24.7,0.0,89,1.65,2026-06-20T22:01:59Z
-4.375,41.3125,24.3,0.0,100,1.65,2026-06-20T22:01:59Z
-4.125,41.3125,24.3,0.0,100,1.8,2026-06-20T22:01:59Z
-3.875,41.3125,25.8,0.0,100,2.6,2026-06-20T22:01:59Z
-3.625,41.3125,21.4,0.0,100,1.33,2026-06-20T22:01:59Z
-3.375,41.3125,22.9,0.0,100,3.36,2026-06-20T22:01:59Z
-3.125,41.3125,23.2,0.0,100,4.12,2026-06-20T22:01:59Z
-2.875,41.3125,23.3,0.0,70,3.6,2026-06-20T22:01:59Z
-2.625,41.3125,22.7,0.0,3,1.84,2026-06-20T22:01:59Z
-2.375,41.3125,21.9,0.0,43,1.22,2026-06-20T22:01:59Z
-2.125,41.3125,24.1,0.0,100,2.31,2026-06-20T22:01:59Z
-1.875,41.3125,24.3,0.0,100,1.7,2026-06-20T22:01:59Z
-1.625,41.3125,25.3,0.0,59,1.66,2026-06-20T22:01:59Z
-1.375,41.375,24.8,0.0,59,1.94,2026-06-20T22:01:59Z
-1.125,41.3125,23.8,0.0,21,1.77,2026-06-20T22:01:59Z
-0.875,41.3125,24.4,0.0,79,2.45,2026-06-20T22:01:59Z
-0.625,41.3125,26.7,0.0,77,5.06,2026-06-20T22:01:59Z
-0.375,41.3125,26.8,0.0,53,3.95,2026-06-20T22:01:59Z
-0.125,41.3125,25.7,0.0,98,3.8,2026-06-20T22:01:59Z
0.125,41.3125,27.2,0.0,61,4.3,2026-06-20T22:01:59Z
0.375,41.3125,27.5,0.0,18,2.86,2026-06-20T22:01:59Z
0.625,41.3125,24.0,0.0,94,1.73,2026-06-20T22:01:59Z
0.875,41.375,23.4,0.0,100,1.51,2026-06-20T22:01:59Z
1.0625,41.3125,21.3,0.0,100,1.7,2026-06-20T22:01:59Z
1.375,41.3125,22.7,0.0,99,2.55,2026-06-20T22:01:59Z
1.625,41.3125,22.2,0.0,70,2.18,2026-06-20T22:01:59Z
1.875,41.3125,24.7,0.0,95,1.64,2026-06-20T22:01:59Z
2.125,41.3125,25.2,0.0,100,1.24,2026-06-20T22:01:59Z
2.375,41.3125,24.9,0.0,99,2.02,2026-06-20T22:01:59Z
2.625,41.3125,24.4,0.0,0,1.7,2026-06-20T22:01:59Z
2.875,41.3125,24.6,0.0,0,1.3,2026-06-20T22:01:59Z
3.125,41.3125,25.0,0.0,0,1.58,2026-06-20T22:01:59Z
3.375,41.3125,25.0,0.0,0,1.98,2026-06-20T22:01:59Z
3.625,41.3125,25.0,0.0,0,2.28,2026-06-20T22:01:59Z
3.875,41.3125,24.7,0.0,0,2.2,2026-06-20T22:01:59Z
4.125,41.3125,24.8,0.0,0,2.19,2026-06-20T22:01:59Z
4.375,41.3125,25.0,0.0,0,2.34,2026-06-20T22:01:59Z
4.625,41.3125,25.0,0.0,0,2.28,2026-06-20T22:01:59Z
4.875,41.3125,25.0,0.0,0,2.08,2026-06-20T22:01:59Z
