lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,33.4,0.0,0,3.18,2026-08-10T16:04:19Z
-4.875,41.3125,33.3,0.0,0,2.73,2026-08-10T16:04:19Z
-4.625,41.3125,33.3,0.0,0,2.86,2026-08-10T16:04:19Z
-4.375,41.3125,33.7,0.0,3,2.98,2026-08-10T16:04:19Z
-4.125,41.3125,33.8,0.0,9,1.4,2026-08-10T16:04:19Z
-3.875,41.3125,33.3,0.0,28,2.69,2026-08-10T16:04:19Z
-3.625,41.3125,33.0,0.0,38,2.88,2026-08-10T16:04:19Z
-3.375,41.3125,32.5,0.0,37,1.61,2026-08-10T16:04:19Z
-3.125,41.3125,31.3,0.0,0,4.43,2026-08-10T16:04:19Z
-2.875,41.3125,32.0,0.0,0,4.9,2026-08-10T16:04:19Z
-2.625,41.3125,32.2,0.0,0,4.33,2026-08-10T16:04:19Z
-2.375,41.3125,33.1,0.0,35,4.04,2026-08-10T16:04:19Z
-2.125,41.3125,33.7,0.0,65,5.1,2026-08-10T16:04:19Z
-1.875,41.3125,33.0,0.0,95,6.39,2026-08-10T16:04:19Z
-1.625,41.3125,32.0,0.0,100,6.79,2026-08-10T16:04:19Z
-1.375,41.375,31.5,0.0,100,5.61,2026-08-10T16:04:19Z
-1.125,41.3125,30.7,0.0,100,5.61,2026-08-10T16:04:19Z
-0.875,41.3125,31.1,0.0,100,6.16,2026-08-10T16:04:19Z
-0.625,41.3125,32.2,0.1,100,2.25,2026-08-10T16:04:19Z
-0.375,41.3125,33.5,0.0,100,6.3,2026-08-10T16:04:19Z
-0.125,41.3125,31.7,0.1,100,7.78,2026-08-10T16:04:19Z
0.125,41.3125,34.4,0.0,100,6.24,2026-08-10T16:04:19Z
0.375,41.3125,34.8,0.0,100,5.12,2026-08-10T16:04:19Z
0.625,41.3125,31.6,0.0,100,5.8,2026-08-10T16:04:19Z
0.875,41.375,30.7,0.0,100,3.96,2026-08-10T16:04:19Z
1.0625,41.3125,27.3,0.0,100,2.97,2026-08-10T16:04:19Z
1.375,41.3125,30.6,0.0,67,4.58,2026-08-10T16:04:19Z
1.625,41.3125,30.8,0.0,3,3.89,2026-08-10T16:04:19Z
1.875,41.3125,30.5,0.0,4,3.97,2026-08-10T16:04:19Z
2.125,41.3125,29.6,0.0,18,3.57,2026-08-10T16:04:19Z
2.375,41.3125,28.6,0.0,16,4.49,2026-08-10T16:04:19Z
2.625,41.3125,28.5,0.0,58,4.73,2026-08-10T16:04:19Z
2.875,41.3125,28.4,0.0,25,4.73,2026-08-10T16:04:19Z
3.125,41.3125,28.4,0.0,17,4.1,2026-08-10T16:04:19Z
3.375,41.3125,28.1,0.0,55,3.4,2026-08-10T16:04:19Z
3.625,41.3125,28.0,0.0,39,2.84,2026-08-10T16:04:19Z
3.875,41.3125,28.3,0.0,48,2.75,2026-08-10T16:04:19Z
4.125,41.3125,28.7,0.0,29,3.22,2026-08-10T16:04:19Z
4.375,41.3125,28.7,0.0,33,3.24,2026-08-10T16:04:19Z
4.625,41.3125,28.5,0.0,25,2.8,2026-08-10T16:04:19Z
4.875,41.3125,28.5,0.0,33,2.72,2026-08-10T16:04:19Z
5.125,41.3125,28.3,0.0,31,2.62,2026-08-10T16:04:19Z
5.375,41.3125,28.2,0.0,30,2.44,2026-08-10T16:04:19Z
5.625,41.3125,28.4,0.0,29,2.3,2026-08-10T16:04:19Z
5.875,41.3125,28.4,0.0,8,2.0,2026-08-10T16:04:19Z
6.125,41.3125,28.4,0.0,0,1.72,2026-08-10T16:04:19Z
6.375,41.3125,28.6,0.0,0,1.3,2026-08-10T16:04:19Z
6.625,41.3125,28.7,0.0,0,0.76,2026-08-10T16:04:19Z
6.875,41.3125,28.7,0.0,0,0.58,2026-08-10T16:04:19Z
7.125,41.3125,28.8,0.0,0,0.85,2026-08-10T16:04:19Z
7.375,41.3125,28.9,0.0,0,1.5,2026-08-10T16:04:19Z
7.625,41.3125,28.9,0.0,0,2.1,2026-08-10T16:04:19Z
7.875,41.3125,28.9,0.0,0,2.71,2026-08-10T16:04:19Z
8.125,41.3125,28.8,0.0,0,3.13,2026-08-10T16:04:19Z
8.375,41.3125,28.8,0.0,0,3.26,2026-08-10T16:04:19Z
8.625,41.3125,29.0,0.0,0,3.49,2026-08-10T16:04:19Z
8.875,41.3125,28.8,0.0,0,3.12,2026-08-10T16:04:19Z
9.125,41.3125,29.3,0.0,0,1.51,2026-08-10T16:04:19Z
9.375,41.3125,29.8,0.0,0,1.66,2026-08-10T16:04:19Z
9.625,41.3125,28.3,0.0,0,2.14,2026-08-10T16:04:19Z
-5.125,41.5625,33.1,0.0,0,1.41,2026-08-10T16:04:19Z
-4.875,41.5625,32.7,0.0,0,2.24,2026-08-10T16:04:19Z
