lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,23.4,0.0,100,3.34,2026-08-25T12:35:11Z
-4.875,41.3125,23.9,0.0,100,2.9,2026-08-25T12:35:11Z
-4.625,41.3125,24.4,0.0,100,2.44,2026-08-25T12:35:11Z
-4.375,41.3125,24.6,0.0,100,2.37,2026-08-25T12:35:11Z
-4.125,41.3125,24.2,0.0,100,2.28,2026-08-25T12:35:11Z
-3.875,41.3125,23.9,0.0,96,2.53,2026-08-25T12:35:11Z
-3.625,41.3125,23.9,0.0,100,3.14,2026-08-25T12:35:11Z
-3.375,41.3125,24.1,0.0,100,2.24,2026-08-25T12:35:11Z
-3.125,41.3125,22.9,0.0,100,3.22,2026-08-25T12:35:11Z
-2.875,41.3125,23.0,0.0,100,4.11,2026-08-25T12:35:11Z
-2.625,41.3125,23.4,0.0,100,4.06,2026-08-25T12:35:11Z
-2.375,41.3125,24.4,0.0,100,4.25,2026-08-25T12:35:11Z
-2.125,41.3125,26.5,0.0,89,4.08,2026-08-25T12:35:11Z
-1.875,41.3125,26.9,0.0,65,3.67,2026-08-25T12:35:11Z
-1.625,41.3125,27.9,0.0,39,3.4,2026-08-25T12:35:11Z
-1.375,41.375,27.4,0.0,28,3.21,2026-08-25T12:35:11Z
-1.125,41.3125,28.0,0.0,46,2.73,2026-08-25T12:35:11Z
-0.875,41.3125,28.4,0.0,53,2.31,2026-08-25T12:35:11Z
-0.625,41.3125,31.1,0.0,36,2.25,2026-08-25T12:35:11Z
-0.375,41.3125,32.0,0.0,19,2.72,2026-08-25T12:35:11Z
-0.125,41.3125,31.4,0.0,4,2.73,2026-08-25T12:35:11Z
0.125,41.3125,32.2,0.0,9,2.82,2026-08-25T12:35:11Z
0.375,41.3125,32.7,0.0,25,3.01,2026-08-25T12:35:11Z
0.625,41.3125,30.0,0.0,48,3.18,2026-08-25T12:35:11Z
0.875,41.375,28.1,0.0,31,3.31,2026-08-25T12:35:11Z
1.0625,41.3125,26.7,0.0,46,2.44,2026-08-25T12:35:11Z
1.375,41.3125,30.7,0.0,55,3.86,2026-08-25T12:35:11Z
1.625,41.3125,31.8,0.0,53,3.61,2026-08-25T12:35:11Z
1.875,41.3125,32.5,0.0,36,5.32,2026-08-25T12:35:11Z
2.125,41.3125,30.9,0.0,42,6.58,2026-08-25T12:35:11Z
2.375,41.3125,28.2,0.0,83,6.84,2026-08-25T12:35:11Z
2.625,41.3125,28.4,0.0,80,5.75,2026-08-25T12:35:11Z
2.875,41.3125,28.0,0.0,25,5.39,2026-08-25T12:35:11Z
3.125,41.3125,27.9,0.0,3,5.87,2026-08-25T12:35:11Z
3.375,41.3125,27.7,0.0,1,5.91,2026-08-25T12:35:11Z
3.625,41.3125,27.8,0.0,13,5.26,2026-08-25T12:35:11Z
3.875,41.3125,27.6,0.0,1,5.51,2026-08-25T12:35:11Z
4.125,41.3125,27.6,0.0,0,5.6,2026-08-25T12:35:11Z
4.375,41.3125,27.6,0.0,0,5.6,2026-08-25T12:35:11Z
4.625,41.3125,27.7,0.0,12,5.8,2026-08-25T12:35:11Z
4.875,41.3125,28.0,0.0,16,5.71,2026-08-25T12:35:11Z
5.125,41.3125,28.3,0.0,28,5.89,2026-08-25T12:35:11Z
5.375,41.3125,28.4,0.0,23,5.41,2026-08-25T12:35:11Z
5.625,41.3125,28.2,0.0,17,5.33,2026-08-25T12:35:11Z
5.875,41.3125,28.6,0.0,17,5.87,2026-08-25T12:35:11Z
6.125,41.3125,28.6,0.0,16,5.73,2026-08-25T12:35:11Z
6.375,41.3125,28.6,0.0,36,5.37,2026-08-25T12:35:11Z
6.625,41.3125,28.4,0.0,32,4.47,2026-08-25T12:35:11Z
6.875,41.3125,28.4,0.0,42,4.52,2026-08-25T12:35:11Z
7.125,41.3125,28.5,0.0,20,4.12,2026-08-25T12:35:11Z
7.375,41.3125,28.5,0.0,41,3.76,2026-08-25T12:35:11Z
7.625,41.3125,28.4,0.0,27,4.06,2026-08-25T12:35:11Z
7.875,41.3125,28.5,0.0,47,4.49,2026-08-25T12:35:11Z
8.125,41.3125,28.4,0.0,47,4.3,2026-08-25T12:35:11Z
8.375,41.3125,28.2,0.0,40,4.5,2026-08-25T12:35:11Z
8.625,41.3125,28.1,0.0,37,4.55,2026-08-25T12:35:11Z
8.875,41.3125,27.9,0.0,41,5.32,2026-08-25T12:35:11Z
9.125,41.3125,28.0,0.0,27,6.53,2026-08-25T12:35:11Z
9.375,41.3125,28.6,0.0,13,7.01,2026-08-25T12:35:11Z
9.625,41.3125,28.3,0.0,2,9.35,2026-08-25T12:35:11Z
-5.125,41.5625,22.6,0.0,100,4.08,2026-08-25T12:35:11Z
-4.875,41.5625,23.2,0.0,100,3.82,2026-08-25T12:35:11Z
-4.625,41.5625,23.9,0.0,100,3.34,2026-08-25T12:35:11Z
-4.375,41.5625,23.0,0.0,100,2.97,2026-08-25T12:35:11Z
-4.125,41.5625,23.6,0.0,100,3.32,2026-08-25T12:35:11Z
-3.875,41.5625,22.7,0.0,100,3.11,2026-08-25T12:35:11Z
-3.625,41.5625,23.3,0.0,100,3.14,2026-08-25T12:35:11Z
-3.375,41.5625,24.1,0.0,100,2.91,2026-08-25T12:35:11Z
-3.125,41.5625,24.1,0.0,100,2.5,2026-08-25T12:35:11Z
-2.875,41.5625,23.8,0.0,100,2.38,2026-08-25T12:35:11Z
-2.625,41.5625,23.9,0.0,100,3.09,2026-08-25T12:35:11Z
-2.375,41.5625,24.3,0.0,100,3.58,2026-08-25T12:35:11Z
-2.125,41.5625,23.9,0.0,100,3.49,2026-08-25T12:35:11Z
-1.875,41.5625,24.1,0.0,68,3.92,2026-08-25T12:35:11Z
-1.625,41.5625,27.3,0.0,26,3.65,2026-08-25T12:35:11Z
-1.375,41.5625,29.2,0.0,12,4.09,2026-08-25T12:35:11Z
-1.125,41.5625,28.5,0.0,1,5.08,2026-08-25T12:35:11Z
-0.875,41.5625,30.1,0.0,5,4.21,2026-08-25T12:35:11Z
-0.625,41.5625,30.8,0.0,11,3.47,2026-08-25T12:35:11Z
-0.375,41.5625,29.9,0.0,1,3.92,2026-08-25T12:35:11Z
-0.125,41.5625,29.8,0.0,1,3.3,2026-08-25T12:35:11Z
