lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,18.3,0.0,94,7.08,2026-08-27T13:29:13Z
-4.875,41.3125,18.3,0.0,89,5.34,2026-08-27T13:29:13Z
-4.625,41.3125,18.6,0.2,94,3.14,2026-08-27T13:29:13Z
-4.375,41.3125,20.1,0.0,94,4.99,2026-08-27T13:29:13Z
-4.125,41.3125,20.0,0.0,89,4.85,2026-08-27T13:29:13Z
-3.875,41.3125,19.2,0.0,81,6.33,2026-08-27T13:29:13Z
-3.625,41.3125,19.9,0.0,98,6.18,2026-08-27T13:29:13Z
-3.375,41.3125,18.2,0.0,95,6.8,2026-08-27T13:29:13Z
-3.125,41.3125,17.3,0.0,99,7.61,2026-08-27T13:29:13Z
-2.875,41.3125,18.7,0.0,100,8.01,2026-08-27T13:29:13Z
-2.625,41.3125,18.7,0.0,100,6.97,2026-08-27T13:29:13Z
-2.375,41.3125,21.6,0.0,100,6.96,2026-08-27T13:29:13Z
-2.125,41.3125,24.5,0.0,100,7.43,2026-08-27T13:29:13Z
-1.875,41.3125,25.1,0.0,100,7.21,2026-08-27T13:29:13Z
-1.625,41.3125,26.8,0.0,100,6.66,2026-08-27T13:29:13Z
-1.375,41.375,27.5,0.0,100,5.3,2026-08-27T13:29:13Z
-1.125,41.3125,29.2,0.0,100,4.61,2026-08-27T13:29:13Z
-0.875,41.3125,30.8,0.0,100,4.06,2026-08-27T13:29:13Z
-0.625,41.3125,34.7,0.0,100,3.49,2026-08-27T13:29:13Z
-0.375,41.3125,34.2,0.0,25,2.21,2026-08-27T13:29:13Z
-0.125,41.3125,33.8,0.0,3,1.5,2026-08-27T13:29:13Z
0.125,41.3125,35.1,0.0,22,2.55,2026-08-27T13:29:13Z
0.375,41.3125,35.0,0.0,54,4.84,2026-08-27T13:29:13Z
0.625,41.3125,31.8,0.0,39,6.74,2026-08-27T13:29:13Z
0.875,41.375,30.6,0.0,5,5.6,2026-08-27T13:29:13Z
1.0625,41.3125,27.4,0.0,14,4.9,2026-08-27T13:29:13Z
1.375,41.3125,30.8,0.0,52,5.4,2026-08-27T13:29:13Z
1.625,41.3125,31.2,0.0,56,5.39,2026-08-27T13:29:13Z
1.875,41.3125,31.5,0.0,50,4.58,2026-08-27T13:29:13Z
2.125,41.3125,30.1,0.0,46,4.68,2026-08-27T13:29:13Z
2.375,41.3125,28.1,0.0,58,6.11,2026-08-27T13:29:13Z
2.625,41.3125,28.0,0.0,50,7.1,2026-08-27T13:29:13Z
2.875,41.3125,28.0,0.0,57,7.2,2026-08-27T13:29:13Z
3.125,41.3125,28.1,0.0,77,7.42,2026-08-27T13:29:13Z
3.375,41.3125,27.8,0.0,56,6.07,2026-08-27T13:29:13Z
3.625,41.3125,27.6,0.0,45,4.49,2026-08-27T13:29:13Z
3.875,41.3125,27.7,0.0,21,4.46,2026-08-27T13:29:13Z
4.125,41.3125,27.8,0.0,23,4.88,2026-08-27T13:29:13Z
4.375,41.3125,28.1,0.0,19,5.15,2026-08-27T13:29:13Z
4.625,41.3125,28.5,0.0,11,4.85,2026-08-27T13:29:13Z
4.875,41.3125,29.1,0.0,8,5.22,2026-08-27T13:29:13Z
5.125,41.3125,28.7,0.0,7,4.5,2026-08-27T13:29:13Z
5.375,41.3125,28.7,0.0,69,4.4,2026-08-27T13:29:13Z
5.625,41.3125,28.6,0.0,78,4.71,2026-08-27T13:29:13Z
5.875,41.3125,28.6,0.0,43,5.23,2026-08-27T13:29:13Z
6.125,41.3125,28.7,0.0,38,4.32,2026-08-27T13:29:13Z
6.375,41.3125,28.7,0.0,36,3.61,2026-08-27T13:29:13Z
6.625,41.3125,28.8,0.0,41,4.35,2026-08-27T13:29:13Z
6.875,41.3125,28.9,0.0,94,4.92,2026-08-27T13:29:13Z
7.125,41.3125,29.0,0.0,84,3.26,2026-08-27T13:29:13Z
7.375,41.3125,29.2,0.0,59,2.06,2026-08-27T13:29:13Z
7.625,41.3125,29.3,0.0,93,4.76,2026-08-27T13:29:13Z
7.875,41.3125,29.6,0.0,96,1.43,2026-08-27T13:29:13Z
8.125,41.3125,29.6,0.0,100,0.51,2026-08-27T13:29:13Z
8.375,41.3125,29.8,0.0,100,1.49,2026-08-27T13:29:13Z
8.625,41.3125,29.8,0.0,100,2.16,2026-08-27T13:29:13Z
8.875,41.3125,29.4,0.0,100,3.11,2026-08-27T13:29:13Z
9.125,41.3125,30.5,0.0,75,5.47,2026-08-27T13:29:13Z
9.375,41.3125,30.6,0.0,13,4.0,2026-08-27T13:29:13Z
9.625,41.3125,29.3,0.0,15,1.5,2026-08-27T13:29:13Z
-5.125,41.5625,17.6,0.1,96,6.0,2026-08-27T13:29:13Z
-4.875,41.5625,17.0,0.1,98,3.91,2026-08-27T13:29:13Z
-4.625,41.5625,18.5,0.1,95,3.5,2026-08-27T13:29:13Z
-4.375,41.5625,18.0,0.1,95,3.68,2026-08-27T13:29:13Z
-4.125,41.5625,19.7,0.0,75,6.47,2026-08-27T13:29:13Z
-3.875,41.5625,19.4,0.0,94,6.83,2026-08-27T13:29:13Z
-3.625,41.5625,20.7,0.0,81,7.0,2026-08-27T13:29:13Z
-3.375,41.5625,21.1,0.0,98,7.67,2026-08-27T13:29:13Z
-3.125,41.5625,20.9,0.0,100,7.27,2026-08-27T13:29:13Z
-2.875,41.5625,20.7,0.0,100,6.81,2026-08-27T13:29:13Z
-2.625,41.5625,20.0,0.0,100,6.13,2026-08-27T13:29:13Z
-2.375,41.5625,20.8,0.0,100,6.88,2026-08-27T13:29:13Z
-2.125,41.5625,22.0,0.0,100,6.89,2026-08-27T13:29:13Z
-1.875,41.5625,22.2,0.0,100,6.8,2026-08-27T13:29:13Z
-1.625,41.5625,26.0,0.0,100,6.64,2026-08-27T13:29:13Z
-1.375,41.5625,28.7,0.0,100,6.82,2026-08-27T13:29:13Z
-1.125,41.5625,29.5,0.0,100,6.6,2026-08-27T13:29:13Z
-0.875,41.5625,32.1,0.0,100,3.92,2026-08-27T13:29:13Z
-0.625,41.5625,33.2,0.0,100,1.44,2026-08-27T13:29:13Z
-0.375,41.5625,31.8,0.0,100,1.48,2026-08-27T13:29:13Z
-0.125,41.5625,32.1,0.0,20,1.21,2026-08-27T13:29:13Z
0.125,41.5625,33.3,0.0,1,1.02,2026-08-27T13:29:13Z
0.375,41.5625,34.3,0.0,44,3.13,2026-08-27T13:29:13Z
0.625,41.5625,34.5,0.0,65,5.1,2026-08-27T13:29:13Z
0.875,41.5625,34.4,0.0,23,3.88,2026-08-27T13:29:13Z
1.125,41.5625,31.9,0.0,12,6.75,2026-08-27T13:29:13Z
1.375,41.5625,29.9,0.0,35,6.74,2026-08-27T13:29:13Z
1.625,41.5625,32.3,0.0,69,4.51,2026-08-27T13:29:13Z
1.875,41.5625,33.9,0.0,61,5.38,2026-08-27T13:29:13Z
2.125,41.5625,33.3,0.0,52,4.57,2026-08-27T13:29:13Z
2.375,41.5625,30.1,0.0,52,4.33,2026-08-27T13:29:13Z
2.625,41.625,30.6,0.0,53,5.91,2026-08-27T13:29:13Z
2.875,41.5625,28.1,0.0,41,7.97,2026-08-27T13:29:13Z
3.125,41.5625,28.0,0.0,43,7.78,2026-08-27T13:29:13Z
3.375,41.5625,28.1,0.0,69,8.08,2026-08-27T13:29:13Z
3.625,41.5625,27.4,0.0,48,5.51,2026-08-27T13:29:13Z
3.875,41.5625,27.5,0.0,29,4.85,2026-08-27T13:29:13Z
4.125,41.5625,27.6,0.0,44,5.1,2026-08-27T13:29:13Z
4.375,41.5625,27.9,0.0,60,5.36,2026-08-27T13:29:13Z
4.625,41.5625,28.1,0.0,59,4.93,2026-08-27T13:29:13Z
4.875,41.5625,28.1,0.0,42,4.32,2026-08-27T13:29:13Z
5.125,41.5625,28.1,0.0,48,4.37,2026-08-27T13:29:13Z
5.375,41.5625,28.2,0.0,42,5.02,2026-08-27T13:29:13Z
5.625,41.5625,28.3,0.0,42,5.3,2026-08-27T13:29:13Z
5.875,41.5625,28.4,0.0,60,5.04,2026-08-27T13:29:13Z
6.125,41.5625,28.4,0.0,66,4.92,2026-08-27T13:29:13Z
6.375,41.5625,28.5,0.0,48,4.1,2026-08-27T13:29:13Z
6.625,41.5625,28.5,0.0,46,4.18,2026-08-27T13:29:13Z
6.875,41.5625,28.5,0.0,91,3.26,2026-08-27T13:29:13Z
7.125,41.5625,28.5,0.0,98,3.91,2026-08-27T13:29:13Z
