lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,23.3,0.0,5,0.94,2026-09-06T22:38:18Z
-4.875,41.3125,24.1,0.0,3,0.32,2026-09-06T22:38:18Z
-4.625,41.3125,24.1,0.0,2,0.5,2026-09-06T22:38:18Z
-4.375,41.3125,22.4,0.0,0,0.71,2026-09-06T22:38:18Z
-4.125,41.3125,23.4,0.0,8,0.9,2026-09-06T22:38:18Z
-3.875,41.3125,23.4,0.0,10,1.27,2026-09-06T22:38:18Z
-3.625,41.3125,20.1,0.0,0,1.49,2026-09-06T22:38:18Z
-3.375,41.3125,21.1,0.0,4,2.93,2026-09-06T22:38:18Z
-3.125,41.3125,19.7,0.0,7,2.02,2026-09-06T22:38:18Z
-2.875,41.3125,19.2,0.0,5,1.71,2026-09-06T22:38:18Z
-2.625,41.3125,20.7,0.0,6,1.22,2026-09-06T22:38:18Z
-2.375,41.3125,21.1,0.0,17,1.3,2026-09-06T22:38:18Z
-2.125,41.3125,21.8,0.0,5,0.86,2026-09-06T22:38:18Z
-1.875,41.3125,21.9,0.0,9,0.64,2026-09-06T22:38:18Z
-1.625,41.3125,22.0,0.0,8,1.64,2026-09-06T22:38:18Z
-1.375,41.375,25.2,0.0,16,2.06,2026-09-06T22:38:18Z
-1.125,41.3125,22.2,0.0,20,2.3,2026-09-06T22:38:18Z
-0.875,41.3125,23.9,0.0,2,2.25,2026-09-06T22:38:18Z
-0.625,41.3125,25.9,0.0,0,2.2,2026-09-06T22:38:18Z
-0.375,41.3125,27.6,0.0,22,0.67,2026-09-06T22:38:18Z
-0.125,41.3125,27.8,0.0,16,1.2,2026-09-06T22:38:18Z
0.125,41.3125,27.8,0.0,58,1.87,2026-09-06T22:38:18Z
0.375,41.3125,29.0,0.0,63,1.3,2026-09-06T22:38:18Z
0.625,41.3125,28.0,0.0,71,2.19,2026-09-06T22:38:18Z
0.875,41.375,28.9,0.0,69,3.13,2026-09-06T22:38:18Z
1.0625,41.3125,25.1,0.0,97,2.58,2026-09-06T22:38:18Z
1.375,41.3125,25.4,0.0,84,1.42,2026-09-06T22:38:18Z
1.625,41.3125,23.7,0.0,33,1.46,2026-09-06T22:38:18Z
1.875,41.3125,27.0,0.0,71,1.42,2026-09-06T22:38:18Z
2.125,41.3125,26.3,0.0,100,0.76,2026-09-06T22:38:18Z
2.375,41.3125,27.2,0.0,70,0.51,2026-09-06T22:38:18Z
