lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.0,0.0,100,1.0,2026-09-05T07:17:50Z
-4.875,41.3125,20.8,0.0,100,1.22,2026-09-05T07:17:50Z
-4.625,41.3125,21.1,0.0,100,0.61,2026-09-05T07:17:50Z
-4.375,41.3125,21.7,0.0,100,1.56,2026-09-05T07:17:50Z
-4.125,41.3125,22.7,0.0,100,0.64,2026-09-05T07:17:50Z
-3.875,41.3125,24.9,0.0,93,2.14,2026-09-05T07:17:50Z
-3.625,41.3125,20.6,0.0,83,0.73,2026-09-05T07:17:50Z
-3.375,41.3125,26.8,0.0,100,4.57,2026-09-05T07:17:50Z
-3.125,41.3125,25.1,0.0,100,3.58,2026-09-05T07:17:50Z
-2.875,41.3125,22.1,0.0,94,1.0,2026-09-05T07:17:50Z
-2.625,41.3125,21.9,0.0,62,1.42,2026-09-05T07:17:50Z
-2.375,41.3125,22.4,0.0,94,0.67,2026-09-05T07:17:50Z
-2.125,41.3125,19.3,0.0,92,0.36,2026-09-05T07:17:50Z
-1.875,41.3125,19.7,0.0,66,0.32,2026-09-05T07:17:50Z
-1.625,41.3125,19.5,0.0,26,0.36,2026-09-05T07:17:50Z
-1.375,41.375,25.1,0.0,29,0.73,2026-09-05T07:17:50Z
-1.125,41.3125,23.2,0.0,14,1.36,2026-09-05T07:17:50Z
-0.875,41.3125,25.6,0.0,51,3.11,2026-09-05T07:17:50Z
-0.625,41.3125,26.1,0.0,20,1.4,2026-09-05T07:17:50Z
-0.375,41.3125,24.4,0.0,11,0.42,2026-09-05T07:17:50Z
-0.125,41.3125,24.3,0.0,19,0.57,2026-09-05T07:17:50Z
0.125,41.3125,25.0,0.0,52,0.64,2026-09-05T07:17:50Z
0.375,41.3125,25.9,0.0,67,0.45,2026-09-05T07:17:50Z
0.625,41.3125,25.1,0.0,74,0.41,2026-09-05T07:17:50Z
0.875,41.375,27.6,0.0,57,0.82,2026-09-05T07:17:50Z
1.0625,41.3125,27.4,0.0,70,1.17,2026-09-05T07:17:50Z
1.375,41.3125,26.3,0.0,63,1.44,2026-09-05T07:17:50Z
1.625,41.3125,24.4,0.0,20,1.24,2026-09-05T07:17:50Z
1.875,41.3125,27.1,0.0,23,1.21,2026-09-05T07:17:50Z
2.125,41.3125,25.7,0.0,3,0.91,2026-09-05T07:17:50Z
2.375,41.3125,26.8,0.0,38,2.53,2026-09-05T07:17:50Z
2.625,41.3125,27.1,0.0,41,2.84,2026-09-05T07:17:50Z
2.875,41.3125,26.9,0.0,33,2.31,2026-09-05T07:17:50Z
3.125,41.3125,27.0,0.0,42,2.79,2026-09-05T07:17:50Z
3.375,41.3125,26.3,0.0,93,2.2,2026-09-05T07:17:50Z
3.625,41.3125,26.2,0.0,25,2.44,2026-09-05T07:17:50Z
3.875,41.3125,26.3,0.0,6,2.88,2026-09-05T07:17:50Z
4.125,41.3125,26.6,0.0,8,3.48,2026-09-05T07:17:50Z
4.375,41.3125,27.1,0.0,59,4.33,2026-09-05T07:17:50Z
4.625,41.3125,27.9,0.0,97,4.89,2026-09-05T07:17:50Z
4.875,41.3125,28.0,0.0,87,5.2,2026-09-05T07:17:50Z
5.125,41.3125,27.7,0.0,17,5.31,2026-09-05T07:17:50Z
5.375,41.3125,27.5,0.0,27,5.45,2026-09-05T07:17:50Z
5.625,41.3125,27.4,0.0,21,5.47,2026-09-05T07:17:50Z
5.875,41.3125,27.4,0.0,3,5.64,2026-09-05T07:17:50Z
6.125,41.3125,27.1,0.0,7,5.46,2026-09-05T07:17:50Z
6.375,41.3125,26.6,0.0,36,5.5,2026-09-05T07:17:50Z
6.625,41.3125,26.2,0.0,49,5.53,2026-09-05T07:17:50Z
6.875,41.3125,26.4,0.0,51,5.32,2026-09-05T07:17:50Z
7.125,41.3125,26.3,0.0,54,5.39,2026-09-05T07:17:50Z
7.375,41.3125,26.3,0.0,52,5.31,2026-09-05T07:17:50Z
7.625,41.3125,26.1,0.0,56,5.44,2026-09-05T07:17:50Z
7.875,41.3125,26.5,0.0,55,5.28,2026-09-05T07:17:50Z
8.125,41.3125,26.5,0.0,56,5.39,2026-09-05T07:17:50Z
8.375,41.3125,26.4,0.0,58,5.55,2026-09-05T07:17:50Z
8.625,41.3125,26.2,0.0,61,5.2,2026-09-05T07:17:50Z
8.875,41.3125,26.1,0.0,50,6.32,2026-09-05T07:17:50Z
9.125,41.3125,26.1,0.0,38,8.49,2026-09-05T07:17:50Z
9.375,41.3125,26.4,0.0,23,8.55,2026-09-05T07:17:50Z
9.625,41.3125,26.4,0.0,0,9.58,2026-09-05T07:17:50Z
-5.125,41.5625,21.1,0.0,100,1.65,2026-09-05T07:17:50Z
-4.875,41.5625,21.9,0.0,100,1.35,2026-09-05T07:17:50Z
-4.625,41.5625,21.2,0.0,100,1.46,2026-09-05T07:17:50Z
-4.375,41.5625,21.6,0.0,100,0.81,2026-09-05T07:17:50Z
-4.125,41.5625,21.3,0.0,99,0.64,2026-09-05T07:17:50Z
-3.875,41.5625,22.0,0.0,71,0.64,2026-09-05T07:17:50Z
-3.625,41.5625,25.0,0.0,87,3.24,2026-09-05T07:17:50Z
-3.375,41.5625,20.5,0.0,87,1.9,2026-09-05T07:17:50Z
-3.125,41.5625,20.2,0.0,49,2.5,2026-09-05T07:17:50Z
-2.875,41.5625,19.7,0.0,34,1.21,2026-09-05T07:17:50Z
-2.625,41.5625,21.5,0.0,92,1.58,2026-09-05T07:17:50Z
-2.375,41.5625,19.8,0.0,88,0.81,2026-09-05T07:17:50Z
-2.125,41.5625,18.9,0.0,63,1.06,2026-09-05T07:17:50Z
-1.875,41.5625,23.0,0.0,43,0.63,2026-09-05T07:17:50Z
-1.625,41.5625,22.1,0.0,25,1.1,2026-09-05T07:17:50Z
-1.375,41.5625,21.7,0.0,11,1.26,2026-09-05T07:17:50Z
-1.125,41.5625,23.6,0.0,3,1.46,2026-09-05T07:17:50Z
-0.875,41.5625,25.9,0.0,14,2.01,2026-09-05T07:17:50Z
-0.625,41.5625,24.2,0.0,16,1.12,2026-09-05T07:17:50Z
-0.375,41.5625,25.6,0.0,20,0.45,2026-09-05T07:17:50Z
-0.125,41.5625,24.3,0.0,37,0.72,2026-09-05T07:17:50Z
0.125,41.5625,25.0,0.0,49,0.64,2026-09-05T07:17:50Z
0.375,41.5625,24.6,0.0,64,0.22,2026-09-05T07:17:50Z
0.625,41.5625,25.6,0.0,77,0.42,2026-09-05T07:17:50Z
0.875,41.5625,25.3,0.0,75,0.72,2026-09-05T07:17:50Z
1.125,41.5625,27.0,0.0,50,1.66,2026-09-05T07:17:50Z
1.375,41.5625,25.5,0.0,63,0.67,2026-09-05T07:17:50Z
1.625,41.5625,24.5,0.0,19,0.86,2026-09-05T07:17:50Z
1.875,41.5625,26.5,0.0,17,2.19,2026-09-05T07:17:50Z
2.125,41.5625,25.4,0.0,9,0.51,2026-09-05T07:17:50Z
2.375,41.5625,26.4,0.0,27,0.85,2026-09-05T07:17:50Z
2.625,41.625,29.3,0.0,45,0.64,2026-09-05T07:17:50Z
2.875,41.5625,26.2,0.0,79,0.82,2026-09-05T07:17:50Z
3.125,41.5625,27.0,0.0,56,1.3,2026-09-05T07:17:50Z
3.375,41.5625,27.0,0.0,11,1.4,2026-09-05T07:17:50Z
3.625,41.5625,26.1,0.0,5,1.2,2026-09-05T07:17:50Z
3.875,41.5625,26.0,0.0,6,2.05,2026-09-05T07:17:50Z
4.125,41.5625,26.9,0.0,8,3.38,2026-09-05T07:17:50Z
4.375,41.5625,27.5,0.0,25,4.57,2026-09-05T07:17:50Z
4.625,41.5625,27.6,0.0,43,5.33,2026-09-05T07:17:50Z
4.875,41.5625,27.5,0.0,6,5.63,2026-09-05T07:17:50Z
5.125,41.5625,27.4,0.0,18,5.62,2026-09-05T07:17:50Z
5.375,41.5625,27.2,0.0,17,5.6,2026-09-05T07:17:50Z
5.625,41.5625,27.1,0.0,12,5.66,2026-09-05T07:17:50Z
5.875,41.5625,27.2,0.0,5,5.95,2026-09-05T07:17:50Z
6.125,41.5625,27.2,0.0,1,5.52,2026-09-05T07:17:50Z
6.375,41.5625,26.9,0.0,22,5.56,2026-09-05T07:17:50Z
6.625,41.5625,26.1,0.0,49,5.74,2026-09-05T07:17:50Z
6.875,41.5625,26.2,0.0,55,5.82,2026-09-05T07:17:50Z
7.125,41.5625,26.1,0.0,59,5.54,2026-09-05T07:17:50Z
7.375,41.5625,26.2,0.0,58,5.52,2026-09-05T07:17:50Z
7.625,41.5625,25.9,0.0,61,5.37,2026-09-05T07:17:50Z
7.875,41.5625,26.3,0.0,42,5.37,2026-09-05T07:17:50Z
8.125,41.5625,26.5,0.0,46,5.02,2026-09-05T07:17:50Z
8.375,41.5625,26.6,0.0,50,4.36,2026-09-05T07:17:50Z
8.625,41.5625,26.2,0.0,54,3.26,2026-09-05T07:17:50Z
8.875,41.5625,24.0,0.0,50,1.3,2026-09-05T07:17:50Z
9.125,41.625,23.1,0.0,0,3.36,2026-09-05T07:17:50Z
9.3125,41.625,26.4,0.0,0,0.72,2026-09-05T07:17:50Z
9.625,41.5625,26.1,0.0,4,5.28,2026-09-05T07:17:50Z
