lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,19.0,0.0,69,1.43,2026-06-14T02:58:09Z
-4.875,41.3125,19.8,0.0,86,1.35,2026-06-14T02:58:09Z
-4.625,41.3125,18.9,0.0,89,2.05,2026-06-14T02:58:09Z
-4.375,41.3125,17.6,0.0,97,1.17,2026-06-14T02:58:09Z
-4.125,41.3125,18.1,0.0,92,1.3,2026-06-14T02:58:09Z
-3.875,41.3125,20.5,0.0,92,2.12,2026-06-14T02:58:09Z
-3.625,41.3125,17.8,0.0,94,0.92,2026-06-14T02:58:09Z
-3.375,41.3125,19.1,0.0,96,2.67,2026-06-14T02:58:09Z
-3.125,41.3125,19.3,0.0,96,3.04,2026-06-14T02:58:09Z
-2.875,41.3125,17.2,0.0,99,2.04,2026-06-14T02:58:09Z
-2.625,41.3125,16.9,0.0,100,2.19,2026-06-14T02:58:09Z
-2.375,41.3125,16.1,0.0,100,1.21,2026-06-14T02:58:09Z
-2.125,41.3125,15.2,0.0,100,0.81,2026-06-14T02:58:09Z
-1.875,41.3125,15.4,0.0,100,0.92,2026-06-14T02:58:09Z
-1.625,41.3125,16.4,0.0,100,1.08,2026-06-14T02:58:09Z
-1.375,41.375,20.4,0.0,93,2.24,2026-06-14T02:58:09Z
-1.125,41.3125,19.0,0.0,72,1.71,2026-06-14T02:58:09Z
-0.875,41.3125,17.3,0.0,17,2.16,2026-06-14T02:58:09Z
-0.625,41.3125,20.5,0.0,0,1.62,2026-06-14T02:58:09Z
-0.375,41.3125,20.5,0.0,2,0.86,2026-06-14T02:58:09Z
-0.125,41.3125,20.3,0.0,28,1.39,2026-06-14T02:58:09Z
0.125,41.3125,19.2,0.0,6,1.4,2026-06-14T02:58:09Z
0.375,41.3125,20.6,0.0,20,1.24,2026-06-14T02:58:09Z
0.625,41.3125,18.3,0.0,0,2.83,2026-06-14T02:58:09Z
0.875,41.375,17.3,0.0,2,1.94,2026-06-14T02:58:09Z
1.0625,41.3125,16.9,0.0,1,1.58,2026-06-14T02:58:09Z
1.375,41.3125,18.6,0.0,0,2.4,2026-06-14T02:58:09Z
1.625,41.3125,17.2,0.0,8,1.88,2026-06-14T02:58:09Z
1.875,41.3125,21.7,0.0,22,2.2,2026-06-14T02:58:09Z
2.125,41.3125,22.0,0.0,26,1.17,2026-06-14T02:58:09Z
2.375,41.3125,23.7,0.0,98,2.86,2026-06-14T02:58:09Z
2.625,41.3125,23.2,0.0,100,4.02,2026-06-14T02:58:09Z
2.875,41.3125,22.3,0.0,100,3.2,2026-06-14T02:58:09Z
3.125,41.3125,22.0,0.0,100,3.52,2026-06-14T02:58:09Z
3.375,41.3125,21.7,0.0,98,4.22,2026-06-14T02:58:09Z
3.625,41.3125,21.4,0.0,81,4.36,2026-06-14T02:58:09Z
3.875,41.3125,21.1,0.0,95,4.14,2026-06-14T02:58:09Z
4.125,41.3125,21.4,0.0,96,4.06,2026-06-14T02:58:09Z
4.375,41.3125,21.4,0.0,98,4.0,2026-06-14T02:58:09Z
4.625,41.3125,21.3,0.0,100,3.98,2026-06-14T02:58:09Z
4.875,41.3125,20.7,0.0,100,3.64,2026-06-14T02:58:09Z
5.125,41.3125,20.3,0.0,100,3.56,2026-06-14T02:58:09Z
5.375,41.3125,20.2,0.0,98,3.61,2026-06-14T02:58:09Z
5.625,41.3125,20.1,0.0,89,3.61,2026-06-14T02:58:09Z
5.875,41.3125,20.3,0.0,39,3.75,2026-06-14T02:58:09Z
6.125,41.3125,20.3,0.0,21,3.96,2026-06-14T02:58:09Z
6.375,41.3125,20.4,0.0,14,4.1,2026-06-14T02:58:09Z
6.625,41.3125,20.8,0.0,4,4.26,2026-06-14T02:58:09Z
6.875,41.3125,20.9,0.0,2,3.96,2026-06-14T02:58:09Z
7.125,41.3125,21.0,0.0,1,3.66,2026-06-14T02:58:09Z
7.375,41.3125,21.2,0.0,3,3.22,2026-06-14T02:58:09Z
7.625,41.3125,21.4,0.0,6,2.73,2026-06-14T02:58:09Z
7.875,41.3125,21.5,0.0,11,2.44,2026-06-14T02:58:09Z
8.125,41.3125,21.6,0.0,17,1.9,2026-06-14T02:58:09Z
8.375,41.3125,21.8,0.0,19,0.82,2026-06-14T02:58:09Z
8.625,41.3125,21.8,0.0,23,0.82,2026-06-14T02:58:09Z
8.875,41.3125,21.3,0.0,22,2.0,2026-06-14T02:58:09Z
9.125,41.3125,21.4,0.0,24,4.06,2026-06-14T02:58:09Z
9.375,41.3125,21.7,0.0,30,4.03,2026-06-14T02:58:09Z
9.625,41.3125,22.3,0.0,36,4.71,2026-06-14T02:58:09Z
-5.125,41.5625,17.6,0.0,59,1.71,2026-06-14T02:58:09Z
-4.875,41.5625,17.9,0.0,51,1.44,2026-06-14T02:58:09Z
-4.625,41.5625,17.5,0.0,51,1.5,2026-06-14T02:58:09Z
-4.375,41.5625,16.4,0.0,71,1.35,2026-06-14T02:58:09Z
-4.125,41.5625,15.9,0.0,76,1.03,2026-06-14T02:58:09Z
-3.875,41.5625,18.2,0.0,74,0.78,2026-06-14T02:58:09Z
-3.625,41.5625,18.0,0.0,85,2.02,2026-06-14T02:58:09Z
-3.375,41.5625,16.2,0.0,78,0.42,2026-06-14T02:58:09Z
-3.125,41.5625,15.1,0.0,86,1.84,2026-06-14T02:58:09Z
-2.875,41.5625,14.5,0.0,78,1.17,2026-06-14T02:58:09Z
-2.625,41.5625,16.6,0.0,76,1.08,2026-06-14T02:58:09Z
-2.375,41.5625,15.3,0.0,78,0.82,2026-06-14T02:58:09Z
-2.125,41.5625,16.1,0.0,85,0.61,2026-06-14T02:58:09Z
-1.875,41.5625,13.9,0.0,100,1.77,2026-06-14T02:58:09Z
-1.625,41.5625,16.3,0.0,100,1.91,2026-06-14T02:58:09Z
-1.375,41.5625,17.8,0.0,71,1.71,2026-06-14T02:58:09Z
-1.125,41.5625,19.2,0.0,41,1.35,2026-06-14T02:58:09Z
-0.875,41.5625,21.2,0.0,49,1.39,2026-06-14T02:58:09Z
-0.625,41.5625,20.8,0.0,17,0.42,2026-06-14T02:58:09Z
-0.375,41.5625,21.0,0.0,2,2.36,2026-06-14T02:58:09Z
-0.125,41.5625,19.3,0.0,0,1.63,2026-06-14T02:58:09Z
0.125,41.5625,20.2,0.0,1,0.85,2026-06-14T02:58:09Z
0.375,41.5625,18.6,0.0,1,0.86,2026-06-14T02:58:09Z
0.625,41.5625,18.8,0.0,4,1.65,2026-06-14T02:58:09Z
0.875,41.5625,16.9,0.0,1,1.7,2026-06-14T02:58:09Z
1.125,41.5625,18.0,0.0,0,2.69,2026-06-14T02:58:09Z
1.375,41.5625,17.3,0.0,1,1.39,2026-06-14T02:58:09Z
1.625,41.5625,15.7,0.0,9,1.49,2026-06-14T02:58:09Z
1.875,41.5625,20.4,0.0,26,2.95,2026-06-14T02:58:09Z
2.125,41.5625,18.8,0.0,93,1.84,2026-06-14T02:58:09Z
2.375,41.5625,19.7,0.0,100,1.79,2026-06-14T02:58:09Z
2.625,41.625,22.4,0.0,100,2.12,2026-06-14T02:58:09Z
2.875,41.5625,22.2,0.0,100,0.57,2026-06-14T02:58:09Z
3.125,41.5625,22.2,0.0,98,0.89,2026-06-14T02:58:09Z
3.375,41.5625,22.0,0.0,81,2.83,2026-06-14T02:58:09Z
3.625,41.5625,21.7,0.0,100,3.92,2026-06-14T02:58:09Z
3.875,41.5625,20.9,0.0,98,4.12,2026-06-14T02:58:09Z
4.125,41.5625,20.7,0.0,87,4.11,2026-06-14T02:58:09Z
4.375,41.5625,20.9,0.0,100,4.03,2026-06-14T02:58:09Z
4.625,41.5625,20.6,0.0,100,3.39,2026-06-14T02:58:09Z
4.875,41.5625,20.4,0.0,100,3.11,2026-06-14T02:58:09Z
5.125,41.5625,20.2,0.0,100,3.26,2026-06-14T02:58:09Z
5.375,41.5625,20.3,0.0,95,3.61,2026-06-14T02:58:09Z
5.625,41.5625,20.3,0.0,71,3.97,2026-06-14T02:58:09Z
5.875,41.5625,20.4,0.0,34,4.11,2026-06-14T02:58:09Z
6.125,41.5625,20.1,0.0,27,4.1,2026-06-14T02:58:09Z
6.375,41.5625,20.0,0.0,10,4.17,2026-06-14T02:58:09Z
6.625,41.5625,20.1,0.0,10,4.18,2026-06-14T02:58:09Z
6.875,41.5625,20.6,0.0,10,4.24,2026-06-14T02:58:09Z
7.125,41.5625,21.0,0.0,6,4.34,2026-06-14T02:58:09Z
7.375,41.5625,21.2,0.0,4,4.02,2026-06-14T02:58:09Z
7.625,41.5625,21.4,0.0,9,3.67,2026-06-14T02:58:09Z
7.875,41.5625,21.5,0.0,13,3.28,2026-06-14T02:58:09Z
8.125,41.5625,21.6,0.0,18,2.63,2026-06-14T02:58:09Z
8.375,41.5625,21.8,0.0,25,1.77,2026-06-14T02:58:09Z
8.625,41.5625,21.2,0.0,32,0.0,2026-06-14T02:58:09Z
8.875,41.5625,15.4,0.0,33,2.48,2026-06-14T02:58:09Z
9.125,41.625,16.8,0.0,36,1.77,2026-06-14T02:58:09Z
9.3125,41.625,19.1,0.0,34,0.5,2026-06-14T02:58:09Z
9.625,41.5625,21.7,0.0,32,2.96,2026-06-14T02:58:09Z
-5.125,41.8125,16.6,0.0,67,1.53,2026-06-14T02:58:09Z
-4.875,41.8125,18.3,0.0,57,1.25,2026-06-14T02:58:09Z
-4.625,41.8125,13.5,0.0,33,1.08,2026-06-14T02:58:09Z
-4.375,41.8125,14.9,0.0,70,1.5,2026-06-14T02:58:09Z
-4.125,41.8125,16.3,0.0,62,1.5,2026-06-14T02:58:09Z
-3.875,41.8125,18.7,0.0,43,1.65,2026-06-14T02:58:09Z
-3.625,41.8125,18.1,0.0,44,2.2,2026-06-14T02:58:09Z
-3.375,41.8125,17.7,0.0,40,1.93,2026-06-14T02:58:09Z
-3.125,41.8125,16.0,0.0,27,1.39,2026-06-14T02:58:09Z
-2.875,41.8125,13.4,0.0,0,1.26,2026-06-14T02:58:09Z
-2.625,41.8125,13.8,0.0,1,0.32,2026-06-14T02:58:09Z
-2.375,41.8125,12.3,0.0,30,0.4,2026-06-14T02:58:09Z
-2.125,41.8125,16.7,0.0,62,1.36,2026-06-14T02:58:09Z
-1.9375,41.8125,15.5,0.0,85,2.06,2026-06-14T02:58:09Z
-1.625,41.8125,19.1,0.0,88,1.27,2026-06-14T02:58:09Z
-1.375,41.8125,20.8,0.0,82,1.2,2026-06-14T02:58:09Z
-1.125,41.8125,22.0,0.0,75,1.8,2026-06-14T02:58:09Z
-0.875,41.8125,20.0,0.0,75,2.21,2026-06-14T02:58:09Z
-0.625,41.8125,21.8,0.0,26,3.31,2026-06-14T02:58:09Z
-0.375,41.8125,19.5,0.0,0,1.22,2026-06-14T02:58:09Z
-0.125,41.8125,18.6,0.0,2,0.92,2026-06-14T02:58:09Z
0.125,41.8125,17.9,0.0,1,1.3,2026-06-14T02:58:09Z
0.375,41.8125,18.7,0.0,3,1.57,2026-06-14T02:58:09Z
0.625,41.8125,19.1,0.0,0,1.9,2026-06-14T02:58:09Z
0.875,41.8125,17.5,0.0,0,1.71,2026-06-14T02:58:09Z
1.125,41.8125,15.9,0.0,1,2.26,2026-06-14T02:58:09Z
1.375,41.8125,16.7,0.0,2,2.09,2026-06-14T02:58:09Z
1.625,41.8125,17.7,0.0,27,1.75,2026-06-14T02:58:09Z
1.875,41.8125,14.7,0.0,68,1.2,2026-06-14T02:58:09Z
2.125,41.8125,17.4,0.0,100,1.02,2026-06-14T02:58:09Z
2.375,41.8125,18.3,0.0,100,0.73,2026-06-14T02:58:09Z
2.625,41.8125,17.7,0.0,100,2.33,2026-06-14T02:58:09Z
2.875,41.8125,20.5,0.0,98,0.2,2026-06-14T02:58:09Z
3.0625,41.8125,19.8,0.0,100,2.08,2026-06-14T02:58:09Z
3.375,41.8125,21.2,0.0,100,0.58,2026-06-14T02:58:09Z
3.625,41.8125,20.9,0.0,98,1.39,2026-06-14T02:58:09Z
3.875,41.8125,20.6,0.0,87,2.14,2026-06-14T02:58:09Z
4.125,41.8125,20.4,0.0,100,2.41,2026-06-14T02:58:09Z
4.375,41.8125,20.2,0.0,100,2.48,2026-06-14T02:58:09Z
4.625,41.8125,20.1,0.0,100,2.62,2026-06-14T02:58:09Z
4.875,41.8125,20.1,0.0,100,2.77,2026-06-14T02:58:09Z
5.125,41.8125,20.0,0.0,100,2.84,2026-06-14T02:58:09Z
5.375,41.8125,19.9,0.0,88,3.0,2026-06-14T02:58:09Z
5.625,41.8125,19.9,0.0,66,3.11,2026-06-14T02:58:09Z
5.875,41.8125,20.2,0.0,32,3.74,2026-06-14T02:58:09Z
6.125,41.8125,20.0,0.0,28,3.83,2026-06-14T02:58:09Z
6.375,41.8125,19.8,0.0,30,4.11,2026-06-14T02:58:09Z
6.625,41.8125,19.8,0.0,41,4.4,2026-06-14T02:58:09Z
6.875,41.8125,20.0,0.0,47,4.6,2026-06-14T02:58:09Z
7.125,41.8125,20.6,0.0,37,4.74,2026-06-14T02:58:09Z
7.375,41.8125,21.2,0.0,21,4.83,2026-06-14T02:58:09Z
7.625,41.8125,21.5,0.0,10,4.62,2026-06-14T02:58:09Z
7.875,41.8125,21.6,0.0,13,4.12,2026-06-14T02:58:09Z
8.125,41.8125,21.5,0.0,16,3.5,2026-06-14T02:58:09Z
8.375,41.8125,21.6,0.0,31,2.6,2026-06-14T02:58:09Z
8.625,41.8125,21.4,0.0,39,1.21,2026-06-14T02:58:09Z
8.875,41.8125,12.2,0.0,38,1.72,2026-06-14T02:58:09Z
