lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,21.2,0.0,80,4.24,2026-07-25T10:23:23Z
-4.875,41.3125,20.7,0.0,82,4.6,2026-07-25T10:23:23Z
-4.625,41.3125,20.5,0.0,78,3.72,2026-07-25T10:23:23Z
-4.375,41.3125,20.5,0.0,81,3.36,2026-07-25T10:23:23Z
-4.125,41.3125,19.6,0.0,89,3.16,2026-07-25T10:23:23Z
-3.875,41.3125,19.9,0.0,79,4.1,2026-07-25T10:23:23Z
-3.625,41.3125,19.8,0.0,66,4.27,2026-07-25T10:23:23Z
-3.375,41.3125,19.2,0.0,43,5.04,2026-07-25T10:23:23Z
-3.125,41.3125,18.6,0.0,51,5.33,2026-07-25T10:23:23Z
-2.875,41.3125,19.0,0.0,76,4.98,2026-07-25T10:23:23Z
-2.625,41.3125,19.7,0.0,83,4.83,2026-07-25T10:23:23Z
-2.375,41.3125,20.8,0.0,74,5.55,2026-07-25T10:23:23Z
-2.125,41.3125,23.6,0.0,60,5.63,2026-07-25T10:23:23Z
-1.875,41.3125,24.1,0.0,57,4.67,2026-07-25T10:23:23Z
-1.625,41.3125,25.5,0.0,59,4.32,2026-07-25T10:23:23Z
-1.375,41.375,24.6,0.0,57,2.86,2026-07-25T10:23:23Z
-1.125,41.3125,24.1,0.0,40,4.44,2026-07-25T10:23:23Z
-0.875,41.3125,24.5,0.0,19,6.24,2026-07-25T10:23:23Z
-0.625,41.3125,27.5,0.0,14,7.08,2026-07-25T10:23:23Z
-0.375,41.3125,28.5,0.0,0,7.63,2026-07-25T10:23:23Z
-0.125,41.3125,28.2,0.0,0,8.06,2026-07-25T10:23:23Z
0.125,41.3125,29.7,0.0,0,6.55,2026-07-25T10:23:23Z
0.375,41.3125,30.2,0.0,0,5.02,2026-07-25T10:23:23Z
0.625,41.3125,28.0,0.0,0,4.7,2026-07-25T10:23:23Z
0.875,41.375,27.1,0.0,0,5.01,2026-07-25T10:23:23Z
1.0625,41.3125,27.3,0.0,5,2.62,2026-07-25T10:23:23Z
1.375,41.3125,30.4,0.0,41,1.56,2026-07-25T10:23:23Z
1.625,41.3125,29.0,0.0,61,4.62,2026-07-25T10:23:23Z
1.875,41.3125,28.9,0.0,61,3.31,2026-07-25T10:23:23Z
2.125,41.3125,28.0,0.0,28,3.83,2026-07-25T10:23:23Z
2.375,41.3125,26.4,0.0,29,5.87,2026-07-25T10:23:23Z
2.625,41.3125,25.4,0.0,44,5.87,2026-07-25T10:23:23Z
2.875,41.3125,25.3,0.0,57,6.66,2026-07-25T10:23:23Z
3.125,41.3125,25.2,0.0,75,8.35,2026-07-25T10:23:23Z
3.375,41.3125,25.2,0.0,70,9.13,2026-07-25T10:23:23Z
3.625,41.3125,25.2,0.0,75,8.61,2026-07-25T10:23:23Z
3.875,41.3125,25.3,0.0,64,7.89,2026-07-25T10:23:23Z
4.125,41.3125,25.7,0.0,64,7.01,2026-07-25T10:23:23Z
4.375,41.3125,26.7,0.0,82,3.61,2026-07-25T10:23:23Z
4.625,41.3125,27.9,0.0,86,4.3,2026-07-25T10:23:23Z
4.875,41.3125,27.7,0.0,89,4.85,2026-07-25T10:23:23Z
5.125,41.3125,27.5,0.0,93,5.1,2026-07-25T10:23:23Z
5.375,41.3125,27.5,0.0,99,5.03,2026-07-25T10:23:23Z
5.625,41.3125,27.4,0.0,98,5.22,2026-07-25T10:23:23Z
5.875,41.3125,27.4,0.0,94,4.93,2026-07-25T10:23:23Z
6.125,41.3125,27.3,0.0,94,5.02,2026-07-25T10:23:23Z
6.375,41.3125,27.4,0.0,98,6.87,2026-07-25T10:23:23Z
6.625,41.3125,27.4,0.0,90,7.23,2026-07-25T10:23:23Z
6.875,41.3125,27.5,0.0,73,7.21,2026-07-25T10:23:23Z
7.125,41.3125,27.6,0.0,66,7.33,2026-07-25T10:23:23Z
7.375,41.3125,27.6,0.0,57,6.99,2026-07-25T10:23:23Z
7.625,41.3125,27.8,0.0,41,5.91,2026-07-25T10:23:23Z
7.875,41.3125,27.7,0.0,28,4.25,2026-07-25T10:23:23Z
8.125,41.3125,27.8,0.0,26,4.61,2026-07-25T10:23:23Z
8.375,41.3125,28.0,0.0,25,5.76,2026-07-25T10:23:23Z
8.625,41.3125,27.8,0.0,25,7.72,2026-07-25T10:23:23Z
8.875,41.3125,27.9,0.0,18,8.35,2026-07-25T10:23:23Z
9.125,41.3125,28.4,0.0,11,6.94,2026-07-25T10:23:23Z
9.375,41.3125,28.2,0.0,8,6.26,2026-07-25T10:23:23Z
9.625,41.3125,27.4,0.0,3,7.22,2026-07-25T10:23:23Z
-5.125,41.5625,20.9,0.0,71,4.55,2026-07-25T10:23:23Z
-4.875,41.5625,20.2,0.0,64,3.47,2026-07-25T10:23:23Z
-4.625,41.5625,20.6,0.0,68,3.04,2026-07-25T10:23:23Z
-4.375,41.5625,19.1,0.0,73,2.83,2026-07-25T10:23:23Z
-4.125,41.5625,19.6,0.0,67,3.36,2026-07-25T10:23:23Z
-3.875,41.5625,18.4,0.0,85,3.68,2026-07-25T10:23:23Z
-3.625,41.5625,18.7,0.0,82,5.29,2026-07-25T10:23:23Z
-3.375,41.5625,19.4,0.0,76,5.54,2026-07-25T10:23:23Z
-3.125,41.5625,20.1,0.0,58,6.06,2026-07-25T10:23:23Z
-2.875,41.5625,20.9,0.0,44,5.68,2026-07-25T10:23:23Z
-2.625,41.5625,21.2,0.0,62,4.44,2026-07-25T10:23:23Z
-2.375,41.5625,21.6,0.0,70,5.12,2026-07-25T10:23:23Z
-2.125,41.5625,21.8,0.0,61,5.15,2026-07-25T10:23:23Z
-1.875,41.5625,21.7,0.0,77,4.38,2026-07-25T10:23:23Z
-1.625,41.5625,23.3,0.0,70,2.1,2026-07-25T10:23:23Z
-1.375,41.5625,25.4,0.0,30,4.81,2026-07-25T10:23:23Z
-1.125,41.5625,24.0,0.0,35,8.04,2026-07-25T10:23:23Z
-0.875,41.5625,25.9,0.0,27,7.25,2026-07-25T10:23:23Z
-0.625,41.5625,27.3,0.0,10,7.57,2026-07-25T10:23:23Z
-0.375,41.5625,27.1,0.0,0,7.49,2026-07-25T10:23:23Z
-0.125,41.5625,27.9,0.0,0,6.57,2026-07-25T10:23:23Z
0.125,41.5625,29.5,0.0,0,5.68,2026-07-25T10:23:23Z
0.375,41.5625,29.9,0.0,0,4.22,2026-07-25T10:23:23Z
0.625,41.5625,30.1,0.0,0,4.24,2026-07-25T10:23:23Z
0.875,41.5625,28.8,0.0,0,4.9,2026-07-25T10:23:23Z
1.125,41.5625,28.1,0.0,0,4.43,2026-07-25T10:23:23Z
1.375,41.5625,27.8,0.0,0,4.82,2026-07-25T10:23:23Z
1.625,41.5625,30.9,0.0,25,2.52,2026-07-25T10:23:23Z
1.875,41.5625,31.7,0.0,59,3.55,2026-07-25T10:23:23Z
2.125,41.5625,29.9,0.0,54,3.63,2026-07-25T10:23:23Z
2.375,41.5625,29.1,0.0,33,3.13,2026-07-25T10:23:23Z
2.625,41.625,29.6,0.0,27,3.74,2026-07-25T10:23:23Z
2.875,41.5625,25.4,0.0,41,5.79,2026-07-25T10:23:23Z
3.125,41.5625,25.3,0.0,72,7.09,2026-07-25T10:23:23Z
3.375,41.5625,24.7,0.1,83,9.77,2026-07-25T10:23:23Z
3.625,41.5625,24.9,0.0,72,9.32,2026-07-25T10:23:23Z
3.875,41.5625,24.9,0.0,67,9.1,2026-07-25T10:23:23Z
4.125,41.5625,25.0,0.0,66,7.82,2026-07-25T10:23:23Z
4.375,41.5625,25.5,0.0,63,5.63,2026-07-25T10:23:23Z
4.625,41.5625,27.3,0.0,66,4.21,2026-07-25T10:23:23Z
4.875,41.5625,27.1,0.0,70,4.84,2026-07-25T10:23:23Z
5.125,41.5625,27.0,0.0,79,5.0,2026-07-25T10:23:23Z
5.375,41.5625,27.0,0.0,88,5.69,2026-07-25T10:23:23Z
5.625,41.5625,27.1,0.0,89,5.55,2026-07-25T10:23:23Z
5.875,41.5625,27.2,0.0,78,4.95,2026-07-25T10:23:23Z
6.125,41.5625,27.2,0.0,87,5.55,2026-07-25T10:23:23Z
6.375,41.5625,26.7,0.0,85,5.94,2026-07-25T10:23:23Z
6.625,41.5625,26.8,0.0,83,6.01,2026-07-25T10:23:23Z
6.875,41.5625,27.2,0.0,81,6.13,2026-07-25T10:23:23Z
7.125,41.5625,27.3,0.0,87,6.71,2026-07-25T10:23:23Z
7.375,41.5625,27.4,0.0,75,7.06,2026-07-25T10:23:23Z
7.625,41.5625,27.4,0.0,52,6.09,2026-07-25T10:23:23Z
7.875,41.5625,27.7,0.0,21,5.94,2026-07-25T10:23:23Z
8.125,41.5625,27.8,0.0,18,7.5,2026-07-25T10:23:23Z
8.375,41.5625,28.0,0.0,19,8.81,2026-07-25T10:23:23Z
8.625,41.5625,28.6,0.0,19,8.41,2026-07-25T10:23:23Z
8.875,41.5625,32.1,0.0,20,5.72,2026-07-25T10:23:23Z
9.125,41.625,26.5,0.0,17,3.14,2026-07-25T10:23:23Z
9.3125,41.625,29.9,0.0,21,2.15,2026-07-25T10:23:23Z
9.625,41.5625,27.1,0.0,3,3.36,2026-07-25T10:23:23Z
-5.125,41.8125,20.5,0.0,79,4.25,2026-07-25T10:23:23Z
-4.875,41.8125,19.1,0.0,69,3.57,2026-07-25T10:23:23Z
-4.625,41.8125,19.4,0.0,68,2.15,2026-07-25T10:23:23Z
-4.375,41.8125,18.8,0.0,78,1.57,2026-07-25T10:23:23Z
-4.125,41.8125,18.5,0.0,77,2.1,2026-07-25T10:23:23Z
-3.875,41.8125,19.7,0.0,68,2.86,2026-07-25T10:23:23Z
-3.625,41.8125,19.3,0.0,69,3.96,2026-07-25T10:23:23Z
-3.375,41.8125,19.0,0.0,84,4.52,2026-07-25T10:23:23Z
-3.125,41.8125,19.3,0.0,68,3.93,2026-07-25T10:23:23Z
-2.875,41.8125,18.7,0.0,85,3.93,2026-07-25T10:23:23Z
-2.625,41.8125,21.1,0.0,61,5.12,2026-07-25T10:23:23Z
