lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,23.7,0.0,100,4.02,2026-06-05T17:10:40Z
-4.875,41.3125,23.7,0.0,100,4.22,2026-06-05T17:10:40Z
-4.625,41.3125,24.1,0.0,100,3.98,2026-06-05T17:10:40Z
-4.375,41.3125,24.3,0.0,74,3.71,2026-06-05T17:10:40Z
-4.125,41.3125,23.9,0.0,80,3.48,2026-06-05T17:10:40Z
-3.875,41.3125,22.8,0.0,99,3.92,2026-06-05T17:10:40Z
-3.625,41.3125,22.9,0.0,34,4.14,2026-06-05T17:10:40Z
-3.375,41.3125,21.7,0.0,47,4.02,2026-06-05T17:10:40Z
-3.125,41.3125,21.0,0.0,84,4.3,2026-06-05T17:10:40Z
-2.875,41.3125,21.9,0.0,74,3.47,2026-06-05T17:10:40Z
-2.625,41.3125,22.2,0.0,29,4.2,2026-06-05T17:10:40Z
-2.375,41.3125,23.0,0.0,38,4.53,2026-06-05T17:10:40Z
-2.125,41.3125,23.1,0.0,46,4.32,2026-06-05T17:10:40Z
-1.875,41.3125,22.4,0.0,86,4.11,2026-06-05T17:10:40Z
-1.625,41.3125,22.8,0.0,65,4.02,2026-06-05T17:10:40Z
-1.375,41.375,21.1,0.0,100,3.41,2026-06-05T17:10:40Z
-1.125,41.3125,21.2,0.0,100,4.33,2026-06-05T17:10:40Z
-0.875,41.3125,21.6,0.0,100,4.69,2026-06-05T17:10:40Z
-0.625,41.3125,24.7,0.0,100,4.54,2026-06-05T17:10:40Z
-0.375,41.3125,25.3,0.0,100,4.16,2026-06-05T17:10:40Z
-0.125,41.3125,23.9,0.0,100,4.72,2026-06-05T17:10:40Z
0.125,41.3125,23.8,0.0,100,6.58,2026-06-05T17:10:40Z
0.375,41.3125,23.2,0.0,100,7.0,2026-06-05T17:10:40Z
0.625,41.3125,20.3,0.0,72,7.53,2026-06-05T17:10:40Z
0.875,41.375,19.1,0.0,98,4.4,2026-06-05T17:10:40Z
1.0625,41.3125,15.7,0.0,100,2.8,2026-06-05T17:10:40Z
1.375,41.3125,19.1,0.0,100,5.15,2026-06-05T17:10:40Z
1.625,41.3125,19.4,0.0,100,5.28,2026-06-05T17:10:40Z
1.875,41.3125,19.4,0.0,99,4.83,2026-06-05T17:10:40Z
2.125,41.3125,20.6,0.0,100,4.02,2026-06-05T17:10:40Z
2.375,41.3125,20.1,0.0,100,3.62,2026-06-05T17:10:40Z
2.625,41.3125,19.8,0.0,100,3.86,2026-06-05T17:10:40Z
2.875,41.3125,19.6,0.0,22,4.1,2026-06-05T17:10:40Z
3.125,41.3125,19.5,0.0,30,3.72,2026-06-05T17:10:40Z
3.375,41.3125,19.4,0.0,12,3.16,2026-06-05T17:10:40Z
3.625,41.3125,19.4,0.0,9,2.69,2026-06-05T17:10:40Z
3.875,41.3125,19.4,0.0,22,2.86,2026-06-05T17:10:40Z
4.125,41.3125,19.5,0.0,13,3.29,2026-06-05T17:10:40Z
4.375,41.3125,19.6,0.0,7,3.5,2026-06-05T17:10:40Z
4.625,41.3125,19.5,0.0,8,3.77,2026-06-05T17:10:40Z
4.875,41.3125,19.3,0.0,22,4.44,2026-06-05T17:10:40Z
5.125,41.3125,19.3,0.0,33,4.94,2026-06-05T17:10:40Z
5.375,41.3125,19.2,0.0,52,5.08,2026-06-05T17:10:40Z
5.625,41.3125,19.4,0.0,33,5.42,2026-06-05T17:10:40Z
5.875,41.3125,19.5,0.0,29,5.61,2026-06-05T17:10:40Z
6.125,41.3125,19.6,0.0,18,5.6,2026-06-05T17:10:40Z
6.375,41.3125,19.7,0.0,40,5.59,2026-06-05T17:10:40Z
6.625,41.3125,19.8,0.0,21,5.81,2026-06-05T17:10:40Z
6.875,41.3125,19.9,0.0,38,5.9,2026-06-05T17:10:40Z
7.125,41.3125,19.8,0.0,24,5.39,2026-06-05T17:10:40Z
7.375,41.3125,19.8,0.0,23,5.16,2026-06-05T17:10:40Z
7.625,41.3125,20.0,0.0,67,4.86,2026-06-05T17:10:40Z
7.875,41.3125,20.1,0.0,30,4.39,2026-06-05T17:10:40Z
8.125,41.3125,20.3,0.0,42,4.32,2026-06-05T17:10:40Z
8.375,41.3125,20.4,0.0,49,5.03,2026-06-05T17:10:40Z
8.625,41.3125,20.6,0.0,45,5.61,2026-06-05T17:10:40Z
8.875,41.3125,20.7,0.0,39,7.12,2026-06-05T17:10:40Z
9.125,41.3125,20.7,0.0,40,8.71,2026-06-05T17:10:40Z
9.375,41.3125,20.9,0.0,47,8.34,2026-06-05T17:10:40Z
9.625,41.3125,20.9,0.0,35,11.7,2026-06-05T17:10:40Z
