lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,20.6,0.0,99,0.94,2026-05-21T22:15:34Z
-4.875,41.3125,21.5,0.0,86,0.92,2026-05-21T22:15:34Z
-4.625,41.3125,20.2,0.0,55,1.12,2026-05-21T22:15:34Z
-4.375,41.3125,20.0,0.0,60,1.5,2026-05-21T22:15:34Z
-4.125,41.3125,19.0,0.0,44,1.42,2026-05-21T22:15:34Z
-3.875,41.3125,19.1,0.0,21,1.4,2026-05-21T22:15:34Z
-3.625,41.3125,17.1,0.0,8,1.14,2026-05-21T22:15:34Z
-3.375,41.3125,17.4,0.0,8,2.75,2026-05-21T22:15:34Z
-3.125,41.3125,16.0,0.0,4,1.61,2026-05-21T22:15:34Z
-2.875,41.3125,15.2,0.0,0,1.57,2026-05-21T22:15:34Z
-2.625,41.3125,16.9,0.0,0,1.12,2026-05-21T22:15:34Z
-2.375,41.3125,15.7,0.0,0,1.75,2026-05-21T22:15:34Z
-2.125,41.3125,17.0,0.0,7,0.72,2026-05-21T22:15:34Z
-1.875,41.3125,19.1,0.0,23,0.85,2026-05-21T22:15:34Z
-1.625,41.3125,19.7,0.0,3,2.06,2026-05-21T22:15:34Z
-1.375,41.375,21.4,0.0,9,2.26,2026-05-21T22:15:34Z
-1.125,41.3125,20.1,0.0,0,2.16,2026-05-21T22:15:34Z
-0.875,41.3125,21.4,0.0,1,1.86,2026-05-21T22:15:34Z
-0.625,41.3125,24.5,0.0,4,1.04,2026-05-21T22:15:34Z
-0.375,41.3125,24.2,0.0,4,1.88,2026-05-21T22:15:34Z
-0.125,41.3125,22.7,0.0,0,1.9,2026-05-21T22:15:34Z
0.125,41.3125,22.9,0.0,0,2.47,2026-05-21T22:15:34Z
0.375,41.3125,22.8,0.0,0,1.61,2026-05-21T22:15:34Z
0.625,41.3125,18.8,0.0,0,1.46,2026-05-21T22:15:34Z
0.875,41.375,19.4,0.0,0,2.6,2026-05-21T22:15:34Z
1.0625,41.3125,16.6,0.0,0,2.02,2026-05-21T22:15:34Z
1.375,41.3125,17.8,0.0,0,1.22,2026-05-21T22:15:34Z
1.625,41.3125,16.7,0.0,1,1.26,2026-05-21T22:15:34Z
1.875,41.3125,19.0,0.0,9,1.42,2026-05-21T22:15:34Z
2.125,41.3125,19.4,0.0,10,0.81,2026-05-21T22:15:34Z
2.375,41.3125,19.9,0.0,1,2.37,2026-05-21T22:15:34Z
2.625,41.3125,19.9,0.0,0,2.64,2026-05-21T22:15:34Z
2.875,41.3125,19.8,0.0,0,2.51,2026-05-21T22:15:34Z
3.125,41.3125,19.9,0.0,2,2.69,2026-05-21T22:15:34Z
3.375,41.3125,19.6,0.0,10,1.93,2026-05-21T22:15:34Z
3.625,41.3125,19.6,0.0,29,1.68,2026-05-21T22:15:34Z
3.875,41.3125,20.0,0.0,0,1.8,2026-05-21T22:15:34Z
4.125,41.3125,20.4,0.0,0,1.63,2026-05-21T22:15:34Z
4.375,41.3125,20.1,0.0,0,1.5,2026-05-21T22:15:34Z
4.625,41.3125,20.0,0.0,1,1.12,2026-05-21T22:15:34Z
4.875,41.3125,19.5,0.0,6,0.89,2026-05-21T22:15:34Z
5.125,41.3125,19.2,0.0,11,0.94,2026-05-21T22:15:34Z
5.375,41.3125,19.0,0.0,9,1.06,2026-05-21T22:15:34Z
5.625,41.3125,18.8,0.0,6,0.92,2026-05-21T22:15:34Z
5.875,41.3125,18.5,0.0,3,0.85,2026-05-21T22:15:34Z
6.125,41.3125,18.6,0.0,0,0.64,2026-05-21T22:15:34Z
6.375,41.3125,18.6,0.0,21,0.41,2026-05-21T22:15:34Z
6.625,41.3125,18.6,0.0,54,0.54,2026-05-21T22:15:34Z
6.875,41.3125,18.5,0.0,72,0.85,2026-05-21T22:15:34Z
7.125,41.3125,18.4,0.0,95,1.17,2026-05-21T22:15:34Z
7.375,41.3125,18.3,0.0,100,1.46,2026-05-21T22:15:34Z
7.625,41.3125,18.1,0.0,100,1.81,2026-05-21T22:15:34Z
7.875,41.3125,18.1,0.0,99,1.9,2026-05-21T22:15:34Z
8.125,41.3125,18.3,0.0,94,1.96,2026-05-21T22:15:34Z
8.375,41.3125,18.3,0.0,58,2.13,2026-05-21T22:15:34Z
8.625,41.3125,18.2,0.0,24,2.46,2026-05-21T22:15:34Z
8.875,41.3125,18.5,0.0,54,2.6,2026-05-21T22:15:34Z
9.125,41.3125,18.8,0.0,21,3.09,2026-05-21T22:15:34Z
9.375,41.3125,19.0,0.0,5,2.57,2026-05-21T22:15:34Z
9.625,41.3125,19.2,0.0,4,2.85,2026-05-21T22:15:34Z
-5.125,41.5625,22.5,0.0,100,0.58,2026-05-21T22:15:34Z
-4.875,41.5625,19.2,0.0,90,1.12,2026-05-21T22:15:34Z
-4.625,41.5625,18.9,0.0,82,1.53,2026-05-21T22:15:34Z
-4.375,41.5625,18.1,0.0,56,1.44,2026-05-21T22:15:34Z
-4.125,41.5625,20.4,0.0,55,1.3,2026-05-21T22:15:34Z
-3.875,41.5625,17.6,0.0,49,1.6,2026-05-21T22:15:34Z
-3.625,41.5625,19.4,0.0,50,1.92,2026-05-21T22:15:34Z
-3.375,41.5625,18.2,0.0,31,1.3,2026-05-21T22:15:34Z
-3.125,41.5625,17.6,0.0,11,1.0,2026-05-21T22:15:34Z
-2.875,41.5625,19.0,0.0,4,0.71,2026-05-21T22:15:34Z
-2.625,41.5625,18.7,0.0,26,0.61,2026-05-21T22:15:34Z
-2.375,41.5625,16.5,0.0,13,1.4,2026-05-21T22:15:34Z
-2.125,41.5625,18.8,0.0,39,1.17,2026-05-21T22:15:34Z
-1.875,41.5625,17.0,0.0,9,1.4,2026-05-21T22:15:34Z
-1.625,41.5625,19.1,0.0,13,1.96,2026-05-21T22:15:34Z
-1.375,41.5625,21.9,0.0,1,1.3,2026-05-21T22:15:34Z
-1.125,41.5625,21.3,0.0,1,2.06,2026-05-21T22:15:34Z
-0.875,41.5625,23.7,0.0,1,2.62,2026-05-21T22:15:34Z
-0.625,41.5625,23.2,0.0,1,1.33,2026-05-21T22:15:34Z
-0.375,41.5625,22.0,0.0,0,2.47,2026-05-21T22:15:34Z
-0.125,41.5625,21.1,0.0,0,1.17,2026-05-21T22:15:34Z
0.125,41.5625,21.3,0.0,0,0.57,2026-05-21T22:15:34Z
0.375,41.5625,20.4,0.0,0,1.21,2026-05-21T22:15:34Z
0.625,41.5625,21.2,0.0,0,1.44,2026-05-21T22:15:34Z
0.875,41.5625,20.2,0.0,0,1.28,2026-05-21T22:15:34Z
1.125,41.5625,19.4,0.0,0,3.06,2026-05-21T22:15:34Z
1.375,41.5625,15.2,0.0,0,1.57,2026-05-21T22:15:34Z
1.625,41.5625,16.4,0.0,0,0.92,2026-05-21T22:15:34Z
1.875,41.5625,19.6,0.0,0,1.04,2026-05-21T22:15:34Z
2.125,41.5625,16.4,0.0,1,1.41,2026-05-21T22:15:34Z
2.375,41.5625,17.1,0.0,13,1.3,2026-05-21T22:15:34Z
2.625,41.625,18.6,0.0,2,1.7,2026-05-21T22:15:34Z
2.875,41.5625,19.7,0.0,1,2.34,2026-05-21T22:15:34Z
3.125,41.5625,19.6,0.0,3,2.44,2026-05-21T22:15:34Z
3.375,41.5625,19.4,0.0,10,2.06,2026-05-21T22:15:34Z
3.625,41.5625,19.4,0.0,0,2.78,2026-05-21T22:15:34Z
3.875,41.5625,19.4,0.0,0,1.89,2026-05-21T22:15:34Z
4.125,41.5625,19.9,0.0,0,1.52,2026-05-21T22:15:34Z
4.375,41.5625,19.8,0.0,0,1.32,2026-05-21T22:15:34Z
4.625,41.5625,19.4,0.0,1,1.1,2026-05-21T22:15:34Z
4.875,41.5625,19.2,0.0,24,0.95,2026-05-21T22:15:34Z
5.125,41.5625,19.0,0.0,26,0.98,2026-05-21T22:15:34Z
5.375,41.5625,18.8,0.0,14,1.03,2026-05-21T22:15:34Z
5.625,41.5625,18.6,0.0,4,0.94,2026-05-21T22:15:34Z
5.875,41.5625,18.9,0.0,0,0.85,2026-05-21T22:15:34Z
6.125,41.5625,19.3,0.0,0,0.5,2026-05-21T22:15:34Z
6.375,41.5625,19.0,0.0,5,0.5,2026-05-21T22:15:34Z
6.625,41.5625,18.8,0.0,59,0.81,2026-05-21T22:15:34Z
6.875,41.5625,18.5,0.0,53,1.14,2026-05-21T22:15:34Z
7.125,41.5625,18.2,0.0,93,1.3,2026-05-21T22:15:34Z
7.375,41.5625,18.0,0.0,99,1.53,2026-05-21T22:15:34Z
7.625,41.5625,18.0,0.0,100,2.0,2026-05-21T22:15:34Z
7.875,41.5625,18.0,0.0,100,2.11,2026-05-21T22:15:34Z
8.125,41.5625,18.0,0.0,100,2.47,2026-05-21T22:15:34Z
8.375,41.5625,18.2,0.0,72,2.95,2026-05-21T22:15:34Z
8.625,41.5625,18.4,0.0,35,2.69,2026-05-21T22:15:34Z
8.875,41.5625,15.0,0.0,73,2.05,2026-05-21T22:15:34Z
9.125,41.625,12.5,0.0,23,1.41,2026-05-21T22:15:34Z
9.3125,41.625,17.2,0.0,2,1.36,2026-05-21T22:15:34Z
9.625,41.5625,19.8,0.0,22,1.0,2026-05-21T22:15:34Z
-5.125,41.8125,20.3,0.0,97,0.85,2026-05-21T22:15:34Z
-4.875,41.8125,20.7,0.0,93,0.81,2026-05-21T22:15:34Z
-4.625,41.8125,18.7,0.0,80,1.03,2026-05-21T22:15:34Z
-4.375,41.8125,18.0,0.0,90,1.63,2026-05-21T22:15:34Z
-4.125,41.8125,18.6,0.0,76,1.3,2026-05-21T22:15:34Z
-3.875,41.8125,18.9,0.0,19,0.86,2026-05-21T22:15:34Z
-3.625,41.8125,17.5,0.0,26,1.56,2026-05-21T22:15:34Z
-3.375,41.8125,17.5,0.0,24,1.58,2026-05-21T22:15:34Z
-3.125,41.8125,17.8,0.0,32,1.17,2026-05-21T22:15:34Z
-2.875,41.8125,15.4,0.0,41,1.14,2026-05-21T22:15:34Z
-2.625,41.8125,16.7,0.0,26,0.67,2026-05-21T22:15:34Z
-2.375,41.8125,15.0,0.0,6,1.14,2026-05-21T22:15:34Z
-2.125,41.8125,16.7,0.0,13,0.99,2026-05-21T22:15:34Z
-1.9375,41.8125,15.6,0.0,42,2.43,2026-05-21T22:15:34Z
-1.625,41.8125,20.8,0.0,39,2.36,2026-05-21T22:15:34Z
-1.375,41.8125,23.2,0.0,7,1.58,2026-05-21T22:15:34Z
-1.125,41.8125,23.9,0.0,13,2.0,2026-05-21T22:15:34Z
-0.875,41.8125,24.0,0.0,4,0.3,2026-05-21T22:15:34Z
-0.625,41.8125,23.3,0.0,4,2.83,2026-05-21T22:15:34Z
-0.375,41.8125,20.2,0.0,5,1.36,2026-05-21T22:15:34Z
-0.125,41.8125,20.7,0.0,0,1.58,2026-05-21T22:15:34Z
0.125,41.8125,20.6,0.0,0,1.63,2026-05-21T22:15:34Z
0.375,41.8125,20.0,0.0,0,1.41,2026-05-21T22:15:34Z
0.625,41.8125,19.2,0.0,0,1.78,2026-05-21T22:15:34Z
0.875,41.8125,19.3,0.0,0,1.86,2026-05-21T22:15:34Z
1.125,41.8125,18.2,0.0,0,2.33,2026-05-21T22:15:34Z
1.375,41.8125,17.4,0.0,0,2.52,2026-05-21T22:15:34Z
1.625,41.8125,17.6,0.0,0,0.78,2026-05-21T22:15:34Z
1.875,41.8125,16.2,0.0,0,0.73,2026-05-21T22:15:34Z
2.125,41.8125,15.6,0.0,0,0.76,2026-05-21T22:15:34Z
2.375,41.8125,16.8,0.0,2,0.64,2026-05-21T22:15:34Z
2.625,41.8125,15.1,0.0,0,2.08,2026-05-21T22:15:34Z
2.875,41.8125,18.0,0.0,15,0.2,2026-05-21T22:15:34Z
3.0625,41.8125,17.8,0.0,9,1.72,2026-05-21T22:15:34Z
3.375,41.8125,19.1,0.0,0,3.28,2026-05-21T22:15:34Z
3.625,41.8125,19.0,0.0,0,2.8,2026-05-21T22:15:34Z
3.875,41.8125,19.1,0.0,0,1.49,2026-05-21T22:15:34Z
4.125,41.8125,19.0,0.0,0,1.43,2026-05-21T22:15:34Z
4.375,41.8125,19.0,0.0,0,1.24,2026-05-21T22:15:34Z
