lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,14.6,0.0,0,2.56,2026-07-03T06:25:57Z
-4.875,41.3125,14.6,0.0,0,2.64,2026-07-03T06:25:57Z
-4.625,41.3125,15.1,0.0,0,0.85,2026-07-03T06:25:57Z
-4.375,41.3125,15.1,0.0,0,0.99,2026-07-03T06:25:57Z
-4.125,41.3125,15.3,0.0,0,0.76,2026-07-03T06:25:57Z
-3.875,41.3125,18.9,0.0,0,1.17,2026-07-03T06:25:57Z
-3.625,41.3125,16.5,0.0,0,1.44,2026-07-03T06:25:57Z
-3.375,41.3125,18.9,0.0,0,2.8,2026-07-03T06:25:57Z
-3.125,41.3125,15.8,0.0,0,2.05,2026-07-03T06:25:57Z
-2.875,41.3125,15.3,0.0,0,0.54,2026-07-03T06:25:57Z
-2.625,41.3125,15.4,0.0,0,1.89,2026-07-03T06:25:57Z
-2.375,41.3125,15.4,0.0,0,0.92,2026-07-03T06:25:57Z
-2.125,41.3125,15.3,0.0,0,0.36,2026-07-03T06:25:57Z
-1.875,41.3125,14.5,0.0,0,0.61,2026-07-03T06:25:57Z
-1.625,41.3125,14.2,0.0,0,0.64,2026-07-03T06:25:57Z
-1.375,41.375,17.0,0.0,0,0.8,2026-07-03T06:25:57Z
-1.125,41.3125,16.7,0.0,0,1.61,2026-07-03T06:25:57Z
-0.875,41.3125,18.0,0.0,0,8.97,2026-07-03T06:25:57Z
-0.625,41.3125,20.7,0.0,0,6.18,2026-07-03T06:25:57Z
-0.375,41.3125,20.9,0.0,0,5.32,2026-07-03T06:25:57Z
-0.125,41.3125,19.7,0.0,0,6.02,2026-07-03T06:25:57Z
0.125,41.3125,20.4,0.0,0,5.28,2026-07-03T06:25:57Z
0.375,41.3125,21.0,0.0,1,3.88,2026-07-03T06:25:57Z
0.625,41.3125,18.2,0.0,13,2.14,2026-07-03T06:25:57Z
0.875,41.375,17.9,0.0,1,1.75,2026-07-03T06:25:57Z
1.0625,41.3125,21.0,0.0,2,2.19,2026-07-03T06:25:57Z
1.375,41.3125,23.5,0.0,49,3.86,2026-07-03T06:25:57Z
1.625,41.3125,23.3,0.0,0,0.99,2026-07-03T06:25:57Z
1.875,41.3125,24.6,0.0,0,1.71,2026-07-03T06:25:57Z
2.125,41.3125,25.0,0.0,0,1.5,2026-07-03T06:25:57Z
2.375,41.3125,27.1,0.0,0,0.41,2026-07-03T06:25:57Z
2.625,41.3125,27.2,0.0,0,2.3,2026-07-03T06:25:57Z
2.875,41.3125,26.7,0.0,0,8.58,2026-07-03T06:25:57Z
3.125,41.3125,26.5,0.0,0,12.45,2026-07-03T06:25:57Z
3.375,41.3125,26.2,0.0,0,15.0,2026-07-03T06:25:57Z
3.625,41.3125,25.5,0.0,0,15.37,2026-07-03T06:25:57Z
3.875,41.3125,24.9,0.0,0,16.2,2026-07-03T06:25:57Z
4.125,41.3125,24.5,0.0,0,15.97,2026-07-03T06:25:57Z
4.375,41.3125,24.3,0.0,0,15.73,2026-07-03T06:25:57Z
4.625,41.3125,24.4,0.0,0,15.22,2026-07-03T06:25:57Z
4.875,41.3125,24.4,0.0,0,14.36,2026-07-03T06:25:57Z
5.125,41.3125,24.5,0.0,0,13.8,2026-07-03T06:25:57Z
5.375,41.3125,24.5,0.0,0,12.71,2026-07-03T06:25:57Z
5.625,41.3125,25.3,0.0,0,12.98,2026-07-03T06:25:57Z
5.875,41.3125,25.5,0.0,0,11.52,2026-07-03T06:25:57Z
6.125,41.3125,25.5,0.0,0,8.92,2026-07-03T06:25:57Z
6.375,41.3125,25.8,0.0,0,6.22,2026-07-03T06:25:57Z
6.625,41.3125,26.9,0.0,0,4.81,2026-07-03T06:25:57Z
6.875,41.3125,27.9,0.0,0,4.7,2026-07-03T06:25:57Z
7.125,41.3125,28.3,0.0,0,5.57,2026-07-03T06:25:57Z
7.375,41.3125,27.9,0.0,0,5.96,2026-07-03T06:25:57Z
7.625,41.3125,27.2,0.0,22,5.0,2026-07-03T06:25:57Z
7.875,41.3125,26.9,0.0,20,4.05,2026-07-03T06:25:57Z
8.125,41.3125,26.7,0.0,18,3.13,2026-07-03T06:25:57Z
8.375,41.3125,26.4,0.0,10,2.38,2026-07-03T06:25:57Z
8.625,41.3125,26.1,0.0,8,2.41,2026-07-03T06:25:57Z
8.875,41.3125,25.9,0.0,13,1.5,2026-07-03T06:25:57Z
9.125,41.3125,25.8,0.0,13,0.82,2026-07-03T06:25:57Z
9.375,41.3125,26.7,0.0,4,4.13,2026-07-03T06:25:57Z
9.625,41.3125,27.3,0.0,61,8.15,2026-07-03T06:25:57Z
-5.125,41.5625,15.9,0.0,0,4.92,2026-07-03T06:25:57Z
-4.875,41.5625,15.1,0.0,0,4.24,2026-07-03T06:25:57Z
-4.625,41.5625,15.4,0.0,0,2.92,2026-07-03T06:25:57Z
-4.375,41.5625,14.0,0.0,0,1.49,2026-07-03T06:25:57Z
-4.125,41.5625,14.8,0.0,0,1.24,2026-07-03T06:25:57Z
-3.875,41.5625,13.6,0.0,0,1.7,2026-07-03T06:25:57Z
-3.625,41.5625,14.9,0.0,0,1.12,2026-07-03T06:25:57Z
-3.375,41.5625,14.3,0.0,0,0.61,2026-07-03T06:25:57Z
-3.125,41.5625,13.0,0.0,0,1.28,2026-07-03T06:25:57Z
-2.875,41.5625,12.2,0.0,0,0.81,2026-07-03T06:25:57Z
