lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,25.2,0.0,0,0.92,2026-07-31T22:00:13Z
-4.875,41.3125,24.7,0.0,0,0.85,2026-07-31T22:00:13Z
-4.625,41.3125,25.2,0.0,0,0.72,2026-07-31T22:00:13Z
-4.375,41.3125,24.0,0.0,0,0.4,2026-07-31T22:00:13Z
-4.125,41.3125,23.6,0.0,0,1.03,2026-07-31T22:00:13Z
-3.875,41.3125,24.2,0.0,0,1.2,2026-07-31T22:00:13Z
-3.625,41.3125,20.4,0.0,0,1.43,2026-07-31T22:00:13Z
-3.375,41.3125,19.8,0.0,0,1.87,2026-07-31T22:00:13Z
-3.125,41.3125,20.5,0.0,0,1.33,2026-07-31T22:00:13Z
-2.875,41.3125,20.8,0.0,0,1.39,2026-07-31T22:00:13Z
-2.625,41.3125,20.7,0.0,0,1.33,2026-07-31T22:00:13Z
-2.375,41.3125,21.9,0.0,0,0.98,2026-07-31T22:00:13Z
-2.125,41.3125,24.8,0.0,0,0.86,2026-07-31T22:00:13Z
-1.875,41.3125,24.5,0.0,0,1.9,2026-07-31T22:00:13Z
-1.625,41.3125,24.2,0.0,0,1.55,2026-07-31T22:00:13Z
-1.375,41.375,21.7,0.0,0,1.33,2026-07-31T22:00:13Z
-1.125,41.3125,22.0,0.0,0,2.69,2026-07-31T22:00:13Z
-0.875,41.3125,23.8,0.0,0,6.5,2026-07-31T22:00:13Z
-0.625,41.3125,27.6,0.0,0,5.95,2026-07-31T22:00:13Z
-0.375,41.3125,29.0,0.0,0,4.7,2026-07-31T22:00:13Z
-0.125,41.3125,26.1,0.0,0,1.43,2026-07-31T22:00:13Z
0.125,41.3125,26.3,0.0,3,1.75,2026-07-31T22:00:13Z
0.375,41.3125,26.6,0.0,27,1.98,2026-07-31T22:00:13Z
0.625,41.3125,24.4,0.0,0,1.49,2026-07-31T22:00:13Z
0.875,41.375,23.0,0.0,9,1.93,2026-07-31T22:00:13Z
1.0625,41.3125,19.0,0.0,0,1.62,2026-07-31T22:00:13Z
1.375,41.3125,23.5,0.0,44,1.02,2026-07-31T22:00:13Z
1.625,41.3125,24.1,0.0,66,0.36,2026-07-31T22:00:13Z
1.875,41.3125,24.7,0.0,57,0.22,2026-07-31T22:00:13Z
2.125,41.3125,27.1,0.0,59,0.22,2026-07-31T22:00:13Z
2.375,41.3125,27.6,0.0,61,0.78,2026-07-31T22:00:13Z
2.625,41.3125,27.0,0.0,62,1.24,2026-07-31T22:00:13Z
2.875,41.3125,26.4,0.0,51,1.98,2026-07-31T22:00:13Z
3.125,41.3125,26.6,0.0,37,2.4,2026-07-31T22:00:13Z
3.375,41.3125,26.5,0.0,20,1.84,2026-07-31T22:00:13Z
3.625,41.3125,26.5,0.0,26,1.5,2026-07-31T22:00:13Z
3.875,41.3125,26.4,0.0,14,1.99,2026-07-31T22:00:13Z
4.125,41.3125,26.6,0.0,29,2.37,2026-07-31T22:00:13Z
4.375,41.3125,27.1,0.0,49,1.39,2026-07-31T22:00:13Z
4.625,41.3125,27.1,0.0,14,1.43,2026-07-31T22:00:13Z
4.875,41.3125,27.1,0.0,15,1.3,2026-07-31T22:00:13Z
5.125,41.3125,27.2,0.0,18,1.4,2026-07-31T22:00:13Z
5.375,41.3125,27.0,0.0,14,1.2,2026-07-31T22:00:13Z
5.625,41.3125,26.8,0.0,4,1.2,2026-07-31T22:00:13Z
5.875,41.3125,26.9,0.0,0,1.32,2026-07-31T22:00:13Z
6.125,41.3125,26.8,0.0,0,1.7,2026-07-31T22:00:13Z
6.375,41.3125,26.6,0.0,0,1.8,2026-07-31T22:00:13Z
6.625,41.3125,26.6,0.0,0,1.9,2026-07-31T22:00:13Z
6.875,41.3125,26.7,0.0,0,2.1,2026-07-31T22:00:13Z
7.125,41.3125,26.7,0.0,0,2.32,2026-07-31T22:00:13Z
7.375,41.3125,27.0,0.0,0,2.4,2026-07-31T22:00:13Z
7.625,41.3125,27.2,0.0,0,2.79,2026-07-31T22:00:13Z
7.875,41.3125,27.1,0.0,0,3.01,2026-07-31T22:00:13Z
8.125,41.3125,27.4,0.0,0,3.35,2026-07-31T22:00:13Z
8.375,41.3125,28.0,0.0,6,3.13,2026-07-31T22:00:13Z
8.625,41.3125,28.1,0.0,12,3.2,2026-07-31T22:00:13Z
8.875,41.3125,28.3,0.0,17,4.5,2026-07-31T22:00:13Z
9.125,41.3125,28.1,0.0,62,5.64,2026-07-31T22:00:13Z
9.375,41.3125,28.1,0.0,31,5.43,2026-07-31T22:00:13Z
9.625,41.3125,28.1,0.0,37,6.51,2026-07-31T22:00:13Z
-5.125,41.5625,24.4,0.0,0,1.0,2026-07-31T22:00:13Z
-4.875,41.5625,21.4,0.0,0,3.04,2026-07-31T22:00:13Z
-4.625,41.5625,23.5,0.0,0,1.79,2026-07-31T22:00:13Z
-4.375,41.5625,21.9,0.0,0,1.08,2026-07-31T22:00:13Z
-4.125,41.5625,23.3,0.0,0,0.95,2026-07-31T22:00:13Z
-3.875,41.5625,23.0,0.0,0,0.36,2026-07-31T22:00:13Z
-3.625,41.5625,22.8,0.0,0,1.4,2026-07-31T22:00:13Z
-3.375,41.5625,23.8,0.0,0,1.0,2026-07-31T22:00:13Z
-3.125,41.5625,21.3,0.0,0,2.81,2026-07-31T22:00:13Z
-2.875,41.5625,20.8,0.0,0,2.01,2026-07-31T22:00:13Z
-2.625,41.5625,20.2,0.0,0,2.64,2026-07-31T22:00:13Z
-2.375,41.5625,20.3,0.0,0,1.84,2026-07-31T22:00:13Z
-2.125,41.5625,20.2,0.0,0,1.49,2026-07-31T22:00:13Z
-1.875,41.5625,19.9,0.0,0,1.4,2026-07-31T22:00:13Z
-1.625,41.5625,21.7,0.0,0,0.67,2026-07-31T22:00:13Z
-1.375,41.5625,23.4,0.0,0,2.73,2026-07-31T22:00:13Z
-1.125,41.5625,23.0,0.0,0,7.07,2026-07-31T22:00:13Z
