lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,31.1,0.0,0,2.61,2026-07-31T19:15:14Z
-4.875,41.3125,30.9,0.0,0,2.28,2026-07-31T19:15:14Z
-4.625,41.3125,30.8,0.0,0,1.78,2026-07-31T19:15:14Z
-4.375,41.3125,30.1,0.0,0,1.64,2026-07-31T19:15:14Z
-4.125,41.3125,29.9,0.0,0,1.5,2026-07-31T19:15:14Z
-3.875,41.3125,30.0,0.0,0,2.08,2026-07-31T19:15:14Z
-3.625,41.3125,28.9,0.0,0,1.42,2026-07-31T19:15:14Z
-3.375,41.3125,26.6,0.0,0,0.89,2026-07-31T19:15:14Z
-3.125,41.3125,27.0,0.0,0,2.02,2026-07-31T19:15:14Z
-2.875,41.3125,28.2,0.0,5,2.22,2026-07-31T19:15:14Z
-2.625,41.3125,28.3,0.0,21,2.14,2026-07-31T19:15:14Z
-2.375,41.3125,29.2,0.0,16,2.51,2026-07-31T19:15:14Z
-2.125,41.3125,31.3,0.0,15,2.41,2026-07-31T19:15:14Z
-1.875,41.3125,29.0,0.0,0,4.41,2026-07-31T19:15:14Z
-1.625,41.3125,28.7,0.0,0,5.02,2026-07-31T19:15:14Z
-1.375,41.375,26.9,0.0,0,4.83,2026-07-31T19:15:14Z
-1.125,41.3125,28.3,0.0,8,5.76,2026-07-31T19:15:14Z
-0.875,41.3125,30.3,0.0,3,6.36,2026-07-31T19:15:14Z
-0.625,41.3125,34.2,0.0,13,3.49,2026-07-31T19:15:14Z
-0.375,41.3125,32.0,0.0,29,3.62,2026-07-31T19:15:14Z
-0.125,41.3125,29.3,0.0,38,4.5,2026-07-31T19:15:14Z
0.125,41.3125,28.8,0.0,7,5.37,2026-07-31T19:15:14Z
0.375,41.3125,28.3,0.0,4,4.83,2026-07-31T19:15:14Z
0.625,41.3125,25.9,0.0,13,3.62,2026-07-31T19:15:14Z
0.875,41.375,26.9,0.0,43,2.47,2026-07-31T19:15:14Z
1.0625,41.3125,22.0,0.0,59,1.82,2026-07-31T19:15:14Z
1.375,41.3125,25.2,0.0,84,2.44,2026-07-31T19:15:14Z
1.625,41.3125,25.5,0.0,78,2.3,2026-07-31T19:15:14Z
1.875,41.3125,26.0,0.0,65,1.52,2026-07-31T19:15:14Z
2.125,41.3125,27.7,0.0,64,1.84,2026-07-31T19:15:14Z
2.375,41.3125,27.7,0.0,60,1.94,2026-07-31T19:15:14Z
2.625,41.3125,27.1,0.0,42,1.81,2026-07-31T19:15:14Z
2.875,41.3125,26.6,0.0,12,0.61,2026-07-31T19:15:14Z
3.125,41.3125,27.0,0.0,39,0.51,2026-07-31T19:15:14Z
3.375,41.3125,27.0,0.0,37,1.41,2026-07-31T19:15:14Z
3.625,41.3125,26.7,0.0,27,1.84,2026-07-31T19:15:14Z
3.875,41.3125,26.7,0.0,6,1.94,2026-07-31T19:15:14Z
4.125,41.3125,27.0,0.0,4,1.81,2026-07-31T19:15:14Z
4.375,41.3125,27.2,0.0,7,2.6,2026-07-31T19:15:14Z
4.625,41.3125,27.1,0.0,3,2.7,2026-07-31T19:15:14Z
4.875,41.3125,27.1,0.0,3,2.5,2026-07-31T19:15:14Z
5.125,41.3125,27.2,0.0,0,2.31,2026-07-31T19:15:14Z
5.375,41.3125,27.1,0.0,0,1.9,2026-07-31T19:15:14Z
5.625,41.3125,27.0,0.0,0,1.53,2026-07-31T19:15:14Z
5.875,41.3125,27.1,0.0,0,1.26,2026-07-31T19:15:14Z
6.125,41.3125,27.0,0.0,0,1.0,2026-07-31T19:15:14Z
6.375,41.3125,26.7,0.0,0,0.85,2026-07-31T19:15:14Z
6.625,41.3125,26.7,0.0,0,0.95,2026-07-31T19:15:14Z
6.875,41.3125,26.8,0.0,0,0.81,2026-07-31T19:15:14Z
