lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.6,0.0,0,4.14,2026-06-08T13:01:34Z
-4.875,41.3125,28.5,0.0,0,4.14,2026-06-08T13:01:34Z
-4.625,41.3125,28.8,0.0,0,3.75,2026-06-08T13:01:34Z
-4.375,41.3125,29.2,0.0,0,4.1,2026-06-08T13:01:34Z
-4.125,41.3125,29.0,0.0,5,3.6,2026-06-08T13:01:34Z
-3.875,41.3125,28.3,0.0,9,4.44,2026-06-08T13:01:34Z
-3.625,41.3125,28.1,0.0,0,4.92,2026-06-08T13:01:34Z
-3.375,41.3125,27.1,0.0,0,4.91,2026-06-08T13:01:34Z
-3.125,41.3125,25.7,0.0,73,4.61,2026-06-08T13:01:34Z
-2.875,41.3125,27.2,0.0,66,3.3,2026-06-08T13:01:34Z
-2.625,41.3125,26.6,0.0,87,4.63,2026-06-08T13:01:34Z
-2.375,41.3125,28.3,0.0,72,4.79,2026-06-08T13:01:34Z
-2.125,41.3125,31.6,0.0,57,5.33,2026-06-08T13:01:34Z
-1.875,41.3125,31.5,0.0,28,4.4,2026-06-08T13:01:34Z
-1.625,41.3125,31.2,0.0,52,1.71,2026-06-08T13:01:34Z
-1.375,41.375,29.2,0.0,54,4.22,2026-06-08T13:01:34Z
-1.125,41.3125,29.7,0.0,95,2.97,2026-06-08T13:01:34Z
-0.875,41.3125,30.1,0.0,77,4.25,2026-06-08T13:01:34Z
-0.625,41.3125,32.9,0.0,0,4.25,2026-06-08T13:01:34Z
-0.375,41.3125,33.7,0.0,0,2.33,2026-06-08T13:01:34Z
-0.125,41.3125,32.7,0.0,10,2.24,2026-06-08T13:01:34Z
0.125,41.3125,33.7,0.0,1,2.2,2026-06-08T13:01:34Z
0.375,41.3125,33.1,0.0,13,4.44,2026-06-08T13:01:34Z
0.625,41.3125,30.2,0.0,29,5.89,2026-06-08T13:01:34Z
0.875,41.375,30.1,0.0,4,2.05,2026-06-08T13:01:34Z
1.0625,41.3125,25.2,0.0,5,2.4,2026-06-08T13:01:34Z
1.375,41.3125,26.5,0.0,0,4.9,2026-06-08T13:01:34Z
1.625,41.3125,26.2,0.0,12,4.61,2026-06-08T13:01:34Z
1.875,41.3125,26.2,0.0,49,3.32,2026-06-08T13:01:34Z
2.125,41.3125,23.9,0.0,15,3.88,2026-06-08T13:01:34Z
2.375,41.3125,22.0,0.0,5,3.47,2026-06-08T13:01:34Z
2.625,41.3125,21.9,0.0,9,3.65,2026-06-08T13:01:34Z
2.875,41.3125,21.2,0.0,11,2.81,2026-06-08T13:01:34Z
3.125,41.3125,21.1,0.0,5,2.8,2026-06-08T13:01:34Z
3.375,41.3125,21.2,0.0,2,2.8,2026-06-08T13:01:34Z
3.625,41.3125,21.1,0.0,1,2.71,2026-06-08T13:01:34Z
3.875,41.3125,21.2,0.0,0,2.52,2026-06-08T13:01:34Z
4.125,41.3125,21.3,0.0,0,2.53,2026-06-08T13:01:34Z
4.375,41.3125,21.5,0.0,0,2.82,2026-06-08T13:01:34Z
4.625,41.3125,21.6,0.0,0,3.04,2026-06-08T13:01:34Z
4.875,41.3125,21.5,0.0,0,2.75,2026-06-08T13:01:34Z
5.125,41.3125,21.4,0.0,0,2.47,2026-06-08T13:01:34Z
5.375,41.3125,21.3,0.0,0,2.21,2026-06-08T13:01:34Z
5.625,41.3125,21.5,0.0,0,2.02,2026-06-08T13:01:34Z
5.875,41.3125,21.8,0.0,0,2.1,2026-06-08T13:01:34Z
6.125,41.3125,21.8,0.0,0,1.7,2026-06-08T13:01:34Z
6.375,41.3125,21.9,0.0,0,1.22,2026-06-08T13:01:34Z
6.625,41.3125,22.7,0.0,0,1.13,2026-06-08T13:01:34Z
6.875,41.3125,22.5,0.0,0,0.51,2026-06-08T13:01:34Z
7.125,41.3125,22.5,0.0,0,0.51,2026-06-08T13:01:34Z
7.375,41.3125,22.5,0.0,0,0.95,2026-06-08T13:01:34Z
7.625,41.3125,22.6,0.0,1,1.43,2026-06-08T13:01:34Z
7.875,41.3125,22.9,0.0,1,1.84,2026-06-08T13:01:34Z
8.125,41.3125,22.9,0.0,1,2.3,2026-06-08T13:01:34Z
8.375,41.3125,22.9,0.0,0,2.86,2026-06-08T13:01:34Z
8.625,41.3125,22.7,0.0,0,3.34,2026-06-08T13:01:34Z
8.875,41.3125,22.6,0.0,0,3.68,2026-06-08T13:01:34Z
9.125,41.3125,22.5,0.0,0,2.21,2026-06-08T13:01:34Z
9.375,41.3125,23.1,0.0,0,0.71,2026-06-08T13:01:34Z
9.625,41.3125,21.8,0.0,0,1.91,2026-06-08T13:01:34Z
