lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,15.4,0.0,0,0.98,2026-05-23T06:09:04Z
-4.875,41.3125,16.2,0.0,0,1.65,2026-05-23T06:09:04Z
-4.625,41.3125,15.4,0.0,49,1.84,2026-05-23T06:09:04Z
-4.375,41.3125,14.6,0.0,76,1.2,2026-05-23T06:09:04Z
-4.125,41.3125,15.6,0.0,26,1.33,2026-05-23T06:09:04Z
-3.875,41.3125,16.8,0.0,61,2.0,2026-05-23T06:09:04Z
-3.625,41.3125,13.4,0.0,87,0.98,2026-05-23T06:09:04Z
-3.375,41.3125,16.9,0.0,100,2.04,2026-05-23T06:09:04Z
-3.125,41.3125,16.4,0.0,99,1.9,2026-05-23T06:09:04Z
-2.875,41.3125,14.7,0.0,87,1.75,2026-05-23T06:09:04Z
-2.625,41.3125,14.9,0.0,36,1.6,2026-05-23T06:09:04Z
-2.375,41.3125,14.1,0.0,50,1.14,2026-05-23T06:09:04Z
-2.125,41.3125,13.0,0.0,66,0.57,2026-05-23T06:09:04Z
-1.875,41.3125,13.5,0.0,71,0.81,2026-05-23T06:09:04Z
-1.625,41.3125,13.7,0.0,54,0.98,2026-05-23T06:09:04Z
-1.375,41.375,18.9,0.0,55,1.89,2026-05-23T06:09:04Z
-1.125,41.3125,16.7,0.0,53,1.7,2026-05-23T06:09:04Z
-0.875,41.3125,16.5,0.0,73,1.46,2026-05-23T06:09:04Z
-0.625,41.3125,18.6,0.0,87,1.25,2026-05-23T06:09:04Z
-0.375,41.3125,18.5,0.0,82,0.61,2026-05-23T06:09:04Z
-0.125,41.3125,18.3,0.0,79,0.91,2026-05-23T06:09:04Z
0.125,41.3125,18.5,0.0,59,0.92,2026-05-23T06:09:04Z
0.375,41.3125,19.4,0.0,39,0.85,2026-05-23T06:09:04Z
0.625,41.3125,17.7,0.0,30,0.89,2026-05-23T06:09:04Z
0.875,41.375,18.5,0.0,14,1.52,2026-05-23T06:09:04Z
1.0625,41.3125,17.7,0.0,9,1.35,2026-05-23T06:09:04Z
1.375,41.3125,18.3,0.0,4,1.35,2026-05-23T06:09:04Z
1.625,41.3125,16.4,0.0,2,1.2,2026-05-23T06:09:04Z
1.875,41.3125,19.9,0.0,0,0.32,2026-05-23T06:09:04Z
2.125,41.3125,18.7,0.0,0,0.86,2026-05-23T06:09:04Z
2.375,41.3125,20.4,0.0,0,0.92,2026-05-23T06:09:04Z
2.625,41.3125,20.6,0.0,3,0.58,2026-05-23T06:09:04Z
2.875,41.3125,20.5,0.0,0,0.2,2026-05-23T06:09:04Z
3.125,41.3125,20.2,0.0,0,1.0,2026-05-23T06:09:04Z
3.375,41.3125,20.0,0.0,0,1.56,2026-05-23T06:09:04Z
3.625,41.3125,20.0,0.0,0,1.7,2026-05-23T06:09:04Z
3.875,41.3125,20.3,0.0,0,1.84,2026-05-23T06:09:04Z
4.125,41.3125,20.4,0.0,0,2.05,2026-05-23T06:09:04Z
4.375,41.3125,20.1,0.0,0,1.84,2026-05-23T06:09:04Z
4.625,41.3125,20.0,0.0,0,1.56,2026-05-23T06:09:04Z
