lon,lat,temperature_2m,precipitation,cloud_cover,wind_speed_10m,last_updated
-5.125,41.3125,28.9,0.0,60,1.48,2026-08-18T21:20:34Z
-4.875,41.3125,28.4,0.0,38,0.86,2026-08-18T21:20:34Z
-4.625,41.3125,28.3,0.0,54,1.58,2026-08-18T21:20:34Z
-4.375,41.3125,27.4,0.0,44,1.63,2026-08-18T21:20:34Z
-4.125,41.3125,26.7,0.0,38,1.72,2026-08-18T21:20:34Z
-3.875,41.3125,27.0,0.0,18,1.75,2026-08-18T21:20:34Z
-3.625,41.3125,22.4,0.0,5,1.75,2026-08-18T21:20:34Z
-3.375,41.3125,22.6,0.0,7,2.47,2026-08-18T21:20:34Z
-3.125,41.3125,24.5,0.0,0,1.3,2026-08-18T21:20:34Z
-2.875,41.3125,22.7,0.0,5,1.33,2026-08-18T21:20:34Z
-2.625,41.3125,25.7,0.0,29,1.53,2026-08-18T21:20:34Z
-2.375,41.3125,25.3,0.0,38,1.93,2026-08-18T21:20:34Z
-2.125,41.3125,27.5,0.0,66,1.73,2026-08-18T21:20:34Z
-1.875,41.3125,27.2,0.0,44,1.3,2026-08-18T21:20:34Z
-1.625,41.3125,26.5,0.0,7,1.44,2026-08-18T21:20:34Z
-1.375,41.375,27.6,0.0,14,0.2,2026-08-18T21:20:34Z
-1.125,41.3125,26.6,0.0,19,1.41,2026-08-18T21:20:34Z
-0.875,41.3125,26.9,0.0,10,2.24,2026-08-18T21:20:34Z
-0.625,41.3125,30.2,0.0,3,2.5,2026-08-18T21:20:34Z
-0.375,41.3125,30.4,0.0,4,0.22,2026-08-18T21:20:34Z
-0.125,41.3125,30.7,0.0,0,0.82,2026-08-18T21:20:34Z
0.125,41.3125,30.6,0.0,0,1.7,2026-08-18T21:20:34Z
0.375,41.3125,30.7,0.0,0,1.49,2026-08-18T21:20:34Z
0.625,41.3125,27.5,0.0,0,1.94,2026-08-18T21:20:34Z
0.875,41.375,26.3,0.0,0,2.53,2026-08-18T21:20:34Z
